#Position (bp)	mapping quality
1.771130485E8	40.92675734741643
1.78115466E8	36.86394106306126
1.787021015E8	15.995927380752956
1.79212461E8	34.9278754715101
1.80156904E8	32.06325808938122
1.80794673E8	19.63095863781786
1.813050325E8	39.6773971926479
1.82198342E8	39.11713991206296
1.827149935E8	25.493990428011507
1.83225353E8	36.663022319107384
1.84101867E8	35.41725972231009
1.846122265E8	22.972721000866713
1.85260499E8	21.92079060261418
1.85946661E8	28.52496232014401
1.864570205E8	35.69035850603707
1.87214185E8	28.560162039501705
1.877245445E8	35.84279609526726
1.88322656E8	39.33066450717444
1.88970029E8	42.695924708995534
1.894803885E8	34.364765250438275
1.90149192E8	36.74928040889693
1.906595515E8	36.06249827317616
1.91312477E8	30.924433257216112
1.918228365E8	0.34176390911263366
1.92405532E8	35.63458605066649
1.92970815E8	40.238267672718415
1.934811745E8	38.09670438154013
1.941148915E8	33.08296548573408
1.94625251E8	38.80137478872943
1.95223345E8	24.614271481164288
1.957337045E8	40.56085288618211
1.961788765E8	36.506968108688866
1.96689236E8	14.369280374376995
1.97131581E8	21.97249865723409
1.97615106E8	33.87886231691541
1.97992652E8	43.048200751276056
1.98305792E8	33.01880656733042
1.988161515E8	13.771077178892524
1.991212075E8	12.787486032681182
1.994436275E8	37.18960667536315
1.99872985E8	40.330357924339246
2.000851115E8	15.36713263517587
2.00263134E8	19.104659329203777
2.005261155E8	20.57112866077834
2.00738718E8	15.793256610054591
2.00938567E8	20.432549657619525
2.010583015E8	7.849527571367676
2.0114868E8	17.945051146577118
2.01286268E8	20.87797428926835
2.01415191E8	9.254227576886358
2.015211975E8	26.358085631940625
2.01614299E8	0.7074670225203415
2.01703287E8	0.08829033821628608
2.017861025E8	0.18675390216956758
2.018642115E8	0.07727863565021817
2.019370895E8	0.07014595272096669
2.020049135E8	7.632754047741578
2.020668635E8	0.9230259239796812
2.020987075E8	0.3254963008136605
2.021249785E8	32.71447765583797
2.021737895E8	0.28067869181870253
2.022239985E8	0.06621787652298557
2.02271757E8	16.160900395243758
2.023186845E8	2.851640265996585
2.02364446E8	0.05319664851473578
2.024089195E8	8.018399572691056
2.02452443E8	0.3948687185263175
2.02494437E8	0.4800968617700765
2.02534017E8	0.15029487652045706
2.025722765E8	0.562445500608822
2.026094615E8	0.34571440879566917
2.026450565E8	0.49126673189839154
2.02679708E8	0.2937850514087328
2.02712767E8	0.12214448406100738
2.02743079E8	0.1682722616074437
2.02771272E8	3.673212923746004
2.027983955E8	0.02657163818889938
2.02824104E8	0.1740524447145147
2.028484075E8	0.13325199862671047
2.028692335E8	0.002577930544032239
2.028819085E8	30.03335839464404
2.03004407E8	40.21306114377667
2.03633441E8	38.381537507409554
2.0465416E8	36.130402895951626
2.05674879E8	33.21456471849276
2.06695598E8	41.1013980559102
2.07716317E8	40.29852908069978
2.08737036E8	34.68934884331921
2.09757755E8	38.596062000218296
2.10778474E8	36.8121051008372
2.11799193E8	25.867186453526713
2.12819912E8	20.843433736911294
2.13840631E8	27.62897260617523
2.1486135E8	36.492997482304084
2.15882069E8	29.192112604912843
2.16902788E8	21.36403760916715
2.17923507E8	14.582827118879209
2.18944226E8	12.813681082670186
2.19487071E8	22.43131309903722
2.199974305E8	38.419913447600265
2.20985664E8	38.89940304226924
2.22006383E8	36.86215098867378
2.23027102E8	39.26860483170082
2.24047821E8	41.01061954430353
2.2506854E8	41.48255515360437
2.26089259E8	29.701587826269538
2.27109978E8	36.39707254905996
2.28130697E8	38.20688051840983
2.29151416E8	37.78453261500662
2.30054359E8	40.21581957434607
2.305647185E8	32.57530157617271
2.31192854E8	37.68013065523986
2.32213573E8	39.3745537271875
2.33234292E8	31.736732992171167
2.34255011E8	29.321363003899023
2.3527573E8	35.51454517455928
2.36296449E8	37.84138859681903
2.37317168E8	34.69668915380182
2.38337887E8	32.696791576838116
2.390642375E8	36.14012235057554
2.39574597E8	31.983521395688896
2.40379325E8	32.469987939482365
2.41400044E8	27.705407679819043
2.42420763E8	35.70956922425292
2.43441482E8	29.012851123262347
2.44462201E8	31.810901434841064
2.4548292E8	36.430862571973194
2.46503639E8	34.00166309987745
2.47055125E8	32.56827515024632
2.475654845E8	29.128678700693243
2.48545077E8	31.42379053904304
2.49565796E8	38.06078039077505
2.50586515E8	36.8502689968129
2.51607234E8	35.40543288056039
2.52562442E8	32.522694239617195
2.530728015E8	11.81686577962359
2.53648672E8	36.83421018800235
2.54669391E8	31.103460867850313
2.5569011E8	29.109591548273528
2.56710829E8	24.54012378194586
2.57731548E8	20.071850613846273
2.58475107E8	22.087963571524476
2.589854665E8	42.44710127426738
2.59772986E8	38.340074207971945
2.60793705E8	28.813586475585627
2.61814424E8	32.870127996647355
2.62835143E8	32.50172285961836
2.638107845E8	35.958811152599345
2.64321144E8	40.22625011130096
2.64876581E8	38.6040189806071
2.658973E8	36.53787643502759
2.66918019E8	34.55438420415998
2.67938738E8	36.80876575090526
2.68959457E8	33.589960803301814
2.695718985E8	27.778139507443473
2.70082258E8	37.86604686498857
2.71000895E8	41.47222085895812
2.72021614E8	36.07133653958254
2.73042333E8	38.43099281998583
2.74063052E8	35.661347815136
2.748221255E8	39.54588536566746
2.75332485E8	41.136975773925954
2.7610449E8	36.72397498140708
2.77125209E8	36.00461811081643
2.78145928E8	30.899603790558768
2.79166647E8	36.64591879823191
2.799575615E8	34.39316261373988
2.80467921E8	32.139891328531505
2.81208085E8	34.892913325383894
2.82228804E8	33.86474742360011
2.83249523E8	31.866697886514842
2.84270242E8	29.650553833185725
2.85058192E8	34.73092899220284
2.855685515E8	32.55523581157593
2.8631168E8	35.74458056874145
2.87332399E8	34.54863192815703
2.88353118E8	33.21073362602798
2.89373837E8	33.59010385820393
2.900235785E8	22.03430336983044
2.90533938E8	29.7227965961547
2.91415275E8	37.078491508366774
2.92435994E8	31.188031928903772
2.93456713E8	26.485328906193118
2.944353975E8	29.259035085230835
2.94945757E8	29.34737301973816
2.95498151E8	35.32904110626678
2.9651887E8	37.54645823780945
2.97539589E8	38.50096990048088
2.98560308E8	40.17904057503706
2.99256038E8	33.94201301583505
2.997663975E8	26.748386203676347
3.00601746E8	37.07144464665837
3.01622465E8	29.68110329091822
3.02643184E8	39.62677030780391
3.035020885E8	36.363324287038964
3.04012448E8	28.91044413090123
3.04684622E8	36.02564534756932
3.05705341E8	32.84545481049155
3.0672606E8	39.03038590242884
3.07645372E8	35.644284817172625
3.081557315E8	26.649759360850826
3.08767498E8	33.411440731452046
3.09788217E8	34.26467966845362
3.10808936E8	27.187789312870905
3.1165792E8	39.27650838742536
3.121682795E8	36.98837876633972
3.12850374E8	35.412288823804545
3.13871093E8	34.7274123634783
3.14891812E8	34.514518559537166
3.15660136E8	34.16391675409336
3.161704955E8	34.49571570663256
3.1693325E8	30.994607729962485
3.17953969E8	16.32860423210733
3.18974688E8	24.37403729941923
3.19635239E8	30.238940911432255
3.201455985E8	32.32118389983369
3.21016126E8	22.560383629099597
3.22036845E8	33.294279224756856
3.2297093E8	37.164636208364634
3.234812895E8	25.503746243867926
3.24078283E8	27.688335759248524
3.25099002E8	18.8238003806363
3.26119721E8	35.56179325083342
3.26761273E8	38.75562875948061
3.272716325E8	29.18813812040203
3.28161159E8	21.36645083458384
3.29181878E8	40.49413687181194
3.29948006E8	11.500684912751295
3.304583655E8	32.628403493273915
3.31223316E8	35.802131285622664
3.32244035E8	27.05098236633085
3.329484565E8	38.3444442627543
3.33458816E8	28.657440908191866
3.34285473E8	34.730105371397904
3.35306192E8	35.993031414478075
3.35842508E8	1.7356741895112795
3.363528675E8	34.298857031873546
3.3734763E8	31.536518602597415
3.381919425E8	38.07769875648109
3.38702302E8	38.52177415177822
3.39389068E8	25.497646962106106
3.403802195E8	35.39629780743574
3.40890579E8	28.50299133620049
3.41430506E8	41.09802423018926
3.423252225E8	27.047189043227554
3.42835582E8	29.223399074053013
3.43471944E8	35.311544646223794
3.442411075E8	29.340693630292193
3.44751467E8	41.337957944881744
3.455050285E8	34.5776645602738
3.46015388E8	45.60579714093073
3.46534101E8	39.68479870106279
3.472597935E8	23.813405917946188
3.47770153E8	32.27042904405827
3.484816195E8	39.05731341873744
3.48991979E8	38.00300433914134
3.49596258E8	36.561651238601165
3.501968775E8	38.03752174687577
3.50707237E8	39.41799286070429
3.513412525E8	36.42681405500339
3.51851612E8	32.22817629918249
3.52469826E8	34.49439498751234
3.529801855E8	38.88765152905988
3.535869255E8	32.03261111337141
3.54097285E8	12.77684262689575
3.546455725E8	14.872511110863572
3.55155932E8	30.382850113473197
3.556741365E8	33.795337135236224
3.56184496E8	42.51831433842998
3.56659013E8	24.86458304359964
3.571693725E8	41.04887067386836
3.576354565E8	34.13802056358679
3.58145816E8	31.946243483173163
3.585800875E8	35.33016685832287
3.59090447E8	27.389079159595514
3.595243275E8	32.18656921899531
3.60034687E8	12.958958151857374
3.603815955E8	12.028582375934974
3.60761883E8	36.84705539611853
3.612044545E8	41.42362885428099
3.615070885E8	39.190537900011854
3.619757175E8	24.682652375144897
3.62313515E8	26.377161904566698
3.625927295E8	20.491569266072837
3.63103089E8	31.323758155604796
3.633814065E8	45.68676954170083
3.636421465E8	39.811353144796854
3.641417095E8	42.29489624879674
3.64391329E8	23.45060379336106
3.64628532E8	25.104665279653318
3.65039247E8	17.656417657217673
3.65317758E8	43.78897851823521
3.65489371E8	38.290934013841266
3.65730115E8	1.4090641980692014
3.66050884E8	17.39809307282014
3.663204995E8	15.97436812215539
3.66465251E8	11.728669047318599
3.666341725E8	40.420860943309386
3.669128175E8	5.6923102684223785
3.671848005E8	15.661796327133978
3.673893855E8	11.280506047349485
3.6751831E8	13.939197161557518
3.67699889E8	0.35304275510580374
3.679383725E8	23.025056278533608
3.6816619E8	8.168004481120066
3.683785965E8	37.04455322491807
3.68481031E8	28.692517914740137
3.685754805E8	24.100908023922532
3.687530995E8	21.091116153700234
3.6891191E8	22.639689786499588
3.690569345E8	4.790665399457238
3.69195658E8	21.846129094354595
3.693269195E8	1.1006590974170745
3.69445099E8	11.378295772081549
3.69500082E8	4.923896499238965
3.695540535E8	6.44988399501197
3.69661615E8	11.826943890828975
3.697681015E8	12.751158443735676
3.698727015E8	0.5401728167993642
3.699761015E8	25.074171238838552
3.7007872E8	40.12801160406279
3.701801055E8	10.685919020654461
3.702790655E8	12.875458804256361
3.703757205E8	16.834851777657594
3.704714415E8	0.43868264141598967
3.70520099E8	26.56712403774922
3.705668445E8	39.8208152637547
3.70657627E8	10.66129058939033
3.70746983E8	29.680751056928095
3.70834826E8	1.0224235198324998
3.709203195E8	8.977438866722204
3.71003313E8	1.398540280778264
3.710844005E8	0.5935433822846368
3.71163251E8	18.855384901500283
3.71239687E8	37.30152251317714
3.7131501E8	0.010259743858226608
3.71389628E8	21.505365669369414
3.714633E8	39.128918695788926
3.715208215E8	22.72628193839486
3.715564005E8	18.09288115718984
3.71606621E8	7.667419336359031
3.71677672E8	9.39741539311214
3.717472145E8	6.851016565025134
3.71814878E8	25.969704190029084
3.718817625E8	20.0531732861988
3.71947646E8	19.979480348302648
3.720126035E8	33.06339511587082
3.72077134E8	18.404805092098762
3.721412605E8	25.00099672810189
3.722045965E8	13.97554538120237
3.722667005E8	16.393978978395374
3.723273345E8	11.986124205819937
3.723870885E8	19.597295509201594
3.724462275E8	11.855651103590988
3.72504354E8	30.242925733901693
3.72547792E8	29.59962960708877
3.725762155E8	40.21432531385487
3.72618329E8	22.340937261512398
3.72674683E8	18.15924090300648
3.72730407E8	0.11164955969786898
3.727854505E8	19.405131688091394
3.72839097E8	15.734344612172391
3.728912995E8	0.8100649582411307
3.72943036E8	21.057054741711642
3.72993523E8	21.808638649368163
3.730426155E8	0.9084098498818192
3.73091348E8	24.19686793238476
3.73139794E8	13.287713871479513
3.731881075E8	39.354385270619
3.73236092E8	27.730232370751903
3.73283553E8	8.651178755930214
3.73330688E8	3.3489840678959806
3.733774945E8	0.39545068512834874
3.73423757E8	9.24238985219543
3.734692005E8	8.365913626947293
3.735138835E8	26.453981103941132
3.735582185E8	17.262375761594893
3.73581754E8	10.351491269424752
3.73603825E8	10.17575191019103
3.7364655E8	18.157607260329883
3.73690616E8	0.7271032544196498
3.737342875E8	17.190103449798805
3.737775115E8	0.07589072089274183
3.73820355E8	25.92109555955348
3.73862846E8	13.602216391847515
3.739051335E8	12.340373073988452
3.73947238E8	36.751555129174555
3.73989286E8	23.51254620265297
3.740311725E8	26.65730112700605
3.740728425E8	13.609792406772113
3.741143185E8	0.09601538204401676
3.74155591E8	34.300552002708564
3.74196707E8	21.64342768914966
3.742376425E8	19.276135200807378
3.7427848E8	3.0351182037331803
3.74319312E8	2.8519337904742947
3.743601355E8	0.027937127485626878
3.7440084E8	0.6263183917233239
3.744414195E8	0.23845561369510815
3.744819765E8	17.349109787677996
3.745224395E8	28.33897336103062
3.745627535E8	0.04925791269997871
3.74593375E8	23.525888546519994
3.74613394E8	14.889491190600793
3.746429195E8	18.358286332355192
3.746828465E8	17.792934190659377
3.74722681E8	0.20657979541140462
3.747624835E8	0.3360471823550115
3.748022165E8	0.0844976295854367
3.74841819E8	24.69495627130363
3.74881314E8	15.074934435481193
3.74920734E8	20.582010122944
3.749600475E8	12.376621235223142
3.74999213E8	11.090653201279599
3.750382525E8	20.80761400522348
3.750772085E8	23.833597338824646
3.75115813E8	24.576175068161383
3.75154068E8	6.935316461661718
3.75192186E8	19.101934458487854
3.752301475E8	14.148538269287855
3.75268004E8	0.04078901072593195
3.753058165E8	15.77283766042637
3.75343598E8	17.788515939248693
3.753813015E8	22.276100917702376
3.754189255E8	6.38769113303462
3.754565125E8	13.788497698823445
3.754938295E8	9.178137306019838
3.75530861E8	29.273275747144904
3.755677235E8	20.24848479341396
3.756044405E8	15.972519977321076
3.75623695E8	27.099049385578482
3.75642039E8	15.247972963252732
3.75677822E8	23.599030571251696
3.75714408E8	6.324828920106598
3.757508895E8	13.569129655554152
3.75787247E8	12.326391786654623
3.75823438E8	11.69299089776861
3.758595055E8	23.79382453863004
3.75895477E8	0.014897020595880824
3.759311425E8	0.8950945168974467
3.759664915E8	18.20002590950653
3.76001788E8	14.172558705923903
3.760370635E8	0.0087346401628181
3.760722975E8	14.991224171806516
3.76107491E8	31.12475873991579
3.761426395E8	10.614169335064835
3.76177717E8	15.593755562182016
3.762126345E8	21.438449507449075
3.762474215E8	25.10647594942986
3.762820145E8	16.138079217882467
3.76316414E8	17.883104801701368
3.763507905E8	11.049633593606597
3.763851465E8	37.49792559347719
3.764194555E8	30.090548533309978
3.76453632E8	7.071210041673945
3.76487696E8	4.702902074100829
3.76521694E8	8.068582955118507E-4
3.765555535E8	38.0679001197567
3.765892285E8	9.887985433229053
3.76622783E8	15.542876859598573
3.76642428E8	3.1449565903295884
3.7665918E8	6.116008260560868
3.7668973E8	29.899605472920193
3.767230525E8	23.42981742077181
3.76756303E8	16.087749293775353
3.76789467E8	24.899140674430036
3.768224855E8	14.570880985521388
3.76855399E8	37.14634732234506
3.76888294E8	8.279546451247958
3.769211475E8	16.05437670358486
3.76953942E8	19.09672013000495
3.769866675E8	15.73720949298645
3.77019331E8	0.16338179233164413
3.770519135E8	25.071354644711082
3.770843995E8	8.19725870134329
3.77116807E8	26.009199234207745
3.77148933E8	34.65671257058695
3.7718068E8	0.8288290979480761
3.772122755E8	17.65227005160207
3.7724385E8	12.650529625688831
3.772753995E8	23.05314126525795
3.77306933E8	25.032932206843185
3.773384425E8	17.388311792485936
3.77369833E8	11.933281981394797
3.774010365E8	20.43674033037547
3.77432123E8	43.13488513148198
3.774631215E8	3.6109357082598748
3.774940445E8	5.435312497310962
3.775249295E8	28.78891834218883
3.77555726E8	9.77948181191384
3.77586404E8	21.36309099861619
3.77616988E8	12.008248800937873
3.776472535E8	12.076455143650527
3.7766414E8	32.640719743652944
3.77679104E8	18.477709864667776
3.777071395E8	12.061905639365802
3.77737063E8	0.051889307888622255
3.777669485E8	22.379803415452525
3.777967905E8	1.8242896119198593
3.778266235E8	20.88953217491649
3.778563545E8	22.92922268817635
3.77885984E8	5.453065089947578
3.77915576E8	0.022941722108495394
3.779450735E8	13.467468214194263
3.779744585E8	3.480674499630473
3.780036075E8	3.56245446988942
3.780325275E8	14.024227036786279
3.780613955E8	21.399218911095712
3.780901665E8	18.25194244332969
3.78118811E8	21.017679200685432
3.781473925E8	15.70103559178436
3.78175928E8	25.470102745802457
3.782043915E8	12.21864905305947
3.782327965E8	15.857737195486344
3.782611465E8	22.000970489011628
3.78289442E8	21.570378300751685
3.783176785E8	31.30041543612429
3.783457015E8	21.46007262706818
3.78373533E8	23.971903350507716
3.78401321E8	21.105796571471437
3.784290555E8	37.23955181970235
3.78456685E8	22.93960657029484
3.784842285E8	14.972427641072233
3.78511615E8	1.9436914002008465
3.785388645E8	10.350600971726927
3.78566103E8	16.29418811986339
3.78593272E8	15.82370614666453
3.78620323E8	20.275831212296016
3.78647058E8	15.542116910576665
3.78673291E8	18.878008061575457
3.78686518E8	8.896400971516892
3.786994245E8	12.192258600934176
3.78724965E8	6.296744418111513
3.787505135E8	1.2054330053349678
3.78775854E8	14.771566338442797
3.78801146E8	2.9681032781216654E-5
3.788263555E8	15.421225500229038
3.788514515E8	1.6557184895246677
3.788764155E8	0.4612476364988548
3.789012405E8	40.1842121542904
3.789259995E8	0.025467848599971858
3.78950687E8	2.337383452252162
3.789752335E8	1.178719877597858
3.78999547E8	13.722018209695433
3.79023533E8	0.0
3.79047285E8	5.767522976204268
3.790709165E8	6.319420607747558
3.79094444E8	3.7261494230803693
3.791178495E8	8.954276866373991
3.791411285E8	26.018996717851735
3.791642925E8	20.803331367055005
3.791871135E8	8.975762143815388
3.79209597E8	9.497841657478917
3.792319365E8	20.720190702543643
3.79254157E8	0.5890960607102397
3.792762585E8	0.7845562831163984
3.792982595E8	0.8822922725288407
3.793200065E8	28.613088382833972
3.79341497E8	20.71859071605336
3.793628865E8	7.620559208951938
3.793840475E8	0.6628310339597933
3.794049735E8	23.81638597933227
3.794256185E8	20.32613982378557
3.794458885E8	32.851609581309795
3.7946535E8	15.159430399260058
3.794840005E8	0.006847993317225591
3.7950231E8	0.30922496722205034
3.79520443E8	3.7019740303065296
3.795385475E8	32.981583454198315
3.795564805E8	4.237701177233912
3.795742365E8	0.0
3.795919195E8	7.351197632270694
3.79609168E8	0.06846608227701752
3.796258455E8	2.6377552176288015
3.79641791E8	0.07750073244822747
3.79656938E8	35.708569615547624
3.79671652E8	17.423687222239636
3.79685822E8	16.446914469591206
3.796991615E8	19.533710597184054
3.797065365E8	0.599292652027027
3.79712652E8	0.3298222189254012
3.7972385E8	15.184295114541873
3.797351555E8	20.258686952753536
3.797456485E8	17.757178556839754
3.79755575E8	23.543217457018702
3.79765016E8	36.80698659937441
3.79774347E8	35.293795278215754
3.797832215E8	6.153975003221235
3.797914795E8	4.451839185010005
3.79799055E8	35.60737020859252
3.798059785E8	1.733287908637111
3.798123365E8	40.66957707092357
3.798178705E8	2.376131923404758
3.798226055E8	24.740641522735284
3.79826887E8	6.395615637459832
3.79830922E8	12.576873162640018
3.79834804E8	18.464855074958855
3.79838553E8	47.17802163969036
3.79842069E8	9.439206533500778
3.79845253E8	32.31585845347313
3.798480395E8	31.21550005156943
3.79850046E8	49.86751072367511
3.79851419E8	27.909217577706325
3.80290129E8	31.491475594204413
3.81238547E8	32.13788175863215
3.82259266E8	35.950897728340635
3.83279985E8	37.68768418659264
3.84300704E8	37.594555791072494
3.85321423E8	35.86240288916192
3.86342142E8	35.38770667118206
3.87362861E8	34.55892412131908
3.8838358E8	40.73572727835305
3.8919367E8	38.622171133812714
3.897040295E8	35.780938782768615
3.90425018E8	33.64860586436475
3.91445737E8	18.055470978653187
3.92466456E8	31.50882455070961
3.933676005E8	36.05128909446624
3.9387796E8	13.298732328129825
3.94507894E8	11.487301413464952
3.95508706E8	10.576506507561252
3.960190655E8	43.07943114856348
3.96549332E8	34.26191555066554
3.97570051E8	37.60471331086927
3.981057245E8	40.837127749144344
3.98616084E8	22.42038694294295
3.99611489E8	21.94797330189942
4.001915805E8	26.967799197462742
4.0070194E8	18.776100134432994
4.01547445E8	13.919570193749829
4.020578045E8	43.08098803310057
4.02673646E8	37.821091816717654
4.033746415E8	38.1982692210717
4.03885001E8	42.35193285492844
4.04408915E8	38.195862010720425
4.049192745E8	38.49929411304187
4.05388526E8	38.45778581801105
4.058988855E8	37.93570282154708
4.062603145E8	0.2976637565234356
4.06486017E8	14.192861901228891
4.068199665E8	38.445833395707986
4.070138035E8	17.09008302893573
4.07151698E8	16.25792448023986
4.07242518E8	10.730086107901046
4.07302697E8	8.793565442796918
4.073946605E8	12.185619288527933
4.07501193E8	22.939200407467197
4.07593498E8	19.25051917401247
4.076734965E8	14.111330214948305
4.07749285E8	35.242239501624184
4.07821797E8	18.501896552696294
4.07884446E8	23.470516267763298
4.079352345E8	16.15366761503412
4.07978943E8	21.394683943267378
4.08018524E8	8.231664964711284
4.080558435E8	44.99643070525705
4.08091117E8	2.194887928990322
4.08122059E8	23.24875351425437
4.08149556E8	0.010840761262346423
4.08173966E8	4.265682916254926
4.081952065E8	28.333614058113675
4.08214825E8	0.008702806366880924
4.08229788E8	15.583041443662959
4.082406425E8	34.3845618671424
4.08250859E8	0.7381028030784438
4.08260163E8	2.060052691393739
4.082690325E8	36.18989894118817
4.082765735E8	43.951620880196124
