#Position (bp)	insert size
1.35245268E8	243.73573258882473
1.36265987E8	248.60604621206022
1.37286706E8	252.46752543840657
1.379154055E8	251.09952843446487
1.38425765E8	237.06812161695265
1.39328144E8	240.05119354721506
1.40348863E8	236.67052077978568
1.413579265E8	242.5807261637434
1.41868286E8	257.03844980164786
1.42390301E8	245.97391982310725
1.4341102E8	239.99884834525398
1.44431739E8	240.07849576344577
1.452602935E8	250.52187357428903
1.45770653E8	247.00160067884212
1.46473177E8	161.57780177956076
1.47493896E8	223.58770254572661
1.48514615E8	245.6054249466374
1.491610745E8	243.90446490892307
1.49671434E8	244.63588293510534
1.50556053E8	238.21513851543205
1.51576772E8	241.63481800766283
1.524486985E8	245.73937392456742
1.52959058E8	250.47042342035664
1.5361821E8	211.579942703182
1.54638929E8	229.25201977991364
1.55659648E8	249.70698321394494
1.562379865E8	255.61451660589336
1.56748346E8	240.17537962865094
1.57701086E8	251.36318109866443
1.58721805E8	243.65133909202066
1.59504311E8	241.53235350747707
1.600146705E8	241.46271516066298
1.60763243E8	244.3287330982885
1.61783962E8	244.41275980818588
1.62676022E8	227.28172468798346
1.631863815E8	231.28006930616255
1.638254E8	236.88000430312437
1.64846119E8	239.22196522241956
1.65790573E8	238.2640134819808
1.663009325E8	238.72562370932633
1.66887557E8	245.95582028774456
1.67908276E8	239.96423581048066
1.687668165E8	243.60399404502323
1.69277176E8	240.84687483817513
1.69949714E8	236.8715521127915
1.70970433E8	244.5932357548298
1.71720922E8	237.54495189168009
1.722312815E8	246.36083542108307
1.73011871E8	250.6617329870587
1.73949528E8	243.80515664969735
1.744598875E8	239.91068408193948
1.75053309E8	245.80632275841663
1.76074028E8	226.52919872145452
1.76602689E8	262.3789615643965
1.771130485E8	240.92400390913375
1.78115466E8	238.69452322513143
1.787021015E8	259.1255433392994
1.79212461E8	247.2542682626818
1.80156904E8	210.21244908435165
1.80794673E8	256.5191959501903
1.813050325E8	240.47560161084374
1.82198342E8	241.03043680463637
1.827149935E8	191.06305309734512
1.83225353E8	245.2559831648263
1.84101867E8	233.632780133449
1.846122265E8	252.66051193848645
1.85260499E8	249.20552445782116
1.85946661E8	240.9550457404231
1.864570205E8	246.0818437368385
1.87214185E8	248.39610087937615
1.877245445E8	244.84278512917453
1.88322656E8	242.22265957236385
1.88970029E8	250.75097158431333
1.894803885E8	220.66667122575703
1.90149192E8	248.45866574040875
1.906595515E8	242.4131323825538
1.91312477E8	235.46813416196215
1.918228365E8	253.77992647740263
1.92405532E8	242.7006866580889
1.92970815E8	248.44358127791804
1.934811745E8	239.12818058274001
1.941148915E8	245.38678006243944
1.94625251E8	247.7587012884978
1.95223345E8	251.4914217862216
1.957337045E8	247.46618771018038
1.961788765E8	250.35203450283885
1.96689236E8	246.7653941643519
1.97131581E8	257.3578133213186
1.97615106E8	229.3738222777413
1.97992652E8	250.07014028056113
1.98305792E8	229.61600859708116
1.988161515E8	253.85448234141845
1.991212075E8	250.96626006591688
1.994436275E8	249.39277900971828
1.99872985E8	246.3742161447956
2.000851115E8	244.9055492208286
2.00263134E8	255.43788099587448
2.005261155E8	257.0695675450598
2.00738718E8	222.68026101141925
2.00938567E8	259.76768089053803
2.010583015E8	254.38374336710083
2.0114868E8	248.17462703184145
2.01286268E8	222.21936231884058
2.01415191E8	266.01896898013837
2.015211975E8	256.09306518724
2.01614299E8	266.4336023477623
2.01703287E8	228.59918408975014
2.017861025E8	247.48751805240354
2.018642115E8	240.48771929824562
2.019370895E8	261.5079474495175
2.020049135E8	258.97461578311174
2.020668635E8	226.5744427934621
2.020987075E8	244.04303797468356
2.021249785E8	245.06883204308315
2.021737895E8	252.39025700725352
2.022239985E8	231.54700854700855
2.02271757E8	255.9717844814648
2.023186845E8	211.27047146401986
2.02364446E8	253.43720358334798
2.024089195E8	265.53731343283584
2.02452443E8	209.85133239831697
2.02494437E8	259.7483672685363
2.02534017E8	252.19572192513368
2.025722765E8	240.4328165374677
2.026094615E8	262.19097744360903
2.026450565E8	247.7459283387622
2.02679708E8	237.7031484257871
2.02712767E8	244.13035714285715
2.02743079E8	264.52362630756284
2.02771272E8	251.79938744257274
2.027983955E8	248.1258140911782
2.02824104E8	261.69862511457376
2.028484075E8	263.6031128404669
2.028692335E8	220.47297297297297
2.028819085E8	222.42262540021343
2.03004407E8	236.17569744032212
2.03633441E8	236.0654800455591
2.0465416E8	241.77359130419262
2.05674879E8	234.7781628274945
2.06695598E8	242.47490399658653
2.07716317E8	239.8612444713265
2.08737036E8	244.78522505550697
2.09757755E8	244.7604019517261
2.10778474E8	246.8266109723665
2.11799193E8	236.52142547972875
2.12819912E8	239.96679811401629
2.13840631E8	246.50512316394796
2.1486135E8	252.088246491896
2.15882069E8	241.57259354997538
2.16902788E8	246.86070014586372
2.17923507E8	239.6906917838346
2.18944226E8	238.75202855225427
2.19487071E8	246.067868338558
2.199974305E8	243.7941552965272
2.20985664E8	249.37575801045892
2.22006383E8	248.51292992399846
2.23027102E8	246.9834745762712
2.24047821E8	244.00926589536192
2.2506854E8	242.25697732509153
2.26089259E8	235.15286508454415
2.27109978E8	244.4745952146355
2.28130697E8	244.56518603873175
2.29151416E8	247.8130223911889
2.30054359E8	245.84658274900735
2.305647185E8	254.66971599402092
2.31192854E8	246.53067066521265
2.32213573E8	244.75322922448157
2.33234292E8	246.94815628988795
2.34255011E8	237.13630191962912
2.3527573E8	244.99736955451635
2.36296449E8	243.43421351567252
2.37317168E8	242.3469742960204
2.38337887E8	241.5790554892324
2.390642375E8	239.72386992704477
2.39574597E8	241.97689308036948
2.40379325E8	228.06677817807514
2.41400044E8	228.25888439487946
2.42420763E8	241.62602046347178
2.43441482E8	245.61548679417493
2.44462201E8	250.19102576742623
2.4548292E8	244.950400595953
2.46503639E8	235.82627396942732
2.47055125E8	208.8919560857173
2.475654845E8	230.28651948947913
2.48545077E8	232.48848751701632
2.49565796E8	239.98613175182987
2.50586515E8	249.06607202961965
2.51607234E8	241.22458965288226
2.52562442E8	245.9164897381458
2.530728015E8	257.55826803534427
2.53648672E8	234.39923412428965
2.54669391E8	243.36711919823725
2.5569011E8	245.9353627600203
2.56710829E8	254.67279064593478
2.57731548E8	252.46421181443986
2.58475107E8	256.52564849032166
2.589854665E8	243.60002220385607
2.59772986E8	248.05993924972648
2.60793705E8	236.80112628046317
2.61814424E8	252.76279653882779
2.62835143E8	241.2925712758226
2.638107845E8	241.75480333928647
2.64321144E8	241.56706671373104
2.64876581E8	236.92846407732657
2.658973E8	245.22151437691218
2.66918019E8	232.333646149157
2.67938738E8	237.43004224667195
2.68959457E8	192.2248986966888
2.695718985E8	235.80763734518894
2.70082258E8	240.60807414236498
2.71000895E8	245.1640643751731
2.72021614E8	240.9494698186096
2.73042333E8	246.46097836192152
2.74063052E8	247.0259197390609
2.748221255E8	246.7777547791889
2.75332485E8	238.13250614361743
2.7610449E8	238.83140753479873
2.77125209E8	213.57800028135762
2.78145928E8	247.55534998967582
2.79166647E8	235.27662402533082
2.799575615E8	234.71960063787006
2.80467921E8	239.65852442671985
2.81208085E8	243.41519383704326
2.82228804E8	237.89830606130445
2.83249523E8	228.50763803642946
2.84270242E8	242.79251039334827
2.85058192E8	243.7885368857047
2.855685515E8	234.82113452414177
2.8631168E8	223.25909510756213
2.87332399E8	232.9734117931702
2.88353118E8	239.56570155902006
2.89373837E8	233.82138498104965
2.900235785E8	238.96863606231355
2.90533938E8	235.0787921726722
2.91415275E8	243.3547278997854
2.92435994E8	246.92571535236792
2.93456713E8	248.050843964606
2.944353975E8	237.7098415163461
2.94945757E8	238.60064449303718
2.95498151E8	244.0258320036831
2.9651887E8	236.36453809405634
2.97539589E8	243.2277421475474
2.98560308E8	243.19466365534356
2.99256038E8	246.40164071345052
2.997663975E8	209.86255667211967
3.00601746E8	237.31123373721323
3.01622465E8	240.61299453748498
3.02643184E8	244.929909678141
3.035020885E8	245.40608288373747
3.04012448E8	243.393443791199
3.04684622E8	235.2419895349521
3.05705341E8	245.1688944326762
3.0672606E8	242.51014863852112
3.07645372E8	237.65769000046146
3.081557315E8	232.48899637243048
3.08767498E8	243.39517231189745
3.09788217E8	237.56569757563292
3.10808936E8	236.3419487115764
3.1165792E8	236.83477630101086
3.121682795E8	231.0526873632385
3.12850374E8	242.61429792034775
3.13871093E8	237.96287104290474
3.14891812E8	244.67907007376186
3.15660136E8	230.02552742278596
3.161704955E8	234.26526624328287
3.1693325E8	236.15915435069272
3.17953969E8	252.96029508462516
3.18974688E8	235.99256465350666
3.19635239E8	243.94864307798008
3.201455985E8	235.47570214774603
3.21016126E8	251.1058656152189
3.22036845E8	240.70159206225568
3.2297093E8	248.2370081294951
3.234812895E8	223.76267213595077
3.24078283E8	245.7064691761759
3.25099002E8	247.94466560827144
3.26119721E8	242.75463006648081
3.26761273E8	239.95453426848775
3.272716325E8	240.9253825635266
3.28161159E8	252.8478063675962
3.29181878E8	242.1594324750394
3.29948006E8	232.15607489408228
3.304583655E8	209.63435553589053
3.31223316E8	238.7992935313522
3.32244035E8	224.71175971613243
3.329484565E8	240.77237788716394
3.33458816E8	219.30091743119266
3.34285473E8	244.998569534295
3.35306192E8	236.6589382265239
3.35842508E8	239.1025841816758
3.363528675E8	242.05564306123904
3.3734763E8	240.92394074985992
3.381919425E8	244.90243393220152
3.38702302E8	252.36604006278498
3.39389068E8	246.1817867767009
3.403802195E8	237.33317629260006
3.40890579E8	236.57025495750707
3.41430506E8	243.94100587651684
3.423252225E8	247.7776611868952
3.42835582E8	218.97936879914147
3.43471944E8	244.37230033506412
3.442411075E8	245.53409248715457
3.44751467E8	241.8530288935099
3.455050285E8	238.81321933574483
3.46015388E8	248.52267186738177
3.46534101E8	240.24281755542242
3.472597935E8	244.84978389538884
3.47770153E8	244.25062588808444
3.484816195E8	236.61160034037164
3.48991979E8	243.85639506573608
3.49596258E8	243.72912072519878
3.501968775E8	253.8164465503915
3.50707237E8	240.51894117222201
3.513412525E8	229.55828916898497
3.51851612E8	234.77040527136177
3.52469826E8	243.7204812624112
3.529801855E8	245.01861758139927
3.535869255E8	240.19686773943724
3.54097285E8	245.38854211201368
3.546455725E8	233.02872815832407
3.55155932E8	219.9317589761015
3.556741365E8	237.8262664286349
3.56184496E8	245.36577548467793
3.56659013E8	246.10096116443054
3.571693725E8	241.85535910022398
3.576354565E8	241.10718836052772
3.58145816E8	109.74259810791871
3.585800875E8	249.60830899199723
3.59090447E8	249.86760569954836
3.595243275E8	236.92210346104017
3.60034687E8	258.87338972936925
3.603815955E8	256.06429716225136
3.60761883E8	245.78742412875945
3.612044545E8	244.80383422610657
3.615070885E8	235.28409230895576
3.619757175E8	243.8488845578255
3.62313515E8	255.3285490605428
3.625927295E8	256.8875785828828
3.63103089E8	224.71347429578992
3.633814065E8	271.46113689095125
3.636421465E8	247.83897142710643
3.641417095E8	250.47851276138417
3.64391329E8	224.90188679245284
3.64628532E8	251.64382766856016
3.65039247E8	219.4060881288583
3.65317758E8	244.33335483870968
3.65489371E8	252.2512895119693
3.65730115E8	249.3241596947013
3.66050884E8	257.68406083349794
3.663204995E8	252.45436215835628
3.66465251E8	264.1058546311401
3.666341725E8	243.69423825663148
3.669128175E8	238.6106247793858
3.671848005E8	236.10444588770147
3.673893855E8	252.12142452563015
3.6751831E8	264.4500460242158
3.67699889E8	248.55314309346568
3.679383725E8	257.88294747753974
3.6816619E8	238.6577728285078
3.683785965E8	249.00802792321116
3.68481031E8	224.4568181818182
3.685754805E8	218.69801420729738
3.687530995E8	244.94959360251704
3.6891191E8	239.79205374917055
3.690569345E8	242.71030517470146
3.69195658E8	150.78854417921207
3.693269195E8	262.221428034008
3.69445099E8	261.2464823241162
3.69500082E8	527.0
3.695540535E8	236.88304843304843
3.69661615E8	259.39096513195915
3.697681015E8	241.01268742791234
3.698727015E8	236.75922088686283
3.699761015E8	250.19276104298132
3.7007872E8	248.90364972595916
3.701801055E8	231.50911270983212
3.702790655E8	253.579418344519
3.703757205E8	217.3735879077168
3.704714415E8	261.05430898956695
3.70520099E8	252.09868421052633
3.705668445E8	243.9184963990866
3.70657627E8	253.3288814691152
3.70746983E8	234.18415489039725
3.70834826E8	266.73957599937415
3.709203195E8	241.82514586862413
3.71003313E8	253.36342689568497
3.710844005E8	233.73563218390805
3.71163251E8	229.02985074626866
3.71239687E8	220.06612663250124
3.7131501E8	264.30890108707354
3.71389628E8	219.68063685319598
3.714633E8	239.6429481979372
3.715208215E8	266.54294478527606
3.715564005E8	231.96201266244586
3.71606621E8	243.47048567870485
3.71677672E8	230.68928220255654
3.717472145E8	235.99332509270704
3.71814878E8	246.0104547172188
3.718817625E8	263.73847492026675
3.71947646E8	257.31170568561873
3.720126035E8	249.0613810741688
3.72077134E8	247.4037800687285
3.721412605E8	232.3686852839661
3.722045965E8	233.4361397479954
3.722667005E8	224.63676975945017
3.723273345E8	236.33211963589076
3.723870885E8	242.5456576375314
3.724462275E8	240.10806207418622
3.72504354E8	255.99332171893147
3.72547792E8	235.48299204603148
3.725762155E8	252.35623510722795
3.72618329E8	252.9344651952462
3.72674683E8	246.07008139765733
3.72730407E8	247.66108671789243
3.727854505E8	236.72996931469484
3.72839097E8	246.5794513457557
3.728912995E8	240.94838240639768
3.72943036E8	254.28202601497833
3.72993523E8	242.7807637906648
3.730426155E8	255.23480050664978
3.73091348E8	220.6309293320426
3.73139794E8	237.25963302752294
3.731881075E8	237.54942418426103
3.73236092E8	259.66337483898667
3.73283553E8	228.65839849015907
3.73330688E8	217.8335322195704
3.733774945E8	274.0035504574628
3.73423757E8	230.41338760741746
3.734692005E8	177.7220190197513
3.735138835E8	236.64830237027547
3.735582185E8	238.320813771518
3.73581754E8	215.97606382978722
3.73603825E8	256.37617065556714
3.7364655E8	239.64129181084198
3.73690616E8	243.4131714495953
3.737342875E8	245.0563556668754
3.737775115E8	242.43501529051989
3.73820355E8	231.60232220609578
3.73862846E8	267.4063305978898
3.739051335E8	167.48949579831933
3.73947238E8	245.03753910323255
3.73989286E8	225.0724409448819
3.740311725E8	272.86380597014926
3.740728425E8	255.39476205685085
3.741143185E8	237.61751152073734
3.74155591E8	258.72706155632983
3.74196707E8	222.49441132637853
3.742376425E8	170.6399377189568
3.7427848E8	261.49483204134367
3.74319312E8	266.2038469882132
3.743601355E8	232.30813475760067
3.7440084E8	254.30996884735202
3.744414195E8	243.1816874400767
3.744819765E8	243.56826741996232
3.745224395E8	250.07549741073862
3.745627535E8	253.98813157002374
3.74593375E8	251.57246068848278
3.74613394E8	258.6459096459096
3.746429195E8	255.89742086752636
3.746828465E8	244.10952236081533
3.74722681E8	232.48233387358184
3.747624835E8	229.80373001776198
3.748022165E8	252.46966115051222
3.74841819E8	235.95383104125736
3.74881314E8	219.8568752341701
3.74920734E8	255.14558333333332
3.749600475E8	255.7155031137332
3.74999213E8	265.5412953060012
3.750382525E8	258.5266012935531
3.750772085E8	225.00222841225627
3.75115813E8	261.48166771422586
3.75154068E8	233.59557595993323
3.75192186E8	215.48773448773449
3.752301475E8	241.8080094228504
3.75268004E8	241.6376306620209
3.753058165E8	237.69783393501805
3.75343598E8	248.40326721120186
3.753813015E8	225.40539527913077
3.754189255E8	200.4784946236559
3.754565125E8	236.52536360411494
3.754938295E8	246.64430192402565
3.75530861E8	257.25006372673977
3.755677235E8	248.49605821710128
3.756044405E8	251.85065227170492
3.75623695E8	220.52631578947367
3.75642039E8	215.3771676300578
3.75677822E8	237.9178709904829
3.75714408E8	224.82382133995037
3.757508895E8	180.59638009049775
3.75787247E8	229.30266627600352
3.75823438E8	246.87122884473877
3.758595055E8	227.26568524360323
3.75895477E8	232.646234676007
3.759311425E8	263.35120259368165
3.759664915E8	239.66011849080138
3.76001788E8	235.20215759849907
3.760370635E8	239.86572143452878
3.760722975E8	235.27694317439583
3.76107491E8	243.43351922512474
3.761426395E8	237.30469092503287
3.76177717E8	217.70027855153202
3.762126345E8	249.1243223707987
3.762474215E8	249.1874777659196
3.762820145E8	250.53887220553887
3.76316414E8	253.3714023270055
3.763507905E8	200.76470588235293
3.763851465E8	228.9578074287775
3.764194555E8	266.91378841446834
3.76453632E8	229.18808777429467
3.76487696E8	234.43606138107418
3.76521694E8	218.44827586206895
3.765555535E8	269.3160159852444
3.765892285E8	223.99550561797753
3.76622783E8	243.8003194888179
3.76642428E8	260.09041309431024
3.7665918E8	238.73702770780855
3.7668973E8	226.08977361436376
3.767230525E8	233.0575682382134
3.76756303E8	234.07658255865428
3.76789467E8	233.10191586016197
3.768224855E8	212.54469273743015
3.76855399E8	261.76134585289515
3.76888294E8	232.3844804910127
3.769211475E8	232.28003384094754
3.76953942E8	248.68891242937852
3.769866675E8	236.6996069623807
3.77019331E8	227.2972602739726
3.770519135E8	211.8675971331573
3.770843995E8	245.14476102941177
3.77116807E8	234.80935251798562
3.77148933E8	239.8587684069612
3.7718068E8	248.42975734355045
3.772122755E8	248.14412607449856
3.7724385E8	253.39121912975304
3.772753995E8	215.77501534683856
3.77306933E8	256.0359305611627
3.773384425E8	206.44341085271319
3.77369833E8	232.15839909808344
3.774010365E8	248.86266025641027
3.77432123E8	226.9144002290295
3.774631215E8	229.4749568221071
3.774940445E8	230.84957264957265
3.775249295E8	248.23689877961235
3.77555726E8	222.65045170257122
3.77586404E8	228.7326860841424
3.77616988E8	195.9475494411006
3.776472535E8	255.07829030892933
3.7766414E8	309.7413793103448
3.77679104E8	243.4726392251816
3.777071395E8	257.9691193290126
3.77737063E8	241.4311377245509
3.777669485E8	225.51285347043702
3.777967905E8	227.4107438016529
3.778266235E8	237.4138344662135
3.778563545E8	235.04578633045787
3.77885984E8	214.2058823529412
3.77915576E8	248.1006211180124
3.779450735E8	247.00306591722023
3.779744585E8	159.36517719568567
3.780036075E8	238.31193100143747
3.780325275E8	257.8671620993962
3.780613955E8	197.88038585209003
3.780901665E8	207.9981078524125
3.78118811E8	235.59399877526025
3.781473925E8	202.56092544987146
3.78175928E8	204.2114959469418
3.782043915E8	256.8249230769231
3.782327965E8	238.13768630234208
3.782611465E8	241.18943436499467
3.78289442E8	219.5665529010239
3.783176785E8	240.6686097347712
3.783457015E8	240.62178919397698
3.78373533E8	171.74960567823345
3.78401321E8	276.1675675675676
3.784290555E8	254.95766391663048
3.78456685E8	236.88345650938032
3.784842285E8	239.03345925526173
3.78511615E8	249.14516721793458
3.785388645E8	170.4642469028472
3.78566103E8	260.4792284866469
3.78593272E8	243.01806722689076
3.78620323E8	240.8453299057412
3.78647058E8	231.7280982905983
3.78673291E8	248.7201388888889
3.78686518E8	549.6857142857143
3.786994245E8	238.3038057742782
3.78724965E8	230.8729037952339
3.787505135E8	252.31428081016134
3.78775854E8	264.30962343096235
3.78801146E8	266.17172497516833
3.788263555E8	207.88296296296295
3.788514515E8	235.0012091898428
3.788764155E8	265.9775593633122
3.789012405E8	259.6882376882377
3.789259995E8	251.75539811066128
3.78950687E8	208.0728142439543
3.789752335E8	255.51764705882354
3.78999547E8	233.37182280319536
3.79023533E8	208.6358695652174
3.79047285E8	220.1683093252464
3.790709165E8	245.43087173792338
3.79094444E8	244.32451923076923
3.791178495E8	202.91809381980642
3.791411285E8	256.77055150884496
3.791642925E8	233.68427030096535
3.791871135E8	263.0790297339593
3.79209597E8	224.27152317880794
3.792319365E8	222.97248968363135
3.79254157E8	198.3946711074105
3.792762585E8	230.80998702983138
3.792982595E8	258.91412520064205
3.793200065E8	234.41859257335756
3.79341497E8	207.06893910379165
3.793628865E8	129.05732484076432
3.793840475E8	251.91397849462365
3.794049735E8	250.25218340611355
3.794256185E8	270.1287367405979
3.794458885E8	224.42198993418506
3.7946535E8	145.51463414634145
3.794840005E8	264.3268698060942
3.7950231E8	259.7352941176471
3.79520443E8	256.35180882841024
3.795385475E8	249.33954545454546
3.795564805E8	252.96420581655482
3.795742365E8	248.35829145728644
3.795919195E8	155.68704512372634
3.79609168E8	206.18965517241378
3.796258455E8	240.99397590361446
3.79641791E8	232.2406015037594
3.79656938E8	209.78801431127013
3.79671652E8	219.57168423145754
3.79685822E8	229.08375634517768
3.796991615E8	240.56286721504114
3.797065365E8	58.838235294117645
3.79712652E8	239.38738738738738
3.7972385E8	261.5734966592428
3.797351555E8	129.59206378638976
3.797456485E8	173.85615491009682
3.79755575E8	188.93673469387755
3.79765016E8	258.9425605536332
3.79774347E8	151.12405609492987
3.797832215E8	140.72008781558728
3.797914795E8	239.00496894409937
3.79799055E8	228.8957528957529
3.798059785E8	39.45454545454545
3.798123365E8	258.7820324005891
3.798178705E8	233.875
3.798226055E8	84.21153846153847
3.79826887E8	174.77160030052593
3.79830922E8	136.0589639532108
3.79834804E8	276.07712765957444
3.79838553E8	265.70390309555853
3.79842069E8	172.57796451914098
3.79845253E8	303.22727272727275
3.798480395E8	268.6379821958457
3.79850046E8	287.5930735930736
3.79851419E8	195.2
3.80290129E8	248.5454287953942
3.81238547E8	245.97727272727272
3.82259266E8	244.4069479626547
3.83279985E8	240.27358007429868
3.84300704E8	246.28373881315443
3.85321423E8	239.86744412531775
3.86342142E8	242.66850098149533
3.87362861E8	246.94675857336682
3.8838358E8	244.45221075126415
3.8919367E8	241.3876523252922
3.897040295E8	216.18998489786185
3.90425018E8	249.8080886996491
3.91445737E8	254.93655232111422
3.92466456E8	243.28231347599768
3.933676005E8	247.06916948799616
3.9387796E8	250.02599839185206
3.94507894E8	247.91216138893884
3.95508706E8	244.26884580387764
3.960190655E8	248.2077965534549
3.96549332E8	229.36702921068988
3.97570051E8	234.99397855038643
3.981057245E8	260.17023939915504
3.98616084E8	244.35978636688495
3.99611489E8	243.4290831292293
4.001915805E8	226.2265534987326
4.0070194E8	255.80575841899028
4.01547445E8	251.3468124091742
4.020578045E8	248.0843171665603
4.02673646E8	239.69781041971675
4.033746415E8	244.6132342804626
4.03885001E8	246.99530267601975
4.04408915E8	248.9741788130274
4.049192745E8	232.94734234837327
4.05388526E8	243.01018183504962
4.058988855E8	246.177860807495
4.062603145E8	232.1936887921654
4.06486017E8	221.73703110325397
4.068199665E8	249.86397861028306
4.070138035E8	233.53488582001987
4.07151698E8	252.70301193921853
4.07242518E8	223.43048845947396
4.07302697E8	175.68874560375147
4.073946605E8	250.4578370652692
4.07501193E8	236.16252006420547
4.07593498E8	251.3624121283984
4.076734965E8	230.26996091568955
4.07749285E8	247.87554839287313
4.07821797E8	235.19602800400057
4.07884446E8	239.95809324253537
4.079352345E8	245.5453172205438
4.07978943E8	241.2905290102389
4.08018524E8	249.53577170418006
4.080558435E8	254.01274859765425
4.08091117E8	246.45058365758754
4.08122059E8	258.90829694323145
4.08149556E8	234.3265306122449
4.08173966E8	207.59349112426037
4.081952065E8	249.57532347504622
4.08214825E8	265.98446186742694
4.08229788E8	179.4710401891253
4.082406425E8	233.44928400954655
4.08250859E8	252.52556993222427
4.08260163E8	226.94127243066885
4.082690325E8	243.17249698431846
4.082765735E8	220.80061349693253
4.08281465E8	260.77840909090907
4.082846385E8	251.02178649237473
4.082867855E8	159.24503311258277
