#Position (bp)	mapping quality
1.79212461E8	36.394986163377936
1.80156904E8	33.369827418666866
1.80794673E8	19.937195176517406
1.813050325E8	42.17534353039964
1.82198342E8	40.991505778987076
1.827149935E8	37.31044323011536
1.83225353E8	38.70485881278231
1.84101867E8	37.072902824367645
1.846122265E8	23.73365315357252
1.85260499E8	21.929048461354114
1.85946661E8	28.471104977793406
1.864570205E8	38.06702071013319
1.87214185E8	30.75268531595322
1.877245445E8	38.85182138384208
1.88322656E8	41.09474897467004
1.88970029E8	42.89490806253169
1.894803885E8	34.47237925061131
1.90149192E8	36.78981476996665
1.906595515E8	39.09706670195131
1.91312477E8	34.75032366146962
1.918228365E8	0.2052182552678894
1.92405532E8	37.467466834843954
1.92970815E8	41.71051492902626
1.934811745E8	40.601473438316184
1.941148915E8	36.63759297864744
1.94625251E8	40.783120946406854
1.95223345E8	24.990602212092
1.957337045E8	42.87467299554775
1.961788765E8	37.02960110155613
1.96689236E8	13.660887944041527
1.97131581E8	20.619121536339016
1.97615106E8	34.84696052998224
1.97992652E8	41.27392835080597
1.98305792E8	35.31952107494064
1.988161515E8	14.386350978814345
1.991212075E8	12.716753017661173
1.994436275E8	39.088010694624366
1.99872985E8	42.86397919373376
2.000851115E8	12.496279348050143
2.00263134E8	19.737625081643667
2.005261155E8	20.98320042922454
2.00738718E8	17.79114644057124
2.00938567E8	21.297041836130074
2.010583015E8	9.846128705131283
2.0114868E8	19.369421576477666
2.01286268E8	20.00939047394011
2.01415191E8	10.762081327352368
2.015211975E8	28.21453620180439
2.01614299E8	0.6342186438686195
2.01703287E8	0.9307956422241618
2.017861025E8	0.5386724373358657
2.018642115E8	0.07136870597443255
2.019370895E8	0.2324948139584102
2.020049135E8	8.177390497445115
2.020668635E8	1.8081212351889853
2.020987075E8	1.3771729594026427
2.021249785E8	32.81559771943585
2.021737895E8	0.23174168304268442
2.022239985E8	0.18857994570328443
2.02271757E8	15.744875389016716
2.023186845E8	9.40478712137259E-4
2.02364446E8	0.08274904115268995
2.024089195E8	6.969520111568365
2.02452443E8	5.094392615745396
2.02494437E8	0.3277273319548659
2.02534017E8	0.49425015049420357
2.025722765E8	0.030295692832520246
2.026094615E8	0.2103086669578493
2.026450565E8	0.9606252275804439
2.02679708E8	0.3542981735492213
2.02712767E8	0.1964685352212333
2.02743079E8	0.1257777280330305
2.02771272E8	6.428391330103134
2.027983955E8	0.0882542255703626
2.02824104E8	0.273527313984423
2.028484075E8	0.001672848435818153
2.028692335E8	0.0773678963110668
2.028819085E8	32.68679078177759
2.03004407E8	43.20408176047058
2.03633441E8	40.56019400551648
2.0465416E8	39.131444082115046
2.05674879E8	37.201224675672314
2.06695598E8	42.973302927093286
2.07716317E8	40.63009882651087
2.08737036E8	36.26304793226609
2.09757755E8	39.26723594380475
2.10778474E8	38.41557010239393
2.11799193E8	26.023006404752785
2.12819912E8	20.798759624946168
2.13840631E8	27.74251197552334
2.1486135E8	37.45448943838115
2.15882069E8	30.150334248365084
2.16902788E8	22.033273070754298
2.17923507E8	15.701150041044125
2.18944226E8	12.600259890482384
2.19487071E8	26.85622649277575
2.199974305E8	39.660595196585874
2.20985664E8	40.42872840747583
2.22006383E8	38.312191156242164
2.23027102E8	41.53222132649942
2.24047821E8	42.943950030110166
2.2506854E8	44.575484549338626
2.26089259E8	30.658356418086125
2.27109978E8	39.39305508831895
2.28130697E8	39.81210730543753
2.29151416E8	41.15015732264216
2.30054359E8	43.260196534051715
2.305647185E8	32.52077708749285
2.31192854E8	39.15466835420997
2.32213573E8	39.876052258592715
2.33234292E8	32.45097592269553
2.34255011E8	30.67515478054766
2.3527573E8	38.26297334939857
2.36296449E8	39.88720222254009
2.37317168E8	38.10771445719246
2.38337887E8	34.530623294922634
2.390642375E8	39.03367958879999
2.39574597E8	32.95812493856125
2.40379325E8	33.650213567184664
2.41400044E8	29.12104628204005
2.42420763E8	36.92617061981444
2.43441482E8	29.817586588119816
2.44462201E8	33.55714736567432
2.4548292E8	38.62828797324008
2.46503639E8	35.85895431155518
2.47055125E8	34.5793164928393
2.475654845E8	30.564529266807995
2.48545077E8	32.82174792243617
2.49565796E8	40.83220705508065
2.50586515E8	38.212515389274316
2.51607234E8	36.367645394764196
2.52562442E8	33.29292536293606
2.530728015E8	12.387912930648518
2.53648672E8	39.26895451870099
2.54669391E8	33.01476863241328
2.5569011E8	31.097917302244895
2.56710829E8	24.24925299217324
2.57731548E8	20.539176277623497
2.58475107E8	22.612885449887784
2.589854665E8	44.890596167078336
2.59772986E8	40.1266391919637
2.60793705E8	29.78675360675631
2.61814424E8	34.37696280349861
2.62835143E8	34.09679297254609
2.638107845E8	38.58370963925653
2.64321144E8	43.75976596902082
2.64876581E8	41.91119681724639
2.658973E8	38.586604121205205
2.66918019E8	37.004796524083005
2.67938738E8	40.0961252131627
2.68959457E8	37.632067971563586
2.695718985E8	27.97178402920752
2.70082258E8	39.16543949278243
2.71000895E8	42.673726383565665
2.72021614E8	38.13305949072843
2.73042333E8	40.145301922737055
2.74063052E8	37.192828328109236
2.748221255E8	41.26995135226967
2.75332485E8	43.80966932453271
2.7610449E8	38.48018249450525
2.77125209E8	38.787959949994246
2.78145928E8	32.65683587225834
2.79166647E8	39.547869046143376
2.799575615E8	36.66668256723152
2.80467921E8	33.97050219187336
2.81208085E8	35.17520484697171
2.82228804E8	35.735576933305694
2.83249523E8	33.73607821613106
2.84270242E8	31.48379171053105
2.85058192E8	35.48544388471385
2.855685515E8	35.14442895394157
2.8631168E8	38.524019032522716
2.87332399E8	38.014854239154275
2.88353118E8	35.63851400886413
2.89373837E8	35.89608897038714
2.900235785E8	22.439370798271998
2.90533938E8	30.93910184640813
2.91415275E8	38.244530192033885
2.92435994E8	34.063056904526285
2.93456713E8	26.783981320650028
2.944353975E8	30.63836032552035
2.94945757E8	31.1192867509948
2.95498151E8	37.13096394301384
2.9651887E8	39.166460413515864
2.97539589E8	41.90102177525637
2.98560308E8	41.64104328811709
2.99256038E8	34.201523075903644
2.997663975E8	28.723767174808227
3.00601746E8	38.34720043333559
3.01622465E8	30.05626503225397
3.02643184E8	41.57370280297958
3.035020885E8	38.09320521765886
3.04012448E8	31.7943596830358
3.04684622E8	37.70281976195435
3.05705341E8	34.742185241500756
3.0672606E8	40.75537738430188
3.07645372E8	37.547701591064076
3.081557315E8	28.8761993986801
3.08767498E8	36.09665427494013
3.09788217E8	36.80979999603568
3.10808936E8	30.091295515739095
3.1165792E8	40.9755378632317
3.121682795E8	39.05250472694892
3.12850374E8	37.90337527831261
3.13871093E8	36.85670773605363
3.14891812E8	35.34621669632908
3.15660136E8	37.755526037071
3.161704955E8	37.170244418403726
3.1693325E8	31.824316696575263
3.17953969E8	15.790287280119172
3.18974688E8	25.007013470841425
3.19635239E8	32.649742598382026
3.201455985E8	33.898501460113295
3.21016126E8	22.261785648883748
3.22036845E8	35.819065610689165
3.2297093E8	38.09462442116548
3.234812895E8	26.11879048700728
3.24078283E8	29.544316981167587
3.25099002E8	19.76457408165214
3.26119721E8	36.603659193967076
3.26761273E8	41.927266424155356
3.272716325E8	29.423801093704235
3.28161159E8	22.41628495984605
3.29181878E8	41.729188649084115
3.29948006E8	12.123914485768255
3.304583655E8	34.594452516519375
3.31223316E8	37.78034835911082
3.32244035E8	29.71417158383925
3.329484565E8	41.37507320004589
3.33458816E8	32.14111621891781
3.34285473E8	36.62120433169608
3.35306192E8	37.67832835519966
3.35842508E8	0.36953768682702093
3.363528675E8	36.340329010991056
3.3734763E8	33.88226963754816
3.381919425E8	39.10691306667759
3.38702302E8	39.29987059075864
3.39389068E8	27.246996597428435
3.403802195E8	37.30944522902716
3.40890579E8	28.62305873469608
3.41430506E8	44.243126720435825
3.423252225E8	29.612191642452345
3.42835582E8	28.57839522428657
3.43471944E8	37.13257239739236
3.442411075E8	29.54402711197711
3.44751467E8	43.57878887994021
3.455050285E8	36.31473512478277
3.46015388E8	50.63736109100851
3.46534101E8	43.291851139447516
3.472597935E8	25.188955344072994
3.47770153E8	32.7738868233256
3.484816195E8	41.65285971129299
3.48991979E8	39.77199513426317
3.49596258E8	38.38747501663731
3.501968775E8	37.86846788599052
3.50707237E8	41.995169304582205
3.513412525E8	38.2372531337846
3.51851612E8	34.57322274177342
3.52469826E8	37.148731136040084
3.529801855E8	42.20973715488679
3.535869255E8	32.24308555090776
3.54097285E8	10.105802985587012
3.546455725E8	15.894939455060312
3.55155932E8	32.95403174431422
3.556741365E8	37.49622545700715
3.56184496E8	45.46511427366796
3.56659013E8	25.290611450846544
3.571693725E8	44.25823271725882
3.576354565E8	36.55199211141369
3.58145816E8	35.45928985106489
3.585800875E8	37.30879486195398
3.59090447E8	28.092618787885378
3.595243275E8	34.747072010291824
3.60034687E8	13.847931060961084
3.603815955E8	13.23175677218682
3.60761883E8	38.72917753175452
3.612044545E8	44.679835359639156
3.615070885E8	42.56837577384511
3.619757175E8	27.44685264786154
3.62313515E8	27.991606481408574
3.625927295E8	21.11847365969988
3.63103089E8	32.70023709428821
3.633814065E8	44.822865294477275
3.636421465E8	40.67973317466354
3.641417095E8	44.97675307148924
3.64391329E8	17.523626935343653
3.64628532E8	26.169309988918517
3.65039247E8	17.645043766753318
3.65317758E8	44.464284189352135
3.65489371E8	39.041292740896914
3.65730115E8	2.1268292828749913
3.66050884E8	16.292391028933668
3.663204995E8	15.09435682430694
3.66465251E8	11.291560136466265
3.666341725E8	41.17064462446189
3.669128175E8	5.6634643607428705
3.671848005E8	16.867377626348667
3.673893855E8	11.887046861970493
3.6751831E8	14.914508068008313
3.67699889E8	1.8827963795642295
3.679383725E8	24.313184064726727
3.6816619E8	7.523856334859278
3.683785965E8	39.46010309676127
3.68481031E8	11.50268653071193
3.685754805E8	26.62383194582656
3.687530995E8	18.285238092122746
3.6891191E8	22.679160214984105
3.690569345E8	4.3252978580330215
3.69195658E8	23.056044742752597
3.693269195E8	1.4439759550617515
3.69445099E8	10.114940245210832
3.69500082E8	0.2427912341407151
3.695540535E8	6.745252237260578
3.69661615E8	9.44760916387286
3.697681015E8	10.951153285825859
3.698727015E8	1.2891470086346426
3.699761015E8	27.834739116643505
3.7007872E8	41.412318531166676
3.701801055E8	7.646857186274467
3.702790655E8	14.419871554866168
3.703757205E8	19.94883760198601
3.704714415E8	1.4990629666131856
3.70520099E8	18.916319684883586
3.705668445E8	40.01968403233513
3.70657627E8	12.603624122979898
3.70746983E8	28.044777076555988
3.70834826E8	1.3239378176914298
3.709203195E8	8.652219722462533
3.71003313E8	1.7753061062214663
3.710844005E8	0.9283309355020661
3.71163251E8	13.071800714634733
3.71239687E8	37.69166402569187
3.7131501E8	0.0030185259571836568
3.71389628E8	21.313371798400993
3.714633E8	41.50184110438481
3.715208215E8	22.297466927367676
3.715564005E8	21.19668041541094
3.71606621E8	9.471879152200934
3.71677672E8	7.71240914607051
3.717472145E8	5.8285103794379705
3.71814878E8	28.041748648825173
3.718817625E8	18.247346774499697
3.71947646E8	23.48464517398345
3.720126035E8	33.37883019448898
3.72077134E8	19.12889115879973
3.721412605E8	26.967627875641874
3.722045965E8	16.228519945121306
3.722667005E8	18.89340890036134
3.723273345E8	18.12997830558387
3.723870885E8	17.14554891235558
3.724462275E8	15.47470555670415
3.72504354E8	32.918240379799215
3.72547792E8	29.05300331654588
3.725762155E8	39.35526497223401
3.72618329E8	22.471835363847973
3.72674683E8	21.146861833765307
3.72730407E8	0.338242243997742
3.727854505E8	18.623547322968363
3.72839097E8	16.568939445086055
3.728912995E8	0.9926955063856941
3.72943036E8	20.305899115055688
3.72993523E8	24.579233371259715
3.730426155E8	0.5264841656868603
3.73091348E8	24.858965725623214
3.73139794E8	11.634628181122356
3.731881075E8	40.40554594791719
3.73236092E8	31.865266240448612
3.73283553E8	9.249873417721519
3.73330688E8	3.1306496714272876
3.733774945E8	0.5461689109638914
3.73423757E8	6.730722612230813
3.734692005E8	11.657474219893338
3.735138835E8	28.717746542942784
3.735582185E8	20.386292719145644
3.73581754E8	11.414983347813495
3.73603825E8	9.826922629098881
3.7364655E8	14.492814933011301
3.73690616E8	1.4531137824559293
3.737342875E8	15.582224785766147
3.737775115E8	0.7795318876285653
3.73820355E8	23.683659296755707
3.73862846E8	16.11016746107197
3.739051335E8	8.027740670516247
3.73947238E8	39.12014104125412
3.73989286E8	20.748003859205536
3.740311725E8	30.1874470317536
3.740728425E8	18.030987437978364
3.741143185E8	0.14561141989393991
3.74155591E8	35.54924973969105
3.74196707E8	20.28932782035187
3.742376425E8	28.473560115866572
3.7427848E8	1.9027101776085913
3.74319312E8	2.4329611725387585
3.743601355E8	0.013971313989987463
3.7440084E8	1.7884176772644527
3.744414195E8	1.5050063344436309
3.744819765E8	13.442786560034529
3.745224395E8	30.38891564636197
3.745627535E8	0.04211996694267323
3.74593375E8	22.830610612758424
3.74613394E8	18.61606752526445
3.746429195E8	22.011813510880636
3.746828465E8	15.713720466674673
3.74722681E8	0.4996646253912272
3.747624835E8	0.04197059789924428
3.748022165E8	7.760251680482502E-5
3.74841819E8	25.866265766915223
3.74881314E8	15.328067269072077
3.74920734E8	21.02680764911381
3.749600475E8	9.376894548269018
3.74999213E8	15.895023441892322
3.750382525E8	19.003142369625632
3.750772085E8	23.839084438658073
3.75115813E8	25.451901501409736
3.75154068E8	11.544481999710333
3.75192186E8	28.219344731071292
3.752301475E8	9.705832500363089
3.75268004E8	0.06101063416906
3.753058165E8	16.68210502171825
3.75343598E8	16.22156270545176
3.753813015E8	22.22061185887527
3.754189255E8	3.3073572331641192
3.754565125E8	14.804065266773438
3.754938295E8	8.856629725349336
3.75530861E8	32.9558559535887
3.755677235E8	19.237654898490344
3.756044405E8	17.73565872441882
3.75623695E8	0.7044225826464593
3.75642039E8	15.453261242193438
3.75677822E8	20.7860421168609
3.75714408E8	3.8100243983893236
3.757508895E8	11.643073436614765
3.75787247E8	12.519945845508829
3.75823438E8	14.275804309927768
3.758595055E8	26.812634070681792
3.75895477E8	0.025597953871960406
3.759311425E8	1.2402994758381598
3.759664915E8	15.579626586757943
3.76001788E8	11.064432518496405
3.760370635E8	0.0091926232930968
3.760722975E8	15.653654505763447
3.76107491E8	30.44829905443365
3.761426395E8	6.304380561756729
3.76177717E8	19.54270223074636
3.762126345E8	15.377042169917898
3.762474215E8	27.599999851208963
3.762820145E8	18.759874881955305
3.76316414E8	18.17200852535163
3.763507905E8	6.741256142921477
3.763851465E8	36.74960421737746
3.764194555E8	31.948246651302288
3.76453632E8	10.606471259763065
3.76487696E8	5.136475101737372
3.76521694E8	0.5084187734198116
3.765555535E8	35.4398488188484
3.765892285E8	12.060709990564451
3.76622783E8	18.867173045672935
3.76642428E8	0.5816000203669578
3.7665918E8	9.15635208378364
3.7668973E8	31.7128183108727
3.767230525E8	23.17040055492433
3.76756303E8	15.900815765379871
3.76789467E8	23.397041329980052
3.768224855E8	13.003852781101376
3.76855399E8	40.61642882644592
3.76888294E8	10.075154880646938
3.769211475E8	14.352444283865303
3.76953942E8	22.33077521092031
3.769866675E8	14.556789704426532
3.77019331E8	0.1700157751735091
3.770519135E8	21.93026806332665
3.770843995E8	7.29272127858405
3.77116807E8	31.949060255247925
3.77148933E8	34.102724179810345
3.7718068E8	0.31070523421369367
3.772122755E8	23.398058935906278
3.7724385E8	11.109290756282507
3.772753995E8	24.778597704190158
3.77306933E8	28.475634048763762
3.773384425E8	13.397452264927596
3.77369833E8	13.86628044659237
3.774010365E8	19.886684921437457
3.77432123E8	46.61275000456323
3.774631215E8	4.757975300528492
3.774940445E8	3.8650666801902904
3.775249295E8	30.911111253516523
3.77555726E8	14.298759861099315
3.77586404E8	18.96497073789054
3.77616988E8	16.6056162163968
3.776472535E8	15.079127457271762
3.7766414E8	40.122137057596916
3.77679104E8	25.851139114311717
3.777071395E8	12.062758053904714
3.77737063E8	0.08013017471774267
3.777669485E8	24.995091960246626
3.777967905E8	0.3660621924949298
3.778266235E8	23.152916900873894
3.778563545E8	17.763511439863212
3.77885984E8	8.857049254074353
3.77915576E8	7.450801426828473E-5
3.779450735E8	10.48899770873763
3.779744585E8	15.65245798470279
3.780036075E8	5.0544393963844305
3.780325275E8	13.219390119341353
3.780613955E8	21.826137326156452
3.780901665E8	15.483612980656092
3.78118811E8	19.40425763484569
3.781473925E8	15.53170990278732
3.78175928E8	21.833562360382693
3.782043915E8	10.971492485654432
3.782327965E8	20.635920009965705
3.782611465E8	23.74740008354706
3.78289442E8	20.252517383283667
3.783176785E8	32.307825113376154
3.783457015E8	22.455584157581058
3.78373533E8	31.195092167501077
3.78401321E8	24.552854915116995
3.784290555E8	32.841531743025385
3.78456685E8	18.71134227246307
3.784842285E8	21.08373012791643
3.78511615E8	2.537483591201984
3.785388645E8	9.820010083694665
3.78566103E8	24.757022269564853
3.78593272E8	15.772767941480236
3.78620323E8	18.40537429471817
3.78647058E8	13.299008399827356
3.78673291E8	14.575539965323728
3.78686518E8	1.0822132481465856
3.786994245E8	18.91158001404315
3.78724965E8	7.5116211920529805
3.787505135E8	1.9865393148051105
3.78775854E8	12.832578365281003
3.78801146E8	0.0013666501231129507
3.788263555E8	13.27601553011269
3.788514515E8	2.986814630557405
3.788764155E8	0.07033926118731379
3.789012405E8	39.493847590413175
3.789259995E8	0.06243859948189541
3.78950687E8	4.423442926796025
3.789752335E8	1.5790830294327303
3.78999547E8	16.134849303900108
3.79023533E8	0.0
3.79047285E8	4.355862432269717
3.790709165E8	7.037484891629795
3.79094444E8	3.4667675412216346
3.791178495E8	10.546525445479713
3.791411285E8	25.07782119571039
3.791642925E8	19.7259444238422
3.791871135E8	9.397723383722687
3.79209597E8	9.105488869100624
3.792319365E8	14.783444317057466
3.79254157E8	0.39622346930809865
3.792762585E8	0.017101112644697793
3.792982595E8	0.23263287400471952
3.793200065E8	26.867009456895598
3.79341497E8	19.986744013850277
3.793628865E8	3.8936470693574217
3.793840475E8	0.011113656387665198
3.794049735E8	20.47764554116295
3.794256185E8	22.013800732998508
3.794458885E8	29.607156025410873
3.7946535E8	13.146095950805975
3.794840005E8	0.009237765939365096
3.7950231E8	2.3811742294830782E-4
3.79520443E8	3.110117017498947
3.795385475E8	32.77901279513375
3.795564805E8	8.15218259173501
3.795742365E8	0.0
3.795919195E8	9.924251449448018
3.79609168E8	0.07251678105437816
3.796258455E8	0.38124330179325683
3.79641791E8	0.16767533344195898
3.79656938E8	41.659377088964455
3.79671652E8	13.784207486263696
3.79685822E8	20.90325476126178
3.796991615E8	17.354302495820086
3.797065365E8	2.1221613155833987
3.79712652E8	0.2711786220303799
3.7972385E8	17.235246591110325
3.797351555E8	20.576074476807637
3.797456485E8	16.05581959349627
3.79755575E8	21.57844381528849
3.79765016E8	42.721104493659915
3.79774347E8	36.77874634056178
3.797832215E8	6.998335175543778
3.797914795E8	5.690636986621761
3.79799055E8	22.668557600947338
3.798059785E8	4.206060742711551
3.798123365E8	32.6937350875997
3.798178705E8	16.12557751148928
3.798226055E8	12.877726822876737
3.79826887E8	7.096389418678576
3.79830922E8	17.50897613110082
3.79834804E8	45.365999730833074
3.79838553E8	48.57342466329082
3.79842069E8	9.107396973487784
3.79845253E8	42.889961631123406
3.798480395E8	41.63052553640632
3.79850046E8	50.05745734556689
3.79851419E8	39.13071187187776
3.80290129E8	32.517901777658814
3.81238547E8	33.44462910939442
3.82259266E8	38.72100396987969
3.83279985E8	40.76557861194373
3.84300704E8	39.49509581036529
3.85321423E8	39.9771618714961
3.86342142E8	38.45926599066614
3.87362861E8	35.703401460902114
3.8838358E8	43.15617981144521
3.8919367E8	41.11609872194835
3.897040295E8	40.079528107298415
3.90425018E8	36.43618866218429
3.91445737E8	18.289040300959375
3.92466456E8	33.841106888884966
3.933676005E8	36.83237727123545
3.9387796E8	13.76901789598809
3.94507894E8	12.422430693436047
3.95508706E8	10.84650102727628
3.960190655E8	45.27661734144525
3.96549332E8	36.47123177892952
3.97570051E8	40.783607467364284
3.981057245E8	45.74347368294444
3.98616084E8	22.522624987943768
3.99611489E8	21.690264247350434
4.001915805E8	28.055810778485988
4.0070194E8	19.137716278315153
4.01547445E8	14.586349860206095
4.020578045E8	46.16162544579236
4.02673646E8	40.180972988890495
4.033746415E8	40.27947088375754
4.03885001E8	43.6953703562113
4.04408915E8	40.4296792081029
4.049192745E8	42.53299323296944
4.05388526E8	40.33101236980801
4.058988855E8	39.99859912159231
4.062603145E8	0.06293570921006349
4.06486017E8	14.693785267613734
4.068199665E8	40.133201078099844
4.070138035E8	18.194548595533092
4.07151698E8	16.079657990566897
4.07242518E8	7.843420131859357
4.07302697E8	8.144371696581413
4.073946605E8	12.743444989444928
4.07501193E8	26.300693632146906
4.07593498E8	20.62653241847906
4.076734965E8	18.154962692069486
4.07749285E8	35.74871952751724
4.07821797E8	20.714811553233528
4.07884446E8	21.039346560402556
4.079352345E8	12.940349437576929
4.07978943E8	22.76901632676268
4.08018524E8	7.53735149105801
4.080558435E8	46.757762681567534
4.08091117E8	1.8002813223360652
4.08122059E8	22.67637357220476
4.08149556E8	0.006537941855903761
4.08173966E8	2.8103782046620194
4.081952065E8	30.13650344290465
4.08214825E8	0.010287147109749779
4.08229788E8	16.520691852360837
4.082406425E8	31.593065794304035
4.08250859E8	1.055068092818709
4.08260163E8	4.400253203984948
4.082690325E8	44.375475253665904
