#Position (bp)	Coverage	Std
7.6043566E7	60.10333206298697	146.02223759570518
7.7064285E7	48.01349147022834	72.00244333424138
7.8085004E7	60.41890079444	121.93456446168679
7.9105723E7	56.733970857797296	122.21129354526018
7.9997623E7	55.39075275101857	81.1169652813314
8.05079825E7	64.41552100233662	81.0179445013058
8.1147161E7	62.19428461701996	118.21237191172669
8.216788E7	50.76441214477246	96.46624487621395
8.3188599E7	46.45456976895698	84.95327164836696
8.4209318E7	39.19742554023193	114.27450383752412
8.5230037E7	54.29261432382468	90.67191030522137
8.6250756E7	48.268891830170695	83.12777626590479
8.7271475E7	41.596167015603704	65.95197741219036
8.78641845E7	52.62995749848209	126.13898082394266
8.8374544E7	58.83702347728263	88.33696303697624
8.9312913E7	61.19336859605827	231.18540226265452
9.0333632E7	58.22762288151783	98.58345400470074
9.1354351E7	59.668902998768516	85.53641876958923
9.237507E7	58.19441687673101	119.89564647043743
9.3395789E7	48.513123592291315	130.51684979128956
9.4416508E7	56.54991824390454	180.28569102750453
9.5112036E7	73.55239417071478	255.07997148295638
9.56223955E7	57.638255671282415	85.91661858441313
9.6457946E7	60.55130550131819	547.7774476195542
9.7478665E7	56.08819469413228	197.15840831850255
9.8499384E7	60.812694776917056	103.08727862852662
9.9520103E7	60.06973809638108	176.37774284140644
1.00540822E8	60.69328973008242	154.11922937432828
1.01386574E8	59.55218139940517	90.98680554627049
1.018969335E8	42.34813421959569	130.20473099754747
1.0258226E8	52.37856060286916	92.9604199460272
1.03602979E8	54.51524268677276	75.95379503687067
1.04623698E8	55.58054959298298	108.85228132671597
1.05644417E8	62.08630387011509	107.84922824685901
1.06665136E8	53.78668370041118	111.0308784887879
1.076372215E8	60.52398067252007	105.97483638024963
1.08147581E8	68.50812711402634	135.05889834279523
1.08706574E8	62.851950438857315	106.47723634592253
1.09727293E8	48.43265972319512	176.48459161714186
1.10748012E8	60.86850641557569	235.46064751722497
1.11768731E8	44.984538349927846	151.1869397051596
1.1278945E8	50.42282253979793	108.82849372367752
1.13638349E8	66.95020965057253	138.06763891501947
1.141487085E8	28.347171458503084	62.1864918526865
1.14830888E8	37.62063898095362	69.87665569190905
1.15851607E8	64.3318151224774	92.00870645672241
1.16872326E8	94.46459701445745	183.99635036250282
1.17893045E8	36.7886911089144	71.84242730703662
1.18913764E8	34.892792237628576	80.07310041141557
1.196339415E8	36.0459469635589	68.44158606425052
1.20144301E8	61.85569380601348	92.52128933686971
1.20955202E8	56.474950500578515	85.89466445035028
1.21975921E8	62.25351247502986	259.9927869545766
1.2299664E8	59.95001072773212	80.30444156886892
1.24017359E8	59.83363491813124	97.64577675947307
1.246429705E8	61.11476156595981	83.34229752281131
1.2515333E8	53.47236638130129	220.13142657855295
1.26058797E8	49.83616254816458	111.22986611922595
1.27079516E8	44.210822959110196	71.427563624017
1.28100235E8	44.84527573210649	67.58675149576283
1.290844785E8	51.6791598787889	83.464845054439
1.29594838E8	38.6165645433236	57.83932183453532
1.30141673E8	79.75730147082595	422.2426495165882
1.31162392E8	66.39290735256226	958.37298712168
1.32183111E8	51.629904998339406	187.740025026994
1.3320383E8	81.31903393588244	419.3157414778415
1.33904959E8	103.99429678224244	249.71376751985403
1.344153185E8	54.72216433555493	83.80845671718299
1.35245268E8	54.853983319601184	77.32468977388835
1.36265987E8	48.18352357504857	91.52132740689643
1.37286706E8	54.16078372206258	105.56589863965989
1.379154055E8	58.67566756802434	87.02125218060206
1.38425765E8	60.255974511472004	141.64480262714454
1.39328144E8	46.04481056980423	268.7553769431192
1.40348863E8	56.70625901937752	88.11529533553197
1.413579265E8	60.983792991433795	126.58227971406379
1.41868286E8	58.33263266269143	67.99493119919292
1.42390301E8	64.86495107860243	288.3864196516009
1.4341102E8	50.287957802294265	83.23189198399851
1.44431739E8	58.77153359543616	101.12047365091158
1.452602935E8	67.47538301984632	95.92774577447138
1.45770653E8	56.853157060747435	100.3134043401511
1.46473177E8	71.56917721723609	945.7928377437404
1.47493896E8	59.40080864567035	302.7828576073319
1.48514615E8	54.92972404746066	81.81945514297112
1.491610745E8	68.24717487141808	135.34030158696902
1.49671434E8	60.29417823729258	108.76891149168556
1.50556053E8	62.38411257162843	116.47813129134089
1.51576772E8	62.54343947746637	173.71015972949743
1.524486985E8	59.72699942196052	81.67436233820607
1.52959058E8	50.86355159030193	73.695208044309
1.5361821E8	43.23744145058532	117.10653583345949
1.54638929E8	37.768939345696516	77.02680800291536
1.55659648E8	55.90971560243319	103.15675224367136
1.562379865E8	58.510790096941705	82.61613776897354
1.56748346E8	65.86917483930688	513.6861094633001
1.57701086E8	99.75993686803126	278.86581458231603
1.58721805E8	52.213833582014246	86.1448729015434
1.59504311E8	59.70254256439087	88.19250537161454
1.600146705E8	62.32156515387489	104.92981738548504
1.60763243E8	59.429067157562464	431.5058699756631
1.61783962E8	62.86267327246774	187.38095510697923
1.62676022E8	69.260865521528	197.01800750568458
1.631863815E8	67.43747036740531	181.39266527405758
1.638254E8	55.06795014102804	104.88640318573252
1.64846119E8	55.958843717026916	139.81851025397197
1.65790573E8	60.288955515446524	245.71337628578385
1.663009325E8	50.12466400052449	108.44060343138439
1.66887557E8	60.383871565043854	135.71710759258096
1.67908276E8	46.89963741245142	101.78487155445663
1.687668165E8	39.05780757709352	74.43287422291864
1.69277176E8	22.46998523232118	47.82271296992165
1.69949714E8	18.416190939915882	76.23105670115272
1.70970433E8	22.768569018505584	50.48483670844335
1.71720922E8	18.792182967940217	38.82747128633172
1.722312815E8	29.910896273544758	59.68512979748911
1.73011871E8	36.65008293173734	259.3878470880234
1.73949528E8	19.80966656720435	62.099399718877464
1.744598875E8	59.2315920637596	81.69597990771219
1.75053309E8	46.0665521068972	95.15339733289564
1.76074028E8	60.63716850572978	182.01586344381647
1.76602689E8	12.951534027265525	20.243598185395193
1.771130485E8	63.66699962199578	126.3766397311131
1.78115466E8	65.80670684096211	191.4447099972432
1.787021015E8	64.44900099638156	77.72994013251491
1.79212461E8	64.70302487885395	148.1858484204495
1.80156904E8	53.06163008624313	154.59263505101984
1.80794673E8	78.3217185531691	121.39552028260299
1.813050325E8	58.15696435566001	107.73625111424649
1.82198342E8	58.98125145118294	105.8689160832945
1.827149935E8	52.35219326128417	129.98249857741314
1.83225353E8	57.66642265172819	93.33214832295168
1.84101867E8	69.28663311374922	262.130139617608
1.846122265E8	58.14070102165858	85.41409899750869
1.85260499E8	62.63277846302459	102.53710374047358
1.85946661E8	62.473508624735146	140.7522496725611
1.864570205E8	65.946956721874	175.8939418929625
1.87214185E8	63.72745514454902	778.5528549824965
1.877245445E8	45.8178787947853	92.37571284854862
1.88322656E8	62.788455000837644	97.74172903986627
1.88970029E8	57.372087422042355	89.38454308999016
1.894803885E8	77.67610741778404	1257.9743589046557
1.90149192E8	58.033146899300235	112.1058575646494
1.906595515E8	53.27888991261133	84.36261963072116
1.91312477E8	62.01800474175472	1121.729419671082
1.918228365E8	78.93416832559168	76.52927998001888
1.92405532E8	62.06002827418712	223.8387456018908
1.92970815E8	55.75371198121023	110.01350394675723
1.934811745E8	58.23873167689862	272.10950439794243
1.941148915E8	58.74831586091619	94.04904389162725
1.94625251E8	64.5976568793222	106.73357176085956
1.95223345E8	65.52052042080254	150.34899898357818
1.957337045E8	60.9069651802377	152.78954207552587
1.961788765E8	56.06461499392515	92.38937682777396
1.96689236E8	24.344447980254028	46.42936659088107
1.97131581E8	39.10283969626582	64.6786982394955
1.97615106E8	57.47194346350205	192.65188349637458
1.97992652E8	53.65922599638525	67.93408998497362
1.98305792E8	58.75850271825026	150.78733914046285
1.988161515E8	63.53836351950869	94.31605415588761
1.991212075E8	66.75146292684131	90.83517371172866
1.994436275E8	58.171681481911044	73.86253363359
1.99872985E8	56.80149995078203	99.2293367982625
2.000851115E8	43.22357051308554	51.56541055511069
2.00263134E8	58.63996281742511	87.4957677749299
2.005261155E8	59.78465541568175	83.22181388761659
2.00738718E8	31.437676704701975	96.83566261418602
2.00938567E8	99.39546126513993	201.86741788256177
2.010583015E8	30.607124496615544	43.65526488687723
2.0114868E8	51.32494984075839	78.11637022366268
2.01286268E8	26.573857394952622	46.85996210432239
2.01415191E8	43.68533445260101	56.79067988115675
2.015211975E8	58.72576886742941	97.40353445971067
2.01614299E8	31.911066389539553	46.91354135497204
2.01703287E8	6.9630986983444965	16.189623302251228
2.017861025E8	26.101860334911184	34.18797829988071
2.018642115E8	7.900038644853794	14.876164509509048
2.019370895E8	134.27519596042626	91.4680136082062
2.020049135E8	29.079307484967863	100.58383756593864
2.020668635E8	21.436730639611195	40.910563634507824
2.020987075E8	36.018194254445966	33.297931725288024
2.021249785E8	50.70841439688716	64.4046768013041
2.021737895E8	76.76337087230388	69.59453795870634
2.022239985E8	5.867098359290414	9.579099148739102
2.02271757E8	58.663479963781086	74.47403916556298
2.023186845E8	2.545507483932192	5.959412824801499
2.02364446E8	42.72648758774941	26.041155351477247
2.024089195E8	49.32066681890843	77.58106442575536
2.02452443E8	6.782278012807176	14.031127157203583
2.02494437E8	18.653629913333823	25.92697908231466
2.02534017E8	6.700278435556481	12.586128371773926
2.025722765E8	22.01023890784983	34.82935560057907
2.026094615E8	6.878638368246968	14.952323164861735
2.026450565E8	41.615095961042684	36.24729980362077
2.02679708E8	8.387840548948914	18.312627066128286
2.02712767E8	7.929613869188337	21.111246484572806
2.02743079E8	111.29866085331672	80.14557371813201
2.02771272E8	31.13766507803689	55.841174472528984
2.027983955E8	43.89073243647235	29.654265895477856
2.02824104E8	161.71505049276067	74.70395750549636
2.028484075E8	6.090146137787056	15.257782161660755
2.028692335E8	1.4165066094226642	3.5864959694116214
2.028819085E8	56.69142259414226	51.5499615476564
2.03004407E8	63.90719151966092	109.53248622061018
2.03633441E8	58.59054744743656	121.44220708235278
2.0465416E8	50.82275827137537	69.6211677867044
2.05674879E8	48.79821870661759	87.89071542858625
2.06695598E8	61.411674515709024	100.71418671713116
2.07716317E8	60.35702088429822	87.52994574789209
2.08737036E8	59.153374239139275	90.6910106127821
2.09757755E8	55.108719441883615	81.58327330536696
2.10778474E8	55.32599471548977	85.46095251578218
2.11799193E8	44.75244509017663	98.26503442214077
2.12819912E8	50.801754449559574	226.71602770772023
2.13840631E8	57.79618484617216	113.40129576178103
2.1486135E8	59.0958442039386	82.20132198483363
2.15882069E8	40.45652329387422	85.72430228522471
2.16902788E8	35.97125065762467	68.38308407235257
2.17923507E8	26.755291123218047	64.49647077728727
2.18944226E8	25.402303670255968	97.56009390992097
2.19487071E8	35.888781148512415	59.733197649360406
2.199974305E8	55.475044677048764	123.8627260032792
2.20985664E8	62.62908498813091	86.99427765087042
2.22006383E8	51.21748395003914	86.2021301292428
2.23027102E8	59.78709517506777	90.51183929922148
2.24047821E8	57.55348631699812	86.70158332841608
2.2506854E8	60.026440185790605	85.37313594259955
2.26089259E8	48.53256283071051	245.7236358733238
2.27109978E8	59.09189208783221	244.42347455677896
2.28130697E8	56.17629043840665	92.03374296548657
2.29151416E8	63.782905971183055	83.5162741624207
2.30054359E8	60.57504836550696	106.38821966956917
2.305647185E8	60.23649555087624	89.3667838247629
2.31192854E8	63.307706626407466	80.42999504154362
2.32213573E8	59.635848847724006	77.03610972616741
2.33234292E8	54.72668971577878	131.43060668051442
2.34255011E8	54.10493191563986	94.45508995964403
2.3527573E8	58.401908850525956	115.98862671620648
2.36296449E8	62.614429632445365	94.22469364534474
2.37317168E8	53.2477008853563	95.02241510848785
2.38337887E8	56.47859694979715	135.415312195075
2.390642375E8	59.40809802260279	191.51740506616554
2.39574597E8	51.26652308246297	211.95442778552743
2.40379325E8	52.63241597344617	145.28934523445574
2.41400044E8	46.41840702485209	398.61317676301974
2.42420763E8	50.10380231973736	80.89150861539851
2.43441482E8	51.54754736612133	95.66422639409295
2.44462201E8	73.56208417791773	188.87201203317167
2.4548292E8	56.934741099166374	106.52529270814766
2.46503639E8	62.282556707575736	151.28165106785994
2.47055125E8	89.90063584306955	357.1605886068676
2.475654845E8	68.67035886222835	1805.6537767621808
2.48545077E8	61.192094984025964	210.08171980570103
2.49565796E8	61.48500615742432	118.56328032070563
2.50586515E8	60.898421602811354	86.33988904744218
2.51607234E8	60.65773831975304	247.62045870164016
2.52562442E8	44.83844837062505	81.29431666132436
2.530728015E8	125.15988154661049	141.63151224927688
2.53648672E8	70.1995573708337	150.56637308706593
2.54669391E8	49.66074208474615	107.13887063364113
2.5569011E8	56.3329711703221	93.37120267895558
2.56710829E8	78.35136898597949	99.30705634178152
2.57731548E8	69.67276498233109	113.45324152710876
2.58475107E8	70.2772047109878	96.20963387238172
2.589854665E8	63.503371698657816	105.27468736307819
2.59772986E8	53.79270494621928	75.67566426617537
2.60793705E8	46.577132393930164	151.14009493193547
2.61814424E8	59.223472865695655	76.37019935886647
2.62835143E8	50.731182627148115	102.11432161450296
2.638107845E8	59.478535597766516	213.00445524785033
2.64321144E8	62.721268925739004	76.31759756052345
2.64876581E8	58.37983519460302	102.10201720195215
2.658973E8	61.59707715835602	130.75901676323505
2.66918019E8	56.69597313266433	133.76760042051163
2.67938738E8	62.915015787890695	172.06723450851192
2.68959457E8	71.35303447863711	446.6820502698585
2.695718985E8	50.05966771810897	78.47673484213603
2.70082258E8	54.028306727654595	92.16790008923554
2.71000895E8	64.02722100793656	83.67249748781295
2.72021614E8	51.888914578840996	134.0292949850513
2.73042333E8	58.08381542814428	87.63361603845843
2.74063052E8	50.248121177326965	72.12434966720144
2.748221255E8	55.900423779923926	74.8084829556395
2.75332485E8	58.27160986907858	88.99669961816251
2.7610449E8	56.9019210967955	131.48182617138292
2.77125209E8	57.83178720098284	160.69191014905527
2.78145928E8	48.278641820128755	74.48381736155157
2.79166647E8	55.791534202851125	90.39671773946768
2.799575615E8	56.116182210261805	112.48809630111592
2.80467921E8	65.74418255517189	112.6089341276659
2.81208085E8	61.05159010462233	159.91005947186255
2.82228804E8	59.86187971420146	109.277211969703
2.83249523E8	59.55507343353068	215.92604513737152
2.84270242E8	61.51092808108794	146.59220981686332
2.85058192E8	56.708352771438506	83.1295274584294
2.855685515E8	57.82496810142244	151.66854785237703
2.8631168E8	56.62325968263548	106.63084350652007
2.87332399E8	54.57391995250407	97.28802828954952
2.88353118E8	51.99727838905712	157.53806571402544
2.89373837E8	59.875945289545896	445.8404666679664
2.900235785E8	37.49763599316985	71.2847139722965
2.90533938E8	52.9857349839276	96.42395495429706
2.91415275E8	57.6681182578163	88.8320480917566
2.92435994E8	54.970108325601856	84.53371253465217
2.93456713E8	57.29544468164108	147.7261275054459
2.944353975E8	44.581111407676296	92.9261635383819
2.94945757E8	39.715733504621205	71.99746343108743
2.95498151E8	65.13736787499792	127.11473662906893
2.9651887E8	53.45724239482169	142.12169794090718
2.97539589E8	58.458092775778645	98.67419759561902
2.98560308E8	63.23593466958095	119.23580024970789
2.99256038E8	56.29622027237344	79.0892430363326
2.997663975E8	63.870190991079696	327.280940971127
3.00601746E8	62.381042186929015	123.98765772172804
3.01622465E8	41.82537113544472	71.48766012321143
3.02643184E8	59.847898393191464	100.26994638648397
3.035020885E8	49.72789596752213	83.96383799781009
3.04012448E8	37.89554706160449	69.71274715831063
3.04684622E8	50.18649598959165	159.24808225743988
3.05705341E8	59.29289451847178	190.87637002339113
3.0672606E8	54.37774940997473	82.60256338945406
3.07645372E8	55.06265886624975	94.50846657958873
3.081557315E8	36.62465608883016	73.8062692065194
3.08767498E8	47.66663205054476	136.66745884428457
3.09788217E8	48.042044872291	92.3381314886484
3.10808936E8	26.453745839942236	78.51649366627966
3.1165792E8	54.87700387892784	130.9099990734301
3.121682795E8	76.19343174076339	222.95790794621735
3.12850374E8	53.06226983136397	84.8788792352868
3.13871093E8	55.641534055895896	141.66107101987643
3.14891812E8	51.82373601353556	98.71672722444616
3.15660136E8	57.78718971021206	394.93568700254696
3.161704955E8	55.209449474038706	97.9332329824127
3.1693325E8	51.292345885596326	216.9439990078553
3.17953969E8	43.13290533437704	70.74591700231612
3.18974688E8	49.640421114919974	141.13180940725303
3.19635239E8	36.529151117073866	72.48300651124593
3.201455985E8	49.92763793563004	150.1994011953585
3.21016126E8	46.97204617529408	228.38597725925098
3.22036845E8	57.6347701963028	115.55462185636699
3.2297093E8	56.37046743705536	90.22316097361491
3.234812895E8	69.0171641618764	348.36295153247215
3.24078283E8	46.64227666968088	112.69849108210741
3.25099002E8	47.75265474631118	79.57016104209467
3.26119721E8	49.08930861480976	110.12166855847153
3.26761273E8	59.23392343312308	90.27429244370978
3.272716325E8	43.75657296125454	85.87236388167057
3.28161159E8	42.948549992701224	77.52349604826311
3.29181878E8	57.94704517109998	98.25652377348469
3.29948006E8	54.73200374557461	585.3227882302109
3.304583655E8	76.62457235330393	1067.6115930183687
3.31223316E8	61.50418773433237	202.6474530326473
3.32244035E8	36.20139529096647	87.24124741005396
3.329484565E8	61.80771093774155	113.5868363692663
3.33458816E8	45.548646448359534	100.88688119712376
3.34285473E8	54.13904904288056	77.81271031904237
3.35306192E8	58.814299528077754	174.16189629856416
3.35842508E8	8.989559455242425	16.434029380307155
3.363528675E8	59.00219135719638	144.93708455393235
3.3734763E8	53.822090114909194	97.98739926809408
3.381919425E8	60.23833892793297	83.46749802540933
3.38702302E8	61.118425341469845	142.15528982036847
3.39389068E8	43.77338327198769	90.59954708780943
3.403802195E8	63.34113192399208	256.09019699615425
3.40890579E8	78.38420563118288	124.03142792404397
3.41430506E8	58.715596554977424	86.80159880314683
3.423252225E8	79.98955398236535	259.65615455258035
3.42835582E8	78.47620483720561	424.15250806311195
3.43471944E8	53.60101066013271	99.16780502079692
3.442411075E8	73.84623498864005	154.2057835356116
3.44751467E8	63.001619920852455	219.91038159338382
3.455050285E8	60.827772974825	138.76313934231015
3.46015388E8	59.549649847369366	71.59237018513694
3.46534101E8	61.92901866233508	157.9991808991628
3.472597935E8	214.07649083048116	865.8459094347503
3.47770153E8	61.72278252970496	701.0531946899794
3.484816195E8	52.026152627029106	83.16628519815318
3.48991979E8	54.942413449816065	71.95289535830136
3.49596258E8	57.209046760175916	110.80546381846719
3.501968775E8	58.6212774207844	71.92764994732126
3.50707237E8	60.06732928746642	130.7495081828858
3.513412525E8	54.36670235045532	110.95175011005529
3.51851612E8	45.520778833066	81.67300379182446
3.52469826E8	64.75379968020685	113.07670069202686
3.529801855E8	53.912272189788375	91.50232405326878
3.535869255E8	52.80703501845027	83.8942248429353
3.54097285E8	23.503386347245645	47.052090584576185
3.546455725E8	36.7189324656474	350.36518385801753
3.55155932E8	68.10410736820774	316.1274028212806
3.556741365E8	61.76185431234426	460.52739136318706
3.56184496E8	57.56399737269977	78.64245666118367
3.56659013E8	60.21727638311864	96.29295176355025
3.571693725E8	57.43247891295365	83.6944466358203
3.576354565E8	58.66789211216083	120.82010174949752
3.58145816E8	75.49662395745673	830.1621485914472
3.585800875E8	60.79986708609831	78.82915548919351
3.59090447E8	80.53321999689106	107.32187651293725
3.595243275E8	41.723258187416484	72.84993346164345
3.60034687E8	40.77849530937355	101.35738824599332
3.603815955E8	30.037978698294683	42.480431647209784
3.60761883E8	47.95796473274357	74.10014561747182
3.612044545E8	61.13909988314165	112.71467092799979
3.615070885E8	63.90305513380698	169.87926304565394
3.619757175E8	42.3575626462929	108.83103294321181
3.62313515E8	56.30296785324882	66.66381026139291
3.625927295E8	56.97721320173149	78.06288296573949
3.63103089E8	59.34103281533153	264.7271837545808
3.633814065E8	51.84720690922455	58.990290500998
3.636421465E8	64.76074038966227	95.11788188588487
3.641417095E8	63.791613616359285	95.4522904487304
3.64391329E8	36.62741619198805	58.55145077375343
3.64628532E8	67.5242388887571	169.28566980944885
3.65039247E8	32.73910430404799	99.06856266560297
3.65317758E8	59.34704374049747	82.62116941738121
3.65489371E8	47.92671793909835	70.56287570138721
3.65730115E8	13.874217525647977	26.1824040187417
3.66050884E8	33.89828841364927	62.0993916919691
3.663204995E8	51.102910169866185	77.74609068842943
3.66465251E8	66.22438673768407	79.67131815748094
3.666341725E8	49.996667654028435	72.39218823678732
3.669128175E8	39.55814633219586	91.22297240815652
3.671848005E8	26.063790424036114	55.70975710705803
3.673893855E8	40.50573752789576	204.32466554755308
3.6751831E8	44.88949797795509	60.64148660234456
3.67699889E8	6.12590748467564	16.0889507320319
3.679383725E8	76.95073212229536	95.75803594882896
3.6816619E8	41.696891249826145	87.28776781475305
3.683785965E8	64.68850965205075	90.65180123135836
3.68481031E8	33.39041794087666	23.720065814752733
3.685754805E8	73.11584460840199	152.29687822754556
3.687530995E8	33.40912205668648	56.64186041165822
3.6891191E8	32.57017372370044	65.45884236334231
3.690569345E8	18.595356714416766	43.655730518928955
3.69195658E8	116.04863080810685	2379.134753171363
3.693269195E8	120.24556339027968	90.84039460749572
3.69445099E8	44.51385834101467	52.50067766952322
3.69500082E8	4.412213740458015	5.278985175047521
3.695540535E8	33.603142724314274	58.02887168350764
3.69661615E8	33.03518540897809	48.779919040655024
3.697681015E8	25.437590132827324	47.3707179026348
3.698727015E8	7.892658959537572	12.206865388805756
3.699761015E8	38.77993203883495	111.74452468070417
3.7007872E8	63.98013439361483	97.4226815904254
3.701801055E8	15.971502178367517	37.131298576759455
3.702790655E8	26.87716920296552	65.02997457390856
3.703757205E8	29.01745131562487	50.35593991899788
3.704714415E8	25.781098850478443	38.62206854221365
3.70520099E8	61.87924318308291	78.8210747532938
3.705668445E8	50.01253080899514	81.7665885410164
3.70657627E8	35.286688698245264	58.85908053096562
3.70746983E8	43.17829605700071	79.36931479155088
3.70834826E8	41.95827048189303	42.28488150472887
3.709203195E8	30.26392289225357	43.81854708424907
3.71003313E8	23.6635836031523	37.28204160428503
3.710844005E8	10.019843147018548	20.972619426097765
3.71163251E8	27.747230874617106	118.5097869637069
3.71239687E8	30.049045708003867	79.3693503913149
3.7131501E8	38.562406015037595	33.499539146513804
3.71389628E8	29.271045066202372	58.92404010069525
3.714633E8	49.1375097265641	90.0148802991822
3.715208215E8	63.358052165589854	82.15018842196905
3.715564005E8	49.65659901934078	105.56019425171766
3.71606621E8	26.26144949558904	43.070814611111736
3.71677672E8	16.2534035393994	33.045257978791845
3.717472145E8	26.111187845303867	45.01719007378642
3.71814878E8	43.698830105097294	65.66628731252807
3.718817625E8	40.80133237089837	56.489188007575756
3.71947646E8	39.87151634006956	61.2693234612183
3.720126035E8	55.16055131021254	71.72465123496741
3.72077134E8	38.724970891873014	48.40019286701803
3.721412605E8	43.99218333907704	60.75629391451669
3.722045965E8	28.68703249832893	51.289857721045
3.722667005E8	46.85503633460423	236.50102003224615
3.723273345E8	30.2532307075834	45.088466892645855
3.723870885E8	24.65035058878787	63.26652102222665
3.724462275E8	39.90570025910269	49.32611386131574
3.72504354E8	59.801785063119695	70.2883132371338
3.72547792E8	89.50735821354185	110.1981352668324
3.725762155E8	60.785595065312044	89.92296291713706
3.72618329E8	22.425362203751742	45.49450938103708
3.72674683E8	35.06391748898128	55.36956546374078
3.72730407E8	29.062555272799464	41.569421271925066
3.727854505E8	40.2653803950256	198.6505574700832
3.72839097E8	31.812232718149506	60.886756512256916
3.728912995E8	25.658557306147667	34.086644423902406
3.72943036E8	38.922215127416266	55.72715911680947
3.72993523E8	38.281074391901484	59.38546332407111
3.730426155E8	42.44538983882844	31.04768865459662
3.73091348E8	38.735367385172836	54.30447528583092
3.73139794E8	17.385976530971252	35.279061810644635
3.731881075E8	39.84791338908669	56.49113087775793
3.73236092E8	44.12068567591952	58.522831816783814
3.73283553E8	31.425488246122598	44.56290521393547
3.73330688E8	17.27645769958944	51.185465945907346
3.733774945E8	44.99813320745	40.69577263331289
3.73423757E8	20.194028875677795	53.260194209897264
3.734692005E8	15.758328514877908	69.35328476650366
3.735138835E8	49.9077027027027	142.3905091450782
3.735582185E8	37.694126948271965	51.973824014131466
3.73581754E8	39.44876829703677	62.36566856447918
3.73603825E8	38.43349217483854	57.01532510538157
3.7364655E8	24.480468838559023	48.75628999892869
3.73690616E8	28.69788519637462	37.221149742351614
