#Position (bp)	insert size
1.491610745E8	267.53084036175187
1.49671434E8	268.7416161448385
1.50556053E8	265.64734642193446
1.51576772E8	267.75131972197096
1.524486985E8	274.97807771374653
1.52959058E8	274.91843717102114
1.5361821E8	245.7413034656278
1.54638929E8	259.0051474273304
1.55659648E8	270.3183468818608
1.562379865E8	269.90585199367354
1.56748346E8	263.90693919124544
1.57701086E8	271.9394086616154
1.58721805E8	270.2418992447416
1.59504311E8	266.9263311858692
1.600146705E8	269.2956240896713
1.60763243E8	269.28909660424824
1.61783962E8	269.47347496583427
1.62676022E8	254.5581943896806
1.631863815E8	257.89007604401206
1.638254E8	267.99527630095054
1.64846119E8	265.6768646926537
1.65790573E8	267.6228301860143
1.663009325E8	255.74942150460225
1.66887557E8	267.76904107744934
1.67908276E8	267.0634855459836
1.687668165E8	267.81868418587845
1.69277176E8	258.0409898671012
1.69949714E8	257.8814111376663
1.70970433E8	264.9291439065005
1.71720922E8	264.3661632459877
1.722312815E8	270.3034381336482
1.73011871E8	271.69761534371736
1.73949528E8	265.89708577302997
1.744598875E8	269.8711821841415
1.75053309E8	271.82357355034344
1.76074028E8	256.07390783791914
1.76602689E8	277.1114149008886
1.771130485E8	267.5842868130623
1.78115466E8	264.0633133861664
1.787021015E8	279.97232472324725
1.79212461E8	266.16811027645764
1.80156904E8	248.41428562431906
1.80794673E8	275.62326766414594
1.813050325E8	269.2807846137216
1.82198342E8	265.6577415599534
1.827149935E8	238.69127943984722
1.83225353E8	267.5197001047016
1.84101867E8	255.63086537517358
1.846122265E8	274.29890403290057
1.85260499E8	273.67812203259666
1.85946661E8	263.8951051205985
1.864570205E8	271.7174912006257
1.87214185E8	270.689514515393
1.877245445E8	278.2053366400294
1.88322656E8	265.9520008734427
1.88970029E8	275.94702238256866
1.894803885E8	231.41606329820098
1.90149192E8	269.1661898783675
1.906595515E8	268.18801222625285
1.91312477E8	264.4373418212872
1.918228365E8	274.8304963410754
1.92405532E8	266.8916758813115
1.92970815E8	257.8298119909364
1.934811745E8	266.3063119464825
1.941148915E8	272.102719084098
1.94625251E8	266.3395914701821
1.95223345E8	273.5708548930279
1.957337045E8	270.5353019594034
1.961788765E8	269.110941922243
1.96689236E8	265.1543501048218
1.97131581E8	279.1581489872068
1.97615106E8	248.5645785370195
1.97992652E8	278.08235148207865
1.98305792E8	254.55067909339417
1.988161515E8	270.8440453904643
1.991212075E8	272.3707824072663
1.994436275E8	270.85705883089094
1.99872985E8	267.11744398798635
2.000851115E8	267.8567827319994
2.00263134E8	272.28947658807516
2.005261155E8	281.8456231591796
2.00738718E8	249.05856460757983
2.00938567E8	278.5356545143981
2.010583015E8	291.70311772917637
2.0114868E8	273.8624018723487
2.01286268E8	258.75042242321837
2.01415191E8	278.6343810916179
2.015211975E8	273.52498599788413
2.01614299E8	282.1728714794432
2.01703287E8	249.01279910962717
2.017861025E8	265.28316702110254
2.018642115E8	252.06962719298247
2.019370895E8	276.8485547608846
2.020049135E8	281.77993122850893
2.020668635E8	241.96801112656468
2.020987075E8	267.55433455433456
2.021249785E8	272.7767483562463
2.021737895E8	272.5694788151481
2.022239985E8	254.8885017421603
2.02271757E8	270.4593575079095
2.023186845E8	243.7388535031847
2.02364446E8	271.53168130489337
2.024089195E8	286.2432974910394
2.02452443E8	251.71136653895275
2.02494437E8	280.61798679867985
2.02534017E8	276.5175097276265
2.025722765E8	252.8513071895425
2.026094615E8	269.5526675786594
2.026450565E8	270.82678158503256
2.02679708E8	255.5835475578406
2.02712767E8	227.75632911392404
2.02743079E8	283.16604092359677
2.02771272E8	266.2752327746741
2.027983955E8	271.2182989690722
2.02824104E8	277.78833383640205
2.028484075E8	255.4075723830735
2.028692335E8	229.67796610169492
2.028819085E8	269.1328320802005
2.03004407E8	267.5789361802636
2.03633441E8	266.61436726926735
2.0465416E8	269.41331827492354
2.05674879E8	261.53945982292953
2.06695598E8	270.1444978381427
2.07716317E8	263.6643914576937
2.08737036E8	269.481622260836
2.09757755E8	266.08790541770924
2.10778474E8	270.908415970095
2.11799193E8	261.3780557228543
2.12819912E8	259.31160659920556
2.13840631E8	269.0253153839641
2.1486135E8	270.77800203651174
2.15882069E8	264.5521652754145
2.16902788E8	269.8958004997117
2.17923507E8	264.9735931623932
2.18944226E8	259.5851497430445
2.19487071E8	263.4384626887992
2.199974305E8	267.85713587385385
2.20985664E8	269.1949532390511
2.22006383E8	271.9860461633756
2.23027102E8	270.7947615254227
2.24047821E8	266.1799584865081
2.2506854E8	269.7559835851697
2.26089259E8	258.99473588142956
2.27109978E8	270.7539621730868
2.28130697E8	269.8950528078228
2.29151416E8	269.3691899788972
2.30054359E8	273.5351959863956
2.305647185E8	274.2368460878777
2.31192854E8	271.9861802462667
2.32213573E8	271.10352288745673
2.33234292E8	267.72773082238007
2.34255011E8	261.88635606076065
2.3527573E8	270.8316488431363
2.36296449E8	268.6016628366629
2.37317168E8	268.9963388351204
2.38337887E8	266.9302361297754
2.390642375E8	262.9923339389374
2.39574597E8	267.1085270336956
2.40379325E8	259.98901763027754
2.41400044E8	251.79183099791302
2.42420763E8	267.16258494492223
2.43441482E8	268.835182140933
2.44462201E8	270.97218651015464
2.4548292E8	271.73601145062236
2.46503639E8	260.0402714264641
2.47055125E8	233.00451590491787
2.475654845E8	258.56012018106225
2.48545077E8	257.5287468903604
2.49565796E8	268.25845014546417
2.50586515E8	270.67717671061814
2.51607234E8	261.5384507240264
2.52562442E8	273.14198359164635
2.530728015E8	274.43055986352357
2.53648672E8	259.27296652057277
2.54669391E8	268.49727792961454
2.5569011E8	267.8655917637523
2.56710829E8	273.25433958143464
2.57731548E8	271.69043924934715
2.58475107E8	277.6920998846551
2.589854665E8	270.08755419376354
2.59772986E8	269.6633710565326
2.60793705E8	262.12503322566874
2.61814424E8	271.1066739574305
2.62835143E8	265.88811103100215
2.638107845E8	264.87881702494013
2.64321144E8	273.00258843830886
2.64876581E8	265.20771678503587
2.658973E8	269.6430719461849
2.66918019E8	260.43744061223964
2.67938738E8	266.40134551311496
2.68959457E8	240.527073411109
2.695718985E8	264.14201849052625
2.70082258E8	265.20334860858657
2.71000895E8	269.5524268720316
2.72021614E8	265.365102470239
2.73042333E8	269.2685896692525
2.74063052E8	270.50606915371185
2.748221255E8	272.64471521381796
2.75332485E8	269.28087456791314
2.7610449E8	264.3214495755344
2.77125209E8	254.67202830401953
2.78145928E8	273.56200078851685
2.79166647E8	265.8055485048261
2.799575615E8	267.3910295785296
2.80467921E8	262.8124741549404
2.81208085E8	262.38942643451065
2.82228804E8	262.15130819667974
2.83249523E8	250.33221275063033
2.84270242E8	262.54759863282396
2.85058192E8	265.6970351309018
2.855685515E8	266.5443948346389
2.8631168E8	263.2034024818835
2.87332399E8	265.4760137347915
2.88353118E8	268.74709581230974
2.89373837E8	263.5900409320914
2.900235785E8	262.95940133580444
2.90533938E8	259.91680988837385
2.91415275E8	268.26056955023057
2.92435994E8	270.56802205886896
2.93456713E8	269.14514103003313
2.944353975E8	264.4169099583437
2.94945757E8	264.552047881704
2.95498151E8	265.8915541199679
2.9651887E8	263.99922023182296
2.97539589E8	272.0353925432691
2.98560308E8	267.03855221269396
2.99256038E8	268.0836894958129
2.997663975E8	241.79758888255665
3.00601746E8	257.6635030584029
3.01622465E8	267.37747534692784
3.02643184E8	267.85188912929493
3.035020885E8	267.6195881897508
3.04012448E8	269.7093262368453
3.04684622E8	263.8715144023458
3.05705341E8	268.14669808470785
3.0672606E8	271.3249540362155
3.07645372E8	262.3063060202129
3.081557315E8	258.60765699979135
3.08767498E8	270.3969998296238
3.09788217E8	263.55456422965716
3.10808936E8	261.496754960275
3.1165792E8	264.1811428174686
3.121682795E8	251.60063878953798
3.12850374E8	265.6832782532944
3.13871093E8	263.52118689011456
3.14891812E8	269.62199221767617
3.15660136E8	261.55603094517323
3.161704955E8	261.4680515346514
3.1693325E8	258.677180623414
3.17953969E8	276.44923638308245
3.18974688E8	264.2359720831943
3.19635239E8	265.11337289539057
3.201455985E8	265.35865557187145
3.21016126E8	273.4859402865752
3.22036845E8	263.32906633134235
3.2297093E8	272.0477631703395
3.234812895E8	245.0288100057837
3.24078283E8	266.4166346161097
3.25099002E8	268.9698576846112
3.26119721E8	266.55724601769913
3.26761273E8	264.5519338891043
3.272716325E8	269.7175189472808
3.28161159E8	272.00887831759417
3.29181878E8	267.3009523690882
3.29948006E8	247.21046843529513
3.304583655E8	230.68621380802128
3.31223316E8	268.9259363458419
3.32244035E8	253.98496185136787
3.329484565E8	259.08276797829035
3.33458816E8	253.29232136850703
3.34285473E8	269.1889248872016
3.35306192E8	265.45703167817607
3.35842508E8	257.36518518518517
3.363528675E8	265.21378281466747
3.3734763E8	267.2504183521537
3.381919425E8	271.6317185274117
3.38702302E8	269.72762133216213
3.39389068E8	267.2284944486048
3.403802195E8	263.2687063518457
3.40890579E8	254.90247905329534
3.41430506E8	269.4330890369473
3.423252225E8	267.96921957227636
3.42835582E8	241.9618348850114
3.43471944E8	269.26251385948996
3.442411075E8	269.4968798971539
3.44751467E8	272.93987690239123
3.455050285E8	262.1902456629415
3.46015388E8	279.7039748953975
3.46534101E8	265.5819321908633
3.472597935E8	256.6281325356912
3.47770153E8	261.0571869840763
3.484816195E8	267.3049931600547
3.48991979E8	270.6490538215778
3.49596258E8	269.0790355195791
3.501968775E8	276.073298775052
3.50707237E8	267.01585676619186
3.513412525E8	257.1505031483552
3.51851612E8	261.4103032569916
3.52469826E8	270.3749410297884
3.529801855E8	267.7854986000037
3.535869255E8	265.6809195292164
3.54097285E8	274.49733244414807
3.546455725E8	251.57981124763012
3.55155932E8	251.46478873239437
3.556741365E8	265.00965818706806
3.56184496E8	279.6004606043688
3.56659013E8	267.89642379591515
3.571693725E8	274.8681267474371
3.576354565E8	264.12182029944466
3.58145816E8	170.17477520172605
3.585800875E8	275.883833930548
3.59090447E8	274.2026605370998
3.595243275E8	260.1748961134197
3.60034687E8	277.9737747910179
3.603815955E8	284.30521091811414
3.60761883E8	270.0601525966035
3.612044545E8	274.9532225729889
3.615070885E8	259.27131498674845
3.619757175E8	267.33651387407394
3.62313515E8	286.3988510762071
3.625927295E8	276.6074687141646
3.63103089E8	253.3208043057267
3.633814065E8	281.05929586164297
3.636421465E8	274.0443830430668
3.641417095E8	275.7912152846169
3.64391329E8	231.62006861063466
3.64628532E8	275.2439616963064
3.65039247E8	248.9663109651823
3.65317758E8	271.2329389493611
3.65489371E8	264.61329949824096
3.65730115E8	267.0439415957373
3.66050884E8	274.71305125148984
3.663204995E8	267.16191377965913
3.66465251E8	275.89069243760554
3.666341725E8	268.26599405599876
3.669128175E8	257.4874276527331
3.671848005E8	261.7667735100777
3.673893855E8	270.543882630338
3.6751831E8	280.97895318156714
3.67699889E8	257.8468075833515
3.679383725E8	279.2531328781996
3.6816619E8	264.20093389219795
3.683785965E8	269.2171725641456
3.68481031E8	296.17857142857144
3.685754805E8	251.47250104075118
3.687530995E8	270.12513092230915
3.6891191E8	267.7934346217429
3.690569345E8	263.0963238119636
3.69195658E8	157.14258412395057
3.693269195E8	280.82195063978133
3.69445099E8	273.5091594827586
3.69500082E8	0.0
3.695540535E8	267.7534554805529
3.69661615E8	268.98444170382317
3.697681015E8	273.4952182952183
3.698727015E8	260.4134655101198
3.699761015E8	261.82824847454236
3.7007872E8	275.0594376622659
3.701801055E8	259.5095471903983
3.702790655E8	262.90558912386706
3.703757205E8	254.14731485201554
3.704714415E8	270.97847067557535
3.70520099E8	256.52298850574715
3.705668445E8	261.9516199079302
3.70657627E8	273.01063368055554
3.70746983E8	259.6610857432775
3.70834826E8	278.4860270337507
3.709203195E8	261.7238619965893
3.71003313E8	274.92757051865334
3.710844005E8	249.9660441426146
3.71163251E8	251.42407407407407
3.71239687E8	246.81046676096182
3.7131501E8	272.5363203642384
3.71389628E8	261.425702811245
3.714633E8	260.7924921793535
3.715208215E8	278.420395421436
3.715564005E8	258.9387755102041
3.71606621E8	258.7267094489931
3.71677672E8	259.216825061598
3.717472145E8	269.3587735004476
3.71814878E8	266.575487012987
3.718817625E8	265.1010678871091
3.71947646E8	287.228274801333
3.720126035E8	272.9034401876466
3.72077134E8	266.2795441755768
3.721412605E8	265.14939367420925
3.722045965E8	274.6534843950406
3.722667005E8	237.99913169319825
3.723273345E8	264.4190457177081
3.723870885E8	266.29129213483145
3.724462275E8	266.3621300099136
3.72504354E8	276.4353803849679
3.72547792E8	255.6925596017815
3.725762155E8	269.7456217162872
3.72618329E8	263.8493557978196
3.72674683E8	275.48139576286275
3.72730407E8	285.0790612895876
3.727854505E8	272.3349346656418
3.72839097E8	272.3215118992067
3.728912995E8	259.6829130065174
3.72943036E8	278.7572119691811
3.72993523E8	270.6861766224824
3.730426155E8	272.01037708272435
3.73091348E8	276.3912383842215
3.73139794E8	262.4608650875386
3.731881075E8	271.4754670498871
3.73236092E8	263.5510584250635
3.73283553E8	241.7929631402585
3.73330688E8	218.2407068860451
3.733774945E8	277.21801698086057
3.73423757E8	276.2628412771865
3.734692005E8	240.31442928930366
3.735138835E8	257.4579653254825
3.735582185E8	261.9790804096753
3.73581754E8	273.2877492877493
3.73603825E8	268.2370584314597
3.7364655E8	255.5040733197556
3.73690616E8	268.1699270072993
3.737342875E8	257.0569852941176
3.737775115E8	254.87586891757695
3.73820355E8	266.5766224940537
3.73862846E8	280.80149888596316
3.739051335E8	228.5253239104829
3.73947238E8	274.642872640486
3.73989286E8	257.8762856303262
3.740311725E8	274.6441272226396
3.740728425E8	283.70530181317423
3.741143185E8	267.13311331133116
3.74155591E8	256.9195808312728
3.74196707E8	260.1534679089027
3.742376425E8	232.71378195709667
3.7427848E8	256.1102213848328
3.74319312E8	278.51852310742163
3.743601355E8	262.7731219328048
3.7440084E8	276.3221049363552
3.744414195E8	269.65445719329216
3.744819765E8	258.34131493506493
3.745224395E8	274.0127345844504
3.745627535E8	273.4126734747316
3.74593375E8	252.68894830659536
3.74613394E8	256.99252747252746
3.746429195E8	261.902807775378
3.746828465E8	274.54942233632863
3.74722681E8	261.2509377344336
3.747624835E8	251.50765864332604
3.748022165E8	240.7106824925816
3.74841819E8	240.19626168224298
3.74881314E8	254.9769279393173
3.74920734E8	273.0107064575957
3.749600475E8	267.04887218045116
3.74999213E8	274.70511454448587
3.750382525E8	277.22269353128314
3.750772085E8	245.04459308807134
3.75115813E8	269.9087289433384
3.75154068E8	255.42787365678933
3.75192186E8	238.33654729109276
3.752301475E8	266.7145409074669
3.75268004E8	266.82823529411763
3.753058165E8	268.8629121896999
3.75343598E8	270.79158638407193
3.753813015E8	264.87181254307376
3.754189255E8	257.2450388265746
3.754565125E8	256.162553858206
3.754938295E8	256.16121270452356
3.75530861E8	266.5238656452563
3.755677235E8	263.15909090909093
3.756044405E8	283.5099032703823
3.75623695E8	49.0
3.75642039E8	227.38106796116506
3.75677822E8	276.6943089430894
3.75714408E8	254.9105560032232
3.757508895E8	212.03609341825901
3.75787247E8	254.1901263590949
3.75823438E8	260.44052162849874
3.758595055E8	260.3299298021698
3.75895477E8	240.7725587144623
3.759311425E8	278.6457745615111
3.759664915E8	267.9677954061094
3.76001788E8	256.95454545454544
3.760370635E8	281.49105109013993
3.760722975E8	272.6444229529336
3.76107491E8	276.1492046077894
3.761426395E8	286.84298627385334
3.76177717E8	247.20021019442984
3.762126345E8	279.87106382978726
3.762474215E8	264.53934151785717
3.762820145E8	300.49284364029165
3.76316414E8	264.1147458480121
3.763507905E8	226.86650485436894
3.763851465E8	245.48097002357696
3.764194555E8	281.13288009888754
3.76453632E8	245.65497317375156
3.76487696E8	252.6018418201517
3.76521694E8	255.80075187969925
3.765555535E8	291.5917560700169
3.765892285E8	232.57535321821035
3.76622783E8	261.6860500150648
3.76642428E8	269.9284403669725
3.7665918E8	254.55375674553756
3.7668973E8	251.92387431162942
3.767230525E8	246.0560224089636
3.76756303E8	283.5145109279828
3.76789467E8	284.48272999003655
3.768224855E8	231.89673913043478
3.76855399E8	271.3571521710784
3.76888294E8	259.1279373368146
3.769211475E8	264.7206079570854
3.76953942E8	272.90481106752014
3.769866675E8	240.99721059972106
3.77019331E8	238.85836385836384
3.770519135E8	286.4520930232558
3.770843995E8	259.32105263157894
3.77116807E8	242.75594241714094
3.77148933E8	242.34696445423089
3.7718068E8	255.88682322243966
3.772122755E8	274.7495094833224
3.7724385E8	266.1998530492285
3.772753995E8	244.15034562211983
3.77306933E8	281.0285558879521
3.773384425E8	258.1181750186986
3.77369833E8	243.87509637625288
3.774010365E8	265.89671875
3.77432123E8	255.72666666666666
3.774631215E8	255.74506578947367
3.774940445E8	269.1892537313433
3.775249295E8	264.61255060728746
3.77555726E8	251.61250805931658
3.77586404E8	255.59950454170107
3.77616988E8	233.3589196872779
3.776472535E8	271.4920265780731
3.7766414E8	235.22333333333333
3.77679104E8	280.25111111111113
3.777071395E8	258.71893375147
3.77737063E8	253.83576158940397
3.777669485E8	259.25018368846435
3.777967905E8	250.00482425913162
3.778266235E8	248.86548672566371
3.778563545E8	278.67424798239176
3.77885984E8	221.06605922551253
3.77915576E8	254.1977342945417
3.779450735E8	266.4742718446602
3.779744585E8	218.76976421636616
3.780036075E8	244.653559602649
3.780325275E8	266.1951219512195
3.780613955E8	232.9324236517219
3.780901665E8	204.97350993377484
3.78118811E8	256.80399568034557
3.781473925E8	244.7508551881414
3.78175928E8	224.49399519615693
3.782043915E8	290.5653104925054
3.782327965E8	249.9030792529026
3.782611465E8	227.92373646209387
3.78289442E8	243.2698320787493
3.783176785E8	271.89560092612084
3.783457015E8	267.4118047673099
3.78373533E8	247.17430578788893
3.78401321E8	265.66718386346
3.784290555E8	264.7778951817413
3.78456685E8	271.433014354067
3.784842285E8	267.01976137211034
3.78511615E8	268.4199629171817
3.785388645E8	184.1043357291908
3.78566103E8	284.37610111068557
3.78593272E8	266.00674409891343
3.78620323E8	261.72321116928447
3.78647058E8	241.72988505747125
3.78673291E8	259.6211247296323
3.78686518E8	85.125
3.786994245E8	269.2
3.78724965E8	270.2048192771084
3.787505135E8	272.52736945261097
3.78775854E8	252.19321148825065
3.78801146E8	282.78811628542786
3.788263555E8	215.7882187938289
3.788514515E8	254.38911644236396
3.788764155E8	281.5655127081507
3.789012405E8	267.3092938398798
3.789259995E8	271.03650934995545
3.78950687E8	244.5672299779574
3.789752335E8	251.53826955074877
3.78999547E8	243.21364795918367
3.79023533E8	222.5147928994083
3.79047285E8	235.7123745819398
3.790709165E8	273.2221725525257
3.79094444E8	271.69589230238176
3.791178495E8	228.70660934981194
3.791411285E8	279.50373778033355
3.791642925E8	262.65876777251185
3.791871135E8	255.38866396761134
3.79209597E8	289.17707362534946
3.792319365E8	212.45454545454547
3.79254157E8	220.5259026687598
3.792762585E8	271.43252950230885
3.792982595E8	277.25544959128064
3.793200065E8	255.96226415094338
3.79341497E8	231.71311475409837
3.793628865E8	103.16528925619835
3.793840475E8	264.4273406088455
3.794049735E8	285.8609199565375
3.794256185E8	267.7000513610683
3.794458885E8	266.34165202108966
3.7946535E8	182.72054794520548
3.794840005E8	275.66654316413485
3.7950231E8	239.31134564643799
3.79520443E8	272.4951097012953
3.795385475E8	279.24338861497085
3.795564805E8	190.42456896551724
3.795742365E8	268.11878952122856
3.795919195E8	188.577224527432
3.79609168E8	236.53900709219857
3.796258455E8	265.2290076335878
3.79641791E8	252.39013452914799
3.79656938E8	264.94712491738267
3.79671652E8	227.61418474287106
3.79685822E8	243.18243243243242
3.796991615E8	252.65489404641775
3.797065365E8	73.52727272727273
3.79712652E8	209.3265306122449
3.7972385E8	297.03846153846155
3.797351555E8	131.4647828117702
3.797456485E8	171.8967428967429
3.79755575E8	207.67613636363637
3.79765016E8	274.936797752809
3.79774347E8	200.96124031007753
3.797832215E8	201.52650176678446
3.797914795E8	265.0412890231621
3.79799055E8	277.5170340681363
3.798059785E8	264.0
3.798123365E8	279.50935251798563
3.798178705E8	232.07407407407408
3.798226055E8	77.44615384615385
3.79826887E8	187.46915460776847
3.79830922E8	155.8665163010047
3.79834804E8	247.4283121597096
3.79838553E8	269.70316027088035
3.79842069E8	202.3441910966341
3.79845253E8	313.5057915057915
3.798480395E8	292.1507402422611
3.79850046E8	238.85526315789474
3.79851419E8	144.86
3.80290129E8	274.78442152730344
3.81238547E8	275.2696042881917
3.82259266E8	267.57506750728254
3.83279985E8	263.312016950056
3.84300704E8	269.30645879941653
3.85321423E8	268.10133471556304
3.86342142E8	267.84219847916063
3.87362861E8	271.5118250835853
3.8838358E8	268.2915900351112
3.8919367E8	264.7379023904186
3.897040295E8	253.35422013987915
3.90425018E8	270.1045819891738
3.91445737E8	274.96789174266956
3.92466456E8	267.17722159616176
3.933676005E8	268.5713458183853
3.9387796E8	270.2882359640132
3.94507894E8	272.4572183002244
3.95508706E8	267.9980066344076
3.960190655E8	270.9273403176749
3.96549332E8	253.6818187544883
3.97570051E8	261.51218802257824
3.981057245E8	262.986498649865
3.98616084E8	268.1338061682072
3.99611489E8	265.5991983967936
4.001915805E8	248.8340874233129
4.0070194E8	276.82587866022385
4.01547445E8	271.1410368575723
4.020578045E8	274.0366399117701
4.02673646E8	265.856422980998
4.033746415E8	270.71432275209435
4.03885001E8	267.8132126548358
4.04408915E8	272.33844889010686
4.049192745E8	262.9679006205808
4.05388526E8	263.74413800803933
4.058988855E8	272.3447886556298
4.062603145E8	255.18367346938774
4.06486017E8	255.5602582858296
4.068199665E8	266.66554806977996
4.070138035E8	268.11007194244604
4.07151698E8	270.181943767268
4.07242518E8	263.9979144942649
4.07302697E8	193.77140974967062
4.073946605E8	264.558062011964
4.07501193E8	265.5551523493712
4.07593498E8	271.7445979995419
4.076734965E8	264.4423872794598
4.07749285E8	267.9528265408708
4.07821797E8	266.8087220535468
4.07884446E8	243.77019118220835
4.079352345E8	232.6672384219554
4.07978943E8	266.1893358876118
4.08018524E8	287.7915789473684
4.080558435E8	267.1946902654867
4.08091117E8	282.7676833225178
4.08122059E8	270.76736185766504
4.08149556E8	257.49146341463415
4.08173966E8	237.06444444444443
4.081952065E8	303.472355245973
4.08214825E8	287.2035693724813
4.08229788E8	195.9443192790473
4.082406425E8	267.2512742099898
4.08250859E8	269.85633575464084
4.08260163E8	269.5373831775701
4.082690325E8	248.44280762564992
4.082765735E8	256.0751708428246
4.08281465E8	203.09495548961425
4.082846385E8	247.6426592797784
4.082867855E8	191.02380952380952
