"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
1029 0.00121725614718903 2 32 "GO:0001711" "endodermal cell fate commitment" 0.0218722806235946
917 0.0769172143542918 2 12 "GO:0001714" "endodermal cell fate specification" 0.327799049219098
-259 0.64866326628917 2 10 "GO:0001731" "formation of translation preinitiation complex" 0.863986115853798
744 0.0471701034250992 4 23 "GO:0001737" "establishment of imaginal disc-derived wing hair orientation" 0.245204194248483
365 0.0477859930384975 2 96 "GO:0001738;GO:0001736;GO:0007164" "morphogenesis of a polarized epithelium" 0.246933299971707
1802 0.0026141428488769 4 9 "GO:0001742;GO:0007438" "oenocyte differentiation" 0.0362953096596698
993 0.216156929037436 3 5 "GO:0001743" "lens placode formation" 0.550161257874524
-61 0.939983416587712 3 5 "GO:0001746;GO:0055034" "Bolwig's organ morphogenesis" 0.978554235652951
207 0.302680291347583 7 81 "GO:0001751" "compound eye photoreceptor cell differentiation" 0.641084390666338
520 0.119880238017202 5 29 "GO:0001752;GO:0042706;GO:0046552" "photoreceptor cell fate commitment" 0.409039507377825
234 0.126473175816244 2 140 "GO:0001754;GO:0046530" "photoreceptor cell differentiation" 0.420726655489599
-116 0.762560088073525 5 22 "GO:0001755;GO:0090497" "mesenchymal cell migration" 0.914983662338885
150 0.552365325207137 4 51 "GO:0001756" "somitogenesis" 0.818617824660914
855 6.53871403640206e-05 3 71 "GO:0001759;GO:0042473;GO:0021889;GO:0021891;GO:0060638;GO:0003347;GO:0007493;GO:0007500;GO:0007506;GO:0007522;GO:0007523;GO:0010571;GO:0010966;GO:0021553;GO:0021603;GO:0021627;GO:0021628;GO:0021762;GO:0021800;GO:0021823;GO:0021825;GO:0021827;GO:0022028;GO:0021837;GO:0035988;GO:0042065;GO:0042359;GO:0048378;GO:0060363;GO:0060385;GO:0060430;GO:0060449;GO:0060665;GO:0060693;GO:0060687;GO:0061144;GO:0061319;GO:0061320;GO:0070640;GO:0070857;GO:1904251;GO:0071698;GO:0071699;GO:0090080;GO:0090272;GO:1902178;GO:1903463;GO:1903465;GO:1904847;GO:1904849;GO:2000544;GO:2000546;GO:2000828;GO:2000830" "olfactory bulb interneuron differentiation" 0.00311126894252745
592 0.000167279433498506 2 133 "GO:0001763;GO:0061138;GO:0048754" "morphogenesis of a branching structure" 0.00565747622524434
174 0.39162855076341 2 79 "GO:0001764" "neuron migration" 0.715888031782265
277 0.578183807405185 5 13 "GO:0001773;GO:0043011;GO:0097028" "dendritic cell differentiation" 0.834041614334817
186 0.816843909992449 3 5 "GO:0001774;GO:0002269" "microglial cell activation" 0.936538836566244
230 0.00747797693543767 2 471 "GO:0001775;GO:0045321" "cell activation" 0.0754374881670538
280 0.436354645748421 3 25 "GO:0001776;GO:0002260" "leukocyte homeostasis" 0.750421503943839
169 0.715840764606127 2 15 "GO:0001782" "B cell homeostasis" 0.894334413479462
-1056 0.119839369049825 5 7 "GO:0001783" "B cell apoptotic process" 0.409039507377825
487 0.036281622202606 3 60 "GO:0001816" "cytokine production" 0.208773933525369
177 0.153299269444259 2 218 "GO:0001817" "regulation of cytokine production" 0.462960874967887
204 0.281075815315905 2 91 "GO:0001818" "negative regulation of cytokine production" 0.622241702193819
78 0.641436864650671 6 118 "GO:0001819" "positive regulation of cytokine production" 0.863008316268104
230 0.112728764926647 2 157 "GO:0001822" "kidney development" 0.3991074330181
-309 0.207917464636357 2 54 "GO:0001824" "blastocyst development" 0.54221063943314
11 0.977746971927041 2 21 "GO:0001825" "blastocyst formation" 0.990893781000205
-60 0.908024873635269 4 12 "GO:0001829" "trophectodermal cell differentiation" 0.96836273759935
-843 0.0691812299829056 3 15 "GO:0001832" "blastocyst growth" 0.307793024480327
-1290 0.0311524835879283 3 9 "GO:0001833" "inner cell mass cell proliferation" 0.192546671659054
368 0.443771996118411 2 14 "GO:0001836" "release of cytochrome c from mitochondria" 0.756247109664321
1145 8.68378276521798e-07 5 60 "GO:0001837" "epithelial to mesenchymal transition" 0.000143173868341531
637 0.000378275128612246 4 102 "GO:0001838;GO:0001841" "embryonic epithelial tube formation" 0.0100403725216641
1802 0.000298523534224449 5 13 "GO:0001840;GO:0001839" "neural plate development" 0.0083316530842563
455 0.0280467990852178 4 76 "GO:0001843;GO:0060606;GO:0014020" "primary neural tube formation" 0.178969420441764
224 0.618251823765849 3 16 "GO:0001845" "phagolysosome assembly" 0.851765828149049
564 0.374738610801529 2 8 "GO:0001878" "response to yeast" 0.706871973753617
-258 0.666964663435131 2 9 "GO:0001881" "receptor recycling" 0.872311741270142
126 0.766112116397248 3 18 "GO:0001885" "endothelial cell development" 0.915486031305384
-635 0.42891421979431 3 5 "GO:0001887" "selenium compound metabolic process" 0.744636862005521
358 0.0195856460919568 2 140 "GO:0001889;GO:0061008" "hepaticobiliary system development" 0.142726338095531
856 6.33521610613644e-06 3 91 "GO:0001890" "placenta development" 0.00064278077261492
896 0.000176550831934074 4 57 "GO:0001892;GO:0060711" "embryonic placenta development" 0.00574989005730972
689 0.151375324079763 2 14 "GO:0001893" "maternal placenta development" 0.461070964342131
-99 0.555372156288416 2 117 "GO:0001894" "tissue homeostasis" 0.821689146544499
-929 0.00109803656681672 2 40 "GO:0001895;GO:0045494" "retina homeostasis" 0.0204896362159236
847 0.0893076238488901 2 13 "GO:0001906" "cell killing" 0.354809505592428
1683 0.00493442001647128 2 9 "GO:0001909" "leukocyte mediated cytotoxicity" 0.0557473233552516
-365 0.464294395137917 3 13 "GO:0001910" "regulation of leukocyte mediated cytotoxicity" 0.770028624152318
-688 0.278371119241126 3 8 "GO:0001912" "positive regulation of leukocyte mediated cytotoxicity" 0.620963119616257
2617 0.00111436588212329 3 5 "GO:0001913" "T cell mediated cytotoxicity" 0.0205573230562324
117 0.789142025814169 2 17 "GO:0001919" "regulation of receptor recycling" 0.924183788862865
309 0.568056122878322 2 11 "GO:0001921" "positive regulation of receptor recycling" 0.830541122378032
49 0.951295331488842 2 5 "GO:0001922" "B-1 B cell homeostasis" 0.981744323386718
129 0.210874088690562 9 321 "GO:0001933;GO:0042326;GO:0045936;GO:0010563" "negative regulation of phosphate metabolic process" 0.544844119457103
216 0.0122100641212174 9 468 "GO:0001934;GO:0042327;GO:0045937;GO:0010562" "positive regulation of phosphate metabolic process" 0.103844711059048
-202 0.697440906204567 4 12 "GO:0001935" "endothelial cell proliferation" 0.886856130619151
776 0.000523453029525622 2 65 "GO:0001936;GO:0001938" "regulation of endothelial cell proliferation" 0.0125533553808054
1045 0.024241233942924 4 15 "GO:0001937" "negative regulation of endothelial cell proliferation" 0.162925796538684
804 0.121248595090616 2 12 "GO:0001941" "postsynaptic membrane organization" 0.411112712370558
725 0.000709869174190202 3 71 "GO:0001942;GO:0022405;GO:0042633;GO:0098773" "hair cycle" 0.0154702304300885
470 0.311412003530837 2 15 "GO:0001945" "lymph vessel development" 0.652246816446485
429 0.499603934007922 2 8 "GO:0001946;GO:0036303" "lymphangiogenesis" 0.784620188956035
82 0.708792708904298 4 68 "GO:0001947;GO:0003143" "embryonic heart tube morphogenesis" 0.891755428244392
795 0.0010656429501019 2 55 "GO:0001952" "regulation of cell-matrix adhesion" 0.0203558915856625
922 0.064237822292972 2 13 "GO:0001953" "negative regulation of cell-matrix adhesion" 0.294968451190357
1157 0.00162449564830253 2 24 "GO:0001954" "positive regulation of cell-matrix adhesion" 0.0262488416954833
434 0.279978219927674 3 20 "GO:0001956" "positive regulation of neurotransmitter secretion" 0.622216858926795
1135 0.00245873286954554 3 23 "GO:0001958;GO:0036075" "replacement ossification" 0.0348870310484679
110 0.690020247113468 2 43 "GO:0001959;GO:0060759" "regulation of response to cytokine stimulus" 0.883627869847247
122 0.813954632214694 3 12 "GO:0001960;GO:0060761" "negative regulation of cytokine-mediated signaling pathway" 0.935400705633789
-491 0.274403848325016 3 16 "GO:0001961;GO:0060760" "positive regulation of response to cytokine stimulus" 0.614021463391969
587 0.178371521706414 2 17 "GO:0001964" "startle response" 0.499251007174027
-399 0.505400670137953 4 9 "GO:0001967" "suckling behavior" 0.785826243238332
-257 0.592934092408267 2 14 "GO:0001974" "blood vessel remodeling" 0.839817522562689
-539 0.298445875764421 2 12 "GO:0001975" "response to amphetamine" 0.639561511183219
576 0.266870770076352 5 12 "GO:0001991;GO:0002002;GO:0002003" "regulation of systemic arterial blood pressure by circulatory renin-angiotensin" 0.609107401470397
109 0.856037030813531 6 9 "GO:0001998;GO:0002034;GO:0003072;GO:0003100;GO:0032464;GO:0090324;GO:0097498" "endothelial tube lumen extension" 0.948435819943761
468 8.75660129909938e-10 3 612 "GO:0002009;GO:0048729" "tissue morphogenesis" 1.0453562860427e-06
604 0.0201125788022852 2 48 "GO:0002011" "morphogenesis of an epithelial sheet" 0.144743085237245
1692 0.0209857926226857 2 6 "GO:0002021" "response to dietary excess" 0.147431480529014
80 0.84167669103302 2 20 "GO:0002026" "regulation of the force of heart contraction" 0.94249872548081
412 0.175630251270225 5 35 "GO:0002027" "regulation of heart rate" 0.497650486413377
-350 0.208408509648302 5 42 "GO:0002028" "regulation of sodium ion transport" 0.54221063943314
-1588 0.00799765465250786 2 9 "GO:0002029;GO:0022401" "negative adaptation of signaling pathway" 0.0794644556433738
1061 0.0762685513511898 6 9 "GO:0002036;GO:0010958;GO:1903789" "regulation of amino acid transmembrane transport" 0.327148680429982
514 0.111767447754334 2 31 "GO:0002040" "sprouting angiogenesis" 0.398705242969484
961 0.129987857775493 2 8 "GO:0002042" "cell migration involved in sprouting angiogenesis" 0.428409020342821
275 0.580936692340057 4 13 "GO:0002052" "positive regulation of neuroblast proliferation" 0.834473724145424
1092 0.000151622186100635 2 39 "GO:0002053;GO:0010464" "regulation of mesenchymal cell proliferation" 0.00529773942958245
859 0.00224026576856444 4 41 "GO:0002062" "chondrocyte differentiation" 0.0324715444916098
706 0.192138214335247 2 11 "GO:0002063" "chondrocyte development" 0.519351873773819
291 0.00420859314957329 2 330 "GO:0002064;GO:0002065;GO:0002066" "epithelial cell development" 0.0504065891601621
693 0.00987986588973148 6 45 "GO:0002067" "glandular epithelial cell differentiation" 0.0919332847164432
1171 0.0504823943309928 4 9 "GO:0002070" "epithelial cell maturation" 0.254667542711576
635 0.263935523602724 5 10 "GO:0002072" "optic cup morphogenesis involved in camera-type eye development" 0.60808900547073
597 0.346877354723086 2 8 "GO:0002087;GO:0044065" "regulation of respiratory system process" 0.683715617985741
441 0.0896002334259683 2 48 "GO:0002088" "lens development in camera-type eye" 0.355704162193686
1157 0.00128945653624907 4 25 "GO:0002089;GO:0055062;GO:0072505;GO:0072506" "phosphate ion homeostasis" 0.0227530859038465
18 0.960721679574748 3 25 "GO:0002090" "regulation of receptor internalization" 0.985374724229465
-87 0.852127032688292 4 15 "GO:0002092" "positive regulation of receptor internalization" 0.946421401871708
-197 0.692284598791002 4 13 "GO:0002093;GO:0060088" "auditory receptor cell morphogenesis" 0.884997177358834
239 0.706880822138586 3 8 "GO:0002097;GO:0002098" "tRNA wobble base modification" 0.891585756061004
-1403 0.0190984281768487 3 9 "GO:0002118;GO:0002121" "aggressive behavior" 0.140143681587001
152 0.219622749445625 2 218 "GO:0002119" "nematode larval development" 0.555479207130929
169 0.110431948347898 3 301 "GO:0002164" "larval development" 0.395814510518689
469 3.26319411845986e-06 3 335 "GO:0002165;GO:0009886;GO:0007552;GO:0048707" "instar larval or pupal development" 0.000391286640204414
98 0.689628524412821 2 54 "GO:0002168" "instar larval development" 0.883555146867907
1230 8.59523812282064e-11 2 91 "GO:0002181" "cytoplasmic translation" 2.26742381680008e-07
-670 0.163186544338241 2 14 "GO:0002183" "cytoplasmic translational initiation" 0.478317893293644
505 0.0880230376784543 2 37 "GO:0002200;GO:0002562;GO:0016444" "somatic diversification of immune receptors" 0.351559081598429
-77 0.881409299224256 2 12 "GO:0002204;GO:0002208;GO:0002381;GO:0045190" "immunoglobulin production involved in immunoglobulin-mediated immune response" 0.957828813492243
92 0.692823694751192 3 60 "GO:0002218;GO:0002758" "activation of innate immune response" 0.885118565552133
-84 0.808004376819322 6 27 "GO:0002220" "innate immune response activating cell surface receptor signaling pathway" 0.932590055044517
295 0.2876786831602 2 42 "GO:0002221;GO:0002224" "pattern recognition receptor signaling pathway" 0.627527906249455
-609 0.120270350364881 2 21 "GO:0002223;GO:1990858;GO:1990840" "cellular response to lectin" 0.409039507377825
442 0.414250768847175 6 11 "GO:0002225;GO:0002760" "positive regulation of antimicrobial humoral response" 0.734898135991155
