"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
0 0.324191573979511 2 11 "GO:0000463" "maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)" 1
0 0.866612096962009 2 10 "GO:0000467;GO:0031125" "rRNA 3'-end processing" 1
0 0.184543169986743 2 17 "GO:0000470" "maturation of LSU-rRNA" 1
0 0.755831549580592 2 7 "GO:0000472;GO:0000967" "endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)" 1
0 0.985493760789331 2 21 "GO:0000479" "endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)" 1
0 0.227032504497508 3 5 "GO:0000491" "small nucleolar ribonucleoprotein complex assembly" 1
0 0.715572971327139 2 13 "GO:0000578" "embryonic axis specification" 1
0 0.788187124272041 2 15 "GO:0000712" "resolution of meiotic recombination intermediates" 1
0 0.121714368137867 2 15 "GO:0000722;GO:0006312" "mitotic recombination" 1
0 0.486732873163612 4 74 "GO:0000723;GO:0032200" "telomere organization" 1
0 0.369932991211035 2 74 "GO:0000724;GO:0000725" "double-strand break repair via homologous recombination" 1
0 0.623097010595924 4 11 "GO:0000729" "DNA double-strand break processing" 1
0 0.0812697384765967 2 30 "GO:0000731" "DNA synthesis involved in DNA repair" 1
0 0.465857072901091 2 19 "GO:0000768;GO:0006949;GO:0140253" "syncytium formation" 1
0 0.701328814056509 3 6 "GO:0000821;GO:0006521" "regulation of amino acid metabolic process" 1
0 0.00229424069511773 2 74 "GO:0000902" "cell morphogenesis" 0.26119047913648
0 1 5 5 "GO:0000915;GO:0000912;GO:0044837" "actomyosin contractile ring organization" 1
0 0.870020802955532 2 91 "GO:0000956;GO:0006402" "mRNA catabolic process" 1
0 0.242659301258383 4 14 "GO:0000959" "mitochondrial RNA metabolic process" 1
0 0.227032504497508 2 5 "GO:0000963;GO:0140053" "mitochondrial RNA processing" 1
0 0.489748021217064 3 25 "GO:0000966" "RNA 5'-end processing" 1
0 0.701328814056509 2 6 "GO:0000972" "transcription-dependent tethering of RNA polymerase II gene DNA at nuclear periphery" 1
0 0.977502871073285 2 76 "GO:0001101;GO:0043200" "response to acid chemical" 1
0 0.973686466366816 2 60 "GO:0001501" "skeletal system development" 1
0 0.800393134278645 3 8 "GO:0001502;GO:0098743" "cell aggregation" 1
0 0.78655280080778 2 72 "GO:0001503" "ossification" 1
0 0.0101070715022418 2 61 "GO:0001508" "action potential" 0.587470813604297
0 0.224649796436992 2 42 "GO:0001510" "RNA methylation" 1
0 0.701328814056509 8 6 "GO:0001514;GO:0006451" "selenocysteine incorporation" 1
0 0.374312400912012 6 7 "GO:0001516;GO:0046457" "prostaglandin biosynthetic process" 1
0 0.324191573979511 2 11 "GO:0001522" "pseudouridine synthesis" 1
0 0.299976950987887 6 35 "GO:0001523;GO:0016101" "diterpenoid metabolic process" 1
0 0.934181334714401 2 163 "GO:0001525" "angiogenesis" 1
0 0.86649762313597 2 18 "GO:0001541" "ovarian follicle development" 1
0 0.701328814056509 2 6 "GO:0001553" "luteinization" 1
0 0.301368464560123 3 6 "GO:0001556" "oocyte maturation" 1
0 0.785904946043296 4 167 "GO:0001558" "regulation of cell growth" 1
0 0.667000767267951 2 77 "GO:0001568" "blood vessel development" 1
0 0.836825944023284 5 9 "GO:0001569" "branching involved in blood vessel morphogenesis" 1
0 0.74025935247971 3 39 "GO:0001570" "vasculogenesis" 1
0 0.644581874180574 3 47 "GO:0001649" "osteoblast differentiation" 1
0 0.608538427124204 3 108 "GO:0001654;GO:0007423" "sensory organ development" 1
0 0.973425313779137 3 18 "GO:0001656" "metanephros development" 1
0 0.7651399278829 4 21 "GO:0001658" "branching involved in ureteric bud morphogenesis" 1
0 0.508930656321534 3 9 "GO:0001659" "temperature homeostasis" 1
0 1 2 15 "GO:0001662;GO:0002209;GO:0042596" "behavioral defense response" 1
0 0.923107417431892 3 142 "GO:0001666;GO:0036293;GO:0070482" "response to oxygen levels" 1
0 0.263949714818726 2 79 "GO:0001667" "ameboidal-type cell migration" 1
0 0.800393134278645 2 8 "GO:0001675" "acrosome assembly" 1
0 0.201941622492268 2 41 "GO:0001676" "long-chain fatty acid metabolic process" 1
0 0.800393134278645 2 8 "GO:0001682;GO:0099116" "tRNA 5'-end processing" 1
0 0.634668755807111 3 5 "GO:0001696" "gastric acid secretion" 1
0 0.665225664583505 2 157 "GO:0001701;GO:0043009;GO:0009792;GO:0009790;GO:0007275" "multicellular organism development" 1
0 0.00686379138280902 3 14 "GO:0001702" "gastrulation with mouth forming second" 0.46554737985034
0 0.877989316661704 4 26 "GO:0001707;GO:0001704" "formation of primary germ layer" 1
0 0.221333315198669 2 37 "GO:0001708" "cell fate specification" 1
0 0.527001252058493 2 26 "GO:0001709" "cell fate determination" 1
0 0.634668755807111 3 5 "GO:0001731" "formation of translation preinitiation complex" 1
0 0.86649762313597 3 18 "GO:0001732" "formation of cytoplasmic translation initiation complex" 1
0 0.990470214148255 4 43 "GO:0001736;GO:0007164" "establishment of planar polarity" 1
0 0.836825944023284 6 9 "GO:0001745" "compound eye morphogenesis" 1
0 0.374312400912012 2 7 "GO:0001751" "compound eye photoreceptor cell differentiation" 1
0 0.00346306770536752 5 19 "GO:0001754;GO:0046530" "photoreceptor cell differentiation" 0.333718986467594
0 0.626315628034947 5 23 "GO:0001755;GO:0090497" "mesenchymal cell migration" 1
0 0.821746826412554 4 43 "GO:0001756;GO:0035282" "segmentation" 1
0 0.940450959246324 2 14 "GO:0001759;GO:0003156;GO:0031128" "developmental induction" 1
0 0.701328814056509 2 6 "GO:0001762;GO:0015816" "glycine transport" 1
0 0.837511307629107 2 88 "GO:0001763" "morphogenesis of a branching structure" 1
0 0.588269415114153 2 90 "GO:0001764" "neuron migration" 1
0 0.508930656321534 2 9 "GO:0001774;GO:0002269;GO:0061900" "glial cell activation" 1
0 0.724312056151467 2 26 "GO:0001776" "leukocyte homeostasis" 1
0 0.256449302363517 3 19 "GO:0001778" "plasma membrane repair" 1
0 0.634668755807111 6 5 "GO:0001779" "natural killer cell differentiation" 1
0 0.866612096962009 2 10 "GO:0001782" "B cell homeostasis" 1
0 0.701328814056509 2 6 "GO:0001783" "B cell apoptotic process" 1
0 1 2 5 "GO:0001816" "cytokine production" 1
0 0.50590369143508 4 267 "GO:0001817" "regulation of cytokine production" 1
0 0.602118408812491 2 102 "GO:0001818" "negative regulation of cytokine production" 1
0 0.471959098960157 6 155 "GO:0001819" "positive regulation of cytokine production" 1
0 0.891765249918523 2 137 "GO:0001822" "kidney development" 1
0 1 3 11 "GO:0001824" "blastocyst development" 1
0 0.973425313779137 3 18 "GO:0001825" "blastocyst formation" 1
0 0.301368464560123 2 6 "GO:0001829" "trophectodermal cell differentiation" 1
0 0.755831549580592 2 7 "GO:0001833" "inner cell mass cell proliferation" 1
0 0.836825944023284 7 9 "GO:0001836" "release of cytochrome c from mitochondria" 1
0 0.592163777911675 3 62 "GO:0001837;GO:0048762" "mesenchymal cell differentiation" 1
0 0.840301231796181 5 24 "GO:0001838;GO:0072175" "epithelial tube formation" 1
0 0.890963605598618 2 11 "GO:0001841" "neural tube formation" 1
0 0.754880734974783 4 58 "GO:0001843;GO:0060606" "tube closure" 1
0 0.0120911952614199 4 6 "GO:0001868;GO:0010185" "regulation of complement activation, lectin pathway" 0.602259249312537
0 0.671975907060568 2 12 "GO:0001881" "receptor recycling" 1
0 0.626315628034947 2 23 "GO:0001885" "endothelial cell development" 1
0 0.968408768352193 5 73 "GO:0001889" "liver development" 1
0 0.0640551846989164 4 9 "GO:0001890" "placenta development" 1
0 0.44390045669422 2 8 "GO:0001892" "embryonic placenta development" 1
0 0.968408768352193 4 73 "GO:0001894;GO:0060249" "anatomical structure homeostasis" 1
0 0.800393134278645 2 8 "GO:0001895" "retina homeostasis" 1
0 0.700525571003513 2 19 "GO:0001906" "cell killing" 1
0 0.890963605598618 2 11 "GO:0001909" "leukocyte mediated cytotoxicity" 1
0 1 3 9 "GO:0001910;GO:0031341" "regulation of cell killing" 1
0 1 3 6 "GO:0001912;GO:0031343" "positive regulation of cell killing" 1
0 0.902872677060112 2 20 "GO:0001919" "regulation of receptor recycling" 1
0 0.836825944023284 5 9 "GO:0001921" "positive regulation of receptor recycling" 1
0 0.00471168379391633 2 5 "GO:0001923" "B-1 B cell differentiation" 0.367015369210325
0 0.939742875031111 2 383 "GO:0001932;GO:0042325;GO:0019220;GO:0051174" "regulation of phosphorus metabolic process" 1
0 0.715021455127499 3 132 "GO:0001933;GO:0042326;GO:0045936;GO:0010563" "negative regulation of phosphate metabolic process" 1
0 0.782725386025854 6 248 "GO:0001934;GO:0042327;GO:0045937;GO:0010562" "positive regulation of phosphate metabolic process" 1
0 1 4 29 "GO:0001935" "endothelial cell proliferation" 1
0 0.623097010595924 3 11 "GO:0001937" "negative regulation of endothelial cell proliferation" 1
0 0.885566297263236 3 54 "GO:0001938;GO:0001936" "regulation of endothelial cell proliferation" 1
0 0.967484886521183 3 17 "GO:0001942" "hair follicle development" 1
0 0.752366330516953 2 27 "GO:0001944" "vasculature development" 1
0 0.890963605598618 2 11 "GO:0001945" "lymph vessel development" 1
0 0.190770620184447 3 55 "GO:0001947" "heart looping" 1
0 0.9957627925348 2 48 "GO:0001952" "regulation of cell-matrix adhesion" 1
0 1 7 12 "GO:0001953" "negative regulation of cell-matrix adhesion" 1
0 0.902872677060112 2 20 "GO:0001954" "positive regulation of cell-matrix adhesion" 1
0 0.227032504497508 3 5 "GO:0001955" "blood vessel maturation" 1
0 0.160658711099942 3 12 "GO:0001956;GO:0051590" "positive regulation of neurotransmitter transport" 1
0 0.734383375621583 3 20 "GO:0001958;GO:0036075" "endochondral ossification" 1
0 0.395357921214986 5 54 "GO:0001959;GO:0060759" "regulation of response to cytokine stimulus" 1
0 0.428749021616968 6 34 "GO:0001960;GO:0060761" "negative regulation of response to cytokine stimulus" 1
0 0.693956547829471 2 25 "GO:0001961;GO:0060760" "positive regulation of response to cytokine stimulus" 1
0 0.44390045669422 3 8 "GO:0001963" "synaptic transmission, dopaminergic" 1
0 0.967484886521183 2 17 "GO:0001964" "startle response" 1
0 1 2 6 "GO:0001967" "suckling behavior" 1
0 0.227032504497508 5 5 "GO:0001973;GO:0035588" "G protein-coupled purinergic receptor signaling pathway" 1
0 0.663472650250499 3 18 "GO:0001974" "blood vessel remodeling" 1
0 0.508930656321534 5 9 "GO:0001975" "response to amphetamine" 1
0 1 5 17 "GO:0001990;GO:0003044;GO:0050886;GO:0003073" "regulation of systemic arterial blood pressure" 1
0 0.701328814056509 6 6 "GO:0001996;GO:0001997;GO:0003099;GO:0003057;GO:0097195" "regulation of the force of heart contraction by chemical signal" 1
0 1 2 16 "GO:0002003;GO:0003081" "angiotensin maturation" 1
0 0.653980833757555 4 269 "GO:0002009;GO:0048729" "tissue morphogenesis" 1
0 0.14385700055572 2 29 "GO:0002011" "morphogenesis of an epithelial sheet" 1
0 0.701328814056509 2 6 "GO:0002021" "response to dietary excess" 1
0 0.634668755807111 2 5 "GO:0002024" "diet induced thermogenesis" 1
0 0.701328814056509 5 6 "GO:0002025" "norepinephrine-epinephrine-mediated vasodilation involved in regulation of systemic arterial blood pressure" 1
0 0.216294757998622 5 9 "GO:0002026" "regulation of the force of heart contraction" 1
0 0.830654318854447 5 37 "GO:0002027" "regulation of heart rate" 1
0 0.33365229665273 4 21 "GO:0002028" "regulation of sodium ion transport" 1
0 0.541784121911953 4 32 "GO:0002040" "sprouting angiogenesis" 1
0 0.755831549580592 2 7 "GO:0002042" "cell migration involved in sprouting angiogenesis" 1
0 0.121714368137867 2 15 "GO:0002052" "positive regulation of neuroblast proliferation" 1
0 0.7651399278829 2 21 "GO:0002053;GO:0010464" "regulation of mesenchymal cell proliferation" 1
0 0.978393330036046 3 29 "GO:0002062" "chondrocyte differentiation" 1
0 0.940450959246324 3 14 "GO:0002063" "chondrocyte development" 1
0 0.358986323500845 3 84 "GO:0002064" "epithelial cell development" 1
0 0.246441169376007 2 38 "GO:0002065" "columnar/cuboidal epithelial cell differentiation" 1
0 0.0288693339488399 5 14 "GO:0002067" "glandular epithelial cell differentiation" 0.96375821603646
0 0.0555936922367872 2 16 "GO:0002068;GO:0002066" "columnar/cuboidal epithelial cell development" 1
0 0.866612096962009 2 10 "GO:0002070" "epithelial cell maturation" 1
0 0.800393134278645 2 8 "GO:0002071;GO:0002069" "columnar/cuboidal epithelial cell maturation" 1
0 0.227032504497508 3 5 "GO:0002076" "osteoblast development" 1
0 0.378702528272701 4 12 "GO:0002082" "regulation of oxidative phosphorylation" 1
0 0.483882804231535 6 14 "GO:0002085;GO:0072017;GO:0045602;GO:0061073;GO:0061156;GO:0061309;GO:0061308;GO:0061444" "pulmonary artery morphogenesis" 1
0 0.184543169986743 3 17 "GO:0002088" "lens development in camera-type eye" 1
0 0.634668755807111 2 5 "GO:0002089" "lens morphogenesis in camera-type eye" 1
0 0.930471951016061 2 30 "GO:0002090" "regulation of receptor internalization" 1
0 1 2 5 "GO:0002091" "negative regulation of receptor internalization" 1
0 0.623097010595924 7 11 "GO:0002092" "positive regulation of receptor internalization" 1
0 0.754187999176406 2 14 "GO:0002098;GO:0002097" "tRNA wobble uridine modification" 1
0 0.508930656321534 4 9 "GO:0002121;GO:0002118;GO:0007217" "tachykinin receptor signaling pathway" 1
0 1 3 5 "GO:0002164" "larval development" 1
0 0.998950000656101 2 34 "GO:0002181" "cytoplasmic translation" 1
0 0.940450959246324 2 14 "GO:0002183" "cytoplasmic translational initiation" 1
0 0.392352359610085 2 91 "GO:0002218" "activation of innate immune response" 1
0 0.531949703531836 4 65 "GO:0002221;GO:0002758" "pattern recognition receptor signaling pathway" 1
0 0.419273658465982 7 39 "GO:0002224" "toll-like receptor signaling pathway" 1
0 0.836825944023284 5 9 "GO:0002230;GO:0050691" "positive regulation of defense response to virus by host" 1
0 0.44390045669422 5 8 "GO:0002232;GO:0019372;GO:0061044;GO:0097176" "epoxide metabolic process" 1
0 0.299976950987887 2 35 "GO:0002244" "hematopoietic progenitor cell differentiation" 1
0 0.947093406130264 3 47 "GO:0002250" "adaptive immune response" 1
0 0.984966215520721 2 94 "GO:0002252" "immune effector process" 1
0 0.39697837506294 5 134 "GO:0002253" "activation of immune response" 1
0 0.788187124272041 4 15 "GO:0002260" "lymphocyte homeostasis" 1
0 0.663472650250499 2 18 "GO:0002262" "myeloid cell homeostasis" 1
0 0.778168562110999 2 28 "GO:0002274" "myeloid leukocyte activation" 1
0 0.949999766642567 2 40 "GO:0002285;GO:0002366;GO:0002263" "leukocyte activation involved in immune response" 1
0 0.817923975768094 2 23 "GO:0002312" "B cell activation involved in immune response" 1
0 0.836825944023284 3 9 "GO:0002313" "mature B cell differentiation involved in immune response" 1
0 0.634668755807111 9 5 "GO:0002315" "marginal zone B cell differentiation" 1
0 0.301368464560123 4 6 "GO:0002320" "lymphoid progenitor cell differentiation" 1
0 0.0947661337216414 2 14 "GO:0002335" "mature B cell differentiation" 1
0 0.634668755807111 2 5 "GO:0002347" "response to tumor cell" 1
0 1 2 10 "GO:0002360" "T cell lineage commitment" 1
0 1 4 6 "GO:0002363" "alpha-beta T cell lineage commitment" 1
0 0.885577969333314 1 652 "GO:0002376" "immune system process" 1
0 0.821742711428164 2 62 "GO:0002429;GO:0002768" "immune response-regulating cell surface receptor signaling pathway" 1
0 0.963957289125351 2 26 "GO:0002443" "leukocyte mediated immunity" 1
0 0.800393134278645 2 8 "GO:0002446;GO:0002444" "myeloid leukocyte mediated immunity" 1
0 0.973425313779137 2 18 "GO:0002449" "lymphocyte mediated immunity" 1
0 1 4 9 "GO:0002456" "T cell mediated immunity" 1
0 0.86649762313597 4 18 "GO:0002460" "adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains" 1
0 0.579716237687869 2 16 "GO:0002478;GO:0019884" "antigen processing and presentation of exogenous antigen" 1
0 0.44390045669422 2 8 "GO:0002523" "leukocyte migration involved in inflammatory response" 1
0 0.465857072901091 5 19 "GO:0002526" "acute inflammatory response" 1
0 0.44390045669422 2 8 "GO:0002532" "production of molecular mediator involved in inflammatory response" 1
0 0.997830608427586 2 42 "GO:0002562;GO:0002200;GO:0016444" "somatic diversification of immune receptors" 1
0 0.961925701232555 2 42 "GO:0002573" "myeloid leukocyte differentiation" 1
0 1 2 5 "GO:0002577" "regulation of antigen processing and presentation" 1
0 0.969578497060995 6 27 "GO:0002637" "regulation of immunoglobulin production" 1
0 0.890963605598618 4 11 "GO:0002639" "positive regulation of immunoglobulin production" 1
0 1 4 6 "GO:0002673" "regulation of acute inflammatory response" 1
0 0.44390045669422 2 8 "GO:0002676;GO:0002882;GO:0002678;GO:0002880" "regulation of chronic inflammatory response" 1
0 0.914341701407784 3 574 "GO:0002682" "regulation of immune system process" 1
0 0.907359495557799 2 164 "GO:0002683" "negative regulation of immune system process" 1
0 0.857076323585213 4 328 "GO:0002684" "positive regulation of immune system process" 1
0 0.955199065569269 3 33 "GO:0002685" "regulation of leukocyte migration" 1
0 1 3 5 "GO:0002686" "negative regulation of leukocyte migration" 1
0 0.840301231796181 2 24 "GO:0002687" "positive regulation of leukocyte migration" 1
0 0.843939292815362 4 17 "GO:0002688" "regulation of leukocyte chemotaxis" 1
0 0.671975907060568 2 12 "GO:0002690" "positive regulation of leukocyte chemotaxis" 1
0 0.988356222134891 2 179 "GO:0002694;GO:0050865" "regulation of cell activation" 1
0 0.99468065160082 2 37 "GO:0002695;GO:0050866" "negative regulation of cell activation" 1
0 0.708863223452668 4 120 "GO:0002697" "regulation of immune effector process" 1
0 0.993530671969364 2 25 "GO:0002698" "negative regulation of immune effector process" 1
0 0.737313689347909 5 75 "GO:0002699" "positive regulation of immune effector process" 1
0 0.84071399193914 4 57 "GO:0002700;GO:0002702" "regulation of production of molecular mediator of immune response" 1
0 0.78655280080778 2 72 "GO:0002703" "regulation of leukocyte mediated immunity" 1
0 0.96904089238868 6 66 "GO:0002706;GO:0002822;GO:0002819" "regulation of adaptive immune response" 1
0 0.97828095638263 3 19 "GO:0002707;GO:0002823;GO:0002704;GO:0002820" "negative regulation of leukocyte mediated immunity" 1
0 0.716196096570086 4 38 "GO:0002708;GO:0002824;GO:0002705;GO:0002821" "positive regulation of leukocyte mediated immunity" 1
0 0.661283183571486 2 24 "GO:0002709" "regulation of T cell mediated immunity" 1
0 0.541784121911953 7 32 "GO:0002720;GO:0002718" "regulation of cytokine production involved in immune response" 1
0 0.376842975334331 5 17 "GO:0002726;GO:0002711;GO:0002724" "positive regulation of T cell mediated immunity" 1
0 0.549844062053676 7 21 "GO:0002753" "cytoplasmic pattern recognition receptor signaling pathway" 1
0 0.754187999176406 2 14 "GO:0002755" "MyD88-dependent toll-like receptor signaling pathway" 1
0 0.546994241916857 5 99 "GO:0002757;GO:0002764" "immune response-regulating signaling pathway" 1
0 0.847996473746017 5 38 "GO:0002761" "regulation of myeloid leukocyte differentiation" 1
0 0.483882804231535 2 14 "GO:0002762" "negative regulation of myeloid leukocyte differentiation" 1
0 0.86649762313597 2 18 "GO:0002763" "positive regulation of myeloid leukocyte differentiation" 1
0 1 2 5 "GO:0002828" "regulation of type 2 immune response" 1
0 0.376842975334331 6 17 "GO:0002886" "regulation of myeloid leukocyte mediated immunity" 1
0 0.907555025268053 2 28 "GO:0002889;GO:0002712" "regulation of immunoglobulin mediated immune response" 1
0 0.836825944023284 2 9 "GO:0002891;GO:0002714;GO:0045830" "positive regulation of immunoglobulin mediated immune response" 1
0 0.634668755807111 8 5 "GO:0002902" "regulation of B cell apoptotic process" 1
0 1 3 6 "GO:0002922;GO:0002759" "positive regulation of humoral immune response" 1
0 0.969578497060995 2 27 "GO:0002931" "response to ischemia" 1
0 0.227032504497508 2 5 "GO:0002943" "tRNA dihydrouridine synthesis" 1
0 0.714569026408755 2 178 "GO:0003002" "regionalization" 1
0 0.920516264341944 2 430 "GO:0003006" "developmental process involved in reproduction" 1
0 0.715050435831461 4 44 "GO:0003007" "heart morphogenesis" 1
0 0.0460032298789724 2 618 "GO:0003008" "system process" 1
0 0.661772309682772 2 30 "GO:0003014" "renal system process" 1
0 0.927146462098473 2 13 "GO:0003015" "heart process" 1
0 0.219594096352043 2 18 "GO:0003016" "respiratory system process" 1
0 0.836825944023284 2 9 "GO:0003017;GO:0010572" "positive regulation of platelet activation" 1
0 0.375512821063784 2 154 "GO:0003018;GO:0003013" "circulatory system process" 1
0 1 2 18 "GO:0003084;GO:0045777" "positive regulation of blood pressure" 1
0 0.866612096962009 3 10 "GO:0003085" "negative regulation of systemic arterial blood pressure" 1
0 1 4 6 "GO:0003094;GO:0097205" "renal filtration" 1
0 0.634668755807111 5 5 "GO:0003128;GO:0003139" "secondary heart field specification" 1
0 1 4 6 "GO:0003129;GO:2000826" "regulation of heart morphogenesis" 1
0 1 2 5 "GO:0003140" "determination of left/right asymmetry in lateral mesoderm" 1
0 0.0934715955448435 2 91 "GO:0003143;GO:0060562" "epithelial tube morphogenesis" 1
0 0.533193686054775 5 15 "GO:0003146;GO:0060972" "heart jogging" 1
0 0.973425313779137 4 18 "GO:0003148" "outflow tract septum morphogenesis" 1
0 0.626315628034947 3 23 "GO:0003151" "outflow tract morphogenesis" 1
0 0.715572971327139 2 13 "GO:0003170" "heart valve development" 1
0 0.955199065569269 3 33 "GO:0003179" "heart valve morphogenesis" 1
0 0.960217498656135 2 16 "GO:0003180" "aortic valve morphogenesis" 1
0 0.324191573979511 4 11 "GO:0003181" "atrioventricular valve morphogenesis" 1
0 0.44390045669422 2 8 "GO:0003183" "mitral valve morphogenesis" 1
0 0.951326947458773 2 15 "GO:0003184" "pulmonary valve morphogenesis" 1
0 1 2 5 "GO:0003186" "tricuspid valve morphogenesis" 1
0 0.508930656321534 3 9 "GO:0003188" "heart valve formation" 1
0 0.800393134278645 2 8 "GO:0003203;GO:0072132" "mesenchyme morphogenesis" 1
0 0.886023746916259 2 19 "GO:0003208;GO:0003206" "cardiac chamber morphogenesis" 1
0 0.890963605598618 5 11 "GO:0003215" "cardiac right ventricle morphogenesis" 1
0 0.301368464560123 2 6 "GO:0003222" "ventricular trabecula myocardium morphogenesis" 1
0 0.227032504497508 2 5 "GO:0003223" "ventricular compact myocardium morphogenesis" 1
0 0.886023746916259 2 19 "GO:0003254" "regulation of membrane depolarization" 1
0 0.568750567574757 3 10 "GO:0003272" "endocardial cushion formation" 1
0 0.299213321238236 3 40 "GO:0003279" "cardiac septum development" 1
0 0.671975907060568 2 12 "GO:0003281" "ventricular septum development" 1
0 0.169744588415451 2 21 "GO:0003283" "atrial septum development" 1
0 1 2 7 "GO:0003300;GO:0014896;GO:0014897" "muscle hypertrophy" 1
