query,log2FoldChange
Pocillopora_acuta_HIv2___RNAseq.g6042.t1,-0.653416609401262
Pocillopora_acuta_HIv2___RNAseq.g14563.t1,0.216445611355684
Pocillopora_acuta_HIv2___RNAseq.g15534.t1,-0.132675842111124
Pocillopora_acuta_HIv2___RNAseq.g5252.t1,-11.5318852987869
Pocillopora_acuta_HIv2___RNAseq.g14120.t1,-0.0364949813080431
Pocillopora_acuta_HIv2___TS.g19165.t1,1.03671777062874
Pocillopora_acuta_HIv2___RNAseq.g17022.t1,-0.368233358944129
Pocillopora_acuta_HIv2___RNAseq.g30747.t1,-0.202756637470057
Pocillopora_acuta_HIv2___TS.g4377.t1a,-0.223010718048996
Pocillopora_acuta_HIv2___TS.g27572.t1,-0.318978631849246
Pocillopora_acuta_HIv2___RNAseq.g15717.t1,-0.0587444613148289
Pocillopora_acuta_HIv2___RNAseq.g2722.t1,-0.0489140404170725
Pocillopora_acuta_HIv2___RNAseq.g27127.t1,-0.227078790460238
Pocillopora_acuta_HIv2___RNAseq.g28998.t1,-0.304170333358278
Pocillopora_acuta_HIv2___RNAseq.g7257.t1,0.601160258650762
Pocillopora_acuta_HIv2___RNAseq.g7055.t1,0.534058874311605
Pocillopora_acuta_HIv2___RNAseq.g2074.t3,0.00272808854567057
Pocillopora_acuta_HIv2___RNAseq.g28567.t1,0.722843158375034
Pocillopora_acuta_HIv2___RNAseq.g16252.t1,-0.526106327523571
Pocillopora_acuta_HIv2___RNAseq.g21762.t1,-0.150333187693174
Pocillopora_acuta_HIv2___RNAseq.g680.t1,0.256060742807734
Pocillopora_acuta_HIv2___RNAseq.g9741.t1,-0.0511683108972758
Pocillopora_acuta_HIv2___RNAseq.g21042.t1,0.158606891843191
Pocillopora_acuta_HIv2___RNAseq.g2512.t1,-0.367026844811086
Pocillopora_acuta_HIv2___RNAseq.14918_t,-0.659137840415057
Pocillopora_acuta_HIv2___RNAseq.g17251.t1,-0.0850774071754147
Pocillopora_acuta_HIv2___RNAseq.g9743.t1,-0.395514931547413
Pocillopora_acuta_HIv2___RNAseq.g19143.t1,-0.321895055738577
Pocillopora_acuta_HIv2___RNAseq.g19126.t1,0.5519102956295
Pocillopora_acuta_HIv2___RNAseq.g21040.t1,-0.349779629089632
Pocillopora_acuta_HIv2___RNAseq.g12965.t1,-0.349127898557968
Pocillopora_acuta_HIv2___RNAseq.g26299.t1,-1.6704988561029
Pocillopora_acuta_HIv2___RNAseq.g12411.t1,-0.0315118405591835
Pocillopora_acuta_HIv2___RNAseq.g15085.t1,-0.231723461206807
Pocillopora_acuta_HIv2___RNAseq.g29693.t1,-0.430281975344247
Pocillopora_acuta_HIv2___RNAseq.g29256.t1,-0.252937663155932
Pocillopora_acuta_HIv2___RNAseq.g24837.t1,-0.496414582382062
Pocillopora_acuta_HIv2___RNAseq.g15087.t1,-0.631559378220874
Pocillopora_acuta_HIv2___RNAseq.g4038.t1,0.0779825258645323
Pocillopora_acuta_HIv2___RNAseq.g30933.t1,-0.369344133246606
Pocillopora_acuta_HIv2___RNAseq.g23603.t1,-0.299620444347977
Pocillopora_acuta_HIv2___TS.g19206.t1,-0.0855064389123848
Pocillopora_acuta_HIv2___RNAseq.g16050.t1,-2.28920026484526
Pocillopora_acuta_HIv2___RNAseq.g14783.t1,-0.0119260978155423
Pocillopora_acuta_HIv2___RNAseq.g16166.t1,0.200191022707377
Pocillopora_acuta_HIv2___RNAseq.g22522.t1,0.0541645854816367
Pocillopora_acuta_HIv2___RNAseq.g14588.t1,-0.0647124622832146
Pocillopora_acuta_HIv2___RNAseq.g1780.t1,-0.664626864536351
Pocillopora_acuta_HIv2___TS.g28708.t1,-0.214458610355158
Pocillopora_acuta_HIv2___RNAseq.g12597.t1,-0.441581560196668
Pocillopora_acuta_HIv2___TS.g27519.t1,-1.52206266575968
Pocillopora_acuta_HIv2___RNAseq.g16518.t1,0.707270997063953
Pocillopora_acuta_HIv2___TS.g21810.t1,0.368903185732376
Pocillopora_acuta_HIv2___RNAseq.g4418.t1,-0.175181597710779
Pocillopora_acuta_HIv2___RNAseq.g8228.t1,-0.176512483177682
Pocillopora_acuta_HIv2___RNAseq.g1850.t1,0.514506347395591
Pocillopora_acuta_HIv2___RNAseq.g7078.t1,0.361538348917477
Pocillopora_acuta_HIv2___RNAseq.g1968.t1,-0.157370314319152
Pocillopora_acuta_HIv2___RNAseq.g12710.t1,0.34977423777424
Pocillopora_acuta_HIv2___RNAseq.g29254.t1,-0.2183336001354
Pocillopora_acuta_HIv2___RNAseq.g5634.t1,-0.0636291808197333
Pocillopora_acuta_HIv2___RNAseq.g27481.t1,0.209447354487571
Pocillopora_acuta_HIv2___RNAseq.g7606.t1,0.110738395380461
Pocillopora_acuta_HIv2___RNAseq.g21965.t1,0.0335396180627684
Pocillopora_acuta_HIv2___RNAseq.g13969.t1,0.122141891338529
Pocillopora_acuta_HIv2___RNAseq.18107_t,-0.294469361915261
Pocillopora_acuta_HIv2___RNAseq.g21967.t1,1.92530210663041
Pocillopora_acuta_HIv2___RNAseq.g18876.t1,-0.272379890557464
Pocillopora_acuta_HIv2___TS.g7777.t2,-0.103597707800072
Pocillopora_acuta_HIv2___TS.g30396.t1,0.15862284740248
Pocillopora_acuta_HIv2___RNAseq.g15168.t1,-0.296373349234401
Pocillopora_acuta_HIv2___RNAseq.g14050.t1,0.490320449507873
Pocillopora_acuta_HIv2___RNAseq.g26095.t1,-0.169276877714597
Pocillopora_acuta_HIv2___RNAseq.26910_t,-0.420439027719763
Pocillopora_acuta_HIv2___RNAseq.g18757.t1,0.0467879936071396
Pocillopora_acuta_HIv2___TS.g3304.t1,-0.401360878306916
Pocillopora_acuta_HIv2___RNAseq.g23634.t1,-2.16735326872846
Pocillopora_acuta_HIv2___RNAseq.g12319.t1,-0.376490880504319
Pocillopora_acuta_HIv2___TS.g31115.t1,0.0844094179890256
Pocillopora_acuta_HIv2___TS.g3701.t1b,-1.02019197529094
Pocillopora_acuta_HIv2___RNAseq.g28256.t1,0.146004027380028
Pocillopora_acuta_HIv2___RNAseq.g8108.t1,0.699907806158008
Pocillopora_acuta_HIv2___RNAseq.g11868.t1,-9.21450130744796
Pocillopora_acuta_HIv2___RNAseq.g28497.t1,0.554164820553424
Pocillopora_acuta_HIv2___RNAseq.g10158.t1,-3.13221368670166
Pocillopora_acuta_HIv2___TS.g8101.t1,0.172755645340754
Pocillopora_acuta_HIv2___TS.g17942.t1,-0.122214696558598
Pocillopora_acuta_HIv2___RNAseq.g24543.t1,1.07299412511782
Pocillopora_acuta_HIv2___RNAseq.g10894.t1,0.00312887559042892
Pocillopora_acuta_HIv2___RNAseq.g21260.t1,-0.676203947934801
Pocillopora_acuta_HIv2___TS.g15651.t1,-0.500367721601692
Pocillopora_acuta_HIv2___TS.g7018.t1,-0.34018314320866
Pocillopora_acuta_HIv2___RNAseq.g30144.t1,-0.0833162435510119
Pocillopora_acuta_HIv2___RNAseq.g8023.t1,-0.0602933743766934
Pocillopora_acuta_HIv2___RNAseq.g14651.t1,-0.540670689134955
Pocillopora_acuta_HIv2___RNAseq.g17775.t1,-0.0702133300002231
Pocillopora_acuta_HIv2___RNAseq.g14412.t1,0.725853167293295
Pocillopora_acuta_HIv2___RNAseq.g5212.t1,-0.0850864075473289
Pocillopora_acuta_HIv2___RNAseq.g7570.t1,0.865903488808857
Pocillopora_acuta_HIv2___RNAseq.g1511.t1,0.927013124394368
Pocillopora_acuta_HIv2___RNAseq.g17474.t1,-0.155483860405302
Pocillopora_acuta_HIv2___TS.g15765.t1,0.151358429320369
Pocillopora_acuta_HIv2___RNAseq.g8405.t1,0.0671060220267774
Pocillopora_acuta_HIv2___RNAseq.g1513.t1,-0.566153415511901
Pocillopora_acuta_HIv2___RNAseq.g21168.t1,-0.22621326175819
Pocillopora_acuta_HIv2___RNAseq.g28849.t2,-0.266201003420178
Pocillopora_acuta_HIv2___RNAseq.g20708.t1,-0.790292542075356
Pocillopora_acuta_HIv2___RNAseq.g18776.t1,-0.143106801190017
Pocillopora_acuta_HIv2___RNAseq.g13937.t1,0.0264544208470047
Pocillopora_acuta_HIv2___RNAseq.g12258.t1,4.7360421570449
Pocillopora_acuta_HIv2___RNAseq.g12054.t1,-1.62095471902178
Pocillopora_acuta_HIv2___TS.g12529.t1,-0.495718057620584
Pocillopora_acuta_HIv2___RNAseq.g10291.t1,-0.336114199102024
Pocillopora_acuta_HIv2___RNAseq.7292_t,-1.07004029488122
Pocillopora_acuta_HIv2___TS.g87.t1,0.540322654876866
Pocillopora_acuta_HIv2___RNAseq.g15415.t1,-1.18591246928169
Pocillopora_acuta_HIv2___RNAseq.g30020.t1,-0.177646924079966
Pocillopora_acuta_HIv2___RNAseq.g29788.t1,-1.07026479847467
Pocillopora_acuta_HIv2___TS.10927_t,-0.28904091930594
Pocillopora_acuta_HIv2___RNAseq.g18680.t1,-0.0619579124375879
Pocillopora_acuta_HIv2___RNAseq.g9847.t1,0.0855265777310459
Pocillopora_acuta_HIv2___TS.g3278.t1,-0.209234072918876
Pocillopora_acuta_HIv2___TS.g25609.t1,-0.0391350788828367
Pocillopora_acuta_HIv2___RNAseq.g27287.t1,-0.0212426116678421
Pocillopora_acuta_HIv2___RNAseq.g9845.t1,0.331175735690333
Pocillopora_acuta_HIv2___RNAseq.g16693.t1,0.11837629271732
Pocillopora_acuta_HIv2___TS.g15320.t1,-0.20954839924525
Pocillopora_acuta_HIv2___RNAseq.g1960.t1,-0.416887704660555
Pocillopora_acuta_HIv2___RNAseq.g20560.t1,-0.255333405170909
Pocillopora_acuta_HIv2___RNAseq.g30209.t1,0.192381145659893
Pocillopora_acuta_HIv2___TS.g2300.t1,-0.371924274493847
Pocillopora_acuta_HIv2___RNAseq.g3909.t1,-0.342994185323276
Pocillopora_acuta_HIv2___RNAseq.g27045.t1b,0.609283801270212
Pocillopora_acuta_HIv2___RNAseq.g12846.t1,-0.589950153699292
Pocillopora_acuta_HIv2___RNAseq.g9102.t1,-0.364835375202069
Pocillopora_acuta_HIv2___TS.g1429.t1,-0.846656329169121
Pocillopora_acuta_HIv2___TS.g20314.t2,-0.376603575091532
Pocillopora_acuta_HIv2___TS.g6470.t1,-0.605171856983903
Pocillopora_acuta_HIv2___RNAseq.g3409.t1,-0.449264616362151
Pocillopora_acuta_HIv2___RNAseq.g17592.t1,-0.208217443086267
Pocillopora_acuta_HIv2___RNAseq.g16736.t1,0.264192079328771
Pocillopora_acuta_HIv2___RNAseq.g12512.t1,0.243168457114148
Pocillopora_acuta_HIv2___TS.g10554.t3,-0.0975979777152487
Pocillopora_acuta_HIv2___RNAseq.g27485.t1,0.0116298828700848
Pocillopora_acuta_HIv2___RNAseq.g10479.t1,-1.51995899808913
Pocillopora_acuta_HIv2___RNAseq.g21663.t1,-0.353139801000219
Pocillopora_acuta_HIv2___RNAseq.g11095.t1,0.393289145918539
Pocillopora_acuta_HIv2___RNAseq.g17850.t3,0.968080565728622
Pocillopora_acuta_HIv2___RNAseq.g12531.t1,0.0322068246155642
Pocillopora_acuta_HIv2___RNAseq.g29808.t1,0.298523011469531
Pocillopora_acuta_HIv2___TS.g3527.t1,-0.0101764227081749
Pocillopora_acuta_HIv2___TS.g3525.t1,-0.0471279046660367
Pocillopora_acuta_HIv2___RNAseq.g28396.t1,0.0419765311536626
Pocillopora_acuta_HIv2___RNAseq.g22994.t1,0.00756476113069476
Pocillopora_acuta_HIv2___RNAseq.g20126.t1,-0.284899326479641
Pocillopora_acuta_HIv2___RNAseq.g9100.t1,0.345346228529156
Pocillopora_acuta_HIv2___RNAseq.g2409.t2,0.0816193071317462
Pocillopora_acuta_HIv2___RNAseq.7964_t,-0.030320084737463
Pocillopora_acuta_HIv2___TS.g17647.t1,-0.11444822813605
