"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
0 1 2 6 "GO:0001553" "luteinization" 1
0 1 3 6 "GO:0001556" "oocyte maturation" 1
0 0.0858707344740612 2 167 "GO:0001558" "regulation of cell growth" 0.70179159962611
0 0.000491210077210464 2 77 "GO:0001568" "blood vessel development" 0.0220300277051966
0 1 3 9 "GO:0001569" "branching involved in blood vessel morphogenesis" 1
0 0.600069438699121 2 39 "GO:0001570" "vasculogenesis" 1
0 0.000530467733365591 2 47 "GO:0001649" "osteoblast differentiation" 0.0235527673614322
0 0.000110764922120367 2 108 "GO:0001654;GO:0007423" "sensory organ development" 0.00745145839718832
0 0.0612166017874315 2 18 "GO:0001656" "metanephros development" 0.571011999865958
0 0.66828183420185 2 21 "GO:0001658" "branching involved in ureteric bud morphogenesis" 1
0 1 3 9 "GO:0001659" "temperature homeostasis" 1
0 0.545216877007029 2 15 "GO:0001662;GO:0002209;GO:0042596" "behavioral defense response" 1
0 0.594536272565223 3 142 "GO:0001666;GO:0036293;GO:0070482" "response to oxygen levels" 1
0 0.108444032708522 4 79 "GO:0001667" "ameboidal-type cell migration" 0.791926817805654
0 1 2 8 "GO:0001675" "acrosome assembly" 1
0 0.884299159913358 3 41 "GO:0001676" "long-chain fatty acid metabolic process" 1
0 1 2 8 "GO:0001682;GO:0099116" "tRNA 5'-end processing" 1
0 0.230874982924386 3 5 "GO:0001696" "gastric acid secretion" 1
0 0.698582962754454 6 157 "GO:0001701;GO:0043009;GO:0009792;GO:0009790;GO:0007275" "multicellular organism development" 1
0 0.520669792428909 2 14 "GO:0001702" "gastrulation with mouth forming second" 1
0 0.0413137629572144 3 26 "GO:0001707;GO:0001704" "formation of primary germ layer" 0.44307513896143
0 0.000457447809557915 2 37 "GO:0001708" "cell fate specification" 0.0216147753053429
0 0.000246045344597553 2 26 "GO:0001709" "cell fate determination" 0.0133224552440626
0 1 2 5 "GO:0001731" "formation of translation preinitiation complex" 1
0 1 2 18 "GO:0001732" "formation of cytoplasmic translation initiation complex" 1
0 0.0667902744748001 4 43 "GO:0001736;GO:0007164" "establishment of planar polarity" 0.612704170801885
0 0.0740055003876029 2 9 "GO:0001745" "compound eye morphogenesis" 0.648095506352972
0 0.0461796691687537 3 7 "GO:0001751" "compound eye photoreceptor cell differentiation" 0.471351105998314
0 0.014176906562411 2 19 "GO:0001754;GO:0046530" "photoreceptor cell differentiation" 0.235750805756947
0 0.701412964545887 6 23 "GO:0001755;GO:0090497" "neural crest cell migration" 1
0 0.0211598837741408 2 43 "GO:0001756;GO:0035282" "segmentation" 0.312125860322874
0 0.0317311558715072 4 14 "GO:0001759;GO:0003156;GO:0031128" "developmental induction" 0.3935335780728
0 0.270225185475119 2 6 "GO:0001762;GO:0015816" "glycine transport" 1
0 0.0353458196309017 2 88 "GO:0001763" "morphogenesis of a branching structure" 0.403433005555793
0 0.682740389270412 2 90 "GO:0001764" "neuron migration" 1
0 0.376624465230045 3 9 "GO:0001774;GO:0002269;GO:0061900" "glial cell activation" 1
0 0.38675198961346 2 26 "GO:0001776" "leukocyte homeostasis" 1
0 1 6 19 "GO:0001778" "plasma membrane repair" 1
0 1 2 5 "GO:0001779" "natural killer cell differentiation" 1
0 1 2 10 "GO:0001782" "B cell homeostasis" 1
0 1 2 6 "GO:0001783" "B cell apoptotic process" 1
0 0.230874982924386 2 5 "GO:0001816" "cytokine production" 1
0 0.934422322392604 3 267 "GO:0001817" "regulation of cytokine production" 1
0 0.772940175464197 2 102 "GO:0001818" "negative regulation of cytokine production" 1
0 0.903947106941349 5 155 "GO:0001819" "positive regulation of cytokine production" 1
0 0.0228908825939926 3 137 "GO:0001822" "kidney development" 0.325986226029744
0 1 2 11 "GO:0001824" "blastocyst development" 1
0 0.611583193176587 2 18 "GO:0001825" "blastocyst formation" 1
0 1 4 6 "GO:0001829" "trophectodermal cell differentiation" 1
0 1 3 7 "GO:0001833" "inner cell mass cell proliferation" 1
0 1 3 9 "GO:0001836" "release of cytochrome c from mitochondria" 1
0 0.209666406176532 2 62 "GO:0001837;GO:0048762" "mesenchymal cell differentiation" 1
0 0.349383200104295 3 24 "GO:0001838;GO:0072175" "epithelial tube formation" 1
0 1 2 11 "GO:0001841" "neural tube formation" 1
0 0.952822924106372 2 58 "GO:0001843;GO:0060606" "neural tube closure" 1
0 1 2 6 "GO:0001868;GO:0010185" "regulation of complement activation, lectin pathway" 1
0 1 4 12 "GO:0001881" "receptor recycling" 1
0 0.701412964545887 3 23 "GO:0001885" "endothelial cell development" 1
0 0.0785789178894817 5 73 "GO:0001889" "liver development" 0.673998658720366
0 1 4 9 "GO:0001890" "placenta development" 1
0 0.343000135803107 4 8 "GO:0001892" "embryonic placenta development" 1
0 0.0117006028227896 2 73 "GO:0001894;GO:0060249" "anatomical structure homeostasis" 0.204530222571598
0 0.343000135803107 3 8 "GO:0001895" "retina homeostasis" 1
0 0.014176906562411 2 19 "GO:0001906" "cell killing" 0.235750805756947
0 0.0161168039142822 2 11 "GO:0001909" "leukocyte mediated cytotoxicity" 0.254656972880473
0 1 3 9 "GO:0001910;GO:0031341" "regulation of cell killing" 1
0 1 4 6 "GO:0001912;GO:0031343" "positive regulation of cell killing" 1
0 1 2 20 "GO:0001919" "regulation of receptor recycling" 1
0 1 2 9 "GO:0001921" "positive regulation of receptor recycling" 1
0 1 3 5 "GO:0001923" "B-1 B cell differentiation" 1
0 0.402177491900743 2 383 "GO:0001932;GO:0042325;GO:0019220;GO:0051174" "regulation of phosphorus metabolic process" 1
0 0.968297426610838 6 132 "GO:0001933;GO:0042326;GO:0045936;GO:0010563" "negative regulation of phosphorus metabolic process" 1
0 0.390471355139997 6 248 "GO:0001934;GO:0042327;GO:0045937;GO:0010562" "positive regulation of phosphorus metabolic process" 1
0 0.782271079430745 2 29 "GO:0001935" "endothelial cell proliferation" 1
0 1 2 11 "GO:0001937" "negative regulation of endothelial cell proliferation" 1
0 0.297811437945926 2 54 "GO:0001938;GO:0001936" "regulation of endothelial cell proliferation" 1
0 0.214879606189165 2 17 "GO:0001942" "hair follicle development" 1
0 0.758095257160269 2 27 "GO:0001944" "vasculature development" 1
0 0.10576169370654 3 11 "GO:0001945" "lymph vessel development" 0.777453510028208
0 0.779890313300237 3 55 "GO:0001947" "heart looping" 1
0 0.096971260060982 6 48 "GO:0001952" "regulation of cell-matrix adhesion" 0.747486796303403
0 0.122776607998496 2 12 "GO:0001953" "negative regulation of cell-matrix adhesion" 0.84385160915375
0 1 7 20 "GO:0001954" "positive regulation of cell-matrix adhesion" 1
0 1 2 5 "GO:0001955" "blood vessel maturation" 1
0 0.467538454797212 6 12 "GO:0001956;GO:0051590" "positive regulation of neurotransmitter transport" 1
0 0.0793921843492683 4 20 "GO:0001958;GO:0036075" "endochondral ossification" 0.673998658720366
0 0.941726893114402 2 54 "GO:0001959;GO:0060759" "regulation of response to cytokine stimulus" 1
0 0.832678508512259 2 34 "GO:0001960;GO:0060761" "negative regulation of response to cytokine stimulus" 1
0 1 2 25 "GO:0001961;GO:0060760" "positive regulation of response to cytokine stimulus" 1
0 1 8 8 "GO:0001963" "synaptic transmission, dopaminergic" 1
0 0.00943799293291098 4 17 "GO:0001964" "startle response" 0.171740527139856
0 1 2 6 "GO:0001967" "suckling behavior" 1
0 1 3 5 "GO:0001973;GO:0035588" "G protein-coupled adenosine receptor signaling pathway" 1
0 0.234087481739382 2 18 "GO:0001974" "blood vessel remodeling" 1
0 1 5 9 "GO:0001975" "response to amphetamine" 1
0 1 5 17 "GO:0001990;GO:0003044;GO:0050886;GO:0003073" "regulation of systemic arterial blood pressure" 1
0 1 5 6 "GO:0001996;GO:0001997;GO:0003099;GO:0003057;GO:0097195" "positive regulation of heart rate by epinephrine-norepinephrine" 1
0 1 3 16 "GO:0002003;GO:0003081" "regulation of systemic arterial blood pressure by renin-angiotensin" 1
0 1.75393252406554e-05 4 269 "GO:0002009;GO:0048729" "tissue morphogenesis" 0.00169932230788692
0 0.183150247527861 5 29 "GO:0002011" "morphogenesis of an epithelial sheet" 1
0 0.270225185475119 3 6 "GO:0002021" "response to dietary excess" 1
0 1 3 5 "GO:0002024" "diet induced thermogenesis" 1
0 0.270225185475119 5 6 "GO:0002025" "norepinephrine-epinephrine-mediated vasodilation involved in regulation of systemic arterial blood pressure" 1
0 1 2 9 "GO:0002026" "regulation of the force of heart contraction" 1
0 0.118501887157695 5 37 "GO:0002027" "regulation of heart rate" 0.84385160915375
0 0.66828183420185 2 21 "GO:0002028" "regulation of sodium ion transport" 1
0 1 2 32 "GO:0002040" "sprouting angiogenesis" 1
0 0.0461796691687537 2 7 "GO:0002042" "cell migration involved in sprouting angiogenesis" 0.471351105998314
0 0.00587054302387857 2 15 "GO:0002052" "positive regulation of neuroblast proliferation" 0.12686633423204
0 1 2 21 "GO:0002053;GO:0010464" "regulation of mesenchymal cell proliferation" 1
0 0.183150247527861 2 29 "GO:0002062" "chondrocyte differentiation" 1
0 0.158502035101653 2 14 "GO:0002063" "chondrocyte development" 0.980151860517186
0 0.00351289813586788 2 84 "GO:0002064" "epithelial cell development" 0.0898780990018945
0 0.12741412474436 5 38 "GO:0002065" "columnar/cuboidal epithelial cell differentiation" 0.866337999793198
0 0.520669792428909 2 14 "GO:0002067" "glandular epithelial cell differentiation" 1
0 0.195829779011154 4 16 "GO:0002068;GO:0002066" "columnar/cuboidal epithelial cell development" 1
0 0.0894626228352204 3 10 "GO:0002070" "epithelial cell maturation" 0.70179159962611
0 0.0595278882543525 2 8 "GO:0002071;GO:0002069" "columnar/cuboidal epithelial cell maturation" 0.563608995544384
0 1 2 5 "GO:0002076" "osteoblast development" 1
0 1 4 12 "GO:0002082" "regulation of oxidative phosphorylation" 1
0 0.158502035101653 6 14 "GO:0002085;GO:0072017;GO:0045602;GO:0061073;GO:0061156;GO:0061309;GO:0061308;GO:0061444" "distal tubule development" 0.980151860517186
0 0.214879606189165 2 17 "GO:0002088" "lens development in camera-type eye" 1
0 1 3 5 "GO:0002089" "lens morphogenesis in camera-type eye" 1
0 0.793439041515919 2 30 "GO:0002090" "regulation of receptor internalization" 1
0 1 2 5 "GO:0002091" "negative regulation of receptor internalization" 1
0 1 2 11 "GO:0002092" "positive regulation of receptor internalization" 1
0 1 7 14 "GO:0002098;GO:0002097" "tRNA wobble base modification" 1
0 0.376624465230045 3 9 "GO:0002121;GO:0002118;GO:0007217" "tachykinin receptor signaling pathway" 1
0 1 2 5 "GO:0002164" "larval development" 1
0 1 2 34 "GO:0002181" "cytoplasmic translation" 1
0 1 2 14 "GO:0002183" "cytoplasmic translational initiation" 1
0 0.851353181766965 3 91 "GO:0002218" "activation of innate immune response" 1
0 0.85242415400668 5 65 "GO:0002221;GO:0002758" "pattern recognition receptor signaling pathway" 1
0 0.600069438699121 2 39 "GO:0002224" "toll-like receptor signaling pathway" 1
0 1 3 9 "GO:0002230;GO:0050691" "regulation of defense response to virus by host" 1
0 0.343000135803107 3 8 "GO:0002232;GO:0019372;GO:0061044;GO:0097176" "leukocyte chemotaxis involved in inflammatory response" 1
0 0.841265493062631 2 35 "GO:0002244" "hematopoietic progenitor cell differentiation" 1
0 0.0314424580365979 3 47 "GO:0002250" "adaptive immune response" 0.3935335780728
0 1.93525331405049e-05 2 94 "GO:0002252" "immune effector process" 0.00182819674774131
0 0.0813831585543437 2 134 "GO:0002253" "activation of immune response" 0.686960501865563
0 0.545216877007029 4 15 "GO:0002260" "lymphocyte homeostasis" 1
0 0.611583193176587 2 18 "GO:0002262" "myeloid cell homeostasis" 1
0 0.423150228612949 3 28 "GO:0002274" "myeloid leukocyte activation" 1
0 0.613974471507609 4 40 "GO:0002285;GO:0002366;GO:0002263" "leukocyte activation involved in immune response" 1
0 0.701412964545887 2 23 "GO:0002312" "B cell activation involved in immune response" 1
0 1 3 9 "GO:0002313" "mature B cell differentiation involved in immune response" 1
0 1 4 5 "GO:0002315" "marginal zone B cell differentiation" 1
0 1 5 6 "GO:0002320" "lymphoid progenitor cell differentiation" 1
0 1 2 14 "GO:0002335" "mature B cell differentiation" 1
0 1 2 5 "GO:0002347" "response to tumor cell" 1
0 1 4 10 "GO:0002360" "T cell lineage commitment" 1
0 1 2 6 "GO:0002363" "alpha-beta T cell lineage commitment" 1
0 0.00998000482718097 1 652 "GO:0002376" "immune system process" 0.180862128296667
0 0.961809650334053 2 62 "GO:0002429;GO:0002768" "immune response-regulating cell surface receptor signaling pathway" 1
0 0.00922462499754354 3 26 "GO:0002443" "leukocyte mediated immunity" 0.171740527139856
0 0.343000135803107 2 8 "GO:0002446;GO:0002444" "myeloid leukocyte mediated immunity" 1
0 0.0116534421192723 4 18 "GO:0002449" "lymphocyte mediated immunity" 0.204530222571598
0 0.00069254415991877 5 9 "GO:0002456" "T cell mediated immunity" 0.0286143346188869
0 0.0116534421192723 2 18 "GO:0002460" "adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains" 0.204530222571598
0 1 2 16 "GO:0002478;GO:0019884" "antigen processing and presentation of exogenous antigen" 1
0 1 3 8 "GO:0002523" "leukocyte migration involved in inflammatory response" 1
0 0.014176906562411 2 19 "GO:0002526" "acute inflammatory response" 0.235750805756947
0 0.343000135803107 2 8 "GO:0002532" "production of molecular mediator involved in inflammatory response" 1
0 0.36428418177131 2 42 "GO:0002562;GO:0002200;GO:0016444" "somatic diversification of immune receptors" 1
0 0.890241387395698 2 42 "GO:0002573" "myeloid leukocyte differentiation" 1
0 1 3 5 "GO:0002577" "regulation of antigen processing and presentation" 1
0 1 2 27 "GO:0002637" "regulation of immunoglobulin production" 1
0 1 3 11 "GO:0002639" "positive regulation of immunoglobulin production" 1
0 0.270225185475119 2 6 "GO:0002673" "regulation of acute inflammatory response" 1
0 1 2 8 "GO:0002676;GO:0002882;GO:0002678;GO:0002880" "regulation of chronic inflammatory response" 1
0 0.206027833245757 2 574 "GO:0002682" "regulation of immune system process" 1
0 0.92748098775676 2 164 "GO:0002683" "negative regulation of immune system process" 1
0 0.169541072234758 3 328 "GO:0002684" "positive regulation of immune system process" 1
0 0.823628013742077 3 33 "GO:0002685" "regulation of leukocyte migration" 1
0 1 2 5 "GO:0002686" "negative regulation of leukocyte migration" 1
0 0.71671860647813 3 24 "GO:0002687" "positive regulation of leukocyte migration" 1
0 0.590611209207853 3 17 "GO:0002688" "regulation of leukocyte chemotaxis" 1
0 0.467538454797212 4 12 "GO:0002690" "positive regulation of leukocyte chemotaxis" 1
0 0.569689679621906 2 179 "GO:0002694;GO:0050865" "regulation of cell activation" 1
0 0.571138798563271 5 37 "GO:0002695;GO:0050866" "negative regulation of cell activation" 1
0 0.581755761145336 4 120 "GO:0002697" "regulation of immune effector process" 1
0 0.368175832572473 2 25 "GO:0002698" "negative regulation of immune effector process" 1
0 0.538788419219994 5 75 "GO:0002699" "positive regulation of immune effector process" 1
0 0.56358791035057 3 57 "GO:0002700;GO:0002702" "regulation of production of molecular mediator of immune response" 1
0 0.30729570449724 2 72 "GO:0002703" "regulation of leukocyte mediated immunity" 1
0 0.247596372716196 3 66 "GO:0002706;GO:0002822;GO:0002819" "regulation of adaptive immune response" 1
0 0.253387591986118 7 19 "GO:0002707;GO:0002823;GO:0002704;GO:0002820" "negative regulation of leukocyte mediated immunity" 1
0 0.307402517353539 2 38 "GO:0002708;GO:0002824;GO:0002705;GO:0002821" "positive regulation of leukocyte mediated immunity" 1
0 0.121641012214038 7 24 "GO:0002709" "regulation of T cell mediated immunity" 0.84385160915375
0 0.492369019013063 4 32 "GO:0002720;GO:0002718" "regulation of cytokine production involved in immune response" 1
0 0.214879606189165 2 17 "GO:0002726;GO:0002711;GO:0002724" "positive regulation of T cell mediated immunity" 1
0 1 2 21 "GO:0002753" "cytoplasmic pattern recognition receptor signaling pathway" 1
0 1 9 14 "GO:0002755" "MyD88-dependent toll-like receptor signaling pathway" 1
0 0.888202240590888 3 99 "GO:0002757;GO:0002764" "immune response-regulating signaling pathway" 1
0 1 2 38 "GO:0002761" "regulation of myeloid leukocyte differentiation" 1
0 1 2 14 "GO:0002762" "negative regulation of myeloid leukocyte differentiation" 1
0 1 2 18 "GO:0002763" "positive regulation of myeloid leukocyte differentiation" 1
0 1 2 5 "GO:0002828" "regulation of type 2 immune response" 1
0 0.590611209207853 3 17 "GO:0002886" "regulation of myeloid leukocyte mediated immunity" 1
0 0.423150228612949 5 28 "GO:0002889;GO:0002712" "regulation of immunoglobulin mediated immune response" 1
0 0.376624465230045 5 9 "GO:0002891;GO:0002714;GO:0045830" "positive regulation of immunoglobulin mediated immune response" 1
0 1 3 5 "GO:0002902" "regulation of B cell apoptotic process" 1
0 0.0996068937229713 2 22 "GO:0002920;GO:0030449" "regulation of humoral immune response" 0.762507945051711
0 0.034123970170727 3 6 "GO:0002922;GO:0002759" "regulation of antimicrobial humoral response" 0.3935335780728
0 1 3 27 "GO:0002931" "response to ischemia" 1
0 1 2 5 "GO:0002943" "tRNA dihydrouridine synthesis" 1
0 1.1943162153462e-05 2 178 "GO:0003002" "regionalization" 0.00127874164560554
0 0.0328587234469212 2 430 "GO:0003006" "developmental process involved in reproduction" 0.3935335780728
0 0.186131663347858 2 44 "GO:0003007" "heart morphogenesis" 1
0 0.0345935538553604 2 618 "GO:0003008" "system process" 0.397915489942487
0 0.064644350727307 3 30 "GO:0003014" "renal system process" 0.594246205443567
0 0.494800666905534 2 13 "GO:0003015" "heart process" 1
0 1 3 18 "GO:0003016" "respiratory system process" 1
0 0.376624465230045 2 9 "GO:0003017;GO:0010572" "positive regulation of platelet activation" 1
0 0.533681341325081 2 154 "GO:0003018;GO:0003013" "circulatory system process" 1
0 1 2 18 "GO:0003084;GO:0045777" "positive regulation of blood pressure" 1
0 0.408531336607248 2 10 "GO:0003085" "negative regulation of systemic arterial blood pressure" 1
0 0.034123970170727 3 6 "GO:0003094;GO:0097205" "glomerular filtration" 0.3935335780728
0 1 5 5 "GO:0003128;GO:0003139" "heart field specification" 1
0 0.00236650804505235 2 6 "GO:0003129;GO:2000826" "regulation of heart morphogenesis" 0.0667623074425095
0 0.230874982924386 5 5 "GO:0003140" "determination of left/right asymmetry in lateral mesoderm" 1
0 0.851353181766965 2 91 "GO:0003143;GO:0060562" "epithelial tube morphogenesis" 1
0 1 3 15 "GO:0003146;GO:0060972" "heart jogging" 1
0 0.0612166017874315 2 18 "GO:0003148" "outflow tract septum morphogenesis" 0.571011999865958
0 0.701412964545887 2 23 "GO:0003151" "outflow tract morphogenesis" 1
0 1 3 13 "GO:0003170" "heart valve development" 1
0 0.00117096853895096 3 33 "GO:0003179" "heart valve morphogenesis" 0.0406179711948614
0 0.000934603609623672 2 16 "GO:0003180" "aortic valve morphogenesis" 0.035772758851113
0 0.438808300897319 2 11 "GO:0003181" "atrioventricular valve morphogenesis" 1
0 0.343000135803107 3 8 "GO:0003183" "mitral valve morphogenesis" 1
0 5.83975361617526e-05 2 15 "GO:0003184" "pulmonary valve morphogenesis" 0.00459646246127366
0 0.230874982924386 5 5 "GO:0003186" "tricuspid valve morphogenesis" 1
0 1 2 9 "GO:0003188" "heart valve formation" 1
0 1 2 8 "GO:0003203;GO:0072132" "mesenchyme morphogenesis" 1
0 0.253387591986118 2 19 "GO:0003208;GO:0003206" "cardiac chamber morphogenesis" 1
0 0.10576169370654 2 11 "GO:0003215" "cardiac right ventricle morphogenesis" 0.777453510028208
0 1 5 6 "GO:0003222" "ventricular trabecula myocardium morphogenesis" 1
0 0.230874982924386 7 5 "GO:0003223" "ventricular compact myocardium morphogenesis" 1
0 1 4 19 "GO:0003254" "regulation of membrane depolarization" 1
0 0.00110779456661302 2 10 "GO:0003272" "endocardial cushion formation" 0.039036570442554
0 0.146039753418898 3 40 "GO:0003279" "cardiac septum development" 0.946593438218842
0 0.122776607998496 2 12 "GO:0003281" "ventricular septum development" 0.84385160915375
0 0.292032251704217 2 21 "GO:0003283" "atrial septum development" 1
0 1 2 7 "GO:0003300;GO:0014896;GO:0014897" "muscle hypertrophy" 1
0 0.307566104859513 2 7 "GO:0003309;GO:0035883" "enteroendocrine cell differentiation" 1
0 1 2 5 "GO:0003310" "pancreatic A cell differentiation" 1
0 0.0894626228352204 5 10 "GO:0003323" "type B pancreatic cell development" 0.70179159962611
0 1 2 50 "GO:0003333" "amino acid transmembrane transport" 1
0 0.993934013682464 4 137 "GO:0003341" "cilium movement" 1
0 1 2 9 "GO:0003344" "pericardium morphogenesis" 1
0 1 2 48 "GO:0003351;GO:0006858" "extracellular transport" 1
