#Position (bp)	mapping quality
1.62676022E8	29.066190870871
1.631863815E8	30.35715594363717
1.638254E8	37.01428591883292
1.64846119E8	37.06480825477149
1.65790573E8	34.290847046663174
1.663009325E8	31.010211490971294
1.66887557E8	34.556265781476
1.67908276E8	29.218049615220785
1.687668165E8	21.5270955621287
1.69277176E8	11.978893740355424
1.69949714E8	10.062341194704109
1.70970433E8	12.6075195566219
1.71720922E8	12.547217371492353
1.722312815E8	16.976498538393752
1.73011871E8	11.610713091894308
1.73949528E8	9.126507927750342
1.744598875E8	41.74872254174414
1.75053309E8	34.30838494658529
1.76074028E8	34.108820555173466
1.76602689E8	0.4871295957089436
1.771130485E8	39.60825798084826
1.78115466E8	35.78869645656906
1.787021015E8	14.998301587361025
1.79212461E8	34.72014140214315
1.80156904E8	31.761192087014877
1.80794673E8	18.711657746826784
1.813050325E8	38.03663198462813
1.82198342E8	39.69675387372578
1.827149935E8	20.71025012053044
1.83225353E8	36.45247245571092
1.84101867E8	31.695321457489356
1.846122265E8	21.88701163869264
1.85260499E8	21.999389173988334
1.85946661E8	28.23011815753591
1.864570205E8	33.62078898726338
1.87214185E8	23.401800636061783
1.877245445E8	37.005839545197404
1.88322656E8	38.08677418621723
1.88970029E8	38.956737646220766
1.894803885E8	32.20413441080292
1.90149192E8	35.49277710596362
1.906595515E8	37.52614781770511
1.91312477E8	26.649731597897254
1.918228365E8	0.3686608927040746
1.92405532E8	34.07780033230737
1.92970815E8	35.51280826710447
1.934811745E8	35.63530429542982
1.941148915E8	32.5880291854951
1.94625251E8	36.448781803173745
1.95223345E8	23.431816953071984
1.957337045E8	38.546594106933554
1.961788765E8	35.63048895140455
1.96689236E8	13.874003906606777
1.97131581E8	19.43632830098595
1.97615106E8	31.667230527850744
1.97992652E8	41.30544169730984
1.98305792E8	32.92607324771396
1.988161515E8	14.130200451385068
1.991212075E8	12.249226471679119
1.994436275E8	35.59250530109726
1.99872985E8	40.24697865477651
2.000851115E8	12.755923408190647
2.00263134E8	18.895114407134788
2.005261155E8	21.56108771746242
2.00738718E8	17.039971601886805
2.00938567E8	20.43175645734611
2.010583015E8	10.250503423079861
2.0114868E8	20.16487515630216
2.01286268E8	21.653823554856658
2.01415191E8	10.614483703658609
2.015211975E8	27.281123451463582
2.01614299E8	0.7321782988393639
2.01703287E8	1.0123174321908381
2.017861025E8	0.26994873769537797
2.018642115E8	0.09822018830688768
2.019370895E8	0.07824637542875636
2.020049135E8	6.559182531148701
2.020668635E8	3.0557509613341707
2.020987075E8	0.0750398890045092
2.021249785E8	28.25570198127026
2.021737895E8	0.2529352640310089
2.022239985E8	0.137794235214231
2.02271757E8	17.98042644423331
2.023186845E8	0.0016543076368505073
2.02364446E8	0.1758102952309489
2.024089195E8	6.453021227160167
2.02452443E8	0.0787920072661217
2.02494437E8	0.6839179092882541
2.02534017E8	0.04397153288044734
2.025722765E8	0.03271479446919561
2.026094615E8	0.039591409167737825
2.026450565E8	1.9310995240854054
2.02679708E8	0.09331462233439598
2.02712767E8	0.4337292387723459
2.02743079E8	0.48686654973190624
2.02771272E8	4.022095663667171
2.027983955E8	0.042076719420727396
2.02824104E8	0.38033871108464173
2.028484075E8	0.38988207365636485
2.028692335E8	0.05905743163832955
2.028819085E8	33.012981308214876
2.03004407E8	39.689185821891634
2.03633441E8	38.41806169402644
2.0465416E8	37.09855763851411
2.05674879E8	33.69402817099191
2.06695598E8	40.74631965795823
2.07716317E8	39.12109683038678
2.08737036E8	34.536326693191114
2.09757755E8	37.05715480184663
2.10778474E8	36.23366611828101
2.11799193E8	25.448360962609854
2.12819912E8	17.94175617291551
2.13840631E8	26.42120974173468
2.1486135E8	35.04359582926346
2.15882069E8	27.028435832285286
2.16902788E8	20.65338000274641
2.17923507E8	13.42181188955075
2.18944226E8	12.938839398468117
2.19487071E8	20.051339985016686
2.199974305E8	37.65590742403588
2.20985664E8	38.00246004284297
2.22006383E8	36.29409050877162
2.23027102E8	38.413757013015086
2.24047821E8	39.61307077185892
2.2506854E8	41.13417573732922
2.26089259E8	27.949130201583976
2.27109978E8	34.97360470799256
2.28130697E8	37.220259518421074
2.29151416E8	37.4830660802539
2.30054359E8	39.32583895255895
2.305647185E8	29.318578102813298
2.31192854E8	37.20239097214913
2.32213573E8	38.983453528815026
2.33234292E8	30.59122927441135
2.34255011E8	29.506451588397944
2.3527573E8	35.602953219578936
2.36296449E8	37.727390632832524
2.37317168E8	34.40897537780139
2.38337887E8	32.2465513043669
2.390642375E8	36.03795342999185
2.39574597E8	29.8864584304823
2.40379325E8	31.831121208531936
2.41400044E8	25.003128096165923
2.42420763E8	34.03515489291639
2.43441482E8	28.210352853141053
2.44462201E8	30.272396941552433
2.4548292E8	35.59697115173851
2.46503639E8	32.92044386730993
2.47055125E8	31.003535252151437
2.475654845E8	20.47514101543588
2.48545077E8	29.165374933968867
2.49565796E8	36.391954942398186
2.50586515E8	35.80920506917086
2.51607234E8	33.2567298787041
2.52562442E8	31.90925839466527
2.530728015E8	7.380791437307678
2.53648672E8	35.92274994316537
2.54669391E8	30.212476248890678
2.5569011E8	28.216792249987254
2.56710829E8	23.54110946627714
2.57731548E8	20.387432260197105
2.58475107E8	21.510354135658407
2.589854665E8	41.82571606191262
2.59772986E8	37.1956116220448
2.60793705E8	27.43333512618172
2.61814424E8	32.19218996213797
2.62835143E8	30.8045001857319
2.638107845E8	35.634966036151376
2.64321144E8	41.927116168828384
2.64876581E8	38.719809678506344
2.658973E8	35.2347480154186
2.66918019E8	33.516959940465924
2.67938738E8	36.98826035452189
2.68959457E8	31.957072524173455
2.695718985E8	24.96230928345823
2.70082258E8	37.671532821430574
2.71000895E8	41.23638740173037
2.72021614E8	34.802154980330236
2.73042333E8	38.11990861691044
2.74063052E8	35.30301773177444
2.748221255E8	37.813045646153284
2.75332485E8	40.54804010424426
2.7610449E8	36.07440069041983
2.77125209E8	37.71094121056327
2.78145928E8	30.27909413046836
2.79166647E8	35.647639400415656
2.799575615E8	33.50602311094616
2.80467921E8	32.03175130839285
2.81208085E8	32.51536073119087
2.82228804E8	33.17222480164522
2.83249523E8	31.083126642281005
2.84270242E8	29.5288956072636
2.85058192E8	33.25839947012561
2.855685515E8	33.02798743989806
2.8631168E8	35.912864264426815
2.87332399E8	35.410652904143085
2.88353118E8	34.587112674323755
2.89373837E8	31.43042696257815
2.900235785E8	21.453008133856546
2.90533938E8	29.792359679038817
2.91415275E8	35.5873004136281
2.92435994E8	32.44998329320291
2.93456713E8	25.103151336825768
2.944353975E8	29.906781855677657
2.94945757E8	25.444964765497577
2.95498151E8	34.52677526812939
2.9651887E8	37.14978420007778
2.97539589E8	38.10978252631921
2.98560308E8	38.823382994622854
2.99256038E8	31.948215199314987
2.997663975E8	26.36374666875699
3.00601746E8	36.230941622351246
3.01622465E8	28.59911717905437
3.02643184E8	38.259466809151746
3.035020885E8	36.20611645505906
3.04012448E8	28.112307987335434
3.04684622E8	35.24818912489256
3.05705341E8	32.21502755144479
3.0672606E8	37.285828417326236
3.07645372E8	34.48228446815398
3.081557315E8	26.310884106744695
3.08767498E8	31.984033685445073
3.09788217E8	33.82210606793592
3.10808936E8	28.01446148805787
3.1165792E8	37.84319611353851
3.121682795E8	34.67753017774908
3.12850374E8	35.053716924831306
3.13871093E8	33.795993472753715
3.14891812E8	33.798532587184724
3.15660136E8	32.605058983413976
3.161704955E8	33.939071649483296
3.1693325E8	27.89246444870731
3.17953969E8	16.28691198118084
3.18974688E8	23.771430732441775
3.19635239E8	29.399736580007325
3.201455985E8	29.8478953225533
3.21016126E8	21.439211349381008
3.22036845E8	31.65018294040539
3.2297093E8	35.71742233648642
3.234812895E8	25.56164980746271
3.24078283E8	26.69535176350357
3.25099002E8	18.60748960727539
3.26119721E8	35.16776310436139
3.26761273E8	38.34463959064292
3.272716325E8	26.734627671282066
3.28161159E8	20.22239097266856
3.29181878E8	39.07712264480567
3.29948006E8	9.814473922281271
3.304583655E8	29.341900953069786
3.31223316E8	35.11073414505633
3.32244035E8	26.519478462518347
3.329484565E8	36.87038544823852
3.33458816E8	30.560937692985895
3.34285473E8	34.73131297140291
3.35306192E8	35.08105018190929
3.35842508E8	0.12349125091021426
3.363528675E8	33.49843775028994
3.3734763E8	31.762249679780176
3.381919425E8	37.04194381392358
3.38702302E8	37.45018434911016
3.39389068E8	24.985339279500835
3.403802195E8	34.16685505514527
3.40890579E8	25.728655867098876
3.41430506E8	42.094242174300774
3.423252225E8	24.173751217509018
3.42835582E8	24.201344533947715
3.43471944E8	33.640385309333446
3.442411075E8	27.196328405147916
3.44751467E8	39.49532310202362
3.455050285E8	33.177031375721064
3.46015388E8	43.96889141659139
3.46534101E8	39.48414323878224
3.472597935E8	23.68353281454128
3.47770153E8	26.576527205588533
3.484816195E8	38.67000276650073
3.48991979E8	35.44088578985203
3.49596258E8	35.414626089331804
3.501968775E8	36.820885501518916
3.50707237E8	39.58645241864199
3.513412525E8	34.97018445575509
3.51851612E8	31.671336443377466
3.52469826E8	34.30764662644477
3.529801855E8	37.914823826026804
3.535869255E8	31.79882437503061
3.54097285E8	11.379792359980174
3.546455725E8	14.38943997945084
3.55155932E8	28.284640951854136
3.556741365E8	33.605675832655685
3.56184496E8	42.77953601856192
3.56659013E8	23.908678586942013
3.571693725E8	39.623937148741646
3.576354565E8	33.77076749984668
3.58145816E8	34.33730436954625
3.585800875E8	35.285781595371816
3.59090447E8	26.88489414168906
3.595243275E8	29.240118449711083
3.60034687E8	13.720392075044112
3.603815955E8	12.647757063792602
3.60761883E8	35.37561424386625
3.612044545E8	38.94571138007323
3.615070885E8	39.100267937938355
3.619757175E8	25.876240440272895
3.62313515E8	28.81108158615252
3.625927295E8	20.093197577070356
3.63103089E8	26.473206987406535
3.633814065E8	46.18775783996956
3.636421465E8	36.70190121912559
3.641417095E8	40.78444244745918
3.64391329E8	20.142276618374964
3.64628532E8	24.745097060720262
3.65039247E8	15.539686430733067
3.65317758E8	41.55609989597878
3.65489371E8	38.508875918456475
3.65730115E8	2.121587244011814
3.66050884E8	16.99149345037319
3.663204995E8	15.648410996179344
3.66465251E8	13.464555708108119
3.666341725E8	38.23725495911384
3.669128175E8	6.873677633779551
3.671848005E8	16.253064646364017
3.673893855E8	11.074595840409343
3.6751831E8	14.13522068881552
3.67699889E8	1.6760440284234126
3.679383725E8	23.114797633742796
3.6816619E8	8.18863165633809
3.683785965E8	35.185083225633136
3.68481031E8	5.600778096403587
3.685754805E8	24.783452025260118
3.687530995E8	21.369851690369504
3.6891191E8	21.550109297192723
3.690569345E8	6.18992244905181
3.69195658E8	22.80150951443022
3.693269195E8	1.0532162742726776
3.69445099E8	11.42812366820481
3.69500082E8	0.0898069151324652
3.695540535E8	6.377686180176929
3.69661615E8	11.302955776520259
3.697681015E8	12.538193586287262
3.698727015E8	0.5734276076075565
3.699761015E8	26.267626935644326
3.7007872E8	36.19286707776448
3.701801055E8	8.893784381735975
3.702790655E8	11.699082307347195
3.703757205E8	15.25540538102569
3.704714415E8	0.8881194301549088
3.70520099E8	6.463454759106933
3.705668445E8	38.65018132458773
3.70657627E8	14.346342760324971
3.70746983E8	27.542139643662555
3.70834826E8	1.3122316215580363
3.709203195E8	7.796608678636987
3.71003313E8	0.972674650397679
3.710844005E8	2.884599792122208
3.71163251E8	14.720190866326295
3.71239687E8	34.95318052143776
3.7131501E8	0.018035024104973357
3.71389628E8	18.516319226601265
3.714633E8	37.31888815156509
3.715208215E8	25.05604980802928
3.715564005E8	17.499419746332702
3.71606621E8	8.613351686593422
3.71677672E8	12.020000167610874
3.717472145E8	6.680761121662227
3.71814878E8	25.362297743687364
3.718817625E8	15.351557050038444
3.71947646E8	24.684310525324104
3.720126035E8	29.50466954915054
3.72077134E8	16.180321839336955
3.721412605E8	20.32345014031299
3.722045965E8	13.269797412577807
3.722667005E8	12.983118061555427
3.723273345E8	12.245594643069696
3.723870885E8	17.138712164805547
3.724462275E8	9.796861973293971
3.72504354E8	26.733904675889274
3.72547792E8	25.321872469239377
3.725762155E8	34.64397324547152
3.72618329E8	26.709027257883164
3.72674683E8	17.941130841053067
3.72730407E8	0.6487104942617831
3.727854505E8	16.102051322433326
3.72839097E8	17.73936489273264
3.728912995E8	0.5870623204482749
3.72943036E8	24.033630181054285
3.72993523E8	23.22619908339401
3.730426155E8	0.42587323576093505
3.73091348E8	23.981655344107345
3.73139794E8	10.624432008597335
3.731881075E8	35.73480807319515
3.73236092E8	23.965221112459076
3.73283553E8	9.037008028792407
3.73330688E8	1.8244257799108674
3.733774945E8	0.46591082700116593
3.73423757E8	6.862622871226429
3.734692005E8	8.069444356037058
3.735138835E8	24.93487190712837
3.735582185E8	12.98178553618819
3.73581754E8	10.161961835672606
3.73603825E8	15.935527351471169
3.7364655E8	11.456064857784083
3.73690616E8	0.6454626462181304
3.737342875E8	9.986525733597913
3.737775115E8	0.009919175417774187
3.73820355E8	25.546993021515156
3.73862846E8	13.174438856760139
3.739051335E8	20.57203243050401
3.73947238E8	39.390107367698015
3.73989286E8	25.159818397105866
3.740311725E8	23.435644574973264
3.740728425E8	12.070384432388245
3.741143185E8	0.38293086209171684
3.74155591E8	29.22689847259166
3.74196707E8	20.928713862327687
3.742376425E8	25.961087736974065
3.7427848E8	2.6297875363578616
3.74319312E8	1.5241644106956034
3.743601355E8	1.6116060895908435
3.7440084E8	0.6634208042673516
3.744414195E8	0.5553076566035312
3.744819765E8	13.565312356287063
3.745224395E8	30.487507256747556
3.745627535E8	0.05020612085273834
3.74593375E8	24.027202029706096
3.74613394E8	19.78552643468574
3.746429195E8	15.91465860748855
3.746828465E8	15.895152102913341
3.74722681E8	0.13950760501778856
3.747624835E8	0.01682171951682998
3.748022165E8	1.5992883468608988E-4
3.74841819E8	19.974287071573208
3.74881314E8	12.773843483110301
3.74920734E8	20.209208892025732
3.749600475E8	12.668968210070979
3.74999213E8	10.928495500703555
3.750382525E8	21.090071105834838
3.750772085E8	26.365636082101062
3.75115813E8	21.557412655162555
3.75154068E8	8.957105598042242
3.75192186E8	20.964125134603016
3.752301475E8	10.402021986085646
3.75268004E8	0.14530930063395175
3.753058165E8	17.341667898514636
3.75343598E8	12.695778531753225
3.753813015E8	27.50694452230342
3.754189255E8	10.791816495774796
3.754565125E8	8.78187156283183
3.754938295E8	6.5751521237844965
3.75530861E8	28.077025999615913
3.755677235E8	21.34708425879897
3.756044405E8	21.544686402922217
3.75623695E8	0.5714438617146527
3.75642039E8	8.998815657896452
3.75677822E8	23.70614612579179
3.75714408E8	8.354794692060773
3.757508895E8	7.702710852769603
3.75787247E8	12.52123064635416
3.75823438E8	12.861846900989105
3.758595055E8	23.3748076814195
3.75895477E8	0.030884331867265427
3.759311425E8	0.7235904645710688
3.759664915E8	16.804972578336038
3.76001788E8	10.454304689688733
3.760370635E8	0.01176269522516847
3.760722975E8	10.12529459838399
3.76107491E8	34.54453811210813
3.761426395E8	7.483588433412077
3.76177717E8	16.8747384643397
3.762126345E8	20.528830450247774
3.762474215E8	26.5490830906159
3.762820145E8	15.642429438915793
3.76316414E8	21.325253801962077
3.763507905E8	9.263996068550508
3.763851465E8	29.650600375113598
3.764194555E8	26.066784234974293
3.76453632E8	16.998049293016102
3.76487696E8	7.18996999922608
3.76521694E8	5.504987206912462
3.765555535E8	39.267928541884146
3.765892285E8	9.389926358391268
3.76622783E8	19.944410107895248
3.76642428E8	3.7253228642454372
3.7665918E8	8.336576700151756
3.7668973E8	32.098280582251626
3.767230525E8	23.61210944191754
3.76756303E8	9.416306548097943
3.76789467E8	21.257291163784316
3.768224855E8	14.455374247419282
3.76855399E8	37.10433699698694
3.76888294E8	6.583694728021189
3.769211475E8	15.363424271897195
3.76953942E8	18.89145818525176
3.769866675E8	15.472396889563385
3.77019331E8	0.11109699472872975
3.770519135E8	15.902415893219096
3.770843995E8	9.523899514941574
3.77116807E8	24.623863276877614
3.77148933E8	34.07463698769088
3.7718068E8	0.5311655849184969
3.772122755E8	21.709888453805615
3.7724385E8	11.330806186923741
3.772753995E8	22.531151608120283
3.77306933E8	26.019579021719938
3.773384425E8	15.828355176435219
3.77369833E8	16.48668844944962
3.774010365E8	20.0397746132468
3.77432123E8	41.1031323275735
3.774631215E8	6.325656021139583
3.774940445E8	6.188290833188745
3.775249295E8	23.43103526938839
3.77555726E8	12.136896925247848
3.77586404E8	25.688519573456368
3.77616988E8	18.074536878350102
3.776472535E8	12.662833355311154
3.7766414E8	35.69583107396893
3.77679104E8	24.62067883628066
3.777071395E8	11.205430511808679
3.77737063E8	0.0975535134172934
3.777669485E8	17.805066271142582
3.777967905E8	0.07835715114976201
3.778266235E8	17.28712721268701
3.778563545E8	25.44756477421818
3.77885984E8	4.880848916949895
3.77915576E8	0.0
3.779450735E8	15.213568758594208
3.779744585E8	19.705073751326694
3.780036075E8	3.5522421721634125
3.780325275E8	13.32279847174567
3.780613955E8	10.801783971713297
3.780901665E8	11.63516331699615
3.78118811E8	12.555183325529956
3.781473925E8	16.195591443680602
3.78175928E8	24.158109174784585
3.782043915E8	10.90050727799069
3.782327965E8	14.650574104760897
3.782611465E8	22.821254969294323
3.78289442E8	21.770810022102502
3.783176785E8	30.074942066015414
3.783457015E8	24.78187086921369
3.78373533E8	22.76145610859575
3.78401321E8	20.77003007507171
3.784290555E8	34.858581790044646
3.78456685E8	23.147438604728208
3.784842285E8	9.472665547314223
3.78511615E8	1.8001372042172423
3.785388645E8	10.113012744434315
3.78566103E8	22.309650486157892
3.78593272E8	15.084061150057252
3.78620323E8	12.179935548964743
3.78647058E8	14.155645399666627
3.78673291E8	20.21600969000834
3.78686518E8	0.9832901058718483
3.786994245E8	9.703519717047172
3.78724965E8	15.900741666730188
3.787505135E8	2.251387934897683
3.78775854E8	15.614920813838319
3.78801146E8	0.0
3.788263555E8	26.184808189366176
3.788514515E8	7.6481272288302655
3.788764155E8	0.638833462936307
3.789012405E8	40.75030910364995
3.789259995E8	0.11298518741081377
3.78950687E8	3.416756623676685
3.789752335E8	1.9093573813903497
3.78999547E8	12.232723175372579
3.79023533E8	0.0
3.79047285E8	7.592889698934891
3.790709165E8	7.265105342001673
3.79094444E8	4.363935080417037
3.791178495E8	17.29267895809586
3.791411285E8	25.07922629532957
3.791642925E8	16.460093584545028
3.791871135E8	9.026033551800056
3.79209597E8	9.779763378142722
3.792319365E8	21.303722253991417
3.79254157E8	0.727890879694899
3.792762585E8	0.008677946714217562
3.792982595E8	0.10044058163337848
3.793200065E8	31.097479735655128
3.79341497E8	11.901183263137025
3.793628865E8	5.633765216054749
3.793840475E8	0.019211475621223988
3.794049735E8	18.960966955965
3.794256185E8	18.63362119822333
3.794458885E8	31.568067011895785
3.7946535E8	6.8830875868999035
3.794840005E8	5.602200951966729E-5
3.7950231E8	0.003206504508770733
3.79520443E8	2.517406899421025
3.795385475E8	33.64905476430187
3.795564805E8	1.177676647035405
3.795742365E8	2.958492352297269E-4
3.795919195E8	7.940974591139976
3.79609168E8	0.060246634660642
3.796258455E8	6.397090784505038
3.79641791E8	0.012620907843559709
3.79656938E8	34.451581956395756
3.79671652E8	10.929941457468072
3.79685822E8	22.247961035899184
3.796991615E8	12.325719251647806
3.797065365E8	0.24618188129121832
3.79712652E8	0.10919880356371663
3.7972385E8	15.401060031029758
3.797351555E8	21.166412123504
3.797456485E8	16.189727915774665
3.79755575E8	20.065581616824083
3.79765016E8	34.913209183366334
3.79774347E8	48.65255368782046
3.797832215E8	6.396071465704213
3.797914795E8	13.7666723540045
3.79799055E8	37.21369267080051
3.798059785E8	16.482147458131006
3.798123365E8	35.10353773986884
3.798178705E8	2.6214624393030563
3.798226055E8	30.13545976550412
3.79826887E8	9.015376870959672
3.79830922E8	15.254833524891406
3.79834804E8	33.69210703948196
3.79838553E8	51.11403733512382
3.79842069E8	11.410853699508683
3.79845253E8	33.390923766585416
3.798480395E8	37.83706454078847
3.79850046E8	50.61524076182914
3.79851419E8	42.6082280971079
3.80290129E8	30.78428604846227
3.81238547E8	30.944726366206172
3.82259266E8	36.203959915290135
3.83279985E8	37.40914200457314
3.84300704E8	37.218130922941654
3.85321423E8	34.74930414900454
3.86342142E8	35.916344190648765
3.87362861E8	34.17846379147362
3.8838358E8	40.59684553243915
3.8919367E8	37.21012347321246
3.897040295E8	35.85328293901088
3.90425018E8	32.30705860581725
3.91445737E8	18.436524199999564
3.92466456E8	30.582719484458543
3.933676005E8	36.584833905228734
3.9387796E8	12.245765468583528
3.94507894E8	11.59175784869092
3.95508706E8	10.491715825093406
3.960190655E8	35.737543164714936
3.96549332E8	33.77271652302061
3.97570051E8	37.17850560335184
3.981057245E8	41.618801657731595
3.98616084E8	21.94061634863781
3.99611489E8	21.35400904884614
4.001915805E8	24.732894653984886
4.0070194E8	17.691964229979384
4.01547445E8	13.497287700094283
4.020578045E8	42.54529350527404
4.02673646E8	36.939870130762486
4.033746415E8	37.70709664495655
4.03885001E8	40.51711499004288
4.04408915E8	37.596969292098215
4.049192745E8	40.79725883025995
4.05388526E8	37.98309435958773
4.058988855E8	35.37129409752758
4.062603145E8	2.8418486219009904
4.06486017E8	12.841580236001395
4.068199665E8	38.16025800719373
4.070138035E8	17.96156697377843
4.07151698E8	16.47304620532573
4.07242518E8	12.057051676252117
4.07302697E8	8.438718541185287
4.073946605E8	9.182151952799272
4.07501193E8	22.261460164615933
4.07593498E8	23.033793416436446
4.076734965E8	15.141972890600154
4.07749285E8	31.3750225858508
4.07821797E8	19.111359451799387
4.07884446E8	17.679240784750778
4.079352345E8	25.293940750333533
4.07978943E8	19.103083540122036
4.08018524E8	12.078306355919509
4.080558435E8	42.845056891240894
4.08091117E8	0.5083854948326562
4.08122059E8	16.079505309308395
4.08149556E8	0.013129540115038751
4.08173966E8	2.20818507058596
4.081952065E8	26.07081160513414
4.08214825E8	0.00853803187090877
4.08229788E8	13.46244609360331
4.082406425E8	23.8509073218602
4.08250859E8	1.9662180249134467
4.08260163E8	0.3919578039927405
4.082690325E8	34.99028576676869
4.082765735E8	44.01818569933344
