#Position (bp)	insert size
2.67938738E8	260.8769095385467
2.68959457E8	247.62620146057012
2.695718985E8	257.47942479116443
2.70082258E8	255.1988199207912
2.71000895E8	258.11907031577397
2.72021614E8	255.95935161320375
2.73042333E8	257.8295964812018
2.74063052E8	260.95214225076376
2.748221255E8	258.03187784306294
2.75332485E8	267.8499575100914
2.7610449E8	253.95700484649194
2.77125209E8	263.4491135006737
2.78145928E8	260.3057426316171
2.79166647E8	256.64243160426304
2.799575615E8	255.77334407767762
2.80467921E8	256.48824846675274
2.81208085E8	251.30949387622678
2.82228804E8	253.0077749454681
2.83249523E8	237.04442460625506
2.84270242E8	251.88955430991984
2.85058192E8	256.81073977074317
2.855685515E8	253.31088858069518
2.8631168E8	259.43761668321747
2.87332399E8	258.71481013315787
2.88353118E8	264.42083574679356
2.89373837E8	252.88216071585228
2.900235785E8	245.8213165216362
2.90533938E8	258.4559688400813
2.91415275E8	251.91076099236994
2.92435994E8	259.748228069187
2.93456713E8	250.8514839800956
2.944353975E8	257.95790913346207
2.94945757E8	247.40644717219226
2.95498151E8	255.03368261421667
2.9651887E8	254.05349242822734
2.97539589E8	260.68059627738427
2.98560308E8	253.304587164611
2.99256038E8	265.5060925332112
2.997663975E8	246.45984872033986
3.00601746E8	255.5019309054354
3.01622465E8	262.6370652758613
3.02643184E8	258.9939186166283
3.035020885E8	265.3030010102066
3.04012448E8	257.68365940364197
3.04684622E8	253.0785598710556
3.05705341E8	256.7784326521384
3.0672606E8	256.3757583483506
3.07645372E8	257.2058704289305
3.081557315E8	258.3526426848875
3.08767498E8	258.12053865974013
3.09788217E8	257.3178965392341
3.10808936E8	252.434856587263
3.1165792E8	256.68061160018533
3.121682795E8	235.4739656793606
3.12850374E8	254.73493924922928
3.13871093E8	249.5100789495103
3.14891812E8	260.06186298809234
3.15660136E8	242.83247532136605
3.161704955E8	251.8926734903766
3.1693325E8	248.5699516291926
3.17953969E8	261.32253376170013
3.18974688E8	258.65749398877904
3.19635239E8	253.64994821254825
3.201455985E8	256.213332122423
3.21016126E8	263.2074191103019
3.22036845E8	248.25147127657897
3.2297093E8	260.62301643837475
3.234812895E8	224.8940608275682
3.24078283E8	251.40909603316757
3.25099002E8	262.39075505260536
3.26119721E8	263.5348978747231
3.26761273E8	258.1415011425558
3.272716325E8	257.6535731968972
3.28161159E8	257.0011787307978
3.29181878E8	259.2931743815482
3.29948006E8	218.56435410503548
3.304583655E8	199.36875033904127
3.31223316E8	257.63250170986413
3.32244035E8	250.85985763549525
3.329484565E8	248.51861608710925
3.33458816E8	257.6562738547253
3.34285473E8	258.3890432527554
3.35306192E8	250.05421131820555
3.35842508E8	270.41662255161464
3.363528675E8	255.5344093227173
3.3734763E8	256.36738548989933
3.381919425E8	262.3773945731217
3.38702302E8	258.9405419810924
3.39389068E8	258.86928459152307
3.403802195E8	244.3327075328909
3.40890579E8	241.35141415482673
3.41430506E8	257.3107310496355
3.423252225E8	249.95597566532223
3.42835582E8	205.0656851226318
3.43471944E8	255.82461231806843
3.442411075E8	257.6786911231884
3.44751467E8	259.45626045945534
3.455050285E8	250.34900972346028
3.46015388E8	269.66914608747396
3.46534101E8	257.39108143147183
3.472597935E8	253.88908275420178
3.47770153E8	241.1311218101335
3.484816195E8	258.02802532659143
3.48991979E8	266.9965840888775
3.49596258E8	253.99096572868817
3.501968775E8	267.58826892590764
3.50707237E8	256.2082542665175
3.513412525E8	264.4431240342745
3.51851612E8	256.5409061982945
3.52469826E8	255.02810457021218
3.529801855E8	254.28785628293124
3.535869255E8	256.4827315166055
3.54097285E8	258.0274392367156
3.546455725E8	234.79501775642365
3.55155932E8	231.93412762520194
3.556741365E8	254.88565027613436
3.56184496E8	260.753919239905
3.56659013E8	255.8740728707121
3.571693725E8	255.7423603609882
3.576354565E8	247.91813226870335
3.58145816E8	213.87665615141955
3.585800875E8	266.8169097102614
3.59090447E8	264.1965808052597
3.595243275E8	255.14904257296897
3.60034687E8	266.8435946836433
3.603815955E8	268.91259009354394
3.60761883E8	261.4432781460511
3.612044545E8	258.1649588477366
3.615070885E8	248.27861599229556
3.619757175E8	251.281443323785
3.62313515E8	265.68770523737965
3.625927295E8	262.5325311287787
3.63103089E8	244.18063709437334
3.633814065E8	248.855980861244
3.636421465E8	259.9571366146268
3.641417095E8	260.163401283301
3.64391329E8	271.22409488139823
3.64628532E8	262.05785894538417
3.65039247E8	228.46107252014448
3.65317758E8	262.9208626960673
3.65489371E8	257.6537714784972
3.65730115E8	270.52724339825545
3.66050884E8	276.5682319669329
3.663204995E8	261.8608549482875
3.66465251E8	270.50694952450624
3.666341725E8	255.82723329701088
3.669128175E8	252.03335766833268
3.671848005E8	262.5934105885026
3.673893855E8	256.1376625090741
3.6751831E8	281.1897354160026
3.67699889E8	265.2528523489933
3.679383725E8	259.0990949176143
3.6816619E8	255.44187264994144
3.683785965E8	255.75704084278004
3.68481031E8	213.932384341637
3.685754805E8	261.26740790412947
3.687530995E8	261.17252467014083
3.6891191E8	258.75734615891423
3.690569345E8	262.4541527586884
3.69195658E8	146.9037597957207
3.693269195E8	267.88763784992676
3.69445099E8	269.11148628635743
3.69500082E8	0.0
3.695540535E8	262.52045550400675
3.69661615E8	255.11770903891022
3.697681015E8	249.17539779681763
3.698727015E8	244.2915766738661
3.699761015E8	248.38990434700256
3.7007872E8	258.65053001530526
3.701801055E8	263.1565940787864
3.702790655E8	279.655874452142
3.703757205E8	255.95474690926056
3.704714415E8	261.07600722865953
3.70520099E8	78.36666666666666
3.705668445E8	251.4293216630197
3.70657627E8	256.1051144666342
3.70746983E8	249.1220734174776
3.70834826E8	278.89477183439107
3.709203195E8	256.18668370244177
3.71003313E8	260.29643410852714
3.710844005E8	256.5229906542056
3.71163251E8	253.6121688741722
3.71239687E8	246.78904172927986
3.7131501E8	263.979532429728
3.71389628E8	252.42688741721855
3.714633E8	260.2952704468252
3.715208215E8	253.16650594664094
3.715564005E8	233.11496232508074
3.71606621E8	274.4599960293826
3.71677672E8	244.35372663267785
3.717472145E8	250.5259755805602
3.71814878E8	236.76228643746046
3.718817625E8	264.78065705301964
3.71947646E8	259.6137242924048
3.720126035E8	273.52059256961144
3.72077134E8	277.4379618226601
3.721412605E8	277.2240053944707
3.722045965E8	242.3819036427732
3.722667005E8	227.13753863444788
3.723273345E8	243.23101332769198
3.723870885E8	249.42014218009479
3.724462275E8	274.59917780061664
3.72504354E8	258.24691085613415
3.72547792E8	242.4887726460832
3.725762155E8	255.52589271912197
3.72618329E8	264.3847675568744
3.72674683E8	262.7526724975705
3.72730407E8	261.09899936129443
3.727854505E8	252.98647879305437
3.72839097E8	277.0478487362531
3.728912995E8	252.53011712214166
3.72943036E8	249.99783184774753
3.72993523E8	251.15447605829286
3.730426155E8	258.52048405395186
3.73091348E8	279.20471660721364
3.73139794E8	283.55215004574563
3.731881075E8	244.36137267210714
3.73236092E8	261.27298364354203
3.73283553E8	243.0263607517696
3.73330688E8	233.3817985998923
3.733774945E8	279.71425536435095
3.73423757E8	261.6460142067877
3.734692005E8	259.3735453840186
3.735138835E8	246.95481144343302
3.735582185E8	293.95845795945496
3.73581754E8	368.3888888888889
3.73603825E8	251.72312005277044
3.7364655E8	248.0612244897959
3.73690616E8	263.37653090287665
3.737342875E8	256.10434012400356
3.737775115E8	257.5058883768561
3.73820355E8	248.55597685092795
3.73862846E8	247.03666175386883
3.739051335E8	231.05583756345177
3.73947238E8	264.18364197530866
3.73989286E8	227.01262778111845
3.740311725E8	256.8499550763702
3.740728425E8	280.726041144004
3.741143185E8	241.54342838413635
3.74155591E8	274.56112113223253
3.74196707E8	281.3604160809671
3.742376425E8	251.36928571428572
3.7427848E8	257.87615283267456
3.74319312E8	264.7295072327414
3.743601355E8	257.8699234844026
3.7440084E8	255.85695949800342
3.744414195E8	233.16261004660797
3.744819765E8	255.585262345679
3.745224395E8	278.6706363974693
3.745627535E8	263.5042163419599
3.74593375E8	280.9767441860465
3.74613394E8	256.0120910384068
3.746429195E8	255.73497997329773
3.746828465E8	243.9051219512195
3.74722681E8	251.18696741854637
3.747624835E8	233.54149085794654
3.748022165E8	243.2048167539267
3.74841819E8	218.54517906336088
3.74881314E8	235.02301201738686
3.74920734E8	251.59645249695492
3.749600475E8	243.51424746605468
3.74999213E8	273.48118139048614
3.750382525E8	274.9068855316676
3.750772085E8	245.02100082034454
3.75115813E8	249.78394534585823
3.75154068E8	240.1427939876216
3.75192186E8	241.99032441661925
3.752301475E8	255.46511079679397
3.75268004E8	264.13357079252006
3.753058165E8	253.33078307830783
3.75343598E8	273.7393853619086
3.753813015E8	231.62582927908005
3.754189255E8	251.09198006343453
3.754565125E8	254.38587921847247
3.754938295E8	298.62344004340747
3.75530861E8	252.87945144879453
3.755677235E8	268.40972733971995
3.756044405E8	239.29981981981982
3.75623695E8	0.0
3.75642039E8	169.93408499566348
3.75677822E8	239.82739791073124
3.75714408E8	248.6667719519899
3.757508895E8	205.38432483474978
3.75787247E8	207.99627438088976
3.75823438E8	270.89785258270456
3.758595055E8	271.2286405158517
3.75895477E8	212.95511482254696
3.759311425E8	269.8788218793829
3.759664915E8	240.62613109688812
3.76001788E8	269.1059302851969
3.760370635E8	249.6137463697967
3.760722975E8	273.5076464005968
3.76107491E8	261.2066792690611
3.761426395E8	230.21164540399084
3.76177717E8	217.49629286376273
3.762126345E8	236.40079457817248
3.762474215E8	257.5300092336103
3.762820145E8	283.7059811827957
3.76316414E8	255.95569977426638
3.763507905E8	222.54284542845429
3.763851465E8	253.76546489563566
3.764194555E8	263.4346632890015
3.76453632E8	241.73003908431045
3.76487696E8	284.98010180472005
3.76521694E8	210.41218637992833
3.765555535E8	263.0161698811611
3.765892285E8	239.55696705041683
3.76622783E8	250.65032753557713
3.76642428E8	276.9533527696793
3.7665918E8	269.45248416138713
3.7668973E8	235.55302557704303
3.767230525E8	263.2303120356612
3.76756303E8	278.5184638109306
3.76789467E8	237.20359482613807
3.768224855E8	241.9558232931727
3.76855399E8	251.30672800460036
3.76888294E8	254.54768089053803
3.769211475E8	253.67483978824185
3.76953942E8	284.570128647631
3.769866675E8	238.4816700610998
3.77019331E8	273.56749311294766
3.770519135E8	216.05858676207512
3.770843995E8	264.9659990684676
3.77116807E8	265.050804670243
3.77148933E8	252.08313487767916
3.7718068E8	250.11724706367195
3.772122755E8	255.36556348691326
3.7724385E8	249.0214236351071
3.772753995E8	234.37714021286442
3.77306933E8	273.37224669603523
3.773384425E8	212.77825773938085
3.77369833E8	283.6061144685389
3.774010365E8	267.76007677543186
3.77432123E8	271.0760420828339
3.774631215E8	244.2288329519451
3.774940445E8	246.43614739715343
3.775249295E8	233.2700680272109
3.77555726E8	271.2778038479587
3.77586404E8	259.07377049180326
3.77616988E8	200.39335959482273
3.776472535E8	275.44054152945483
3.7766414E8	269.590799031477
3.77679104E8	264.35301802978836
3.777071395E8	269.1201171875
3.77737063E8	271.22473012757604
3.777669485E8	258.2423236514523
3.777967905E8	252.19675090252707
3.778266235E8	244.52358350637792
3.778563545E8	237.7094017094017
3.77885984E8	243.45496183206106
3.77915576E8	276.4620853080569
3.779450735E8	240.8684452621895
3.779744585E8	238.85548387096773
3.780036075E8	239.77445551864156
3.780325275E8	282.55314091680816
3.780613955E8	223.28504672897196
3.780901665E8	172.48156182212583
3.78118811E8	261.73806336456937
3.781473925E8	253.74216651745746
3.78175928E8	266.4416562107905
3.782043915E8	256.7902473168455
3.782327965E8	243.54465334900118
3.782611465E8	234.91218005295676
3.78289442E8	231.1092
3.783176785E8	263.31507876969243
3.783457015E8	277.93746489421454
3.78373533E8	306.05008077544426
3.78401321E8	258.777378097522
3.784290555E8	251.99261675824175
3.78456685E8	237.7476467951591
3.784842285E8	285.6540104413859
3.78511615E8	243.43652371485373
3.785388645E8	172.05008268367587
3.78566103E8	269.7984952567877
3.78593272E8	269.12697866483137
3.78620323E8	254.0883174958077
3.78647058E8	230.42143534619032
3.78673291E8	237.47906976744187
3.78686518E8	0.0
3.786994245E8	263.13735938425106
3.78724965E8	244.64117226590423
3.787505135E8	266.7185696361355
3.78775854E8	280.54425711275024
3.78801146E8	272.8738934357775
3.788263555E8	209.58931185944363
3.788514515E8	254.87687687687688
3.788764155E8	269.09704069885555
3.789012405E8	225.00508415147266
3.789259995E8	257.9089068825911
3.78950687E8	220.29426941879413
3.789752335E8	238.6244057052298
3.78999547E8	248.15326086956523
3.79023533E8	279.75
3.79047285E8	200.69070735090153
3.790709165E8	243.56311832212108
3.79094444E8	249.93073593073592
3.791178495E8	211.7444933920705
3.791411285E8	248.6192439862543
3.791642925E8	260.2007829977629
3.791871135E8	222.0030052592036
3.79209597E8	252.87014820042344
3.792319365E8	258.9078273591807
3.79254157E8	203.2848708487085
3.792762585E8	259.50353892821033
3.792982595E8	264.11240751280593
3.793200065E8	234.34878621769772
3.79341497E8	194.40843270868825
3.793628865E8	107.37177419354839
3.793840475E8	251.29864498644986
3.794049735E8	275.66341627437794
3.794256185E8	259.9225736095965
3.794458885E8	237.486144101346
3.7946535E8	93.28915662650603
3.794840005E8	267.14919735599625
3.7950231E8	218.1875
3.79520443E8	280.33874938453965
3.795385475E8	245.45034542314335
3.795564805E8	197.76254180602007
3.795742365E8	260.1226380140793
3.795919195E8	191.99348958333334
3.79609168E8	176.421926910299
3.796258455E8	241.25332650972365
3.79641791E8	187.79113924050634
3.79656938E8	235.23095975232198
3.79671652E8	230.57477497017678
3.79685822E8	237.43827751196173
3.796991615E8	254.12809917355372
3.797065365E8	72.26804123711341
3.79712652E8	215.4842105263158
3.7972385E8	283.57630208333336
3.797351555E8	130.70252466541476
3.797456485E8	167.49179500126232
3.79755575E8	197.3519855595668
3.79765016E8	262.93942890106723
3.79774347E8	274.18576051779934
3.797832215E8	184.42523596621956
3.797914795E8	281.5580395528805
3.79799055E8	251.27285318559558
3.798059785E8	193.91623036649216
3.798123365E8	241.7642118863049
3.798178705E8	243.10526315789474
3.798226055E8	149.25
3.79826887E8	186.8952644313861
3.79830922E8	135.11276223776224
3.79834804E8	254.51351351351352
3.79838553E8	252.27188940092165
3.79842069E8	185.318219291014
3.79845253E8	257.90462427745666
3.798480395E8	286.50931677018633
3.79850046E8	316.625
3.79851419E8	229.87912087912088
3.80290129E8	258.1220557550238
3.81238547E8	260.0695514332128
3.82259266E8	263.04688419705695
3.83279985E8	260.96736684171043
3.84300704E8	265.4523635906462
3.85321423E8	255.35587124421292
3.86342142E8	258.93549497230737
3.87362861E8	258.4178436370474
3.8838358E8	263.8394929025323
3.8919367E8	260.0122875662337
3.897040295E8	254.94711582955432
3.90425018E8	258.24651061321305
3.91445737E8	262.2620906949142
3.92466456E8	249.228284078777
3.933676005E8	256.4241731332603
3.9387796E8	256.4816024496045
3.94507894E8	259.030545711367
3.95508706E8	253.66055506548145
3.960190655E8	240.75725446428572
3.96549332E8	246.71497842240868
3.97570051E8	250.43235389393854
3.981057245E8	248.77643369175627
3.98616084E8	258.1777032359905
3.99611489E8	251.1743043878537
4.001915805E8	237.82776364646375
4.0070194E8	262.5816743749581
4.01547445E8	262.1667861868353
4.020578045E8	276.12645555049926
4.02673646E8	257.2760093997009
4.033746415E8	261.7819820072701
4.03885001E8	267.12133557630216
4.04408915E8	260.2307879908096
4.049192745E8	261.1946455255599
4.05388526E8	261.06607657789635
4.058988855E8	256.8226294780285
4.062603145E8	240.9268292682927
4.06486017E8	246.25026746769814
4.068199665E8	265.2337144949071
4.070138035E8	243.08182558066738
4.07151698E8	253.19849014307377
4.07242518E8	264.2784588441331
4.07302697E8	222.22636433512682
4.073946605E8	244.2729246307046
4.07501193E8	263.720302313506
4.07593498E8	269.5639398792657
4.076734965E8	257.3577841451767
4.07749285E8	250.43677517395824
4.07821797E8	249.939786016422
4.07884446E8	261.68415937803695
4.079352345E8	249.87468671679198
4.07978943E8	251.68907232704402
4.08018524E8	247.15652993870816
4.080558435E8	270.5803102764493
4.08091117E8	260.8710174717369
4.08122059E8	261.3485724611493
4.08149556E8	265.06980961015415
4.08173966E8	208.7090395480226
4.081952065E8	286.00638162093173
4.08214825E8	279.233611966564
4.08229788E8	181.38559392037007
4.082406425E8	291.61913250148547
4.08250859E8	251.3355592654424
4.08260163E8	235.47831800262813
4.082690325E8	189.50108459869847
4.082765735E8	274.4675675675676
4.08281465E8	287.373417721519
4.082846385E8	220.2357142857143
4.082867855E8	170.33333333333334
