#Position (bp)	Coverage	Std
1.90149192E8	75.63816623372227	185.6175037826439
1.906595515E8	73.6048105648156	145.94884168712986
1.91312477E8	99.38849171334415	3774.301444230239
1.918228365E8	91.83109378456093	121.66040833417618
1.92405532E8	79.02062761641548	458.37619990643714
1.92970815E8	79.01099711416789	265.0319766151756
1.934811745E8	77.87886113526379	949.760293111753
1.941148915E8	75.98180681059675	200.80353204242456
1.94625251E8	77.96623539313747	176.74509834856914
1.95223345E8	79.50864705252138	199.20213893784344
1.957337045E8	70.9851275251285	281.7232605973197
1.961788765E8	67.98941880614257	129.90345237051093
1.96689236E8	30.596637175860938	74.11867041935602
1.97131581E8	41.94822062516235	87.72887815993892
1.97615106E8	78.79879473584414	318.84064741080294
1.97992652E8	68.21869235499078	105.60732739867377
1.98305792E8	81.76432866291427	250.96232640283034
1.988161515E8	72.36294821784034	152.43984316402825
1.991212075E8	72.81070220488382	122.66563361504714
1.994436275E8	69.55295379797695	124.14052418365394
1.99872985E8	71.83112384570566	157.36662550879655
2.000851115E8	49.08756770165792	73.04203782549526
2.00263134E8	72.40376571077547	130.44687436003153
2.005261155E8	74.2474666959852	137.11608151549012
2.00738718E8	42.27409587604452	115.93437379785433
2.00938567E8	126.33974116243483	284.9192075856929
2.010583015E8	43.47538771313512	77.18576194683742
2.0114868E8	65.9122269211549	117.75737089826339
2.01286268E8	33.832512420005244	72.450886153137
2.01415191E8	54.45276376313783	88.5294184379128
2.015211975E8	74.63952975753122	149.22274113596706
2.01614299E8	40.04922305433671	65.23297621041274
2.01703287E8	9.439943476212907	24.43022954217074
2.017861025E8	26.304410342545935	47.06569283622646
2.018642115E8	10.541607625917814	19.990305521095525
2.019370895E8	149.2239379972404	107.27202179511828
2.020049135E8	37.51861615473475	138.78590948700986
2.020668635E8	30.388520344815355	65.62471023334211
2.020987075E8	39.4391244870041	39.99023136531174
2.021249785E8	59.87603908737177	101.76907083559678
2.021737895E8	89.91992746707388	86.0697941641295
2.022239985E8	6.224556508703256	12.493178783464169
2.02271757E8	68.77249468297921	110.68831412020356
2.023186845E8	3.3505585989733855	8.984831235989581
2.02364446E8	53.03357176074584	38.92313831149952
2.024089195E8	56.022493720027406	87.83707722363422
2.02452443E8	7.941188709341841	18.63120208915569
2.02494437E8	27.652525103729346	51.15430224130038
2.02534017E8	7.883265242395066	14.886164106579288
2.025722765E8	21.85045943817275	41.88833842220492
2.026094615E8	10.893384785005512	23.718952897864472
2.026450565E8	54.14050415353767	64.72510100040813
2.02679708E8	11.209054167999302	21.736162549181365
2.02712767E8	10.591741528762805	23.58454570057022
2.02743079E8	122.7276722377937	91.71616737695103
2.02771272E8	37.87477716738822	68.3938217020996
2.027983955E8	50.70014947683109	41.98566735302921
2.02824104E8	171.0618485622744	91.09605624213697
2.028484075E8	10.306847599164927	20.701235931757708
2.028692335E8	2.8839679132301437	9.02454629790058
2.028819085E8	68.46221234309624	101.61657129996813
2.03004407E8	80.77084377857079	172.80715263111037
2.03633441E8	76.15104842762797	208.83185698282048
2.0465416E8	64.61842289601742	121.17585696733681
2.05674879E8	60.41767126897805	153.43257450945706
2.06695598E8	75.21585274693622	156.45475273531883
2.07716317E8	77.31474774154297	136.04840935214887
2.08737036E8	72.91223539485402	165.2920536300611
2.09757755E8	67.47178606452903	124.65352648442325
2.10778474E8	69.07100485050243	130.57914952552238
2.11799193E8	57.3113236845792	170.84946064010038
2.12819912E8	65.7215276682417	852.4390479764864
2.13840631E8	68.11880938828413	134.51980066110843
2.1486135E8	73.42273534635879	151.44480071413213
2.15882069E8	51.63680601615136	148.78345966950113
2.16902788E8	42.47120216239729	95.775102419295
2.17923507E8	34.14004148056419	105.90125972594315
2.18944226E8	33.5568192617165	165.96372262988334
2.19487071E8	45.198627079774056	97.11612990783924
2.199974305E8	77.18461351737069	327.07887150080563
2.20985664E8	77.02152110424123	137.61176336537142
2.22006383E8	64.12483259349537	155.29410763715205
2.23027102E8	75.99777901655598	164.73451037911542
2.24047821E8	70.30597843284978	147.19833415195913
2.2506854E8	74.21669333087755	150.17004787671962
2.26089259E8	62.62447843138023	400.6275178252777
2.27109978E8	75.37754171324332	713.7496262103411
2.28130697E8	72.44074911900337	152.71118193595387
2.29151416E8	78.07548012724364	146.5228759616132
2.30054359E8	77.83358826848301	312.8272022512202
2.305647185E8	74.78656941991578	169.64855191981255
2.31192854E8	83.30240056274057	145.44985315886922
2.32213573E8	78.26672473031265	132.35103212590525
2.33234292E8	71.89322134691331	229.43229132403056
2.34255011E8	74.79979308702983	177.0581369688004
2.3527573E8	75.25671707884344	253.85759722903438
2.36296449E8	75.59790990468484	162.2223192250993
2.37317168E8	68.97489808654488	195.24228599001376
2.38337887E8	74.49954198951916	235.9979557006149
2.390642375E8	78.2422971327509	347.0079320628804
2.39574597E8	69.00711353286782	375.87349883460803
2.40379325E8	63.961853360229405	244.12193754359478
2.41400044E8	65.84093663388259	1192.9239747347
2.42420763E8	61.59135374182316	146.40987194301314
2.43441482E8	68.03830045291603	160.96967259631015
2.44462201E8	91.24549361773417	306.1447471939195
2.4548292E8	71.82558764949022	341.4031750917674
2.46503639E8	80.1066875408413	272.1554868051845
2.47055125E8	133.30119266166582	644.0351384363166
2.475654845E8	132.2333691364418	7167.210373753238
2.48545077E8	85.117809112988	486.89672198621867
2.49565796E8	79.60470609442952	244.78507212115755
2.50586515E8	77.29320018535954	145.8521309109775
2.51607234E8	80.12913152395517	460.0272025114818
2.52562442E8	54.588253079419175	126.74661974883298
2.530728015E8	251.07810901985926	2596.3766488010333
2.53648672E8	88.48140575417916	285.176545729431
2.54669391E8	61.36151477536913	200.5728397721381
2.5569011E8	69.10972853449383	167.11664655531897
2.56710829E8	85.03847288039117	136.4239577322633
2.57731548E8	80.6757442547851	205.93556972392295
2.58475107E8	78.31322965958331	130.3998656751866
2.589854665E8	79.33458832443354	168.7786963354701
2.59772986E8	67.4751297859646	122.98170346915988
2.60793705E8	62.53206710171948	295.62952190725366
2.61814424E8	70.87653604958858	126.37137142748121
2.62835143E8	64.30791726224358	175.56509161343433
2.638107845E8	74.50657020903452	478.1900610026242
2.64321144E8	78.1245410681604	131.8764417777374
2.64876581E8	71.86254297215982	173.23189537804313
2.658973E8	77.28168281378126	275.80793171363104
2.66918019E8	72.84412850157585	259.10307663525623
2.67938738E8	80.56778212220993	230.50258080689838
2.68959457E8	93.67832772780756	924.4227819781331
2.695718985E8	69.20233243862776	163.99120448251614
2.70082258E8	67.87915449663525	170.0205576113395
2.71000895E8	82.45308552108857	138.1815533967382
2.72021614E8	67.03938498254662	234.50955548065932
2.73042333E8	74.97368913481576	163.93084868218716
2.74063052E8	65.84062802789015	131.578717379483
2.748221255E8	68.1624315478823	125.45474743089947
2.75332485E8	72.7954904632413	144.50920863423386
2.7610449E8	74.27581929992486	249.45662037065446
2.77125209E8	70.05263250708569	120.95779206237087
2.78145928E8	58.54960082059803	110.7876737793675
2.79166647E8	71.74047117766986	153.2794562471243
2.799575615E8	72.29701484557395	215.14423904015075
2.80467921E8	84.03188362281853	183.93395543607306
2.81208085E8	77.35708652430297	280.6439008389472
2.82228804E8	81.02914612150846	199.35559143304167
2.83249523E8	87.46754787556614	455.1075347777989
2.84270242E8	82.26882423076283	267.18961498002244
2.85058192E8	72.04389919683851	132.62435481003982
2.855685515E8	75.81468752282305	230.8728245114884
2.8631168E8	70.23092741489087	194.99021233980557
2.87332399E8	69.35869421456836	154.4838490902256
2.88353118E8	71.47847252769861	282.2446702743588
2.89373837E8	81.35315008342158	1213.0169568149938
2.900235785E8	49.75067799285417	181.494687994956
2.90533938E8	64.50844188663733	119.39779730260659
2.91415275E8	76.58325063019304	170.72714062251853
2.92435994E8	65.49015350943796	154.39370749787497
2.93456713E8	72.56126612711236	318.4462226883084
2.944353975E8	58.396907062403244	176.20684785557083
2.94945757E8	45.85890161652928	116.95075194650876
2.95498151E8	81.45384087099387	205.20221429081076
2.9651887E8	74.3231927690187	258.1892365842606
2.97539589E8	72.2498640664081	152.64355360352235
2.98560308E8	84.06742991949793	296.91578682490433
2.99256038E8	69.49702892315659	139.4799678523941
2.997663975E8	74.44574124047276	333.5706627722698
3.00601746E8	76.58762107886696	185.195105543736
3.01622465E8	51.84882029236254	112.34577473987038
3.02643184E8	76.1565670865341	173.43752730702755
3.035020885E8	63.24754479335523	123.86858536912835
3.04012448E8	51.78717605653387	124.3534493397721
3.04684622E8	64.23804102794207	240.0873265868339
3.05705341E8	76.44774026935914	381.09683081937516
3.0672606E8	68.39334038065324	154.82466582294768
3.07645372E8	66.52499251135524	141.07756277810861
3.081557315E8	41.418393207569494	97.7886822535069
3.08767498E8	59.59647856070084	246.2620433191723
3.09788217E8	60.470570254888955	160.36969965636968
3.10808936E8	34.96287224985525	129.19238938600822
3.1165792E8	72.14309655680555	226.39390859506508
3.121682795E8	105.44708417037879	386.07246487571257
3.12850374E8	66.26610555892464	139.53676301929104
3.13871093E8	74.94141482621563	325.7141971419476
3.14891812E8	67.47250026696868	176.73876381162447
3.15660136E8	86.16897673904742	1059.3936745800918
3.161704955E8	67.41876423859426	185.87594942076285
3.1693325E8	68.4139582000531	550.1840666463355
3.17953969E8	51.65225786920788	118.55276488019811
3.18974688E8	61.51350959470726	247.18276540646931
3.19635239E8	45.45863114756827	155.01199867904523
3.201455985E8	61.46625602496613	257.18188036770664
3.21016126E8	55.356865111749656	326.8715941013085
3.22036845E8	75.43294383664848	245.104174587948
3.2297093E8	71.11326908576424	156.0969238394278
3.234812895E8	96.45823810513194	547.6518392458313
3.24078283E8	60.106944222650895	234.63724324669036
3.25099002E8	58.10468601054747	129.69729744313784
3.26119721E8	61.94570591906294	179.65045745139628
3.26761273E8	71.12391714465384	145.50155237529603
3.272716325E8	52.668638093504974	280.7875300647796
3.28161159E8	47.92671244485505	122.14239941053305
3.29181878E8	74.44483153541768	177.12105811968075
3.29948006E8	102.38312380140636	1947.1252588296898
3.304583655E8	123.3303710657486	2675.501934761424
3.31223316E8	79.38491886601503	349.4253869181608
3.32244035E8	46.9419712967036	111.19476579319378
3.329484565E8	77.68681143139821	240.0763923760397
3.33458816E8	59.757521004750274	110.24076471414628
3.34285473E8	66.77345087139555	131.4994736989831
3.35306192E8	74.13899417959301	359.6417598989278
3.35842508E8	12.221717103615665	19.907728803035212
3.363528675E8	76.15243712363466	360.2871574403654
3.3734763E8	66.74377375163978	165.77223244157847
3.381919425E8	71.23779543828023	125.8228830075261
3.38702302E8	78.68065802563964	188.84908870785702
3.39389068E8	55.21696862701684	146.7492481299061
3.403802195E8	80.88540470723306	547.7715348492362
3.40890579E8	111.78469603449733	288.9546090556949
3.41430506E8	76.58660022983798	158.81121758042823
3.423252225E8	108.2669016044979	576.6399281927492
3.42835582E8	129.67946667724846	1101.4749583280293
3.43471944E8	63.63588509668185	173.0502037486562
3.442411075E8	99.11226835752153	268.18932081007983
3.44751467E8	79.70339746099768	374.51469926094126
3.455050285E8	79.57240152508137	243.66850910933434
3.46015388E8	80.51086370982223	137.00818855153506
3.46534101E8	80.20680520299906	272.44133770426225
3.472597935E8	245.03284912205746	973.8194653994888
3.47770153E8	89.86217170321989	2373.8146214310063
3.484816195E8	66.66628686005187	152.94836121074064
3.48991979E8	67.0148212032645	120.65836377885722
3.49596258E8	69.97415057425206	202.38060214982684
3.501968775E8	76.52589186793708	110.97687472581262
3.50707237E8	78.59372601014759	249.6326951671367
3.513412525E8	64.5236097346622	131.83844809238138
3.51851612E8	56.81276870634708	144.01201164843036
3.52469826E8	78.05410067113051	183.82259442543366
3.529801855E8	68.83630540487515	144.24652027547813
3.535869255E8	66.87419018488536	156.0486414899946
3.54097285E8	30.632750776772205	70.603642150449
3.546455725E8	46.06040729785848	617.8467385439524
3.55155932E8	96.15090133657576	607.706138405984
3.556741365E8	78.14914080754606	611.6949785487866
3.56184496E8	80.98087669993862	150.74357268300463
3.56659013E8	80.62985436184465	145.6459623528991
3.571693725E8	73.3575257055349	174.75405686179244
3.576354565E8	76.81209777856522	207.69317629959605
3.58145816E8	87.83397140339856	431.4646958115825
3.585800875E8	79.06584437699452	133.9677233425091
3.59090447E8	95.5200267467424	161.72025794419326
3.595243275E8	53.36362594545038	139.80605685473992
3.60034687E8	46.8961899967935	150.63244619672537
3.603815955E8	34.437363545170236	70.8389879866787
3.60761883E8	60.36927899084638	127.27165899178141
3.612044545E8	78.6438510978535	322.00207978979546
3.615070885E8	82.78738946002017	289.3379876900453
3.619757175E8	53.78676785997764	192.27330176754484
3.62313515E8	77.19485747834318	120.60330345300089
3.625927295E8	65.28630770915093	112.75061490262621
3.63103089E8	77.74669217280407	860.8876165339129
3.633814065E8	70.26525174568174	123.90818212076184
3.636421465E8	78.18781189041826	168.98706818482648
3.641417095E8	76.82894192782429	164.45273818652655
3.64391329E8	56.275749369689045	99.0204060120843
3.64628532E8	76.1020041104428	204.77748568752077
3.65039247E8	45.53369412382978	195.0727629767154
3.65317758E8	73.27444063646263	143.13916228382595
3.65489371E8	60.00478681645442	109.80627348485679
3.65730115E8	17.053476363571725	38.45324382598622
3.66050884E8	38.07832571787609	79.44073628542803
3.663204995E8	64.17540936219415	117.44418945105981
3.66465251E8	73.93671096039367	112.81397983880603
3.666341725E8	67.50607227488152	125.77936507371051
3.669128175E8	47.950684310902936	122.50449801809292
3.671848005E8	34.244738400059205	89.8933978753351
3.673893855E8	47.00240443452595	440.0027917349802
3.6751831E8	45.784889733392745	75.24216335262028
3.67699889E8	8.081783153644885	19.249649961031515
3.679383725E8	94.6353008403939	175.7483718143769
3.6816619E8	51.6997806063162	132.11657945360324
3.683785965E8	85.02138407139249	189.59427641591304
3.68481031E8	37.20625212368331	54.06242851898193
3.685754805E8	87.93702811417755	116.78144926294131
3.687530995E8	40.334737302253046	89.48709156341891
3.6891191E8	43.91219436560851	126.5689873525434
3.690569345E8	25.126152000564534	70.97333983395812
3.69195658E8	175.23149178190175	3810.9207700741727
3.693269195E8	126.0631536604988	93.19937461407262
3.69445099E8	53.1509222162394	83.94949760254002
3.69500082E8	5.666666666666667	10.641748885330005
3.695540535E8	39.06300325430033	84.01727236026058
3.69661615E8	42.91994273656029	85.66601325453888
3.697681015E8	32.59175521821632	86.23750026301147
3.698727015E8	7.556628131021195	14.050402321463622
3.699761015E8	47.81090291262136	171.26983808275526
3.7007872E8	67.97462758101274	127.94321310835691
3.701801055E8	19.57524817474685	53.29631754206543
3.702790655E8	31.058375947261414	89.75981917950283
3.703757205E8	34.67078103498603	72.84577261961924
3.704714415E8	30.22792562658347	44.460840609508246
3.70520099E8	26.046188091263218	68.9135377243957
3.705668445E8	63.60074814055445	126.33300916956267
3.70657627E8	40.30351281280947	76.18950558079383
3.70746983E8	51.17038304386488	143.49213813955143
3.70834826E8	57.704496516782775	60.678153763742735
3.709203195E8	31.88686981531221	63.27049629232215
3.71003313E8	29.17534363736331	55.14081252962077
3.710844005E8	11.545723888958047	23.30854186749028
3.71163251E8	47.06816507476962	170.0595974243877
3.71239687E8	45.981271771234816	119.95705629527764
3.7131501E8	44.37805575886619	41.831726152865585
3.71389628E8	41.64889122835432	93.80247063404526
3.714633E8	67.681460144977	164.08623738317598
3.715208215E8	78.87858339315626	129.43879176503376
3.715564005E8	64.60930264233178	181.83183792757188
3.71606621E8	31.758656592517553	59.845828194218434
3.71677672E8	23.519069675766236	59.69502487304748
3.717472145E8	33.4385506053838	74.97780998877955
3.71814878E8	52.57061735368881	93.95236616480868
3.718817625E8	47.252909861950734	73.7781496098977
3.71947646E8	51.47170938730485	102.34098710565327
3.720126035E8	70.38348853757387	115.05958440464548
3.72077134E8	38.958518978498795	65.73240840608649
3.721412605E8	45.71131614398947	88.45551346702474
3.722045965E8	35.22245917815196	91.2326206906211
3.722667005E8	56.29313715905758	392.21519463735984
3.723273345E8	32.82302066985007	68.91893097678607
3.723870885E8	36.35157848827457	141.0390043146989
3.724462275E8	41.15830833219692	66.37048646406072
3.72504354E8	63.10054003368699	112.73537352074705
3.72547792E8	105.53218151398231	276.63692305201073
3.725762155E8	90.8978955007257	171.8404739170963
3.72618329E8	31.37400956464962	90.47541350130795
3.72674683E8	43.868203636623186	88.51857129237169
3.72730407E8	34.55397332467017	76.71224569351102
3.727854505E8	58.75828456474031	368.3930965086485
3.72839097E8	41.382738106551614	76.42935929194688
3.728912995E8	27.15245597775718	45.87001873873338
3.72943036E8	59.9076643253807	104.10354254622627
3.72993523E8	47.3637230438399	91.49599561400181
3.730426155E8	49.845128037306715	42.62601522755587
3.73091348E8	40.984003458711626	82.80864864970674
3.73139794E8	22.10803203708686	57.855753649077805
3.731881075E8	39.93539372360686	83.11336745552508
3.73236092E8	45.45074589286838	87.0972518828088
3.73283553E8	34.768858043630054	71.68121754587088
3.73330688E8	24.820778999766002	99.73667621342362
3.733774945E8	61.37659857522959	62.200827525135104
3.73423757E8	26.46272947017704	65.88831018640533
3.734692005E8	31.443957656896323	231.56067876862383
3.735138835E8	62.248085585585585	343.1293229925086
3.735582185E8	31.527083803930427	62.97340071889522
3.73581754E8	31.693680828275618	63.59012809618192
3.73603825E8	54.824411601074	93.0502379061366
3.7364655E8	29.21408329365889	97.6034893559772
3.73690616E8	31.660904527178975	51.27334058848725
