#Position (bp)	insert size
1.49671434E8	270.1170858283433
1.50556053E8	267.24227483459214
1.51576772E8	271.63538326038577
1.524486985E8	279.72790680496786
1.52959058E8	276.60843324801294
1.5361821E8	243.1861550882859
1.54638929E8	255.5483775907796
1.55659648E8	281.62076686812645
1.562379865E8	281.67963991400933
1.56748346E8	268.34784325267213
1.57701086E8	274.18163264508206
1.58721805E8	273.78234975636167
1.59504311E8	268.47551683567707
1.600146705E8	267.9840934958221
1.60763243E8	274.4805584682342
1.61783962E8	271.1429884793289
1.62676022E8	253.2293845441925
1.631863815E8	251.6432615841374
1.638254E8	270.34886755662217
1.64846119E8	270.94669818265095
1.65790573E8	270.94636663094815
1.663009325E8	281.39065370070233
1.66887557E8	269.9764733632106
1.67908276E8	266.23474467582434
1.687668165E8	268.83121669123483
1.69277176E8	272.1375698324022
1.69949714E8	266.11069881216446
1.70970433E8	272.1142253216384
1.71720922E8	275.73160671082377
1.722312815E8	273.44534599268536
1.73011871E8	273.71121656689724
1.73949528E8	269.9280303977202
1.744598875E8	266.9243744993639
1.75053309E8	269.46672400340475
1.76074028E8	259.02812149913433
1.76602689E8	275.86802413273
1.771130485E8	267.6607034717621
1.78115466E8	263.03859124893063
1.787021015E8	283.7808515057113
1.79212461E8	270.5645626677768
1.80156904E8	249.30267030970523
1.80794673E8	286.28747496255664
1.813050325E8	266.2134373905648
1.82198342E8	263.7999872300576
1.827149935E8	240.1657077100115
1.83225353E8	274.63458287093243
1.84101867E8	250.9734795488475
1.846122265E8	283.2126835565596
1.85260499E8	275.72217931334353
1.85946661E8	266.80161114406536
1.864570205E8	268.34596831767226
1.87214185E8	274.2848323935095
1.877245445E8	278.92701100762065
1.88322656E8	268.89573401308917
1.88970029E8	272.3858331691944
1.894803885E8	226.9909991052435
1.90149192E8	273.7243284811865
1.906595515E8	269.0554818555289
1.91312477E8	266.50858720281985
1.918228365E8	274.6327129632616
1.92405532E8	265.8535176965078
1.92970815E8	284.197138072766
1.934811745E8	271.1240794881573
1.941148915E8	270.99733699000376
1.94625251E8	267.1387840071841
1.95223345E8	274.78791769473816
1.957337045E8	276.0778024202551
1.961788765E8	274.89063483250044
1.96689236E8	271.1526968852874
1.97131581E8	275.88142223464075
1.97615106E8	251.971416803061
1.97992652E8	273.82255285826153
1.98305792E8	253.32926095195631
1.988161515E8	276.11287959173364
1.991212075E8	280.2798738323426
1.994436275E8	278.627261578525
1.99872985E8	269.8426270136307
2.000851115E8	276.2326468344775
2.00263134E8	276.5740645923592
2.005261155E8	281.8432285714286
2.00738718E8	268.0395763656633
2.00938567E8	285.9412103211435
2.010583015E8	278.0863343668018
2.0114868E8	280.9922514223788
2.01286268E8	248.9491703976824
2.01415191E8	290.65193370165747
2.015211975E8	287.2247800489515
2.01614299E8	290.10751809479336
2.01703287E8	252.4987452948557
2.017861025E8	269.5570373898547
2.018642115E8	261.47568578553614
2.019370895E8	289.17466269764566
2.020049135E8	281.98944835246203
2.020668635E8	249.85225177771926
2.020987075E8	277.52719033232626
2.021249785E8	284.80601769911505
2.021737895E8	274.5783870359902
2.022239985E8	243.01126408010012
2.02271757E8	275.0454046639232
2.023186845E8	231.1095890410959
2.02364446E8	276.25562218890553
2.024089195E8	289.28347245409014
2.02452443E8	252.13761467889907
2.02494437E8	277.8549075391181
2.02534017E8	280.3952912019827
2.025722765E8	247.72160094173043
2.026094615E8	271.48671328671327
2.026450565E8	285.697261663286
2.02679708E8	263.256371814093
2.02712767E8	255.05241935483872
2.02743079E8	293.6128411278451
2.02771272E8	295.53283767038414
2.027983955E8	275.791165962975
2.02824104E8	288.9596357586901
2.028484075E8	251.27926078028747
2.028692335E8	168.41333333333333
2.028819085E8	284.69402390438245
2.03004407E8	268.3749799673067
2.03633441E8	263.30404956180115
2.0465416E8	271.1382206273011
2.05674879E8	271.2871521189923
2.06695598E8	272.3623244285321
2.07716317E8	268.8282981058866
2.08737036E8	271.7652825060215
2.09757755E8	269.677814689492
2.10778474E8	276.527382495648
2.11799193E8	265.1287034715007
2.12819912E8	263.1380012428861
2.13840631E8	271.4373817812988
2.1486135E8	275.03958839319955
2.15882069E8	265.66548623797036
2.16902788E8	272.1040992566681
2.17923507E8	264.90252916878035
2.18944226E8	258.76794191104716
2.19487071E8	277.5411701938467
2.199974305E8	270.8314367328032
2.20985664E8	275.7184307618147
2.22006383E8	273.2385209394726
2.23027102E8	271.6242920029347
2.24047821E8	273.39127464092576
2.2506854E8	271.62277476128065
2.26089259E8	256.37302892130265
2.27109978E8	270.6820585797384
2.28130697E8	272.2885363642205
2.29151416E8	275.74724492450065
2.30054359E8	271.6557886346757
2.305647185E8	270.5730147612006
2.31192854E8	274.2106485122662
2.32213573E8	273.1706162298566
2.33234292E8	274.366577006267
2.34255011E8	263.5107520275252
2.3527573E8	274.38099904288777
2.36296449E8	275.51033408118656
2.37317168E8	271.1199711404238
2.38337887E8	271.05445794748584
2.390642375E8	277.0181470366275
2.39574597E8	265.03347620557065
2.40379325E8	259.4145044865698
2.41400044E8	246.88647023224146
2.42420763E8	269.4726139549238
2.43441482E8	274.54729579168526
2.44462201E8	278.481383110077
2.4548292E8	269.7306187595115
2.46503639E8	262.38289889023446
2.47055125E8	226.77800130764976
2.475654845E8	263.61998268267894
2.48545077E8	255.23526967670452
2.49565796E8	267.4594307253661
2.50586515E8	277.71887072808323
2.51607234E8	260.12883271547395
2.52562442E8	276.755172341364
2.530728015E8	277.2510978738206
2.53648672E8	259.6710845445435
2.54669391E8	267.98520208431347
2.5569011E8	274.872502141022
2.56710829E8	281.41040924968496
2.57731548E8	276.6994750104998
2.58475107E8	286.2270620427766
2.589854665E8	273.8474276959781
2.59772986E8	275.0638184126701
2.60793705E8	265.87266486463295
2.61814424E8	276.6221968933892
2.62835143E8	269.484162073769
2.638107845E8	267.9790214482834
2.64321144E8	269.8168280516432
2.64876581E8	272.10204224857887
2.658973E8	276.7033491206616
2.66918019E8	254.1672226203125
2.67938738E8	268.7844876406214
2.68959457E8	235.40387878498197
2.695718985E8	261.2749958820623
2.70082258E8	274.7534604335336
2.71000895E8	270.9561232854923
2.72021614E8	268.42871592256023
2.73042333E8	275.41549226922916
2.74063052E8	275.58106379497553
2.748221255E8	277.4195336333706
2.75332485E8	268.6646028941489
2.7610449E8	266.9197917298248
2.77125209E8	255.9218116775101
2.78145928E8	276.3094774804999
2.79166647E8	268.53447345314527
2.799575615E8	268.1452803860577
2.80467921E8	264.99456345342423
2.81208085E8	266.0023586145275
2.82228804E8	268.7471110237437
2.83249523E8	252.8980631081204
2.84270242E8	264.6729611195359
2.85058192E8	271.05066212006614
2.855685515E8	264.4949008951407
2.8631168E8	258.589740764642
2.87332399E8	267.7057131011609
2.88353118E8	270.5076018190666
2.89373837E8	271.51952650748683
2.900235785E8	270.12337767683323
2.90533938E8	257.14479023025564
2.91415275E8	270.1120124231217
2.92435994E8	274.44412395532873
2.93456713E8	269.6017795067586
2.944353975E8	267.6575250240092
2.94945757E8	254.93998234774935
2.95498151E8	269.8410385640482
2.9651887E8	268.34343434343435
2.97539589E8	273.0601632555784
2.98560308E8	269.0794900259024
2.99256038E8	272.86159874304116
2.997663975E8	242.73011682657264
3.00601746E8	263.7395036912069
3.01622465E8	268.16952435203643
3.02643184E8	271.1160119699907
3.035020885E8	274.3600948509485
3.04012448E8	275.7413673655424
3.04684622E8	265.6496080449096
3.05705341E8	272.5714120520937
3.0672606E8	273.66235941612825
3.07645372E8	264.54218754560225
3.081557315E8	266.9593752094925
3.08767498E8	267.0506560223388
3.09788217E8	267.76260343508795
3.10808936E8	262.04492223894505
3.1165792E8	269.5956622492577
3.121682795E8	246.8943386710377
3.12850374E8	270.62549904736306
3.13871093E8	264.0272250760822
3.14891812E8	273.577266932465
3.15660136E8	261.5186176955254
3.161704955E8	270.97732716425907
3.1693325E8	263.4715952973483
3.17953969E8	279.6468504362876
3.18974688E8	263.30164459865256
3.19635239E8	274.69981436319296
3.201455985E8	272.07980497818835
3.21016126E8	281.0277915417047
3.22036845E8	268.7617214641061
3.2297093E8	273.1252111169079
3.234812895E8	237.24057877119102
3.24078283E8	265.87738830068133
3.25099002E8	271.6085208413189
3.26119721E8	271.2099767601715
3.26761273E8	266.9543101795642
3.272716325E8	275.7397702884366
3.28161159E8	278.8196267276577
3.29181878E8	270.12111198908127
3.29948006E8	248.63386033722858
3.304583655E8	228.92921139196676
3.31223316E8	266.5692060765624
3.32244035E8	252.39291320346877
3.329484565E8	268.2230175662473
3.33458816E8	253.87670119565817
3.34285473E8	270.26913999353377
3.35306192E8	264.9655191672659
3.35842508E8	265.93706830391403
3.363528675E8	266.01601336768084
3.3734763E8	270.51326527539374
3.381919425E8	274.326254618888
3.38702302E8	277.85178525558695
3.39389068E8	269.2918973589907
3.403802195E8	262.9664262745465
3.40890579E8	268.4313077939234
3.41430506E8	273.86670145242454
3.423252225E8	268.77219787857723
3.42835582E8	238.1872874595911
3.43471944E8	273.85722721761175
3.442411075E8	275.823147706495
3.44751467E8	270.7353971650174
3.455050285E8	264.18884156608607
3.46015388E8	293.20291173794357
3.46534101E8	263.48627691204376
3.472597935E8	269.9929353034254
3.47770153E8	262.50523673209744
3.484816195E8	271.83143690879535
3.48991979E8	269.0838733296723
3.49596258E8	274.9929561160417
3.501968775E8	284.3191174657956
3.50707237E8	272.5366160132344
3.513412525E8	256.8722661928606
3.51851612E8	265.0487990323138
3.52469826E8	272.3046633476533
3.529801855E8	267.0978987027111
3.535869255E8	270.14812276842065
3.54097285E8	275.41062053533005
3.546455725E8	252.15473069266
3.55155932E8	248.44730664689894
3.556741365E8	266.00559794327415
3.56184496E8	270.96083847903805
3.56659013E8	271.5326550235613
3.571693725E8	273.1455359758905
3.576354565E8	266.6155243519246
3.58145816E8	149.42740611466616
3.585800875E8	283.1904514789829
3.59090447E8	280.30203396524485
3.595243275E8	264.6572061470303
3.60034687E8	284.2765738951839
3.603815955E8	284.44142101284956
3.60761883E8	271.9900117265641
3.612044545E8	275.12899687380025
3.615070885E8	256.19265647912323
3.619757175E8	269.4239179763005
3.62313515E8	287.5413039908031
3.625927295E8	281.2203929144708
3.63103089E8	249.37507444485408
3.633814065E8	288.8374558303887
3.636421465E8	275.471903196658
3.641417095E8	274.71096317280455
3.64391329E8	249.24247491638795
3.64628532E8	277.1186720469552
3.65039247E8	255.11500059668245
3.65317758E8	272.42664650537637
3.65489371E8	268.6978303977604
3.65730115E8	274.35717585463505
3.66050884E8	285.8095912887828
3.663204995E8	277.3622557133316
3.66465251E8	272.7006085929694
3.666341725E8	257.3263121082506
3.669128175E8	268.3809881707078
3.671848005E8	269.13207220716305
3.673893855E8	279.08744956170864
3.6751831E8	279.1049615917391
3.67699889E8	272.931586270872
3.679383725E8	283.5697206962598
3.6816619E8	265.455001253447
3.683785965E8	269.56320794294504
3.68481031E8	332.8666666666667
3.685754805E8	260.16177694269226
3.687530995E8	277.18829636621047
3.6891191E8	263.2445411122484
3.690569345E8	268.0881867484084
3.69195658E8	151.60031751135404
3.693269195E8	285.6868047390793
3.69445099E8	284.69337442218796
3.69500082E8	344.9431818181818
3.695540535E8	268.53988979396263
3.69661615E8	271.7371449119022
3.697681015E8	270.9992622104176
3.698727015E8	250.1935053380783
3.699761015E8	281.33706482962236
3.7007872E8	279.9470173432438
3.701801055E8	275.79259473531965
3.702790655E8	269.34162573284743
3.703757205E8	247.03127025275438
3.704714415E8	280.6349654296599
3.70520099E8	377.5242718446602
3.705668445E8	253.2992327365729
3.70657627E8	292.09963002114165
3.70746983E8	258.0105285323226
3.70834826E8	294.50739867038385
3.709203195E8	279.348011131118
3.71003313E8	274.2848291400676
3.710844005E8	280.4824263038549
3.71163251E8	251.36070751737208
3.71239687E8	261.0328143311569
3.7131501E8	282.6306338028169
3.71389628E8	275.7082703927492
3.714633E8	257.5647182626997
3.715208215E8	288.464082609997
3.715564005E8	253.75122406155282
3.71606621E8	240.91189307146755
3.71677672E8	278.54474404064086
3.717472145E8	249.84299732381803
3.71814878E8	270.3171397379913
3.718817625E8	283.94724550075557
3.71947646E8	278.06940794558665
3.720126035E8	278.452137966671
3.72077134E8	262.2910516605166
3.721412605E8	259.6828417841058
3.722045965E8	252.12764249397912
3.722667005E8	223.32342857142856
3.723273345E8	274.98342143200387
3.723870885E8	264.42760447321956
3.724462275E8	276.65412276300384
3.72504354E8	275.5149746192893
3.72547792E8	283.67076763125976
3.725762155E8	262.7031111111111
3.72618329E8	258.703080342966
3.72674683E8	273.0782535330099
3.72730407E8	272.5659008464329
3.727854505E8	279.0823823667344
3.72839097E8	288.29973057925463
3.728912995E8	258.7361246348588
3.72943036E8	293.72053372868794
3.72993523E8	269.9624450659209
3.730426155E8	273.2094231768578
3.73091348E8	278.8027407836325
3.73139794E8	279.10140334993207
3.731881075E8	285.6498470948012
3.73236092E8	287.301775147929
3.73283553E8	252.0731441048035
3.73330688E8	233.27221172022684
3.733774945E8	297.7831368345838
3.73423757E8	254.31145981930575
3.734692005E8	245.41489361702128
3.735138835E8	267.70366308400963
3.735582185E8	278.388420666911
3.73581754E8	281.0
3.73603825E8	265.0419437340153
3.7364655E8	237.3757731958763
3.73690616E8	263.90228245363767
3.737342875E8	281.65805574439156
3.737775115E8	263.79574468085104
3.73820355E8	259.6368212873067
3.73862846E8	280.9696312364425
3.739051335E8	227.05375139977605
3.73947238E8	278.87687768240346
3.73989286E8	277.977990430622
3.740311725E8	282.4625260235947
3.740728425E8	284.336860670194
3.741143185E8	277.83728278041076
3.74155591E8	295.83556524447215
3.74196707E8	264.6747993579454
3.742376425E8	233.84626168224298
3.7427848E8	272.7564489112228
3.74319312E8	290.1557006878344
3.743601355E8	251.9244365885992
3.7440084E8	275.4318275154004
3.744414195E8	257.12728980742133
3.744819765E8	294.25322164948454
3.745224395E8	285.19955489614244
3.745627535E8	269.3019257221458
3.74593375E8	255.9143492769744
3.74613394E8	260.6317673378076
3.746429195E8	255.0082798592424
3.746828465E8	267.4556500607533
3.74722681E8	258.8733401430031
3.747624835E8	263.31268731268733
3.748022165E8	303.6126126126126
3.74841819E8	248.5724358974359
3.74881314E8	259.42292490118575
3.74920734E8	285.69295799198187
3.749600475E8	288.2886223191567
3.74999213E8	273.8344351825237
3.750382525E8	259.04201200342953
3.750772085E8	272.56531459597574
3.75115813E8	286.9402173913044
3.75154068E8	270.8884034948372
3.75192186E8	233.42529585798817
3.752301475E8	254.09389243391067
3.75268004E8	279.0341064120055
3.753058165E8	291.5279294414112
3.75343598E8	267.2443387250238
3.753813015E8	261.13627564847076
3.754189255E8	216.2106463878327
3.754565125E8	286.33997343957503
3.754938295E8	261.55825996892804
3.75530861E8	293.0348717948718
3.755677235E8	261.8453002610966
3.756044405E8	284.5623369848722
3.75623695E8	184.47747747747746
3.75642039E8	260.87810140237326
3.75677822E8	282.8324392552856
3.75714408E8	268.91476510067116
3.757508895E8	258.2507716049383
3.75787247E8	267.53846153846155
3.75823438E8	284.6822832525579
3.758595055E8	253.55295675198587
3.75895477E8	231.47058823529412
3.759311425E8	287.24903685396526
3.759664915E8	282.5443537031822
3.76001788E8	262.0320178704393
3.760370635E8	266.8357314148681
3.760722975E8	288.0566225165563
3.76107491E8	275.9274459508978
3.761426395E8	261.5887445887446
3.76177717E8	236.93379389752448
3.762126345E8	266.7932203389831
3.762474215E8	279.12244190079775
3.762820145E8	294.9736766809728
3.76316414E8	274.3752920560748
3.763507905E8	215.9163732394366
3.763851465E8	272.35737179487177
3.764194555E8	262.5891580161476
3.76453632E8	250.52621434078642
3.76487696E8	284.90117356392835
3.76521694E8	239.6497175141243
3.765555535E8	263.3686193902021
3.765892285E8	239.35564480142793
3.76622783E8	267.3327731092437
3.76642428E8	297.5574182732607
3.7665918E8	252.7048034934498
3.7668973E8	290.23118279569894
3.767230525E8	270.1750313676286
3.76756303E8	272.8560606060606
3.76789467E8	286.7799393633148
3.768224855E8	219.97521551724137
3.76855399E8	285.60269411230513
3.76888294E8	266.1246707638279
3.769211475E8	287.3520992366412
3.76953942E8	262.1618045112782
3.769866675E8	252.77986348122866
3.77019331E8	248.30551816958277
3.770519135E8	236.88997078870497
3.770843995E8	282.3954205195949
3.77116807E8	280.3343339587242
3.77148933E8	279.2219502243982
3.7718068E8	266.40674729471675
3.772122755E8	283.47975757575756
3.7724385E8	256.9275412087912
3.772753995E8	235.4666457876605
3.77306933E8	286.0433513964152
3.773384425E8	243.65583038869258
3.77369833E8	263.8786565547129
3.774010365E8	279.2965644998316
3.77432123E8	255.52234253469575
3.774631215E8	248.8403846153846
3.774940445E8	252.9053664166186
3.775249295E8	258.085466179159
3.77555726E8	247.52123287671233
3.77586404E8	275.42649727767696
3.77616988E8	224.31984948259642
3.776472535E8	261.9017021276596
3.7766414E8	318.68094218415416
3.77679104E8	277.1932059447983
3.777071395E8	257.3865051903114
3.77737063E8	267.8105646630237
3.777669485E8	244.6418918918919
3.777967905E8	268.753861003861
3.778266235E8	267.16780529462
3.778563545E8	251.49642857142857
3.77885984E8	232.1978021978022
3.77915576E8	278.84606205250594
3.779450735E8	277.36284722222223
3.779744585E8	229.26030368763557
3.780036075E8	230.30295995356934
3.780325275E8	280.6037837837838
3.780613955E8	191.50932400932402
3.780901665E8	204.52107728337236
3.78118811E8	266.9811475409836
3.781473925E8	224.1698662012798
3.78175928E8	274.7651162790698
3.782043915E8	286.14933408897707
3.782327965E8	272.86343216531895
3.782611465E8	227.18386773547095
3.78289442E8	253.7370218579235
3.783176785E8	261.51981107320915
3.783457015E8	264.8587538765154
3.78373533E8	235.59560676989557
3.78401321E8	258.7069116360455
3.784290555E8	286.6314559476513
3.78456685E8	271.9174690508941
3.784842285E8	282.53647859922177
3.78511615E8	268.61467342678196
3.785388645E8	185.85756972111554
3.78566103E8	281.10526315789474
3.78593272E8	279.30993657505286
3.78620323E8	269.3358633776091
3.78647058E8	269.86886597938144
3.78673291E8	255.08609271523179
3.78686518E8	160.5
3.786994245E8	230.30034722222223
3.78724965E8	275.5280685061846
3.787505135E8	277.4979872525998
3.78775854E8	262.25499412455935
3.78801146E8	292.23548798639166
3.788263555E8	212.85264483627205
3.788514515E8	264.3314955203308
3.788764155E8	288.8615639222176
3.789012405E8	280.4640596745027
3.789259995E8	284.5388331475288
3.78950687E8	245.27349397590362
3.789752335E8	285.4467625899281
3.78999547E8	283.28582554517135
3.79023533E8	229.22131147540983
3.79047285E8	242.20293315143246
3.790709165E8	272.4994559303591
3.79094444E8	266.9783867232729
3.791178495E8	274.0626139817629
3.791411285E8	277.0826743350108
3.791642925E8	269.19427244582045
3.791871135E8	253.7483164983165
3.79209597E8	249.38029253271748
3.792319365E8	265.1514629948365
3.79254157E8	228.95070422535213
3.792762585E8	253.13083451202263
3.792982595E8	284.61752136752136
3.793200065E8	245.9158667419537
3.79341497E8	223.6449680511182
3.793628865E8	103.89391979301423
3.793840475E8	278.5164319248826
3.794049735E8	285.4875356125356
3.794256185E8	276.66502057613167
3.794458885E8	288.74209803023365
3.7946535E8	157.27882037533513
3.794840005E8	288.03998203054806
3.7950231E8	227.67752442996743
3.79520443E8	278.7076230299132
3.795385475E8	258.90518596123627
3.795564805E8	222.74819102749638
3.795742365E8	285.03553553553553
3.795919195E8	174.11878453038673
3.79609168E8	238.94565217391303
3.796258455E8	274.509900990099
3.79641791E8	269.2046511627907
3.79656938E8	221.90822784810126
3.79671652E8	243.794766124047
3.79685822E8	247.25470085470084
3.796991615E8	229.43782837127847
3.797065365E8	56.776119402985074
3.79712652E8	206.4090909090909
3.7972385E8	308.42633345766507
3.797351555E8	127.41172460804363
3.797456485E8	174.1121099947118
3.79755575E8	275.62168141592923
3.79765016E8	300.03443822643135
3.79774347E8	215.57952573742048
3.797832215E8	170.63965623081646
3.797914795E8	258.86605657237936
3.79799055E8	264.3065595716198
3.798059785E8	78.3103448275862
3.798123365E8	261.54405594405597
3.798178705E8	276.83155650319827
3.798226055E8	321.04545454545456
3.79826887E8	198.76890156918688
3.79830922E8	137.03078635014836
3.79834804E8	303.24212598425197
3.79838553E8	281.92551210428303
3.79842069E8	189.43822170900694
3.79845253E8	258.4104134762634
3.798480395E8	247.37128712871288
3.79850046E8	304.71794871794873
3.79851419E8	358.4823529411765
3.80290129E8	274.73511110540903
3.81238547E8	276.53162013536377
3.82259266E8	275.2246448457095
3.83279985E8	268.85672162432735
3.84300704E8	274.72322914847797
3.85321423E8	273.57357298528296
3.86342142E8	269.4983751505254
3.87362861E8	273.0476957659171
3.8838358E8	273.9137986718867
3.8919367E8	269.2167066073263
3.897040295E8	248.3733405536684
3.90425018E8	273.9264618870775
3.91445737E8	281.03657662407335
3.92466456E8	270.2493018145192
3.933676005E8	273.2310386604744
3.9387796E8	283.781484962406
3.94507894E8	273.6489603814773
3.95508706E8	269.5064222326016
3.960190655E8	257.5596107055961
3.96549332E8	254.14541399776274
3.97570051E8	262.9794529436362
3.981057245E8	260.87120327102804
3.98616084E8	274.8379264770669
3.99611489E8	265.5253121998079
4.001915805E8	245.86568093385213
4.0070194E8	277.37870257302484
4.01547445E8	273.3941436773903
4.020578045E8	276.53804570704244
4.02673646E8	268.509801323471
4.033746415E8	269.41995854192743
4.03885001E8	280.56568420842365
4.04408915E8	277.18159061277703
4.049192745E8	265.36840618419023
4.05388526E8	270.37946026311045
4.058988855E8	272.76790805998735
4.062603145E8	241.96563573883162
4.06486017E8	258.4646262445346
4.068199665E8	277.5728646152947
4.070138035E8	255.08388520971303
4.07151698E8	278.098903035376
4.07242518E8	262.35860889395667
4.07302697E8	214.39434180138568
4.073946605E8	261.32790018582426
4.07501193E8	268.3225829883054
4.07593498E8	277.29679316364974
4.076734965E8	270.04691721935643
4.07749285E8	264.56252288538997
4.07821797E8	273.3711557365539
4.07884446E8	259.9613924050633
4.079352345E8	267.23680823680826
4.07978943E8	266.85729166666664
4.08018524E8	266.2967391304348
4.080558435E8	251.23970452446906
4.08091117E8	282.46682279469167
4.08122059E8	276.3127098321343
4.08149556E8	270.17391304347825
4.08173966E8	226.5267131242741
4.081952065E8	273.43696221474
4.08214825E8	294.6199292131772
4.08229788E8	212.41995731056562
4.082406425E8	292.9329173166927
4.08250859E8	278.3323380113467
4.08260163E8	248.40173913043478
4.082690325E8	256.58753943217664
4.082765735E8	298.12
4.08281465E8	228.34101382488478
4.082846385E8	236.74861878453038
4.082867855E8	80.85
