#Position (bp)	Coverage	Std
2.027983955E8	34.931838565022424	26.10297533568131
2.02824104E8	140.73524759703128	69.22407253869508
2.028484075E8	7.207891440501044	14.84549094010062
2.028692335E8	1.769630550220314	6.129252194159503
2.028819085E8	61.23679393305439	66.16515052768689
2.03004407E8	51.566705568593086	116.29624667637917
2.03633441E8	52.365786274185155	143.9326460225068
2.0465416E8	41.67884696963611	69.45923423714112
2.05674879E8	39.986386067076246	95.07099712618493
2.06695598E8	54.83979724096446	108.72508536928027
2.07716317E8	56.39322575557034	90.625775667032
2.08737036E8	55.26599877145424	101.6481324515451
2.09757755E8	49.95248447417948	82.06755472275631
2.10778474E8	50.97875713100275	89.77219084310964
2.11799193E8	42.82199312445443	112.13849344348158
2.12819912E8	47.62387101641098	254.8232687629976
2.13840631E8	52.58063874582525	117.15239030911854
2.1486135E8	57.08401822636788	92.26420538639627
2.15882069E8	36.78853827547053	94.04777640326677
2.16902788E8	32.86591412523917	70.00526990325108
2.17923507E8	26.134027092667033	74.64112552486807
2.18944226E8	23.85609849527637	111.89080576402822
2.19487071E8	33.016145664989	52.58059247734381
2.199974305E8	52.923021549613495	146.91385052889402
2.20985664E8	59.79883297949779	91.85914415080211
2.22006383E8	45.7219068127467	98.12685810943081
2.23027102E8	52.16030660740125	109.42594464704803
2.24047821E8	52.01965183365843	90.13534273835754
2.2506854E8	51.0342640824752	95.83565053989791
2.26089259E8	45.39503820346246	319.3706478862124
2.27109978E8	52.2195197698877	290.46974232487133
2.28130697E8	52.68042428915304	104.42783091228722
2.29151416E8	54.34759321615449	86.48527570817035
2.30054359E8	54.83594318151425	124.71566792995108
2.305647185E8	60.0221946746366	97.49308800335315
2.31192854E8	58.06535197248214	88.81386701014812
2.32213573E8	58.18839759032603	84.32115723510229
2.33234292E8	52.92641853438605	154.44884917464228
2.34255011E8	50.6544308472753	109.22753388450295
2.3527573E8	51.3199244846035	126.48727180591358
2.36296449E8	52.019230561986205	103.46680638870133
2.37317168E8	48.52905843821855	108.67827437926292
2.38337887E8	49.2193140325594	138.08247552599917
2.390642375E8	54.35774870249223	208.11837092998377
2.39574597E8	49.386012769708714	230.1786809414831
2.40379325E8	48.26953353469466	164.34194624963826
2.41400044E8	44.48401959795007	484.78947963730724
2.42420763E8	44.522264207876994	87.2475833069986
2.43441482E8	47.19079785915614	103.31380654869902
2.44462201E8	65.19710027931292	213.28790287134495
2.4548292E8	51.498541714223016	127.96831254450494
2.46503639E8	56.68535904592743	182.38915465132902
2.47055125E8	90.70358527956427	448.0553025372696
2.475654845E8	65.93284892580019	2143.9920996080823
2.48545077E8	58.402143978901144	255.85059532361154
2.49565796E8	56.0223949980357	141.08352294685798
2.50586515E8	54.892985238836545	90.35663919368244
2.51607234E8	54.599283446276594	270.2132972365254
2.52562442E8	40.70188614775592	89.8757576361536
2.530728015E8	115.76739020927783	144.53709934992108
2.53648672E8	63.34459239026608	184.45877128608367
2.54669391E8	43.27658934535362	121.26038106548026
2.5569011E8	51.14150123589352	100.64588928794753
2.56710829E8	70.769070625706	100.21464911569635
2.57731548E8	64.942681580337	129.124655780081
2.58475107E8	66.42011239303686	95.70354942292906
2.589854665E8	59.228869606003755	110.83479917346445
2.59772986E8	49.56283266991209	83.3747786878588
2.60793705E8	45.48902783234171	188.1496540638121
2.61814424E8	54.18583567073798	78.44743742727546
2.62835143E8	45.382337352395716	115.20925865491672
2.638107845E8	51.28572349671812	222.9536060012131
2.64321144E8	58.364328101602794	87.46883004086203
2.64876581E8	49.647413244977315	112.96275584367893
2.658973E8	55.593911742604966	157.3766440135587
2.66918019E8	47.9985206506394	153.1803511174759
2.67938738E8	51.42048693127099	197.4080034673885
2.68959457E8	61.478076728267034	499.98366991875656
2.695718985E8	44.5522961932564	76.87849036953826
2.70082258E8	48.141331569826896	96.76432354868439
2.71000895E8	60.525947885755045	87.09783156056287
2.72021614E8	49.66719635864523	155.228412914689
2.73042333E8	53.421273631626335	93.5344895556803
2.74063052E8	48.85756021000883	81.83477967349066
2.748221255E8	51.031359312302484	76.89529878085739
2.75332485E8	51.01277491873547	85.31462136858711
2.7610449E8	50.951815338011734	146.8574733373646
2.77125209E8	53.248346508686524	151.332919988623
2.78145928E8	43.88999127085907	72.0913195540343
2.79166647E8	51.34170325035588	100.88612771318353
2.799575615E8	48.595740585624924	120.0290493508331
2.80467921E8	59.261237269070016	138.41657817509855
2.81208085E8	57.632438506582126	182.57032762656087
2.82228804E8	57.27757492512631	122.01920818303817
2.83249523E8	60.61835333720642	290.7053969203874
2.84270242E8	58.992695345143964	174.44326787987916
2.85058192E8	51.865811329998685	84.90423646285744
2.855685515E8	51.15262986050548	183.99240446433285
2.8631168E8	47.517320633788536	115.05191560376906
2.87332399E8	46.975520197037575	101.98460773666409
2.88353118E8	45.97894915250916	182.41022920892414
2.89373837E8	53.45988856874419	477.74579891568067
2.900235785E8	34.15495185892009	74.89050144298982
2.90533938E8	47.818329952625156	99.30755737747995
2.91415275E8	56.319457166957804	99.95378597348258
2.92435994E8	47.72848452904276	90.27589749889613
2.93456713E8	53.79780429285631	179.80013654037745
2.944353975E8	41.9573608071318	103.38481672808203
2.94945757E8	38.648015320748435	101.89387231424804
2.95498151E8	58.098793105644155	132.88976682669528
2.9651887E8	50.363162633398616	161.6917608061844
2.97539589E8	51.486840158750844	110.93426523522503
2.98560308E8	57.105059276843086	136.15449367128042
2.99256038E8	51.70322678096029	87.61726919556789
2.997663975E8	58.79732852496546	328.88855712962953
3.00601746E8	59.54850649395181	130.2593214800485
3.01622465E8	40.831401198566894	73.53740573926947
3.02643184E8	54.21702251060282	112.30925192520483
3.035020885E8	46.79016626260598	93.05754006273257
3.04012448E8	33.166706321126966	72.60251546224364
3.04684622E8	46.10609971990332	163.7517599326006
3.05705341E8	53.392458649246265	239.6235110215123
3.0672606E8	48.46023146429135	85.61128057262971
3.07645372E8	48.35654629816421	97.69813074173656
3.081557315E8	31.60720167246837	78.18342016725839
3.08767498E8	44.39136138349536	156.44640806975883
3.09788217E8	43.68749577503701	102.29479115660979
3.10808936E8	27.08594333993979	91.5477339698739
3.1165792E8	49.08586649814175	144.42792861471546
3.121682795E8	74.33022971438554	274.5519818038742
3.12850374E8	48.9476721801005	91.27023107233558
3.13871093E8	52.69187014251719	176.87378882166408
3.14891812E8	48.119847871941246	115.86825627066565
3.15660136E8	53.78664118512431	443.7283639012463
3.161704955E8	52.78467679629153	116.71478259516934
3.1693325E8	48.01498061660457	232.0784395159014
3.17953969E8	38.75995352295784	73.14154274946144
3.18974688E8	46.073632410095236	157.03221893185184
3.19635239E8	35.40968363722315	80.233886077103
3.201455985E8	48.26202910863819	150.09616586067395
3.21016126E8	43.43273613991706	257.31802762204035
3.22036845E8	55.01123031902022	146.38611456714676
3.2297093E8	52.10649819281587	98.81776337375685
3.234812895E8	70.44497541380981	434.82676426658435
3.24078283E8	42.44507450140538	132.91361093010616
3.25099002E8	42.168856462944255	80.63782467173924
3.26119721E8	44.30048230707962	110.8519450750942
3.26761273E8	48.94144101225299	92.83481608501592
3.272716325E8	39.97440969282664	67.67722928558575
3.28161159E8	39.02990441051847	79.71602299592313
3.29181878E8	53.468174884566665	111.86995735152962
3.29948006E8	52.706717207161944	679.3449394599425
3.304583655E8	74.87479133197952	1234.3408074633235
3.31223316E8	55.40363704408363	228.63981221280113
3.32244035E8	31.99185770030733	84.73902433461264
3.329484565E8	52.07369036699612	126.55396620572445
3.33458816E8	40.7405575447166	109.31775063375916
3.34285473E8	46.797294848043386	81.44545513027968
3.35306192E8	53.138289774168996	206.81883428018955
3.35842508E8	8.527709822202532	20.32259005818618
3.363528675E8	52.19696616247216	165.80962436733057
3.3734763E8	49.66733743567035	118.41366842825732
3.381919425E8	52.166056301335814	83.85041674940416
3.38702302E8	58.29775830255688	142.02902197595557
3.39389068E8	42.60332177612056	99.45066733018689
3.403802195E8	60.35430913991913	325.5349776436531
3.40890579E8	86.65502663397311	167.45239222272818
3.41430506E8	52.82130047544917	90.06771860585546
3.423252225E8	74.78737866098444	337.5197676622148
3.42835582E8	80.537116327057	451.4857594040194
3.43471944E8	48.260414472543374	106.33212907417887
3.442411075E8	72.81091868750097	165.1832202436372
3.44751467E8	58.128903959563594	278.7257398612179
3.455050285E8	55.98938658103688	165.23726421367218
3.46015388E8	48.8256419464895	81.66832769127886
3.46534101E8	51.999001684106986	186.03244650540248
3.472597935E8	146.2853696367951	570.0903328039183
3.47770153E8	60.28353554680681	798.012682856792
3.484816195E8	48.02183868024205	88.88599423117194
3.48991979E8	53.108215013921495	80.6568756413353
3.49596258E8	52.72565025242011	137.73740005291174
3.501968775E8	61.548465543984044	75.09130519499203
3.50707237E8	53.094078902736136	151.25119388821653
3.513412525E8	51.92508975485705	121.42127838308173
3.51851612E8	40.56188953375601	94.82392006399158
3.52469826E8	57.4714074161553	112.22789376149736
3.529801855E8	52.43142495055385	106.73729511696358
3.535869255E8	48.701563550009446	92.14797043074616
3.54097285E8	23.078609889543806	45.060671807698895
3.546455725E8	35.905809081321436	421.45137749246834
3.55155932E8	65.1062996840486	438.26107106133213
3.556741365E8	54.047894698269545	529.3062924685063
3.56184496E8	51.77915603363806	82.27202856183573
3.56659013E8	58.801479391190696	105.42229232695192
3.571693725E8	55.9479265417244	102.84334721062567
3.576354565E8	53.942330239756544	138.03343328369715
3.58145816E8	68.29975860011774	993.6078697900706
3.585800875E8	54.053191558504864	80.9321742493046
3.59090447E8	77.6865301530042	104.73030277721038
3.595243275E8	39.76933605490424	80.2479323646986
3.60034687E8	36.636269998083264	101.18623092564806
3.603815955E8	26.958702130170533	47.347201153521716
3.60761883E8	44.7949388719022	83.93000467766636
3.612044545E8	55.03633372286119	130.53213826143838
3.615070885E8	57.560221833312085	197.87564316502474
3.619757175E8	38.746273647518976	117.46335478937488
3.62313515E8	51.83561184265705	73.29408002043293
3.625927295E8	51.24097202337842	77.87178949366461
3.63103089E8	55.4867237989486	323.88660800164763
3.633814065E8	41.703234105108415	58.461825198266595
3.636421465E8	56.79346097501743	102.23375099859153
3.641417095E8	54.878707551225105	106.73330760338084
3.64391329E8	25.48090391259688	56.673631884135176
3.64628532E8	55.46987364593689	173.01348109589188
3.65039247E8	30.804700712542594	102.94019884607098
3.65317758E8	58.24837798373217	86.81868922333784
3.65489371E8	47.891000924015366	77.87179938490539
3.65730115E8	12.798978524726634	26.989676842687686
3.66050884E8	30.870484593091152	59.065330780753385
3.663204995E8	49.93676778153747	78.74140744595259
3.66465251E8	68.35450340035754	88.24241020282263
3.666341725E8	49.96019168923493	78.90702559748732
3.669128175E8	39.90014468078888	96.85801291709285
3.671848005E8	25.4907200473618	66.99146392218236
3.673893855E8	39.24161687423511	188.8756536658252
3.6751831E8	44.197462564844166	62.96328921895782
3.67699889E8	5.775537529840021	14.204794707405005
3.679383725E8	68.4393378246	93.35604323556059
3.6816619E8	37.76545065436746	106.88328488611705
3.683785965E8	57.32666917583669	104.10881656725267
3.68481031E8	29.86714237172953	27.34453165597976
3.685754805E8	64.68752285486889	152.05447665211219
3.687530995E8	31.381712172587754	58.70813603702563
3.6891191E8	32.08610682288542	65.38468515200796
3.690569345E8	19.55617105356009	51.492632965652234
3.69195658E8	131.6580667025203	2848.7824749692336
3.693269195E8	105.56312211127411	86.1655602779884
3.69445099E8	41.4910242486744	55.104414772586075
3.69500082E8	37.19847328244275	41.516084132902996
3.695540535E8	33.3655230125523	69.60884750083976
3.69661615E8	35.47785224917033	59.53475363821162
3.697681015E8	25.357428842504746	64.49472684856761
3.698727015E8	7.084104046242775	12.410343982538622
3.699761015E8	34.82952427184466	119.8203313946927
3.7007872E8	58.95927110537281	98.15510127953628
3.701801055E8	16.352149521554896	39.269628925459216
3.702790655E8	26.068829195161523	76.45741794539654
3.703757205E8	25.372795129477502	48.78321752659613
3.704714415E8	22.68410142590925	32.46251988271426
3.70520099E8	26.539788536449638	48.49066366831742
3.705668445E8	49.286845377014856	91.49384314877747
3.70657627E8	29.563374169643154	50.936536708772664
3.70746983E8	41.72639884737902	102.00461537849476
3.70834826E8	48.61338016005527	37.21143132455021
3.709203195E8	25.70320410734235	42.241205992844066
3.71003313E8	22.868055470706825	34.56792675684148
3.710844005E8	7.697983318809909	15.364913120800903
3.71163251E8	30.58246629874242	137.60186205345664
3.71239687E8	31.675593700745686	73.9672905013095
3.7131501E8	33.91549670636769	32.22609427837352
3.71389628E8	29.194706509562565	58.76560263880372
3.714633E8	54.93987959537493	106.69846852286832
3.715208215E8	58.67418042593922	91.59528034604324
3.715564005E8	52.78200762734949	118.6683969572074
3.71606621E8	22.155867910458262	39.57004387814596
3.71677672E8	14.887172844894339	33.43167372514143
3.717472145E8	29.126307746561654	58.046615909538
3.71814878E8	38.75316258120141	60.4466399948038
3.718817625E8	37.45493097536768	51.999227993029216
3.71947646E8	34.01260935513031	54.915714173436164
3.720126035E8	43.03228351328775	63.83192814886552
3.72077134E8	27.270977256850113	45.30678901436867
3.721412605E8	38.88373695917792	62.56392313634488
3.722045965E8	25.208756405767577	67.63318619844925
3.722667005E8	40.36862515071529	282.352337410946
3.723273345E8	27.555898754466224	49.88056510341374
3.723870885E8	24.728302076693396	70.55465509224054
3.724462275E8	36.70085572071458	54.211319470517296
3.72504354E8	49.86424490788171	71.42845430541371
3.72547792E8	70.0418274319664	121.91564483090816
3.725762155E8	62.09306966618287	91.47564016231836
3.72618329E8	21.589002417632837	49.02640335524942
3.72674683E8	32.252814903374315	54.20518651185575
3.72730407E8	24.246846066381504	37.912002605027794
3.727854505E8	47.570994879297736	212.88937251658373
3.72839097E8	31.7422690209644	60.76690645221854
3.728912995E8	21.190589280197713	30.605307940156916
3.72943036E8	33.30249027689093	67.49468237680448
3.72993523E8	33.815673625058324	58.55611977380601
3.730426155E8	36.14000245438927	39.49548397627464
3.73091348E8	37.54250303666646	54.35636215386782
3.73139794E8	18.986237297957324	41.33619548460022
3.731881075E8	25.04417487786702	46.02834960607219
3.73236092E8	41.023751075302656	60.41072120027321
3.73283553E8	22.33788959184105	43.277024976284004
3.73330688E8	14.93088557510264	51.28910772483538
3.733774945E8	54.22502360312419	48.2618072884047
3.73423757E8	20.306373990113457	49.91236369441324
3.734692005E8	18.093893163723703	77.33873781869403
3.735138835E8	41.14756756756757	133.3711678021187
3.735582185E8	25.67892477976056	43.725462640505825
3.73581754E8	44.38629061049625	62.765252907240146
3.73603825E8	33.97629471952783	50.34138145334021
3.7364655E8	17.481534380738626	46.32789121332315
3.73690616E8	25.35658632987302	38.919834762282306
3.737342875E8	37.860664819944596	102.38903988895173
