#Position (bp)	mapping quality
3.79845253E8	39.19907118342495
3.798480395E8	50.65134752887562
3.79850046E8	46.74351898191178
3.79851419E8	38.7797523793481
3.80290129E8	30.06854926321324
3.81238547E8	31.653474731840287
3.82259266E8	35.35740252281897
3.83279985E8	38.3247894296634
3.84300704E8	37.332330954594674
3.85321423E8	34.79956197894763
3.86342142E8	35.29396547204686
3.87362861E8	33.05517149637121
3.8838358E8	39.24972423295871
3.8919367E8	36.916591800230385
3.897040295E8	35.859190336032576
3.90425018E8	33.6031336315108
3.91445737E8	17.9654379641417
3.92466456E8	31.287118774473953
3.933676005E8	35.85323147076235
3.9387796E8	14.410919966626475
3.94507894E8	11.232615178451097
3.95508706E8	10.72389337362579
3.960190655E8	40.26626203397323
3.96549332E8	33.3522678273191
3.97570051E8	36.47408336458231
3.981057245E8	42.52902785799572
3.98616084E8	21.21257294865445
3.99611489E8	21.40870864245417
4.001915805E8	25.602370181466362
4.0070194E8	19.13316055749124
4.01547445E8	14.223920329656755
4.020578045E8	42.54003630815147
4.02673646E8	37.41896331661895
4.033746415E8	38.10989783602175
4.03885001E8	42.390798271441106
4.04408915E8	38.060777827807215
4.049192745E8	39.29818895577647
4.05388526E8	38.13905183951767
4.058988855E8	36.75082219890847
4.062603145E8	0.31237862903504465
4.06486017E8	13.785904760625977
4.068199665E8	38.14746825026957
4.070138035E8	18.812855677031596
4.07151698E8	15.39582179476096
4.07242518E8	9.606164982618845
4.07302697E8	8.74649270873212
4.073946605E8	10.074484759126374
4.07501193E8	24.66906109824284
4.07593498E8	18.234817071250717
4.076734965E8	16.509434748973327
4.07749285E8	34.075329210134356
4.07821797E8	21.51130429373205
4.07884446E8	21.67584169449011
4.079352345E8	13.244277651193615
4.07978943E8	21.2269476008264
4.08018524E8	9.608264525385328
4.080558435E8	43.8973704287626
4.08091117E8	1.1526362093739626
4.08122059E8	19.494739547058984
4.08149556E8	0.0011856018307898038
4.08173966E8	2.551312966071087
4.081952065E8	30.59549231265079
4.08214825E8	0.0020924793276776844
4.08229788E8	15.834735139585565
4.082406425E8	26.04985309140532
4.08250859E8	1.489598552030569
4.08260163E8	0.8343726602829333
4.082690325E8	50.46914390499065
4.082765735E8	41.251711356730226
