#Position (bp)	insert size
1.26058797E8	261.61028996953627
1.27079516E8	263.2840655190446
1.28100235E8	268.5815870259867
1.290844785E8	264.2495014572787
1.29594838E8	257.02503020887275
1.30141673E8	249.89279615515974
1.31162392E8	260.46170977311664
1.32183111E8	260.77489417113196
1.3320383E8	260.3124551355479
1.33904959E8	262.6290253274895
1.344153185E8	259.3760049563438
1.35245268E8	261.1518228228492
1.36265987E8	261.5386718886947
1.37286706E8	265.59662462367424
1.379154055E8	263.63871876863044
1.38425765E8	259.1440581816661
1.39328144E8	261.3350403378293
1.40348863E8	261.9901735942548
1.413579265E8	260.04164206430454
1.41868286E8	264.7958457817613
1.42390301E8	258.4677527242869
1.4341102E8	260.1440739904057
1.44431739E8	261.65640231384936
1.452602935E8	264.49284518413515
1.45770653E8	261.48396208349294
1.46473177E8	248.33797579445056
1.47493896E8	257.56188991435937
1.48514615E8	260.708654900217
1.491610745E8	258.9077371184772
1.49671434E8	262.7367722369422
1.50556053E8	262.29139777292716
1.51576772E8	263.8647133438777
1.524486985E8	266.6644019530352
1.52959058E8	260.7293422762017
1.5361821E8	252.63274051337606
1.54638929E8	253.44962221882088
1.55659648E8	262.62155043058453
1.562379865E8	259.1112330349408
1.56748346E8	263.62101939970717
1.57701086E8	260.2805824090049
1.58721805E8	260.713736529019
1.59504311E8	260.7939326784859
1.600146705E8	259.51869364788826
1.60763243E8	260.58972693702356
1.61783962E8	260.69186012319005
1.62676022E8	256.0366151740321
1.631863815E8	251.62371212858554
1.638254E8	262.7259583986416
1.64846119E8	262.63520408163265
1.65790573E8	260.68092155081024
1.663009325E8	256.64732069789517
1.66887557E8	259.8867937574483
1.67908276E8	260.4042315377159
1.687668165E8	257.3942410297452
1.69277176E8	261.88897320839385
1.69949714E8	256.9295610622869
1.70970433E8	262.3450641394215
1.71720922E8	260.2737264118338
1.722312815E8	260.57821177906624
1.73011871E8	266.32939759703225
1.73949528E8	260.8358787649534
1.744598875E8	261.97306048111705
1.75053309E8	260.94642146000757
1.76074028E8	260.1718949637468
1.76602689E8	254.9840652934318
1.771130485E8	260.47691194150696
1.78115466E8	259.30106958786695
1.787021015E8	264.26419892625034
1.79212461E8	262.4065001022713
1.80156904E8	258.4063849892009
1.80794673E8	265.5151875013619
1.813050325E8	259.59586405131347
1.82198342E8	263.0303036344425
1.827149935E8	288.6193045563549
1.83225353E8	263.5061632178485
1.84101867E8	251.15089979325526
1.846122265E8	264.77406724358065
1.85260499E8	265.2236745918474
1.85946661E8	263.3699460320269
1.864570205E8	261.44025615396345
1.87214185E8	264.7892206189246
1.877245445E8	264.7655560853499
1.88322656E8	260.3928777264573
1.88970029E8	265.21506976744183
1.894803885E8	234.18976974192552
1.90149192E8	258.9092751281406
1.906595515E8	260.46489443279995
1.91312477E8	259.40860431298535
1.918228365E8	262.7506198512357
1.92405532E8	259.1957728868317
1.92970815E8	257.26125028554026
1.934811745E8	264.90765402015506
1.941148915E8	262.5778198139712
1.94625251E8	260.3815082336189
1.95223345E8	265.9060067981679
1.957337045E8	268.03595009163257
1.961788765E8	261.2407498031873
1.96689236E8	265.8425647566123
1.97131581E8	261.2425410421128
1.97615106E8	249.06462312635182
1.97992652E8	255.109846644924
1.98305792E8	253.00804834757363
1.988161515E8	264.2855301209017
1.991212075E8	261.0208884082352
1.994436275E8	261.9104567307692
1.99872985E8	262.99780813291676
2.000851115E8	271.4549881235154
2.00263134E8	269.0006692341688
2.005261155E8	267.929090193553
2.00738718E8	247.8345719937978
2.00938567E8	268.1153480044421
2.010583015E8	256.4928057553957
2.0114868E8	262.7491529972158
2.01286268E8	248.56130090578418
2.01415191E8	275.3823892639552
2.015211975E8	264.5128518971848
2.01614299E8	260.9001711742554
2.01703287E8	255.49405594405596
2.017861025E8	262.0994055025577
2.018642115E8	260.9864077669903
2.019370895E8	268.28501585938807
2.020049135E8	264.6532282207365
2.020668635E8	254.11096915495528
2.020987075E8	265.4116402116402
2.021249785E8	261.3626339332154
2.021737895E8	260.5844803171906
2.022239985E8	259.55078125
2.02271757E8	258.03992452080644
2.023186845E8	227.08166969147007
2.02364446E8	262.5813072693952
2.024089195E8	272.0450423517688
2.02452443E8	262.5867635189669
2.02494437E8	258.4158500213038
2.02534017E8	261.5338397790055
2.025722765E8	252.27231833910034
2.026094615E8	255.50143266475644
2.026450565E8	265.3410510281797
2.02679708E8	260.1875
2.02712767E8	245.18697478991598
2.02743079E8	271.2936613320288
2.02771272E8	276.1415705037996
2.027983955E8	262.6731619124146
2.02824104E8	272.82666666666665
2.028484075E8	245.74049945711184
2.028692335E8	242.56422018348624
2.028819085E8	263.51698464402045
2.03004407E8	260.43747311399665
2.03633441E8	261.0689502141589
2.0465416E8	262.9083503532013
2.05674879E8	261.4530811003748
2.06695598E8	262.6280508980517
2.07716317E8	261.92983326149067
2.08737036E8	260.05386284080265
2.09757755E8	260.24211594011155
2.10778474E8	265.7014050226795
2.11799193E8	259.4485303153873
2.12819912E8	258.3859967560052
2.13840631E8	264.70144383572637
2.1486135E8	261.9162187464691
2.15882069E8	258.16079906618364
2.16902788E8	259.9238759239534
2.17923507E8	258.2769195234838
2.18944226E8	255.40967873044025
2.19487071E8	258.5093826233815
2.199974305E8	261.03839618529094
2.20985664E8	263.68582928608976
2.22006383E8	264.94864115920325
2.23027102E8	261.78846538922056
2.24047821E8	261.9521304576539
2.2506854E8	263.05570952421647
2.26089259E8	255.95729637478667
2.27109978E8	264.9616153555033
2.28130697E8	264.12933178236585
2.29151416E8	263.39249519948794
2.30054359E8	262.47032765560823
2.305647185E8	262.9286139694934
2.31192854E8	262.54706154875686
2.32213573E8	261.7040832909755
2.33234292E8	260.70832614322694
2.34255011E8	257.60214866977566
2.3527573E8	262.4348582902094
2.36296449E8	262.15778251599147
2.37317168E8	263.14198392737757
2.38337887E8	260.9521887625303
2.390642375E8	264.7330702018096
2.39574597E8	258.0920901978246
2.40379325E8	258.4883214179667
2.41400044E8	251.28705089604077
2.42420763E8	262.51142427751364
2.43441482E8	260.5482187174046
2.44462201E8	264.18097470122615
2.4548292E8	262.43072444736265
2.46503639E8	257.4291801397322
2.47055125E8	235.66629568464134
2.475654845E8	260.58441153546374
2.48545077E8	254.70881599220826
2.49565796E8	260.5263267680212
2.50586515E8	261.2312526850069
2.51607234E8	255.98070900301616
2.52562442E8	265.68783363976416
2.530728015E8	264.61364455409864
2.53648672E8	255.91741514507342
2.54669391E8	258.656035661968
2.5569011E8	264.3859420021231
2.56710829E8	264.569782442529
2.57731548E8	264.314316407309
2.58475107E8	266.37387399969276
2.589854665E8	261.34633370539785
2.59772986E8	263.2337939725325
2.60793705E8	255.1466562505086
2.61814424E8	263.59677497850527
2.62835143E8	258.1651442000413
2.638107845E8	260.020190271014
2.64321144E8	264.4219568133628
2.64876581E8	260.79292156563554
2.658973E8	262.8614199705
2.66918019E8	258.2928724120633
2.67938738E8	261.3562665581379
2.68959457E8	255.151726430048
2.695718985E8	256.8711216045408
2.70082258E8	262.4913427713428
2.71000895E8	261.8528862945415
2.72021614E8	263.7521364362857
2.73042333E8	263.1381510703172
2.74063052E8	262.4579719916782
2.748221255E8	262.1878492571896
2.75332485E8	263.39776885463556
2.7610449E8	259.5619562280465
2.77125209E8	260.90839591742866
2.78145928E8	263.35486329566197
2.79166647E8	259.77757727698497
2.799575615E8	256.78148606177086
2.80467921E8	262.2395193438766
2.81208085E8	257.17594474423964
2.82228804E8	257.84253292592985
2.83249523E8	250.1082316952676
2.84270242E8	258.702937059619
2.85058192E8	260.9277298361432
2.855685515E8	258.47603484886884
2.8631168E8	262.8369182049252
2.87332399E8	260.3644372057107
2.88353118E8	262.49869018743107
2.89373837E8	261.1450598023921
2.900235785E8	264.5690661704849
2.90533938E8	259.62609332534333
2.91415275E8	260.0539601144368
2.92435994E8	263.1899325330376
2.93456713E8	262.21048173510536
2.944353975E8	260.06363705653695
2.94945757E8	259.3078472091121
2.95498151E8	257.7919449532833
2.9651887E8	258.6399571005982
2.97539589E8	263.96335489660845
2.98560308E8	259.5969438494492
2.99256038E8	262.6737296494424
2.997663975E8	251.36416487967597
3.00601746E8	260.5873607762732
3.01622465E8	258.09402612684266
3.02643184E8	262.00642331128415
3.035020885E8	260.2865708974142
3.04012448E8	263.9134515965535
3.04684622E8	263.4093779020347
3.05705341E8	263.83878874680306
3.0672606E8	262.67591954632184
3.07645372E8	259.3632093177302
3.081557315E8	253.54591504450394
3.08767498E8	259.56015162414917
3.09788217E8	257.82937957618753
3.10808936E8	257.1471107229431
3.1165792E8	261.04771336212605
3.121682795E8	249.87952886563306
3.12850374E8	260.6698920147769
3.13871093E8	257.79602670170084
3.14891812E8	262.4443355663518
3.15660136E8	256.06805319626466
3.161704955E8	256.45590123637965
3.1693325E8	260.7183143993553
3.17953969E8	265.1030711736773
3.18974688E8	262.0302062411209
3.19635239E8	256.56284407036776
3.201455985E8	263.6842101390085
3.21016126E8	266.946742434254
3.22036845E8	260.8224972468855
3.2297093E8	260.3788439949219
3.234812895E8	245.36005394801373
3.24078283E8	259.11207399669445
3.25099002E8	260.3095643460757
3.26119721E8	262.21890930962394
3.26761273E8	258.6805221985864
3.272716325E8	263.8655401345178
3.28161159E8	264.2200784569386
3.29181878E8	261.4631653067142
3.29948006E8	247.96411871777823
3.304583655E8	238.4216795711733
3.31223316E8	260.3112400531789
3.32244035E8	256.7319145010432
3.329484565E8	261.6558222772113
3.33458816E8	256.97581224196733
3.34285473E8	261.2881067848279
3.35306192E8	257.7173565371523
3.35842508E8	261.9260020554985
3.363528675E8	261.82362116405824
3.3734763E8	262.33183379136176
3.381919425E8	260.04555291731594
3.38702302E8	262.53830386601044
3.39389068E8	262.0335964010567
3.403802195E8	257.03095520604546
3.40890579E8	251.3941182508725
3.41430506E8	262.57448871224676
3.423252225E8	261.65981794105153
3.42835582E8	245.35786366334568
3.43471944E8	261.47648643145385
3.442411075E8	260.8829928396977
3.44751467E8	259.78970824973635
3.455050285E8	260.4815167340873
3.46015388E8	258.54688832054563
3.46534101E8	259.08086485030674
3.472597935E8	230.93009008935175
3.47770153E8	258.1752202761511
3.484816195E8	260.51725948886565
3.48991979E8	263.4847426550836
3.49596258E8	261.8347320189521
3.501968775E8	263.243457828814
3.50707237E8	262.44696243396595
3.513412525E8	259.3419513696522
3.51851612E8	259.6482148935744
3.52469826E8	262.8970992366412
3.529801855E8	261.97987877583466
3.535869255E8	261.65297566043336
3.54097285E8	256.4919083126208
3.546455725E8	249.7897212106916
3.55155932E8	253.44925871414725
3.556741365E8	259.94042036936185
3.56184496E8	260.3515493470446
3.56659013E8	261.4153113422385
3.571693725E8	262.84993141289436
3.576354565E8	259.5186795863924
3.58145816E8	223.58283001040533
3.585800875E8	263.68354685766167
3.59090447E8	264.9797969209697
3.595243275E8	259.25989342806395
3.60034687E8	269.9224724434365
3.603815955E8	264.6489045171761
3.60761883E8	262.15168682945335
3.612044545E8	263.72595873296126
3.615070885E8	255.06352850720288
3.619757175E8	259.7454377952447
3.62313515E8	266.570340559955
3.625927295E8	265.89703221287346
3.63103089E8	248.24539801105365
3.633814065E8	274.0138888888889
3.636421465E8	261.65638315633595
3.641417095E8	265.8332324937108
3.64391329E8	263.93127809890814
3.64628532E8	261.1386596493413
3.65039247E8	250.01891027171578
3.65317758E8	266.181058160749
3.65489371E8	256.85989463948204
3.65730115E8	259.65922902494333
3.66050884E8	266.2726169461606
3.663204995E8	258.5625658845118
3.66465251E8	259.30729550479
3.666341725E8	257.8421396059458
3.669128175E8	256.1766407167399
3.671848005E8	257.6071803556308
3.673893855E8	265.8225156560998
3.6751831E8	272.03095667870036
3.67699889E8	259.31020357497516
3.679383725E8	270.9426190567903
3.6816619E8	259.76532861683586
3.683785965E8	262.9882048669619
3.68481031E8	267.28977272727275
3.685754805E8	258.72312087403003
3.687530995E8	265.43677882675706
3.6891191E8	252.0394872948055
3.690569345E8	264.22277414013695
3.69195658E8	162.1589020851731
3.693269195E8	268.036027440825
3.69445099E8	273.6964187876675
3.69500082E8	276.3076923076923
3.695540535E8	261.71253750197377
3.69661615E8	257.3391508535889
3.697681015E8	253.18426984382546
3.698727015E8	250.40726817042608
3.699761015E8	253.2863909774436
3.7007872E8	265.92339133481255
3.701801055E8	256.7111384994608
3.702790655E8	260.48174214606286
3.703757205E8	262.3610556471916
3.704714415E8	265.86464410735124
3.70520099E8	256.9237588652482
3.705668445E8	260.12938739271976
3.70657627E8	269.05090229347906
3.70746983E8	259.6047406495305
3.70834826E8	274.761563071298
3.709203195E8	265.53429901707193
3.71003313E8	262.8974019725764
3.710844005E8	257.11650804069575
3.71163251E8	257.77847521904016
3.71239687E8	256.1801701177077
3.7131501E8	261.75054109207844
3.71389628E8	253.18988764044943
3.714633E8	260.16234876797364
3.715208215E8	260.41724793912493
3.715564005E8	252.01761606848865
3.71606621E8	257.96170150562784
3.71677672E8	258.1511515386104
3.717472145E8	260.24985986547085
3.71814878E8	244.89650133939443
3.718817625E8	272.33842281879197
3.71947646E8	270.57117626280467
3.720126035E8	257.76834550979504
3.72077134E8	263.4511884117107
3.721412605E8	249.15387527207344
3.722045965E8	240.02753644529525
3.722667005E8	245.5175863847344
3.723273345E8	257.4793536804309
3.723870885E8	264.88878416588125
3.724462275E8	264.2554640307523
3.72504354E8	264.5602419226484
3.72547792E8	256.2700082752098
3.725762155E8	255.4938613861386
3.72618329E8	264.7178578870598
3.72674683E8	257.7597577388964
3.72730407E8	260.9593951749915
3.727854505E8	258.8711468052439
3.72839097E8	259.6111037498344
3.728912995E8	248.021914893617
3.72943036E8	266.3000523834468
3.72993523E8	264.2410752688172
3.730426155E8	266.7603701687534
3.73091348E8	266.61391259374193
3.73139794E8	265.72672971627674
3.731881075E8	263.1293731258032
3.73236092E8	256.46514543630894
3.73283553E8	267.2560719066743
3.73330688E8	230.77541666666667
3.733774945E8	275.5401537641775
3.73423757E8	257.03634161114473
3.734692005E8	245.97667722430177
3.735138835E8	260.46545768566494
3.735582185E8	256.1612536537837
3.73581754E8	234.045390070922
3.73603825E8	257.73362445414847
3.7364655E8	261.91115926327194
3.73690616E8	257.8259908147644
3.737342875E8	270.7488043998087
3.737775115E8	262.01044504995457
3.73820355E8	264.43617021276594
3.73862846E8	267.10172825628774
3.739051335E8	218.7292576419214
3.73947238E8	257.72071628059797
3.73989286E8	258.09559279950344
3.740311725E8	267.29554416403784
3.740728425E8	252.9564148779289
3.741143185E8	253.9723865877712
3.74155591E8	263.59268790487175
3.74196707E8	251.2880178615728
3.742376425E8	254.43569203382287
3.7427848E8	261.1577814569536
3.74319312E8	275.3206585144536
3.743601355E8	248.06750496360027
3.7440084E8	261.92457262168864
3.744414195E8	246.64544781643227
3.744819765E8	253.57998502620416
3.745224395E8	265.08197965689993
3.745627535E8	267.4676493108729
3.74593375E8	263.3898305084746
3.74613394E8	266.30347144456886
3.746429195E8	266.6719701433903
3.746828465E8	260.30408827785817
3.74722681E8	253.56739941932807
3.747624835E8	253.32100170745588
3.748022165E8	263.79025335733076
3.74841819E8	239.84001997669387
3.74881314E8	243.94799164151382
3.74920734E8	265.7353686496923
3.749600475E8	274.3807030665669
3.74999213E8	256.21597196606416
3.750382525E8	267.63909512761023
3.750772085E8	255.78993396394787
3.75115813E8	258.16142656030036
3.75154068E8	252.0345690243348
3.75192186E8	243.8632293917876
3.752301475E8	259.27125160187956
3.75268004E8	256.09638554216866
3.753058165E8	267.7806072477963
3.75343598E8	270.8875252671094
3.753813015E8	259.26280671545413
3.754189255E8	254.0088
3.754565125E8	257.6178646934461
3.754938295E8	254.123417721519
3.75530861E8	264.3183536940081
3.755677235E8	259.5911266568483
3.756044405E8	259.2403536977492
3.75623695E8	86.0
3.75642039E8	257.6173110720562
3.75677822E8	270.7757731958763
3.75714408E8	243.38189708617483
3.757508895E8	227.1587057010786
3.75787247E8	246.83207224798633
3.75823438E8	274.5072434197103
3.758595055E8	261.2218529289572
3.75895477E8	242.2203821656051
3.759311425E8	270.8972111553785
3.759664915E8	246.7403966410577
3.76001788E8	263.2271285679434
3.760370635E8	262.0781968721251
3.760722975E8	258.47952704182177
3.76107491E8	257.79548550301615
3.761426395E8	264.86388557806913
3.76177717E8	237.396
3.762126345E8	267.26510721247564
3.762474215E8	263.9965837919909
3.762820145E8	262.2725567435753
3.76316414E8	262.0005274261603
3.763507905E8	259.4244823386114
3.763851465E8	259.22646804835927
3.764194555E8	258.1877404802972
3.76453632E8	259.62714549775546
3.76487696E8	258.02676691729323
3.76521694E8	227.16152019002377
3.765555535E8	252.8125751589074
3.765892285E8	247.83333333333334
3.76622783E8	248.4162763466042
3.76642428E8	268.45202558635395
3.7665918E8	265.38987263125193
3.7668973E8	258.0487341772152
3.767230525E8	247.5079365079365
3.76756303E8	264.2878123629987
3.76789467E8	266.75815505993023
3.768224855E8	249.89672544080605
3.76855399E8	270.1469816272966
3.76888294E8	248.1147764449291
3.769211475E8	265.92276540352907
3.76953942E8	258.3781702047717
3.769866675E8	246.06298142274582
3.77019331E8	256.68003412969284
3.770519135E8	243.56251687820685
3.770843995E8	259.1379652605459
3.77116807E8	261.08013620885356
3.77148933E8	263.4047256097561
3.7718068E8	260.06363422107
3.772122755E8	276.5920508744038
3.7724385E8	269.05395683453236
3.772753995E8	246.7205035971223
3.77306933E8	260.8846589621573
3.773384425E8	248.42929506120726
3.77369833E8	249.72507085802627
3.774010365E8	256.12242887055055
3.77432123E8	254.0923750746566
3.774631215E8	251.103487064117
3.774940445E8	253.19891365424238
3.775249295E8	246.74014336917563
3.77555726E8	260.37433155080214
3.77586404E8	263.1712636305324
3.77616988E8	241.62727272727273
3.776472535E8	264.75307150050355
3.7766414E8	302.9601226993865
3.77679104E8	263.54380036391996
3.777071395E8	248.43659372528342
3.77737063E8	252.32102564102564
3.777669485E8	252.72654232424676
3.777967905E8	234.37154150197628
3.778266235E8	251.06398537477148
3.778563545E8	247.67857142857142
3.77885984E8	231.76954177897574
3.77915576E8	269.3305263157895
3.779450735E8	266.89734717416377
3.779744585E8	256.93527204502817
3.780036075E8	241.3607246845681
3.780325275E8	258.5777777777778
3.780613955E8	247.86995515695068
3.780901665E8	215.71125
3.78118811E8	255.73187746436153
3.781473925E8	230.05013192612137
3.78175928E8	261.7013435700576
3.782043915E8	263.8427031189834
3.782327965E8	238.88940448569218
3.782611465E8	272.48343373493975
3.78289442E8	256.5332294911734
3.783176785E8	261.19357784203316
3.783457015E8	259.7546766435062
3.78373533E8	262.2113309352518
3.78401321E8	250.3083969465649
3.784290555E8	268.18434379973957
3.78456685E8	267.01894150417826
3.784842285E8	259.11006711409397
3.78511615E8	253.74464454976302
3.785388645E8	200.33314318311466
3.78566103E8	275.01421800947867
3.78593272E8	253.6453640649555
3.78620323E8	249.19718948322756
3.78647058E8	258.6401534526854
3.78673291E8	274.9169602415702
3.78686518E8	183.0
3.786994245E8	238.352097525995
3.78724965E8	248.59815116911363
3.787505135E8	265.47425977509545
3.78775854E8	247.4414117647059
3.78801146E8	273.14471051442587
3.788263555E8	249.31698564593302
3.788514515E8	276.3602831594635
3.788764155E8	274.540222642302
3.789012405E8	261.1021666930255
3.789259995E8	264.28206220707284
3.78950687E8	229.25731564572766
3.789752335E8	265.70658835546476
3.78999547E8	256.37201851192594
3.79023533E8	227.1439114391144
3.79047285E8	248.7035868005739
3.790709165E8	248.96752594576498
3.79094444E8	262.54535723842656
3.791178495E8	227.23681656421869
3.791411285E8	275.7350760827156
3.791642925E8	260.3296575739988
3.791871135E8	243.63007585899152
3.79209597E8	278.1487791027825
3.792319365E8	246.15051020408163
3.79254157E8	245.2593984962406
3.792762585E8	263.9604996623903
3.792982595E8	267.6089469716009
3.793200065E8	234.25236593059938
3.79341497E8	226.0280178057083
3.793628865E8	162.544384057971
3.793840475E8	265.15518744551
3.794049735E8	255.18199560868504
3.794256185E8	266.4012321909896
3.794458885E8	250.57991631799163
3.7946535E8	244.2015037593985
3.794840005E8	268.2516987542469
3.7950231E8	237.0
3.79520443E8	268.86954585930545
3.795385475E8	273.5017972681524
3.795564805E8	244.17441860465115
3.795742365E8	266.0680418719212
3.795919195E8	230.11225806451614
3.79609168E8	206.32684824902725
3.796258455E8	247.95795795795794
3.79641791E8	257.58839779005524
3.79656938E8	232.9121338912134
3.79671652E8	222.24315250044177
3.79685822E8	247.99052774018944
3.796991615E8	230.2714398111723
3.797065365E8	139.734375
3.79712652E8	252.1614906832298
3.7972385E8	261.5647649802655
3.797351555E8	136.08306891221218
3.797456485E8	218.73136094674555
3.79755575E8	215.24324324324326
3.79765016E8	253.8521543802328
3.79774347E8	257.0700406687754
3.797832215E8	219.26240409207162
3.797914795E8	265.7591280653951
3.79799055E8	261.6421748714181
3.798059785E8	199.20553359683794
3.798123365E8	266.30254777070064
3.798178705E8	236.62312312312312
3.798226055E8	169.04807692307693
3.79826887E8	208.84002633311388
3.79830922E8	145.83805767808727
3.79834804E8	262.74201474201476
3.79838553E8	289.4812925170068
3.79842069E8	196.33039348710992
3.79845253E8	253.7481162540366
3.798480395E8	248.07642276422763
3.79850046E8	255.91342756183747
3.79851419E8	242.24242424242425
3.80290129E8	265.2704632280899
3.81238547E8	262.27537528375746
3.82259266E8	263.651538464645
3.83279985E8	258.87231355370375
3.84300704E8	263.9793415086402
3.85321423E8	261.0803541732213
3.86342142E8	262.3155488947171
3.87362861E8	263.57470772560816
3.8838358E8	261.9599674239107
3.8919367E8	262.7064451402823
3.897040295E8	256.4948515100144
3.90425018E8	263.01503260993655
3.91445737E8	262.58734979355415
3.92466456E8	258.1164175184399
3.933676005E8	260.90231938364406
3.9387796E8	262.250732183534
3.94507894E8	263.3663322054992
3.95508706E8	262.83620319938245
3.960190655E8	260.40440547476476
3.96549332E8	252.4998745062813
3.97570051E8	258.053479742345
3.981057245E8	261.3
3.98616084E8	262.0599314116229
3.99611489E8	259.8215838582307
4.001915805E8	241.50492350045
4.0070194E8	267.51641816709775
4.01547445E8	263.8982136888625
4.020578045E8	261.4510225628593
4.02673646E8	262.77237885003126
4.033746415E8	259.5963736228092
4.03885001E8	262.65335884876254
4.04408915E8	266.4579045098078
4.049192745E8	261.13700249664447
4.05388526E8	265.6296527777778
4.058988855E8	261.05288840121347
4.062603145E8	239.58039008961518
4.06486017E8	252.98656436856135
4.068199665E8	263.6398582486245
4.070138035E8	254.65017134227799
4.07151698E8	263.9357616269189
4.07242518E8	260.93505674653215
4.07302697E8	218.4785553047404
4.073946605E8	262.0516813280363
4.07501193E8	255.6798333423516
4.07593498E8	261.3868599743072
4.076734965E8	268.0648382204247
4.07749285E8	259.8401852924146
4.07821797E8	261.2450359836989
4.07884446E8	258.78797996661103
4.079352345E8	261.54814814814813
4.07978943E8	259.6202153110048
4.08018524E8	263.36242845461976
4.080558435E8	264.4172236222198
4.08091117E8	261.44994417566056
4.08122059E8	260.1143640034612
4.08149556E8	265.25961538461536
4.08173966E8	254.78
4.081952065E8	252.52488354988967
4.08214825E8	275.8466803559206
4.08229788E8	200.7950085324232
4.082406425E8	267.04279709591134
4.08250859E8	264.34421820975797
4.08260163E8	254.3713768115942
4.082690325E8	237.2862571247625
4.082765735E8	232.95549500454132
4.08281465E8	174.4320987654321
4.082846385E8	243.44210526315788
4.082867855E8	197.81967213114754
