#Position (bp)	mapping quality
7.9105723E7	36.61541869268868
7.9997623E7	36.602799979791264
8.05079825E7	41.000573044641264
8.1147161E7	42.36219417247366
8.216788E7	35.47808808045099
8.3188599E7	19.547551705787622
8.4209318E7	27.43707939638041
8.5230037E7	24.537306502676167
8.6250756E7	20.716344680866804
8.7271475E7	21.176060600136733
8.78641845E7	30.748809152993164
8.8374544E7	27.539384066873968
8.9312913E7	42.762636788613115
9.0333632E7	43.35904005527882
9.1354351E7	42.897693425153804
9.237507E7	39.03126192580361
9.3395789E7	35.34877756645888
9.4416508E7	38.810990795012856
9.5112036E7	42.608641526544304
9.56223955E7	39.57512612221925
9.6457946E7	34.0747037976049
9.7478665E7	32.13603901330453
9.8499384E7	41.75894184321682
9.9520103E7	39.32093875847732
1.00540822E8	38.20313928624394
1.01386574E8	38.56187641858024
1.018969335E8	29.503416773213704
1.0258226E8	38.540618162505005
1.03602979E8	38.157815940557036
1.04623698E8	40.958523085475
1.05644417E8	42.59667209985369
1.06665136E8	40.96360799944369
1.076372215E8	44.35737354753643
1.08147581E8	40.904305668507355
1.08706574E8	43.24125178135221
1.09727293E8	35.36845961541015
1.10748012E8	39.93870448477462
1.11768731E8	25.110690468785986
1.1278945E8	32.016997781393215
1.13638349E8	35.98463577335869
1.141487085E8	10.762157569875002
1.14830888E8	20.284314577598177
1.15851607E8	34.82462625362588
1.16872326E8	31.541467167624944
1.17893045E8	25.155116893850888
1.18913764E8	18.66984163413782
1.196339415E8	16.44022351875142
1.20144301E8	41.986254842247575
1.20955202E8	40.201720572955175
1.21975921E8	42.98233495373859
1.2299664E8	44.447864317608456
1.24017359E8	44.051933641012766
1.246429705E8	38.11621314657796
1.2515333E8	7.472835110745242
1.26058797E8	31.063594784761243
1.27079516E8	25.349952127562236
1.28100235E8	21.403614169835254
1.290844785E8	33.25246279562649
1.29594838E8	14.613148638882198
1.30141673E8	37.455061148914815
1.31162392E8	32.4042941428033
1.32183111E8	33.63065504837523
1.3320383E8	33.959861619691836
1.33904959E8	30.2943982434997
1.344153185E8	38.50268715794498
1.35245268E8	40.84405608663458
1.36265987E8	23.084757415906964
1.37286706E8	21.035200291964077
1.379154055E8	27.942532402128812
1.38425765E8	41.7903256353437
1.39328144E8	35.06653798956268
1.40348863E8	42.141534051315126
1.413579265E8	42.01141896417974
1.41868286E8	42.34263667486894
1.42390301E8	41.59123422364353
1.4341102E8	41.97900561562199
1.44431739E8	41.41062467475134
1.452602935E8	38.6553619972744
1.45770653E8	37.21315616699046
1.46473177E8	41.61019399732464
1.47493896E8	39.519712117141296
1.48514615E8	40.2649037837016
1.491610745E8	36.47525904141358
1.49671434E8	41.1592445755147
1.50556053E8	41.40983636134819
1.51576772E8	40.106111526270915
1.524486985E8	38.42592299264418
1.52959058E8	38.12080299602276
1.5361821E8	30.97472829199644
1.54638929E8	26.350738779749943
1.55659648E8	20.50519717897302
1.562379865E8	16.73847444526592
1.56748346E8	28.02379131224309
1.57701086E8	29.205879045413788
1.58721805E8	36.312837933220294
1.59504311E8	42.351406146247875
1.600146705E8	40.809753483030484
1.60763243E8	37.52074614507777
1.61783962E8	37.269726526746226
1.62676022E8	36.02561477499834
1.631863815E8	38.193793792480136
1.638254E8	40.220589306362335
1.64846119E8	41.09675685478985
1.65790573E8	39.28426991221282
1.663009325E8	34.59825129709776
1.66887557E8	38.47775171168545
1.67908276E8	32.09090514124253
1.687668165E8	23.11827736240383
1.69277176E8	11.259115446118216
1.69949714E8	11.501658229155744
1.70970433E8	13.112272861176542
1.71720922E8	13.504672803708294
1.722312815E8	18.613021779072724
1.73011871E8	14.5248875083714
1.73949528E8	9.625020429012297
1.744598875E8	45.280895018908154
1.75053309E8	38.65224948116429
1.76074028E8	37.349626669302324
1.76602689E8	0.8662498333123546
1.771130485E8	43.21983721398694
1.78115466E8	41.01155765716149
1.787021015E8	17.72384694481348
1.79212461E8	37.61028144041665
1.80156904E8	34.78596454841102
1.80794673E8	19.86236254851041
1.813050325E8	43.26246257072878
1.82198342E8	42.11259977682494
1.827149935E8	33.63546738178771
1.83225353E8	39.431734955533656
1.84101867E8	38.88353470373967
1.846122265E8	23.613018233684613
1.85260499E8	22.7550435301906
1.85946661E8	30.449990249141944
1.864570205E8	38.07160648329393
1.87214185E8	32.03059764884403
1.877245445E8	38.70479108864203
1.88322656E8	41.51656796343643
1.88970029E8	44.43774332789701
1.894803885E8	35.71682607544544
1.90149192E8	38.06458166602364
1.906595515E8	40.74972739700399
1.91312477E8	37.035863532958544
1.918228365E8	0.27601358894081834
1.92405532E8	37.93595453162797
1.92970815E8	44.928521509286675
1.934811745E8	41.420350418737705
1.941148915E8	38.52729636134016
1.94625251E8	40.33371252668581
1.95223345E8	25.983520924389413
1.957337045E8	43.64721326529695
1.961788765E8	38.84959065197634
1.96689236E8	14.891905891467415
1.97131581E8	20.476163132834493
1.97615106E8	36.82454695536093
1.97992652E8	44.89260319572716
1.98305792E8	35.90950290337055
1.988161515E8	14.512866976552965
1.991212075E8	12.533889701322545
1.994436275E8	38.96333092951125
1.99872985E8	42.67566631239801
2.000851115E8	11.59887069491918
2.00263134E8	19.831701576468372
2.005261155E8	20.442175864019344
2.00738718E8	17.920236725971314
2.00938567E8	21.56829589337114
2.010583015E8	8.823309552246858
2.0114868E8	18.51320662971635
2.01286268E8	20.81971339321163
2.01415191E8	9.419257178251135
2.015211975E8	28.10877189844494
2.01614299E8	0.711090509886843
2.01703287E8	0.7116106617853074
2.017861025E8	0.29390662006131596
2.018642115E8	0.1293029055669178
2.019370895E8	0.09628462050376163
2.020049135E8	7.297394459039053
2.020668635E8	1.2113965585989332
2.020987075E8	0.06475627062424129
2.021249785E8	29.568044029323477
2.021737895E8	0.012997359850555622
2.022239985E8	0.7044138290772689
2.02271757E8	17.22053451042782
2.023186845E8	8.07289733501596E-4
2.02364446E8	0.05851915888535162
2.024089195E8	7.079724119813338
2.02452443E8	3.564274590172479
2.02494437E8	0.5222794367730086
2.02534017E8	0.43225669083250007
2.025722765E8	0.08981961959233772
2.026094615E8	1.7235460091226427
2.026450565E8	1.588483842647357
2.02679708E8	0.35580385202215975
2.02712767E8	0.16064702989824978
2.02743079E8	0.1836521738335711
2.02771272E8	4.879828643504024
2.027983955E8	0.06973986193142394
2.02824104E8	0.24984760552871604
2.028484075E8	0.19828074015593286
2.028692335E8	0.03740787405086579
2.028819085E8	35.54511522300445
2.03004407E8	44.342231859928184
2.03633441E8	41.87388157366686
2.0465416E8	40.02969006459631
2.05674879E8	37.669222638764474
2.06695598E8	43.763516799074324
2.07716317E8	41.45004431314068
2.08737036E8	36.56931387159079
2.09757755E8	40.17363293370763
2.10778474E8	39.218979931996316
2.11799193E8	27.82417826951785
2.12819912E8	21.86216216479725
2.13840631E8	27.953199631303722
2.1486135E8	37.34929893547762
2.15882069E8	30.88972356836462
2.16902788E8	22.12037603411226
2.17923507E8	15.350453567290957
2.18944226E8	13.768083867989473
2.19487071E8	24.448620641536678
2.199974305E8	40.29327131790963
2.20985664E8	40.21447458574114
2.22006383E8	38.50386833748902
2.23027102E8	41.4489167554116
2.24047821E8	43.245927096823884
2.2506854E8	44.14763585472085
2.26089259E8	32.12794436576009
2.27109978E8	39.32483681888763
2.28130697E8	41.10870400854763
2.29151416E8	40.66276976472328
2.30054359E8	43.65909319448267
2.305647185E8	33.517875360680456
2.31192854E8	40.20067016154745
2.32213573E8	41.316776680637844
2.33234292E8	32.62151524451232
2.34255011E8	31.613668640957364
2.3527573E8	39.5362961409261
2.36296449E8	40.24844049217893
2.37317168E8	37.60028236520671
2.38337887E8	35.41309437472971
2.390642375E8	40.05587338715373
2.39574597E8	34.08605840752884
2.40379325E8	34.88790716516982
2.41400044E8	30.113798079734014
2.42420763E8	37.540863965945356
2.43441482E8	30.347155004407938
2.44462201E8	33.44783077124211
2.4548292E8	38.93212757375036
2.46503639E8	37.538360197800046
2.47055125E8	36.338134136608204
2.475654845E8	33.83355478330707
2.48545077E8	34.85796338519817
2.49565796E8	40.88096164457258
2.50586515E8	38.757814739817874
2.51607234E8	37.576437257656174
2.52562442E8	33.211326061258006
2.530728015E8	12.615808633200217
2.53648672E8	40.549836604917644
2.54669391E8	32.97489957982698
2.5569011E8	31.031147406238986
2.56710829E8	24.32588308932643
2.57731548E8	20.79086770410657
2.58475107E8	22.371175347849253
2.589854665E8	44.98509856176077
2.59772986E8	40.29232430306685
2.60793705E8	32.42783893315134
2.61814424E8	33.880033048528894
2.62835143E8	35.14189243139791
2.638107845E8	38.91982529691858
2.64321144E8	44.29626652674057
2.64876581E8	41.59573919396952
2.658973E8	40.462852091613065
2.66918019E8	38.16789313802989
2.67938738E8	40.5130627982321
2.68959457E8	39.36846934873439
2.695718985E8	29.796067424343413
2.70082258E8	39.82482532114727
2.71000895E8	43.39753409073059
2.72021614E8	38.40105993495524
2.73042333E8	41.095841146306256
2.74063052E8	37.41732763486808
2.748221255E8	41.46878158683703
2.75332485E8	44.76646310043804
2.7610449E8	39.467368082236256
2.77125209E8	39.619918376322715
2.78145928E8	32.85026411493695
2.79166647E8	40.5805169940413
2.799575615E8	37.738346542010866
2.80467921E8	33.81385036577788
2.81208085E8	36.39102964401233
2.82228804E8	36.93286727880537
2.83249523E8	35.36535934525233
2.84270242E8	32.96345796429841
2.85058192E8	35.06276145743547
2.855685515E8	37.424172050183024
2.8631168E8	39.87311093059087
2.87332399E8	38.305994911636716
2.88353118E8	37.69370357327759
2.89373837E8	37.34453416574772
2.900235785E8	24.024710982946925
2.90533938E8	31.243371145905197
2.91415275E8	38.74892301744142
2.92435994E8	34.18853194343734
2.93456713E8	27.49915789404839
2.944353975E8	31.005253018965256
2.94945757E8	33.75942341953783
2.95498151E8	37.260157728392606
2.9651887E8	40.89750139155839
2.97539589E8	41.64085957873193
2.98560308E8	43.083333654604026
2.99256038E8	34.86955813935261
2.997663975E8	28.89030622616386
3.00601746E8	39.28078758033183
3.01622465E8	30.84764770786945
3.02643184E8	41.606349691446965
3.035020885E8	37.986896645914165
3.04012448E8	31.209697704991047
3.04684622E8	38.33962847985285
3.05705341E8	34.80479145894907
3.0672606E8	40.97911526035521
3.07645372E8	37.830662908796604
3.081557315E8	29.332155832702682
3.08767498E8	35.63090144582154
3.09788217E8	36.825709075704054
3.10808936E8	30.2981018655148
3.1165792E8	41.95396278046143
3.121682795E8	40.59830800931838
3.12850374E8	38.47747001389788
3.13871093E8	38.00339552798605
3.14891812E8	36.238875103957014
3.15660136E8	39.4996931958808
3.161704955E8	37.615962564145555
3.1693325E8	33.15903906415598
3.17953969E8	16.117952702502894
3.18974688E8	26.379706105659288
3.19635239E8	32.89979266424216
3.201455985E8	34.24286457169862
3.21016126E8	22.964983021375577
3.22036845E8	36.15939149839346
3.2297093E8	38.53608554488596
3.234812895E8	28.04461344200627
3.24078283E8	29.782114838537666
3.25099002E8	19.858478794754078
3.26119721E8	37.34049323784662
3.26761273E8	42.57000467601435
3.272716325E8	30.181479019875812
3.28161159E8	22.693083134257414
3.29181878E8	42.35457678571145
3.29948006E8	12.542958372712004
3.304583655E8	37.3255441562322
3.31223316E8	38.961755258927695
3.32244035E8	29.92763544949078
3.329484565E8	41.30091201151179
3.33458816E8	32.6966264256452
3.34285473E8	37.452228678287476
3.35306192E8	38.61954041165677
3.35842508E8	0.22387902526352432
3.363528675E8	37.83242515132717
3.3734763E8	34.43718336779328
3.381919425E8	39.40094689480515
3.38702302E8	39.89786884060532
3.39389068E8	27.501890249870765
3.403802195E8	37.479652651304896
3.40890579E8	32.07271080204717
3.41430506E8	44.74071764115871
3.423252225E8	30.180326877229323
3.42835582E8	32.41944556358922
3.43471944E8	37.387088721683774
3.442411075E8	30.88911025008049
3.44751467E8	43.92732036145949
3.455050285E8	38.05768584715964
3.46015388E8	49.32449243577279
3.46534101E8	43.993080061362456
3.472597935E8	21.17594000763386
3.47770153E8	34.026625550135854
3.484816195E8	42.172373533222284
3.48991979E8	40.01156937887973
3.49596258E8	39.36987896241289
3.501968775E8	38.622913586386524
3.50707237E8	42.84375037253505
3.513412525E8	38.058026576674166
3.51851612E8	34.83532787094615
3.52469826E8	37.3688007258378
3.529801855E8	42.10248736576763
3.535869255E8	33.52173406136476
3.54097285E8	12.069550984353976
3.546455725E8	15.516796209558882
3.55155932E8	35.35988940521553
3.556741365E8	38.28442578528353
3.56184496E8	45.65567343509837
3.56659013E8	25.595241462929067
3.571693725E8	44.46118145164644
3.576354565E8	38.27176248370423
3.58145816E8	35.15312924237584
3.585800875E8	37.38148724063986
3.59090447E8	27.65440919867608
3.595243275E8	34.01909179399268
3.60034687E8	14.21364789540756
3.603815955E8	13.097534189324834
3.60761883E8	39.202456023687354
3.612044545E8	45.338929209448885
3.615070885E8	44.38919867484313
3.619757175E8	28.036736871466097
3.62313515E8	28.608031440727967
3.625927295E8	21.61463828605141
3.63103089E8	33.741800626662865
3.633814065E8	48.69419207732524
3.636421465E8	40.89376380194299
3.641417095E8	44.8877337504371
3.64391329E8	22.309657335943257
3.64628532E8	25.825956456909505
3.65039247E8	17.742857824793617
3.65317758E8	44.73328404906511
3.65489371E8	38.906859318005495
3.65730115E8	1.24329016975799
3.66050884E8	16.64662037768928
3.663204995E8	16.322017456167156
3.66465251E8	12.576288362145426
3.666341725E8	42.991021369250625
3.669128175E8	5.79218770530959
3.671848005E8	17.078225050314767
3.673893855E8	11.567579892094788
3.6751831E8	14.285931877493551
3.67699889E8	0.840116342878147
3.679383725E8	24.162042242054266
3.6816619E8	8.1461849931792
3.683785965E8	40.30003503884272
3.68481031E8	16.83176911995528
3.685754805E8	28.42553048273082
3.687530995E8	20.537638996835838
3.6891191E8	24.09588330843518
3.690569345E8	6.221766508862751
3.69195658E8	22.5118460410631
3.693269195E8	0.9188966764617125
3.69445099E8	9.840567926495202
3.69500082E8	33.938667900092504
3.695540535E8	7.01911828379928
3.69661615E8	10.28132658339008
3.697681015E8	15.559973877630737
3.698727015E8	1.234476433887093
3.699761015E8	28.781641356692045
3.7007872E8	38.92699434107828
3.701801055E8	10.69303751536184
3.702790655E8	12.189036179825418
3.703757205E8	20.865119649882715
3.704714415E8	0.9598546494980481
3.70520099E8	41.86495327343143
3.705668445E8	40.55613016039914
3.70657627E8	13.786948893736565
3.70746983E8	29.849329787691197
3.70834826E8	0.9091497900317156
3.709203195E8	8.322247389598834
3.71003313E8	0.5680655672485815
3.710844005E8	0.9839523184746132
3.71163251E8	18.03001036684906
3.71239687E8	36.505258535244444
3.7131501E8	0.01067616166899081
3.71389628E8	22.08882987026542
3.714633E8	43.09480697638586
3.715208215E8	25.151168034721156
3.715564005E8	21.624588356630564
3.71606621E8	8.004280874944495
3.71677672E8	9.516058437611616
3.717472145E8	6.012056388602587
3.71814878E8	26.667019527518033
3.718817625E8	17.20974008255228
3.71947646E8	22.11468671420098
3.720126035E8	32.21683088401044
3.72077134E8	16.68372611275572
3.721412605E8	26.577764392545863
3.722045965E8	19.96086306526543
3.722667005E8	17.239003499072176
3.723273345E8	19.030643586752067
3.723870885E8	18.803437284658973
3.724462275E8	14.57593458853804
3.72504354E8	32.70960389974762
3.72547792E8	26.975499065382824
3.725762155E8	39.71758601735439
3.72618329E8	24.029819736085678
3.72674683E8	21.89768865724866
3.72730407E8	0.3901089460317119
3.727854505E8	18.686897594900195
3.72839097E8	17.81055245338159
3.728912995E8	0.5073639845330912
3.72943036E8	24.325280124226484
3.72993523E8	23.85913754330378
3.730426155E8	0.8227922659374106
3.73091348E8	26.169602390677948
3.73139794E8	15.84703588887787
3.731881075E8	41.23550283131168
3.73236092E8	27.361860513345977
3.73283553E8	7.962110945420246
3.73330688E8	6.51530330827248
3.733774945E8	0.6743899920522175
3.73423757E8	9.194095244538598
3.734692005E8	16.017153017679334
3.735138835E8	26.3227671048418
3.735582185E8	16.95178906821671
3.73581754E8	10.108075872587968
3.73603825E8	9.453793664896113
3.7364655E8	14.906814576030099
3.73690616E8	0.49041657770184055
3.737342875E8	13.665829896971433
3.737775115E8	0.11397749771359082
3.73820355E8	29.11855740365751
3.73862846E8	14.611767877849225
3.739051335E8	18.328257918884276
3.73947238E8	38.40158089489034
3.73989286E8	18.847521660697513
3.740311725E8	27.822600455843272
3.740728425E8	19.385118810046468
3.741143185E8	0.23749784404610413
3.74155591E8	33.22611705540127
3.74196707E8	23.821973178191392
3.742376425E8	27.95614548705699
3.7427848E8	2.1508304874766493
3.74319312E8	2.467803314207963
3.743601355E8	0.9652204934243515
3.7440084E8	1.1026465350749788
3.744414195E8	0.24289970929556068
3.744819765E8	18.853165265096667
3.745224395E8	30.555662215249942
3.745627535E8	0.010317760888174108
3.74593375E8	22.149092230378873
3.74613394E8	18.30525942600236
3.746429195E8	17.056012315121368
3.746828465E8	15.871618109996582
3.74722681E8	0.223224884945988
3.747624835E8	0.05734321660508134
3.748022165E8	0.14487732556343755
3.74841819E8	25.787192886581504
3.74881314E8	12.842208706547527
3.74920734E8	20.248098697401478
3.749600475E8	10.681924645413359
3.74999213E8	16.350743077243795
3.750382525E8	21.184672193056272
3.750772085E8	25.09358430871915
3.75115813E8	29.210594297432838
3.75154068E8	10.738101088730186
3.75192186E8	29.758741817490925
3.752301475E8	13.265268354154626
3.75268004E8	0.00597990114857285
3.753058165E8	19.593680469691908
3.75343598E8	17.550743774672572
3.753813015E8	25.210650201717918
3.754189255E8	10.900244268009022
3.754565125E8	18.63453923894058
3.754938295E8	8.783580499414034
3.75530861E8	31.286530411820923
3.755677235E8	15.557657455537894
3.756044405E8	18.740815973392504
3.75623695E8	0.6682845552013909
3.75642039E8	16.223266442652438
3.75677822E8	24.05805387668046
3.75714408E8	7.782108830676424
3.757508895E8	15.592260048091953
3.75787247E8	10.0024996433327
3.75823438E8	12.883467025700579
3.758595055E8	25.873540920521883
3.75895477E8	0.04124515723636848
3.759311425E8	0.9468866241665903
3.759664915E8	18.019908542232685
3.76001788E8	15.448353586485068
3.760370635E8	0.006007775447839223
3.760722975E8	15.05576857019806
3.76107491E8	31.80204546071854
3.761426395E8	11.946105182931559
3.76177717E8	17.240211246641515
3.762126345E8	21.512475725146682
3.762474215E8	27.62848572658082
3.762820145E8	18.35208001494302
3.76316414E8	18.444507380756402
3.763507905E8	7.891873803098979
3.763851465E8	38.46769884548521
3.764194555E8	32.682039351970936
3.76453632E8	12.031295266461322
3.76487696E8	4.580371493076287
3.76521694E8	0.0012873294443960747
3.765555535E8	37.60164756181255
3.765892285E8	14.238620618231707
3.76622783E8	18.70681125352459
3.76642428E8	1.022890042352213
3.7665918E8	8.36641524156786
3.7668973E8	32.10820640565014
3.767230525E8	25.330424882473842
3.76756303E8	19.345622941015126
3.76789467E8	22.247438688850426
3.768224855E8	18.028212917687693
3.76855399E8	35.72627015963861
3.76888294E8	12.76462436307921
3.769211475E8	15.068790329748467
3.76953942E8	16.105757551849216
3.769866675E8	16.822313981735864
3.77019331E8	0.44639376662173486
3.770519135E8	27.246868825877833
3.770843995E8	12.102389989557391
3.77116807E8	32.48064319459403
3.77148933E8	34.535156114600866
3.7718068E8	0.3485931846339539
3.772122755E8	21.5759066268217
3.7724385E8	15.507460280685343
3.772753995E8	25.202609066608577
3.77306933E8	30.60476181088894
3.773384425E8	20.538387863145925
3.77369833E8	15.325519372070842
3.774010365E8	19.242510976896078
3.77432123E8	45.010638125313925
3.774631215E8	5.661363801111873
3.774940445E8	4.238454485393676
3.775249295E8	25.763875725501517
3.77555726E8	14.534495471745833
3.77586404E8	27.328633304048992
3.77616988E8	18.14560339361074
3.776472535E8	15.684654569347913
3.7766414E8	37.196677924113835
3.77679104E8	23.142092832241225
3.777071395E8	12.691532076676388
3.77737063E8	0.18158717589215254
3.777669485E8	23.401928344217584
3.777967905E8	0.7931736200324067
3.778266235E8	22.888005633311476
3.778563545E8	26.487972789985182
3.77885984E8	7.568561280536635
3.77915576E8	3.518545667790647E-4
3.779450735E8	11.93090756483098
3.779744585E8	12.704935024373516
3.780036075E8	4.710587412192497
3.780325275E8	12.21078581703212
3.780613955E8	19.495151266015817
3.780901665E8	14.808625201333449
3.78118811E8	21.54334701350806
3.781473925E8	17.963582565153068
3.78175928E8	31.587396922307615
3.782043915E8	11.34524698448338
3.782327965E8	18.930942057914233
3.782611465E8	20.575272022656133
3.78289442E8	22.306405422052848
3.783176785E8	34.55733668919743
3.783457015E8	24.202383016581724
3.78373533E8	35.03154914162526
3.78401321E8	27.391595532725315
3.784290555E8	36.214122212663646
3.78456685E8	21.888901110262946
3.784842285E8	18.75419292207478
3.78511615E8	3.7951881569166037
3.785388645E8	10.22742974222629
3.78566103E8	21.006590544643974
3.78593272E8	15.338997169747824
3.78620323E8	20.94992525544308
3.78647058E8	16.04735641886783
3.78673291E8	17.516858027577946
3.78686518E8	2.384766242803821
3.786994245E8	17.652238165031413
3.78724965E8	10.303567565061508
3.787505135E8	1.242436415251568
3.78775854E8	16.538216684834342
3.78801146E8	6.544763671981764E-4
3.788263555E8	25.255491408767448
3.788514515E8	4.7354597489869725
3.788764155E8	0.19143643136604022
3.789012405E8	39.20403906873746
3.789259995E8	0.27420934827747884
3.78950687E8	3.860163796509387
3.789752335E8	0.7797826348257317
3.78999547E8	15.69274360525333
3.79023533E8	0.0053188805119044015
3.79047285E8	5.536982985009301
3.790709165E8	5.303472985715236
3.79094444E8	4.1167147700750775
3.791178495E8	13.44454139686775
3.791411285E8	31.107897458247194
3.791642925E8	22.20158916906775
3.791871135E8	11.208713808361361
3.79209597E8	9.564487844338192
3.792319365E8	19.402655855694857
3.79254157E8	1.0938445339528353
3.792762585E8	0.31964775683368646
3.792982595E8	0.4764405877778233
3.793200065E8	33.70992816889454
3.79341497E8	24.008627102731904
3.793628865E8	9.359933910749534
3.793840475E8	0.014017966151644003
3.794049735E8	21.596060846582493
3.794256185E8	23.986304917404528
3.794458885E8	36.50603083224125
3.7946535E8	20.12133324982016
3.794840005E8	0.059258849761365105
3.7950231E8	0.02689505791921543
3.79520443E8	2.9720050693243887
3.795385475E8	28.92443952038158
3.795564805E8	9.671868779176028
3.795742365E8	0.0
3.795919195E8	10.167806639966496
3.79609168E8	0.062079918572205746
3.796258455E8	4.234299748700018
3.79641791E8	0.03400843388367998
3.79656938E8	41.93395888064407
3.79671652E8	17.470927044861263
3.79685822E8	26.995876253669795
3.796991615E8	18.685377905155672
3.797065365E8	2.8484487602296324
3.79712652E8	0.3252567047863226
3.7972385E8	16.07515181058254
3.797351555E8	21.254397971211137
3.797456485E8	24.423310979181785
3.79755575E8	30.395582475534813
3.79765016E8	36.50160486247469
3.79774347E8	42.11825557783245
3.797832215E8	7.156708424777646
3.797914795E8	11.995753473905715
3.79799055E8	34.82225120012561
3.798059785E8	19.629607638229146
3.798123365E8	31.935581316385807
3.798178705E8	15.243215711223709
3.798226055E8	35.116660856336956
3.79826887E8	8.410424676141245
3.79830922E8	13.797749291704697
3.79834804E8	29.93559216176126
3.79838553E8	49.636579099131204
3.79842069E8	16.457442261110607
3.79845253E8	34.5941380543005
3.798480395E8	37.360462035712395
3.79850046E8	53.58285145290191
3.79851419E8	51.11204891057648
3.80290129E8	32.67624122970189
3.81238547E8	34.26536062971796
3.82259266E8	39.28348015017899
3.83279985E8	42.36234940123707
3.84300704E8	40.59470530596814
3.85321423E8	40.62264148100261
3.86342142E8	39.184335367682294
3.87362861E8	36.85444514276279
3.8838358E8	43.56498844994051
3.8919367E8	41.4182590631909
3.897040295E8	40.038403984658316
3.90425018E8	36.280075757244006
3.91445737E8	18.92866024514542
3.92466456E8	33.96476254843769
3.933676005E8	38.02575442791541
3.9387796E8	14.406043204729318
3.94507894E8	13.055592284514484
3.95508706E8	11.131481288002195
3.960190655E8	45.211573080935935
3.96549332E8	36.92547154318621
3.97570051E8	42.12687131970746
3.981057245E8	45.61603846387224
3.98616084E8	22.877113758135764
3.99611489E8	22.93112078931695
4.001915805E8	29.701706279710926
4.0070194E8	19.367273371232542
4.01547445E8	14.962872392253951
4.020578045E8	46.06915736025586
4.02673646E8	40.17334039983443
4.033746415E8	40.49468200930365
4.03885001E8	44.22715706616676
4.04408915E8	40.20721925861664
4.049192745E8	43.12832139315496
4.05388526E8	41.88645097615619
4.058988855E8	39.51325584323905
4.062603145E8	3.3374459687449973
4.06486017E8	13.724150669295094
4.068199665E8	38.979040646032736
4.070138035E8	20.581380484436202
4.07151698E8	16.107938244614978
4.07242518E8	11.976600254170716
4.07302697E8	13.364610036727777
4.073946605E8	11.632312910744321
4.07501193E8	24.78016178645477
4.07593498E8	22.27315853468563
4.076734965E8	16.646071202297023
4.07749285E8	34.890074473092874
4.07821797E8	22.435263448449373
4.07884446E8	23.00711034716506
4.079352345E8	11.0609669014031
4.07978943E8	21.30535651456887
4.08018524E8	9.863439365490262
4.080558435E8	46.918509755337524
4.08091117E8	1.6163771284069834
4.08122059E8	24.153588398024546
4.08149556E8	1.8074634336243814E-4
4.08173966E8	3.1162394211878497
4.081952065E8	33.13085734324095
4.08214825E8	0.0014662465957645799
4.08229788E8	19.04423404392396
4.082406425E8	32.47905277300446
4.08250859E8	1.0882584761355385
4.08260163E8	5.094313808427198
4.082690325E8	39.5892760833352
