#Position (bp)	Coverage	Std
1.638254E8	89.49221970003498	142.50380107191555
1.64846119E8	87.66800559213652	177.26182684891117
1.65790573E8	91.44211916990425	288.084431290528
1.663009325E8	79.33051203042025	159.26401184950498
1.66887557E8	91.8166802028766	164.3182851917607
1.67908276E8	76.01502372347336	134.73577767094017
1.687668165E8	63.192217553513835	95.38419883306518
1.69277176E8	35.43095724772396	64.7037683940098
1.69949714E8	31.66604227020365	96.62072144406434
1.70970433E8	36.43928348546466	65.34899995783607
1.71720922E8	34.34542819603589	55.59852922812734
1.722312815E8	44.181758131961665	81.0095900850583
1.73011871E8	51.596883177446486	230.0076696596213
1.73949528E8	28.875566788946813	67.14716973280875
1.744598875E8	91.31519828561797	93.13756760169316
1.75053309E8	70.4546334495586	101.90206082038563
1.76074028E8	92.8284718908926	178.01858279081222
1.76602689E8	21.921673086905447	36.90160110832744
1.771130485E8	95.55648825951413	135.7289435444843
1.78115466E8	98.71782047752613	211.56254054141615
1.787021015E8	86.97412685510514	93.45418877223769
1.79212461E8	97.30095131466642	166.81600407214563
1.80156904E8	79.89496423599444	143.77690145443566
1.80794673E8	118.29287062581676	163.0719447277311
1.813050325E8	91.77644209426818	140.80101552211553
1.82198342E8	90.79845971320216	124.1754354580628
1.827149935E8	63.44349968213604	146.52461882714863
1.83225353E8	87.97489125960313	111.47314245498197
1.84101867E8	103.69563279558272	232.35387784866296
1.846122265E8	88.60295621152466	109.59734179137558
1.85260499E8	95.70593571786162	147.35697878660167
1.85946661E8	94.56167005588658	197.06761130061005
1.864570205E8	97.1369079110585	192.04350418140635
1.87214185E8	90.16409434285951	732.6487594108573
1.877245445E8	74.26391421278147	122.07759113702025
1.88322656E8	92.37876438079432	111.8397082640179
1.88970029E8	94.4664795804793	110.98188189067915
1.894803885E8	111.43184472312547	1413.7717497752883
1.90149192E8	91.39709264445817	129.44705310721784
1.906595515E8	87.20117076620971	106.77692370067452
1.91312477E8	92.37153942653762	1128.374603665306
1.918228365E8	105.69604346383544	101.01564301953145
1.92405532E8	93.48536276879337	268.01781746121617
1.92970815E8	90.87028321210411	110.40146672402611
1.934811745E8	89.73878766720242	282.2618284207348
1.941148915E8	90.96939101755095	114.82657878423804
1.94625251E8	97.27585796731798	123.65874143290768
1.95223345E8	98.43534681249777	167.5715641302872
1.957337045E8	92.84089644108306	182.38308276480532
1.961788765E8	86.8741808911108	114.04360111887686
1.96689236E8	38.11455376916404	60.76491998976501
1.97131581E8	56.21343839293446	80.9310338401754
1.97615106E8	90.22371521891925	215.8614201178769
1.97992652E8	94.17095530008012	96.86271822516258
1.98305792E8	89.88079865737822	170.62687333037331
1.988161515E8	85.32899434957645	123.95526390953462
1.991212075E8	101.79750499987655	125.60450474134373
1.994436275E8	89.27454663695333	93.07237043059837
1.99872985E8	83.61234865475326	121.57552195485815
2.000851115E8	58.906437342374005	65.00743968033608
2.00263134E8	87.10221307825567	115.10761750587945
2.005261155E8	88.50064592380848	107.65328927162906
2.00738718E8	44.7375418654217	103.72084583582057
2.00938567E8	152.4356977980652	250.78991555982705
2.010583015E8	52.405149515894095	70.35538847290474
2.0114868E8	76.05106173502494	96.80081052396648
2.01286268E8	37.84271064399765	56.026693169208784
2.01415191E8	65.9383089350111	79.68226597208454
2.015211975E8	98.589472026871	138.22969829570107
2.01614299E8	50.42710567120847	67.9809493704484
2.01703287E8	11.07114874257551	24.820750265439223
2.017861025E8	31.929772993332314	35.47439785594993
2.018642115E8	11.94187813989437	19.39085262511142
2.019370895E8	188.41079763966766	122.47178524946806
2.020049135E8	45.90086194129321	153.80857300689306
2.020668635E8	34.741902869913794	53.9193348594031
2.020987075E8	40.00478796169631	34.80529190702532
2.021249785E8	77.19475150336045	84.55192990852278
2.021737895E8	103.13956861996564	91.67303347142092
2.022239985E8	10.857249937536437	14.241636377634098
2.02271757E8	72.9028617153446	83.30698366995095
2.023186845E8	4.648578699909416	10.441773120005076
2.02364446E8	55.91985738645171	32.409757582592896
2.024089195E8	71.62774606074446	84.40986063144548
2.02452443E8	11.08844811244423	19.891504153529617
2.02494437E8	36.09290221207434	51.885528806035765
2.02534017E8	12.465872127820136	16.838420662853586
2.025722765E8	26.778970858493043	30.835863628116247
2.026094615E8	12.35763506063947	28.663164245499804
2.026450565E8	58.045058722429104	53.67616490481199
2.02679708E8	12.443898467711453	24.498155553126647
2.02712767E8	11.666572104018913	21.340981194157713
2.02743079E8	151.44787016851794	97.80739499191424
2.02771272E8	41.3326663513661	54.69064499243855
2.027983955E8	57.411733931240654	36.55370611160069
2.02824104E8	221.88421138013547	91.94812206960611
2.028484075E8	12.322630480167014	21.655470797210846
2.028692335E8	5.066489662185064	14.875972001502715
2.028819085E8	94.44233786610879	65.37526950591264
2.03004407E8	98.19939835432211	108.06269553455571
2.03633441E8	92.43624445121527	158.4339254959277
2.0465416E8	78.29415343498064	87.13750220341586
2.05674879E8	74.53887994639074	128.44835832240983
2.06695598E8	94.7721331727929	128.5357852774111
2.07716317E8	93.81453367675138	101.63608310957079
2.08737036E8	88.54172108092433	109.86514603306952
2.09757755E8	85.73332817357176	97.33941995558246
2.10778474E8	85.95522469945205	100.95592601171846
2.11799193E8	67.9987156112505	111.02479597481386
2.12819912E8	69.3339587094979	229.1727140630944
2.13840631E8	80.40914688567568	105.96707935074438
2.1486135E8	90.42966085670983	109.63145108081791
2.15882069E8	61.62191749149374	98.26300156968547
2.16902788E8	54.9540833471308	85.89909782932237
2.17923507E8	41.89303814272096	75.90225303239075
2.18944226E8	40.71338732795216	113.19632022802733
2.19487071E8	60.884887103476935	80.44763684878048
2.199974305E8	89.03043480080524	137.51043750550966
2.20985664E8	93.71150532124904	103.70211559477171
2.22006383E8	78.83478214866187	105.90042962745156
2.23027102E8	89.92425535333427	109.21854374922425
2.24047821E8	88.25984722533822	105.7567053006299
2.2506854E8	90.67042839410259	108.64725500936258
2.26089259E8	76.66792917541459	288.9393739406114
2.27109978E8	89.21839605219458	277.1704702344382
2.28130697E8	89.34965156913901	117.81111933762307
2.29151416E8	95.03612453574392	104.11009270310215
2.30054359E8	93.45921695639272	124.39205965600013
2.305647185E8	93.4627258524657	125.95177838710795
2.31192854E8	102.66463933756499	118.48866087214205
2.32213573E8	102.16856059307214	115.51680426963534
2.33234292E8	83.12553308011313	155.99409740935747
2.34255011E8	83.93674752796802	122.11514793132135
2.3527573E8	93.44424763328595	131.51543269168613
2.36296449E8	92.01547144708779	112.8678048207609
2.37317168E8	80.55846222123817	114.06421534658573
2.38337887E8	88.07799208205196	156.0647018021446
2.390642375E8	92.79563268839905	236.99198422533513
2.39574597E8	81.45661475327692	238.3614521705928
2.40379325E8	79.32360522337686	152.8195578169525
2.41400044E8	69.97447093666328	431.61386103069515
2.42420763E8	76.31711078171368	102.80282600961972
2.43441482E8	81.0910054579174	130.302598740715
2.44462201E8	112.50986216578706	216.4811207921204
2.4548292E8	85.0798603729332	131.29561968307235
2.46503639E8	94.24905189381211	169.5122534771144
2.47055125E8	131.94541232538631	412.4558229427981
2.475654845E8	99.12027606754	1832.3220522154847
2.48545077E8	93.98314717370795	253.89583614548442
2.49565796E8	92.53569591630998	126.86008810649255
2.50586515E8	91.88524461678483	107.00262365440081
2.51607234E8	91.79478681204131	269.9838035215753
2.52562442E8	66.31969198502412	96.24336906494838
2.530728015E8	179.19934820106548	194.3769114544037
2.53648672E8	103.75195915820123	162.31584025727324
2.54669391E8	75.97161804571091	131.1826196324335
2.5569011E8	84.8538442019792	112.88296808406061
2.56710829E8	111.29509884698923	127.45503792521394
2.57731548E8	99.70146533962824	139.70631788481018
2.58475107E8	104.69050105167464	128.40466972105514
2.589854665E8	93.73081252706018	126.82695860186949
2.59772986E8	84.46199492710531	96.45238796279311
2.60793705E8	70.63315074961865	166.22626905656517
2.61814424E8	87.623902366861	92.65182932121205
2.62835143E8	76.98042458306351	121.12504054898406
2.638107845E8	91.45906783413069	293.6635864984113
2.64321144E8	98.33766291387056	94.74685454765857
2.64876581E8	88.83223492459727	125.68468155616115
2.658973E8	93.91846433739354	144.01800314958848
2.66918019E8	83.42422155363033	145.66048406970984
2.67938738E8	95.36649165931074	211.9959608206508
2.68959457E8	102.76539576514202	430.1206479309746
2.695718985E8	75.3970925334535	94.00258588617939
2.70082258E8	81.9869525016686	113.55371244981197
2.71000895E8	97.42016558915823	100.85380833224217
2.72021614E8	82.31421576359409	179.70016101088126
2.73042333E8	92.36380727702728	112.83670052472048
2.74063052E8	81.70229612655393	104.06804587776881
2.748221255E8	87.54157586625603	95.26017419705755
2.75332485E8	88.35411272122012	103.03207021028072
2.7610449E8	89.5708191970562	148.36184428920237
2.77125209E8	89.90355327959996	105.13761868653832
2.78145928E8	74.70682920568737	90.64249089643712
2.79166647E8	84.61683284038017	102.6791338356607
2.799575615E8	84.93150897328509	119.72969241644749
2.80467921E8	97.21392313901599	130.2631215121666
2.81208085E8	94.02824283666709	162.85140858614315
2.82228804E8	91.56138858980778	136.35466406892652
2.83249523E8	92.98631650826525	229.89184173418403
2.84270242E8	92.74659039363429	168.8638740787754
2.85058192E8	88.57225841662449	103.58845026203484
2.855685515E8	89.57772083052296	161.35563177279658
2.8631168E8	87.98657025097015	116.96190896462043
2.87332399E8	84.19094285498751	123.61456707698004
2.88353118E8	83.31137364935893	184.9454646749084
2.89373837E8	89.48194361033742	464.19242120557993
2.900235785E8	57.606319323872526	73.16899331479681
2.90533938E8	79.2782756366626	95.7118812202755
2.91415275E8	89.98549943716145	111.3712581837035
2.92435994E8	79.92256242903287	104.44255321009206
2.93456713E8	87.48029771171106	164.5842292632826
2.944353975E8	69.54213313404153	113.97895737636681
2.94945757E8	71.92690528018652	104.7441805014282
2.95498151E8	101.86378915254835	159.45311921301126
2.9651887E8	86.48152429806832	152.4235079919967
2.97539589E8	89.12318081665963	120.92196640043987
2.98560308E8	96.312055521647	134.78864282264425
2.99256038E8	85.69335196269094	107.13319145448939
2.997663975E8	89.34498552258692	444.25736980759217
3.00601746E8	96.59377164528142	123.02126760175312
3.01622465E8	69.12121063681582	92.24255450961186
3.02643184E8	91.84353872123474	121.95032664709667
3.035020885E8	78.65096615931945	107.86292746127042
3.04012448E8	57.66633398119452	85.06460809619614
3.04684622E8	77.30415030973265	264.47896288040636
3.05705341E8	90.69057399734893	270.7104754267225
3.0672606E8	83.32952360052082	103.88083932530273
3.07645372E8	82.52090646224195	110.08693098995359
3.081557315E8	54.03097912372913	86.93455532798934
3.08767498E8	69.63251492330406	185.93076958878012
3.09788217E8	72.14586580635807	107.51330955758078
3.10808936E8	42.81054433198559	97.36854606628927
3.1165792E8	84.96833808540138	140.07968802224852
3.121682795E8	110.73357498471482	251.6243900444471
3.12850374E8	79.49413403688968	108.08339215925345
3.13871093E8	85.04939753252364	158.1649489639148
3.14891812E8	82.2111589967464	122.10443083540389
3.15660136E8	89.24806707899731	407.343913138226
3.161704955E8	83.7294538322867	129.44853531359664
3.1693325E8	76.2261151208119	228.33566133647113
3.17953969E8	61.55444740423172	89.19889666931122
3.18974688E8	73.36649263901231	144.77387542089272
3.19635239E8	52.9366209139665	85.38547536103145
3.201455985E8	76.09687007174429	181.75023026455074
3.21016126E8	69.63109239663413	280.7557469936665
3.22036845E8	86.8480522063369	136.2536830207295
3.2297093E8	86.37703890844426	113.08297231127443
3.234812895E8	99.69157028418404	430.6128481467249
3.24078283E8	72.5435590010571	131.71297689928136
3.25099002E8	75.62136493981204	101.10638453583056
3.26119721E8	73.12374708416323	132.59026127052223
3.26761273E8	85.36851573070106	109.80089811899477
3.272716325E8	64.87713988822867	84.91820017399435
3.28161159E8	61.35481361667609	90.2198823412643
3.29181878E8	89.53092378999509	125.1943871359143
3.29948006E8	63.71942792017	440.8960223738415
3.304583655E8	114.29531876617791	1193.218460536299
3.31223316E8	96.48702728174943	240.95900392363922
3.32244035E8	56.246997459633846	84.4458690560742
3.329484565E8	89.35356741659882	131.49570197167367
3.33458816E8	75.71455196452706	93.07702444592115
3.34285473E8	86.27622979487988	98.9699095243802
3.35306192E8	90.00859100300866	177.40699641831142
3.35842508E8	13.170361951726928	19.992010520631045
3.363528675E8	89.96264990101217	154.16016729990022
3.3734763E8	81.28417811366302	115.46885367167211
3.381919425E8	89.51219632702805	99.44700179109887
3.38702302E8	95.37043419601885	172.2278647078994
3.39389068E8	66.3206563216713	108.58715612773744
3.403802195E8	90.87530054576615	252.50781135492522
3.40890579E8	125.51882979622897	146.8052884895588
3.41430506E8	90.81842309195773	106.11829774697098
3.423252225E8	111.07825537195889	280.95985648707017
3.42835582E8	104.13585841550763	348.4201132283803
3.43471944E8	79.21511993016688	111.7811289803654
3.442411075E8	109.30902149889492	192.4942739199151
3.44751467E8	94.80911369459224	256.01239641903675
3.455050285E8	92.15064560981342	153.7767111694254
3.46015388E8	100.5969952714431	87.19460913573243
3.46534101E8	93.42938849967523	181.81411417754833
3.472597935E8	387.6880064829822	1755.3746349329858
3.47770153E8	96.71241396959256	743.4920985793606
3.484816195E8	80.90554941888388	108.91345100058126
3.48991979E8	89.19461347217565	90.11439890693514
3.49596258E8	87.68082890589868	132.1036172378498
3.501968775E8	100.5188954132506	96.83026775435007
3.50707237E8	93.05005599863841	146.2316461166565
3.513412525E8	82.55364722601395	107.2846329365571
3.51851612E8	68.21120550796357	93.80179782173829
3.52469826E8	94.09762237371045	120.52783559874295
3.529801855E8	81.59151647232872	127.4675139022258
3.535869255E8	81.91518614089169	110.73964818479261
3.54097285E8	35.285315345114604	55.96423861379895
3.546455725E8	52.640864850168505	423.06980116000034
3.55155932E8	104.39536297565424	404.0760562162351
3.556741365E8	93.9304056267837	515.73776705613
3.56184496E8	90.79724564180422	113.77529346318454
3.56659013E8	94.1879595357426	119.08740426243544
3.571693725E8	92.80427939424877	142.50369039322212
3.576354565E8	91.18459456079374	144.39162332629337
3.58145816E8	103.32995531534094	384.4606756044374
3.585800875E8	92.79548482701695	97.8885702067571
3.59090447E8	121.19996644320142	140.9808659892352
3.595243275E8	62.893687915965735	87.47529830061995
3.60034687E8	59.50778606372516	119.30738542618533
3.603815955E8	47.086977046084854	62.49901492113293
3.60761883E8	73.65022184035494	92.6346723095193
3.612044545E8	96.20945322590565	143.75095731276045
3.615070885E8	100.6473383479561	181.44382118009386
3.619757175E8	63.815859248075604	127.2548096950966
3.62313515E8	95.20461053665784	97.39108339356923
3.625927295E8	86.34080190665476	106.72922145173861
3.63103089E8	85.52116624614521	265.7782901691584
3.633814065E8	88.32616685042264	90.08066691992218
3.636421465E8	99.42045374425182	120.23567187389045
3.641417095E8	95.09521421407078	114.23369264861846
3.64391329E8	50.18545148940144	62.79762267605457
3.64628532E8	97.18257612190719	197.0329307308341
3.65039247E8	48.95593081991318	96.17313626329332
3.65317758E8	96.07188053530301	104.95798676754563
3.65489371E8	71.02239868831502	87.28481358289793
3.65730115E8	21.64026473036667	38.55988999826977
3.66050884E8	51.12695279732357	78.25278972848491
3.663204995E8	74.22648824199554	98.84953525496256
3.66465251E8	109.92237232532851	118.9997563039751
3.666341725E8	83.12753540397202	90.75424277813754
3.669128175E8	59.50318955375476	110.95953911223808
3.671848005E8	42.26151483756383	80.11048395563657
3.673893855E8	56.50100784680728	284.12334743973935
3.6751831E8	63.30279386912619	72.41075610555409
3.67699889E8	11.00617478574558	17.131565699719918
3.679383725E8	111.82582879337309	116.91258340921671
3.6816619E8	61.038584574246144	110.3213740583619
3.683785965E8	95.9117597535731	107.39354163579709
3.68481031E8	63.213047910295614	42.405346216009434
3.685754805E8	95.62990169717568	101.86437217904208
3.687530995E8	52.565565151640456	72.91674707738802
3.6891191E8	58.91191797167299	92.87311197525926
3.690569345E8	31.1177192858655	68.56972894104364
3.69195658E8	144.84347672336946	2854.5980956861463
3.693269195E8	160.21477134699416	109.99321204657558
3.69445099E8	61.15115037463609	64.68187388593867
3.69500082E8	27.506361323155215	24.444151436288468
3.695540535E8	46.89978614597862	64.84699468491405
3.69661615E8	49.96476811095721	64.15745978021626
3.697681015E8	43.52598671726755	72.06620697564003
3.698727015E8	12.815992292870906	16.830477733331794
3.699761015E8	53.681970873786405	133.91582815009662
3.7007872E8	96.25423281199566	201.26237422055777
3.701801055E8	28.02891559074542	50.06633701932344
3.702790655E8	40.22411845645165	81.16071299126928
3.703757205E8	44.49175388849506	62.2721778293018
3.704714415E8	38.7565485039469	48.51338943141192
3.70520099E8	108.19643850862549	112.93848449448471
3.705668445E8	74.30560342007111	99.54110490576424
3.70657627E8	52.532663484327536	68.17365991674264
3.70746983E8	59.98337479316982	101.50706743943378
3.70834826E8	76.42847602049629	63.991464918960276
3.709203195E8	40.91044900287609	50.165690620327545
3.71003313E8	36.11690390372045	43.62708965678681
3.710844005E8	13.216867919830698	21.96398288687524
3.71163251E8	45.90487391916868	102.34000658944457
3.71239687E8	59.26457927709567	103.44537612564869
3.7131501E8	65.18832923015503	57.31410873148609
3.71389628E8	43.83715970900649	66.42224277359531
3.714633E8	82.39648888100146	143.0053153712395
3.715208215E8	100.38889686527878	111.05048715038956
3.715564005E8	71.84132388994824	145.34437988198843
3.71606621E8	40.209742096154656	50.91986361171792
3.71677672E8	26.961776175928144	43.67062689862493
3.717472145E8	44.19448689314682	68.01260966086478
3.71814878E8	65.3963669337456	87.27750889739367
3.718817625E8	60.897395410388285	70.1432841988815
3.71947646E8	58.687830363572296	72.97897816312958
3.720126035E8	85.09173034681187	97.49361872728346
3.72077134E8	56.3853760770007	54.979761859074756
3.721412605E8	61.29737773739779	72.10978316234328
3.722045965E8	43.77442149154916	76.149738759767
3.722667005E8	68.86546420308274	253.3059187438934
3.723273345E8	45.579440344608805	57.10998238915562
3.723870885E8	36.53891703291173	63.21673370135329
3.724462275E8	54.71558366289377	57.21147290481006
3.72504354E8	78.35336609421938	81.00316551610507
3.72547792E8	101.47181343258102	108.65195430600542
3.725762155E8	102.77928156748912	112.8380913937129
3.72618329E8	34.44145622672808	54.9551106083447
3.72674683E8	48.787940971788515	66.22353274437606
3.72730407E8	40.33548107639829	45.16803403483909
3.727854505E8	63.717172640819314	214.79729535240799
3.72839097E8	53.90310379563986	61.95934220043275
3.728912995E8	34.569103336422614	37.91143795402301
3.72943036E8	66.7398850641435	75.695282149111
3.72993523E8	62.0557279938328	76.4407396592305
3.730426155E8	57.46960647958766	45.54247886497455
3.73091348E8	57.96642167459288	64.72654065656168
3.73139794E8	33.18638630766365	51.70815800005214
3.731881075E8	55.82160304711435	67.38033885775268
3.73236092E8	61.51165523174084	67.42755154077095
3.73283553E8	42.9363322824316	47.5064454583321
3.73330688E8	28.385032653321705	66.16227246337218
3.733774945E8	85.71850055789203	87.33729038416973
3.73423757E8	30.89998040112367	52.197443147571136
3.734692005E8	32.83147266823823	82.22656222037793
3.735138835E8	68.64396396396397	131.78056622710017
3.735582185E8	52.01569911904224	61.635379010656
3.73581754E8	80.51981435201714	99.87938102182248
3.73603825E8	50.74923199729083	58.42934030701442
3.7364655E8	32.3230633204108	55.47883396334901
3.73690616E8	49.04465847397951	44.733422318252316
