#Position (bp)	mapping quality
1.56748346E8	30.570770342481143
1.57701086E8	32.22962720845899
1.58721805E8	40.662857117399554
1.59504311E8	47.595634245066535
1.600146705E8	48.70883149697933
1.60763243E8	43.11748750503665
1.61783962E8	41.902017117632965
1.62676022E8	42.53946400065407
1.631863815E8	46.8993284808241
1.638254E8	45.6959667907749
1.64846119E8	47.216017122967095
1.65790573E8	44.687659850816885
1.663009325E8	38.541350565034215
1.66887557E8	43.96367408027789
1.67908276E8	35.86170614569428
1.687668165E8	25.412454859058066
1.69277176E8	13.607999568063635
1.69949714E8	10.39089264676935
1.70970433E8	14.042357542004874
1.71720922E8	13.746669283458342
1.722312815E8	21.054842140209193
1.73011871E8	16.91791615661753
1.73949528E8	11.344021167992794
1.744598875E8	53.41086144113468
1.75053309E8	43.62654497379491
1.76074028E8	41.7170528640803
1.76602689E8	0.7008425569150674
1.771130485E8	50.72224354767204
1.78115466E8	47.51183811963402
1.787021015E8	18.099747287668386
1.79212461E8	42.15134032470013
1.80156904E8	38.88218679029642
1.80794673E8	20.137290751166173
1.813050325E8	49.96983233567671
1.82198342E8	47.60962669389802
1.827149935E8	46.369497167308865
1.83225353E8	44.59294843819894
1.84101867E8	45.50923465966392
1.846122265E8	24.845192298428067
1.85260499E8	24.07195165693454
1.85946661E8	33.14721156895745
1.864570205E8	43.75599288288502
1.87214185E8	35.246897818346106
1.877245445E8	44.19006127885025
1.88322656E8	48.59063257000481
1.88970029E8	50.56771422573782
1.894803885E8	41.92132251434513
1.90149192E8	41.22448772652703
1.906595515E8	46.42421401658383
1.91312477E8	43.86091584309327
1.918228365E8	0.243873468536049
1.92405532E8	43.254142032974656
1.92970815E8	53.12831327846263
1.934811745E8	48.44850374159741
1.941148915E8	40.69111413135679
1.94625251E8	46.86989462873584
1.95223345E8	27.623545272280666
1.957337045E8	50.060074362692895
1.961788765E8	43.12588200911928
1.96689236E8	16.79603011990475
1.97131581E8	23.63167467666779
1.97615106E8	43.861402507151176
1.97992652E8	49.46782229519161
1.98305792E8	43.094012196596324
1.988161515E8	14.806474843626129
1.991212075E8	13.350054547021342
1.994436275E8	43.00139194288271
1.99872985E8	49.46305540755294
2.000851115E8	12.101873820055602
2.00263134E8	21.182877651560133
2.005261155E8	22.24506342250455
2.00738718E8	21.927194911802637
2.00938567E8	22.704773712655793
2.010583015E8	9.771297159840115
2.0114868E8	20.758053825491224
2.01286268E8	23.296746313530182
2.01415191E8	10.268454596824505
2.015211975E8	30.71737969165887
2.01614299E8	1.130077209265729
2.01703287E8	0.579650205822561
2.017861025E8	0.49277618437244675
2.018642115E8	0.17486289745284805
2.019370895E8	0.13425193211663353
2.020049135E8	8.91378886870706
2.020668635E8	1.2492486781517447
2.020987075E8	0.7182003857937138
2.021249785E8	34.220440535803675
2.021737895E8	0.18403736933732964
2.022239985E8	0.1435575437223523
2.02271757E8	18.384359397004705
2.023186845E8	0.0
2.02364446E8	0.06258507491289363
2.024089195E8	8.548679782530444
2.02452443E8	2.3282463837935934
2.02494437E8	0.7197748826878728
2.02534017E8	0.23943162578780813
2.025722765E8	0.1268095645692075
2.026094615E8	1.5716958748714398
2.026450565E8	0.9635128843795653
2.02679708E8	0.352201850294365
2.02712767E8	1.3991054943336614
2.02743079E8	0.1849219845721105
2.02771272E8	5.422724557990068
2.027983955E8	0.08686989248346826
2.02824104E8	0.16150244279569256
2.028484075E8	0.8201524670809711
2.028692335E8	0.14159870917099124
2.028819085E8	39.108584426340386
2.03004407E8	49.903699215899934
2.03633441E8	48.42988597048087
2.0465416E8	44.952097086945884
2.05674879E8	43.458656079289234
2.06695598E8	49.425987514135116
2.07716317E8	46.28781910273734
2.08737036E8	41.00284376568806
2.09757755E8	45.5259120756279
2.10778474E8	43.64623619766566
2.11799193E8	31.273757388608335
2.12819912E8	25.13042367422751
2.13840631E8	31.156536036977933
2.1486135E8	41.43996528517449
2.15882069E8	35.53539319352175
2.16902788E8	24.347966623865997
2.17923507E8	16.72825768765931
2.18944226E8	14.285151036401842
2.19487071E8	25.618937487864404
2.199974305E8	45.89923728090938
2.20985664E8	45.67019078339904
2.22006383E8	43.966308044586484
2.23027102E8	47.39070979692445
2.24047821E8	49.28258732063569
2.2506854E8	50.97387519703818
2.26089259E8	35.852169184684726
2.27109978E8	45.306464636220866
2.28130697E8	46.31920540209665
2.29151416E8	45.74316081041044
2.30054359E8	50.44489026570094
2.305647185E8	37.077749599373234
2.31192854E8	43.24908471896356
2.32213573E8	45.14500086744287
2.33234292E8	37.365490836146556
2.34255011E8	36.2020231642246
2.3527573E8	44.27110475301776
2.36296449E8	45.17016639954223
2.37317168E8	43.57945962976108
2.38337887E8	40.146676578933146
2.390642375E8	46.844814596187184
2.39574597E8	39.96604731906624
2.40379325E8	39.030180426675386
2.41400044E8	37.02660540604207
2.42420763E8	42.787470450755194
2.43441482E8	33.817208071569745
2.44462201E8	36.26953132530369
2.4548292E8	44.202088089215
2.46503639E8	42.23375759099435
2.47055125E8	45.2605734151035
2.475654845E8	40.006181903755305
2.48545077E8	40.911430000396315
2.49565796E8	47.00507519757335
2.50586515E8	43.97334919959162
2.51607234E8	43.81449433691015
2.52562442E8	38.21805304091571
2.530728015E8	11.528885077062066
2.53648672E8	46.33482188100345
2.54669391E8	38.462772932048374
2.5569011E8	33.99638550508143
2.56710829E8	26.48901147101562
2.57731548E8	22.789947478078986
2.58475107E8	24.140130774014864
2.589854665E8	52.73946690286814
2.59772986E8	45.59103234797138
2.60793705E8	37.83197567482
2.61814424E8	37.119929641140736
2.62835143E8	40.46564424912405
2.638107845E8	44.71785323775888
2.64321144E8	49.51821219778247
2.64876581E8	47.61147117017435
2.658973E8	45.934288617319126
2.66918019E8	44.8132143392241
2.67938738E8	46.55320593679452
2.68959457E8	47.19296277225411
2.695718985E8	31.398148139959172
2.70082258E8	45.51847006947963
2.71000895E8	48.89450971432518
2.72021614E8	44.42908251279182
2.73042333E8	46.09975247705214
2.74063052E8	41.484760415601855
2.748221255E8	46.574966479957986
2.75332485E8	50.81685190891347
2.7610449E8	45.96841848537188
2.77125209E8	44.31737688678506
2.78145928E8	36.28670438208255
2.79166647E8	47.60681400024059
2.799575615E8	43.12482345290866
2.80467921E8	38.78785160969844
2.81208085E8	41.50479565160308
2.82228804E8	42.355070074016496
2.83249523E8	41.716609634765135
2.84270242E8	37.358965405805264
2.85058192E8	38.93591706338584
2.855685515E8	40.8872047836914
2.8631168E8	44.73899408976178
2.87332399E8	44.454375239590625
2.88353118E8	41.84741674041949
2.89373837E8	44.359705399414054
2.900235785E8	27.683616638462937
2.90533938E8	34.37933020631022
2.91415275E8	44.262167787097674
2.92435994E8	36.89797092128339
2.93456713E8	29.45872768220198
2.944353975E8	35.601103907443154
2.94945757E8	37.77112086001041
2.95498151E8	42.54887699583799
2.9651887E8	47.52480048169043
2.97539589E8	47.81208532151052
2.98560308E8	49.11576567581792
2.99256038E8	38.05675272521161
2.997663975E8	32.62998566089696
3.00601746E8	43.34778666222204
3.01622465E8	34.66032136102722
3.02643184E8	47.74014832553203
3.035020885E8	42.651181544401496
3.04012448E8	36.81131156108552
3.04684622E8	44.56925795089184
3.05705341E8	39.712986155547455
3.0672606E8	46.61595770285385
3.07645372E8	42.94366097280217
3.081557315E8	34.06419514329916
3.08767498E8	42.18293228963326
3.09788217E8	42.13313451929781
3.10808936E8	35.47692902987559
3.1165792E8	48.497371444859795
3.121682795E8	49.2416680312221
3.12850374E8	43.80270079122172
3.13871093E8	44.27465223751296
3.14891812E8	41.478870093964375
3.15660136E8	47.48875012714469
3.161704955E8	42.89958492940126
3.1693325E8	39.558529153571264
3.17953969E8	17.75977811510518
3.18974688E8	28.81045921111753
3.19635239E8	38.071080769809
3.201455985E8	39.687468491895764
3.21016126E8	25.6891019865991
3.22036845E8	41.05777584421121
3.2297093E8	43.67997670677101
3.234812895E8	35.32106145903388
3.24078283E8	33.359245396954584
3.25099002E8	21.06258983411024
3.26119721E8	41.954665696834276
3.26761273E8	48.032325204619475
3.272716325E8	32.30022516443577
3.28161159E8	24.226520574352982
3.29181878E8	48.86635233234293
3.29948006E8	14.490803073095828
3.304583655E8	47.066255858098586
3.31223316E8	44.27434445794536
3.32244035E8	34.221385550387225
3.329484565E8	47.47294006033725
3.33458816E8	36.77139215385902
3.34285473E8	42.360054042542906
3.35306192E8	44.3690083790916
3.35842508E8	1.0957259204168528
3.363528675E8	42.97299687644062
3.3734763E8	39.109177431450604
3.381919425E8	44.312636989413136
3.38702302E8	44.93366059002859
3.39389068E8	30.4499636629418
3.403802195E8	42.019958517747824
3.40890579E8	38.624497906866736
3.41430506E8	51.51023978420092
3.423252225E8	35.54472783310782
3.42835582E8	42.010879111717145
3.43471944E8	43.299460866823885
3.442411075E8	33.066995395794784
3.44751467E8	51.49783861389525
3.455050285E8	44.727589683049054
3.46015388E8	56.04256657715824
3.46534101E8	51.27295849455519
3.472597935E8	34.2624967381187
3.47770153E8	39.093883700665515
3.484816195E8	48.09467014943272
3.48991979E8	44.901067076827516
3.49596258E8	43.95666850908574
3.501968775E8	42.15830718122034
3.50707237E8	49.66225066260148
3.513412525E8	42.16921519913816
3.51851612E8	40.880713265433094
3.52469826E8	41.95329893381236
3.529801855E8	48.789435004635955
3.535869255E8	36.480806546066404
3.54097285E8	13.12176262149012
3.546455725E8	16.947683897384724
3.55155932E8	42.362825736596285
3.556741365E8	44.57332797740277
3.56184496E8	53.34670593154979
3.56659013E8	27.902337030822757
3.571693725E8	50.61949441201344
3.576354565E8	43.803044986459454
3.58145816E8	39.175232435680066
3.585800875E8	41.49789856426447
3.59090447E8	29.863367900918416
3.595243275E8	41.10327090963373
3.60034687E8	14.754635905689408
3.603815955E8	14.920498731759132
3.60761883E8	44.23180186322912
3.612044545E8	51.51981418703612
3.615070885E8	50.8822569419714
3.619757175E8	30.782242756173744
3.62313515E8	30.529876198482807
3.625927295E8	22.953364713459077
3.63103089E8	41.24447183715979
3.633814065E8	50.411516859773165
3.636421465E8	45.891392908059395
3.641417095E8	50.92943219570468
3.64391329E8	22.31587463618587
3.64628532E8	28.01675790166415
3.65039247E8	21.541267725880296
3.65317758E8	51.365478472431974
3.65489371E8	46.39690051493418
3.65730115E8	1.9089435877895549
3.66050884E8	17.927124921843433
3.663204995E8	17.68648687211487
3.66465251E8	13.335234553874049
3.666341725E8	49.04216035680372
3.669128175E8	6.205286544242388
3.671848005E8	20.410380299969123
3.673893855E8	13.38535663547294
3.6751831E8	14.1516642903189
3.67699889E8	1.2432734018888811
3.679383725E8	26.395700864781187
3.6816619E8	7.729080677092567
3.683785965E8	47.26288279540551
3.68481031E8	17.984375
3.685754805E8	28.979096804094468
3.687530995E8	22.850138480397433
3.6891191E8	26.312518923191256
3.690569345E8	6.622374937158176
3.69195658E8	20.323336474435944
3.693269195E8	1.2938198633362965
3.69445099E8	11.902144497451708
3.69500082E8	20.70406153268924
3.695540535E8	8.151147767792885
3.69661615E8	12.415319259029156
3.697681015E8	13.3501461443364
3.698727015E8	0.8240454819197612
3.699761015E8	33.745309016975725
3.7007872E8	44.78813889273006
3.701801055E8	11.992057812455096
3.702790655E8	14.23277040455255
3.703757205E8	23.959911800042402
3.704714415E8	0.9143155587525889
3.70520099E8	36.02152013081312
3.705668445E8	48.266365235990094
3.70657627E8	12.984173596346455
3.70746983E8	34.396849645482085
3.70834826E8	1.08133140469332
3.709203195E8	9.820610445688038
3.71003313E8	0.967068874350054
3.710844005E8	0.6471075934953446
3.71163251E8	25.01853827252928
3.71239687E8	44.02784198633873
3.7131501E8	0.043109625362801704
3.71389628E8	25.633797305220305
3.714633E8	49.69536925211206
3.715208215E8	24.462370137904838
3.715564005E8	23.516835537985017
3.71606621E8	8.208749410192985
3.71677672E8	9.285209277746592
3.717472145E8	6.744662694276428
3.71814878E8	29.344334189761387
3.718817625E8	18.53945319949079
3.71947646E8	25.025281972562983
3.720126035E8	36.83926021931701
3.72077134E8	21.41320198726551
3.721412605E8	31.092093570984886
3.722045965E8	18.635967058601526
3.722667005E8	22.533146403905377
3.723273345E8	20.53872116022971
3.723870885E8	23.85714517518876
3.724462275E8	14.75520790791572
3.72504354E8	36.59184586837495
3.72547792E8	32.44543217676844
3.725762155E8	43.88263221539434
3.72618329E8	27.361792369059767
3.72674683E8	21.824578751126268
3.72730407E8	0.25572617492452604
3.727854505E8	22.910741161443624
3.72839097E8	19.672029387080418
3.728912995E8	0.672082440123373
3.72943036E8	21.281186050785614
3.72993523E8	26.251305477103024
3.730426155E8	1.6073219455759995
3.73091348E8	28.68712817746342
3.73139794E8	15.267174446365358
3.731881075E8	48.439401171949314
3.73236092E8	32.32360993174905
3.73283553E8	9.622760072127356
3.73330688E8	5.674002647268568
3.733774945E8	0.4486662769737269
3.73423757E8	9.998132616276965
3.734692005E8	16.33789495201737
3.735138835E8	34.088419242648925
3.735582185E8	19.626090552397528
3.73581754E8	7.79048466721174
3.73603825E8	11.065019238801625
3.7364655E8	15.932943906115133
3.73690616E8	1.0853944573631706
3.737342875E8	15.9734576958687
3.737775115E8	0.5862569938103089
3.73820355E8	29.07937386095705
3.73862846E8	15.817513939291498
3.739051335E8	13.080382066451453
3.73947238E8	47.33361375691165
3.73989286E8	29.42467525108505
3.740311725E8	32.06617892874496
3.740728425E8	18.140063888791378
3.741143185E8	0.31574346348272203
3.74155591E8	38.58114277422065
3.74196707E8	25.45819790965479
3.742376425E8	35.07337817626468
3.7427848E8	1.9608150550413588
3.74319312E8	2.832625820910362
3.743601355E8	0.521563934965673
3.7440084E8	1.4171544852179467
3.744414195E8	0.8097813252541017
3.744819765E8	16.082152334066098
3.745224395E8	37.063772169338606
3.745627535E8	0.11693198360440664
3.74593375E8	26.572132549685122
3.74613394E8	20.270064769551333
3.746429195E8	23.17959292916444
3.746828465E8	17.512182999535156
3.74722681E8	0.18070845128595867
3.747624835E8	0.027919750334373605
3.748022165E8	0.001644631730308356
3.74841819E8	32.06637078974269
3.74881314E8	17.48296591657384
3.74920734E8	21.66200734919175
3.749600475E8	12.449374986393817
3.74999213E8	18.377333265170947
3.750382525E8	22.65832542062314
3.750772085E8	28.160702538252043
3.75115813E8	28.970140727349218
3.75154068E8	13.360561461166983
3.75192186E8	31.93821396441585
3.752301475E8	15.098043329458216
3.75268004E8	0.015602105652844067
3.753058165E8	21.210843984724004
3.75343598E8	18.286149016843122
3.753813015E8	30.65981560343454
3.754189255E8	4.095266699296482
3.754565125E8	16.224356436190334
3.754938295E8	9.387437234281396
3.75530861E8	37.600444027990896
3.755677235E8	18.80992354299939
3.756044405E8	20.92041377837334
3.75623695E8	27.19113297325103
3.75642039E8	21.828113299553053
3.75677822E8	27.433940899903966
3.75714408E8	6.554098785331875
3.757508895E8	22.814832264660186
3.75787247E8	14.348206607451235
3.75823438E8	11.765128065345966
3.758595055E8	29.210781668021266
3.75895477E8	0.3815649575541737
3.759311425E8	0.8693659332372228
3.759664915E8	22.749107944221887
3.76001788E8	17.038021708192307
3.760370635E8	0.07840327533265097
3.760722975E8	16.135418951938863
3.76107491E8	34.93851763740663
3.761426395E8	7.106163846340195
3.76177717E8	22.509890933089782
3.762126345E8	25.397956050966144
3.762474215E8	28.660500584504014
3.762820145E8	21.702861615569702
3.76316414E8	20.971466221290385
3.763507905E8	9.945995348288406
3.763851465E8	47.23879328432023
3.764194555E8	35.877703121651315
3.76453632E8	15.20978852816753
3.76487696E8	6.301324619328359
3.76521694E8	0.04871496835851737
3.765555535E8	38.13484096598162
3.765892285E8	15.207372098582665
3.76622783E8	23.735228897851623
3.76642428E8	2.97678279561584
3.7665918E8	7.22041554745729
3.7668973E8	37.850114552358505
3.767230525E8	31.10347772273883
3.76756303E8	20.988074864121266
3.76789467E8	26.14636832449767
3.768224855E8	20.962528949627647
3.76855399E8	40.15706048658498
3.76888294E8	11.204314302855728
3.769211475E8	17.59045873481923
3.76953942E8	24.9917461126544
3.769866675E8	22.49694007289577
3.77019331E8	0.19455367157089135
3.770519135E8	26.614749238882958
3.770843995E8	12.790138360844539
3.77116807E8	35.0846131112068
3.77148933E8	40.84790948412326
3.7718068E8	0.9860957970176606
3.772122755E8	25.55387013366935
3.7724385E8	16.502535114488197
3.772753995E8	30.268627629226568
3.77306933E8	34.50122603521242
3.773384425E8	21.497878116766223
3.77369833E8	14.897603835937442
3.774010365E8	20.227830591218158
3.77432123E8	49.51484822227154
3.774631215E8	3.2670241910119016
3.774940445E8	6.2739539060860805
3.775249295E8	37.38521378185873
3.77555726E8	19.84220198956012
3.77586404E8	26.730108024964796
3.77616988E8	24.05615736253891
3.776472535E8	14.630947282144827
3.7766414E8	45.501404194464754
3.77679104E8	27.587014667940892
3.777071395E8	15.761869560852404
3.77737063E8	0.40361541703741866
3.777669485E8	31.126723865137183
3.777967905E8	0.27556456062249113
3.778266235E8	26.513985218667223
3.778563545E8	32.188555769087095
3.77885984E8	6.902356529217239
3.77915576E8	7.740986588740735E-5
3.779450735E8	12.052762804012328
3.779744585E8	20.390162689093778
3.780036075E8	3.535091606380451
3.780325275E8	15.561171757702908
3.780613955E8	27.13065627711653
3.780901665E8	20.11302434291595
3.78118811E8	20.529470276628583
3.781473925E8	27.25014946113884
3.78175928E8	25.818059420746412
3.782043915E8	12.572356739080252
3.782327965E8	22.113023502438594
3.782611465E8	29.920392551025042
3.78289442E8	31.90771400573022
3.783176785E8	38.67331136901543
3.783457015E8	27.98616449120075
3.78373533E8	36.768569894588
3.78401321E8	26.070705179632576
3.784290555E8	38.79418758709514
3.78456685E8	22.565588551703854
3.784842285E8	16.289195956644747
3.78511615E8	2.1299095883923247
3.785388645E8	13.882791016928262
3.78566103E8	25.688848406889946
3.78593272E8	19.06436622171653
3.78620323E8	23.6081698046156
3.78647058E8	19.787152632296138
3.78673291E8	19.9258393498917
3.78686518E8	2.8280876926416325
3.786994245E8	16.436624890894418
3.78724965E8	10.240748529922744
3.787505135E8	1.049378004766232
3.78775854E8	19.694159509337766
3.78801146E8	0.0
3.788263555E8	24.280703172696025
3.788514515E8	1.7943743233187164
3.788764155E8	0.29993230632733353
3.789012405E8	43.615030064976594
3.789259995E8	0.23612777982531238
3.78950687E8	4.309914679029557
3.789752335E8	0.4852355718803249
3.78999547E8	18.042296390356718
3.79023533E8	7.470365202193187E-4
3.79047285E8	7.411168713259557
3.790709165E8	6.33821733742261
3.79094444E8	5.298462287511322
3.791178495E8	19.476372270847193
3.791411285E8	30.863042255298343
3.791642925E8	26.975170131757103
3.791871135E8	14.717883609805453
3.79209597E8	13.967219070078166
3.792319365E8	23.480792757523854
3.79254157E8	0.3230755625037443
3.792762585E8	0.23382595489366734
3.792982595E8	0.2569583187213854
3.793200065E8	31.512984939730256
3.79341497E8	29.316272169174578
3.793628865E8	7.484737796687772
3.793840475E8	0.13342756991127014
3.794049735E8	25.66314477109186
3.794256185E8	25.317219888585054
3.794458885E8	31.630491501132486
3.7946535E8	13.070947209895953
3.794840005E8	0.01865202155089388
3.7950231E8	0.5032373389260618
3.79520443E8	3.233607009048532
3.795385475E8	33.017554547672944
3.795564805E8	3.828901928069088
3.795742365E8	0.004941867068073144
3.795919195E8	13.545313750955438
3.79609168E8	0.09406550110810145
3.796258455E8	0.8943806223470648
3.79641791E8	0.0038146296200835096
3.79656938E8	52.29441215040031
3.79671652E8	26.539253860160446
3.79685822E8	33.6916354874562
3.796991615E8	23.39928233637775
3.797065365E8	0.7684175197180735
3.79712652E8	0.37291293191324826
3.7972385E8	18.578123875366284
3.797351555E8	23.33619240703077
3.797456485E8	29.732305330594272
3.79755575E8	31.622449091157577
3.79765016E8	39.33350120633012
3.79774347E8	47.04725602557874
3.797832215E8	11.257696034705154
3.797914795E8	10.532863242934393
3.79799055E8	36.214037825586146
3.798059785E8	14.33793721721834
3.798123365E8	37.095052193013714
3.798178705E8	8.07951778722495
3.798226055E8	27.21010033444816
3.79826887E8	6.747720817298882
3.79830922E8	15.720760141801167
3.79834804E8	35.624132487733604
3.79838553E8	55.10435826933409
3.79842069E8	14.978403384211958
3.79845253E8	42.5116075970313
3.798480395E8	41.20911823050671
3.79850046E8	54.97286605689058
3.79851419E8	53.354872680553505
3.80290129E8	35.16728118317912
3.81238547E8	38.41530714838368
3.82259266E8	43.75396710529343
3.83279985E8	50.00320700583334
3.84300704E8	44.30990225252569
3.85321423E8	48.46251737493057
3.86342142E8	44.42130602179849
3.87362861E8	41.17811572654659
3.8838358E8	49.99522944957306
3.8919367E8	48.064759441725926
3.897040295E8	47.575197438645944
3.90425018E8	40.91739247360459
3.91445737E8	19.39450700367629
3.92466456E8	38.74407137049997
3.933676005E8	41.973168923317594
3.9387796E8	15.952453108053932
3.94507894E8	13.778525641918613
3.95508706E8	12.616513658982774
3.960190655E8	54.04879816704651
3.96549332E8	43.087142084273715
3.97570051E8	50.15962103652063
3.981057245E8	50.81168736352745
3.98616084E8	25.50332426139893
3.99611489E8	25.314784696387676
4.001915805E8	40.66496652340528
4.0070194E8	21.142658202244874
4.01547445E8	15.927221549052332
4.020578045E8	53.66811835009859
4.02673646E8	46.453053867143
4.033746415E8	45.268079994822486
4.03885001E8	49.64701492893161
4.04408915E8	45.174896563864074
4.049192745E8	50.12212551431469
4.05388526E8	46.806118240865075
4.058988855E8	45.40086499472325
4.062603145E8	1.666494272036293
4.06486017E8	17.303987480329692
4.068199665E8	44.420703191810894
4.070138035E8	20.988109141057638
4.07151698E8	16.339135670417953
4.07242518E8	12.587887935617315
4.07302697E8	12.56271190335855
4.073946605E8	11.925198299487501
4.07501193E8	27.476564902056253
4.07593498E8	21.755090503237483
4.076734965E8	19.403606078653628
4.07749285E8	39.44681104682043
4.07821797E8	25.379552748666427
4.07884446E8	28.071358713921015
4.079352345E8	18.682125083285428
4.07978943E8	25.824876553624655
4.08018524E8	9.702876045940567
4.080558435E8	54.34698376643327
4.08091117E8	2.0272297798387826
4.08122059E8	29.050972392881793
4.08149556E8	2.4821104189802387E-4
4.08173966E8	2.6517233524688972
4.081952065E8	34.58567710695067
4.08214825E8	0.004031254114355958
4.08229788E8	21.207250569627696
4.082406425E8	32.454137560709206
4.08250859E8	1.522466587800331
4.08260163E8	4.70943935396313
4.082690325E8	46.3111158106695
4.082765735E8	48.43422439726767
4.08281465E8	33.588512370238256
