#Position (bp)	Coverage	Std
2.02534017E8	11.742486143277212	17.614510872013966
2.025722765E8	35.14985560514571	38.7310363153561
2.026094615E8	10.82723263506064	18.431180288731433
2.026450565E8	92.78476081352048	61.68417843179481
2.02679708E8	17.28549414124967	31.44908829421388
2.02712767E8	15.72334121355398	31.359465487315283
2.02743079E8	253.8025191183086	172.67235116278746
2.02771272E8	60.97562484083385	77.5577764022869
2.027983955E8	93.17578475336323	50.98899761153379
2.02824104E8	373.7132254532182	159.13207647648605
2.028484075E8	11.025344467640918	17.207442435079543
2.028692335E8	1.2953903513727263	3.8489368358928715
2.028819085E8	110.19639121338912	57.53806839696269
2.03004407E8	110.80765876409843	76.48133453951465
2.03633441E8	105.71602664396372	93.32945973223576
2.0465416E8	92.92759123715734	70.69343062044521
2.05674879E8	81.21304100344953	86.65001506028149
2.06695598E8	112.3364050243015	107.20971564963801
2.07716317E8	115.28050325309904	98.22088125326485
2.08737036E8	107.44911283124935	89.2292558996979
2.09757755E8	99.40737558524923	77.86807139810381
2.10778474E8	98.81502842604085	87.80597709772245
2.11799193E8	81.51419146699533	102.6999498200457
2.12819912E8	89.80915805427351	172.1910375798704
2.13840631E8	110.31092396634138	138.1018535510306
2.1486135E8	109.65375093439036	99.05527513506172
2.15882069E8	69.93429043644726	84.94073859771659
2.16902788E8	64.69515018335115	89.05663004497987
2.17923507E8	47.868054773155	65.85332850603801
2.18944226E8	46.093676124378995	74.17860839301588
2.19487071E8	67.69509473457389	75.00350784201513
2.199974305E8	106.75376772956888	97.94780205994633
2.20985664E8	117.22317307701728	100.47713913585002
2.22006383E8	94.12196010851174	81.64594185602343
2.23027102E8	107.84112375688117	90.49648784382882
2.24047821E8	103.85476218234402	85.74401004431482
2.2506854E8	103.07558201620623	75.68784131340598
2.26089259E8	87.85871821725667	156.17775136756651
2.27109978E8	104.275163879579	148.65095993183144
2.28130697E8	102.32993801428209	79.70518627109034
2.29151416E8	113.68738996726817	83.33546702613697
2.30054359E8	109.744572810625	85.33003949064728
2.305647185E8	113.53372503735905	122.4828543383965
2.31192854E8	119.27308201375696	93.10281811156635
2.32213573E8	110.82933304856675	84.15408498290454
2.33234292E8	102.12541845503023	100.97237206614375
2.34255011E8	95.62554140757642	92.39614199762774
2.3527573E8	105.75252444600326	89.62677828356875
2.36296449E8	112.48788843942359	90.61378283443328
2.37317168E8	92.28644318367739	83.92857602337163
2.38337887E8	104.71349705452725	98.9218646310121
2.390642375E8	103.59352010037455	117.98994530382537
2.39574597E8	91.85230247122229	117.27254661459945
2.40379325E8	97.14493117106667	202.489993139641
2.41400044E8	75.10968738702816	235.45982156214168
2.42420763E8	89.70922163690497	92.3198013781052
2.43441482E8	96.00436457046455	113.84317884671233
2.44462201E8	133.50503811528932	147.93691384448252
2.4548292E8	101.2574018902362	94.27334370435494
2.46503639E8	109.41261894801606	120.24681843742466
2.47055125E8	127.75799059000887	210.73067404094598
2.475654845E8	109.41537359904355	1081.0873269208466
2.48545077E8	105.95080330629683	145.6616603049
2.49565796E8	106.10034789202513	85.37123749094971
2.50586515E8	112.21988127976456	89.32268623139369
2.51607234E8	102.75285362572853	138.3958001431199
2.52562442E8	82.52874855147314	78.43979710320023
2.530728015E8	264.1394422310757	315.98194996231825
2.53648672E8	118.50795272744017	121.88406374031172
2.54669391E8	85.45550832305463	91.51883699534179
2.5569011E8	106.04643981350401	97.32040955634209
2.56710829E8	159.9242122464655	162.11852728626403
2.57731548E8	142.43261563662477	156.88510315036422
2.58475107E8	145.2759975900463	165.36232095191122
2.589854665E8	111.12808305671814	78.74229626234406
2.59772986E8	99.79123931268057	79.38007564615765
2.60793705E8	75.56014730792705	111.62879005494231
2.61814424E8	109.89210448713114	86.16855303595429
2.62835143E8	90.834714549254	88.31839891494319
2.638107845E8	104.66884706479081	144.78448061902714
2.64321144E8	110.08509788697243	72.77751432187881
2.64876581E8	102.62988148550188	86.54305619615366
2.658973E8	111.17780505702353	105.62623754662009
2.66918019E8	94.74814322061214	92.1973386694492
2.67938738E8	109.95123829379095	111.59995671386201
2.68959457E8	113.77473917895131	337.17003072038653
2.695718985E8	94.14913011108716	79.09227502415084
2.70082258E8	93.4555173870713	92.39680728194779
2.71000895E8	117.56206752299114	88.80026752343724
2.72021614E8	93.63795618578669	107.92818451756844
2.73042333E8	106.96478462730683	82.50220146246374
2.74063052E8	94.84374053975678	80.40266026588372
2.748221255E8	101.71042241289192	71.97919004507385
2.75332485E8	103.73777305552743	76.77728125424802
2.7610449E8	100.29612361482445	99.31341219863752
2.77125209E8	108.21496415761831	182.9528075929595
2.78145928E8	90.80242750453357	81.67610768353352
2.79166647E8	93.11267939560251	74.47186262350208
2.799575615E8	97.01088378392828	78.84587753774976
2.80467921E8	122.54554197154538	128.96719762744337
2.81208085E8	109.20737734871203	111.92593453841175
2.82228804E8	106.96380100693726	129.2969206078459
2.83249523E8	101.42685205232782	147.90361037879666
2.84270242E8	107.73042923664593	116.76943542870303
2.85058192E8	102.62120101372345	97.00735016172412
2.855685515E8	104.75196868998879	122.62906115062898
2.8631168E8	102.63178602534096	115.9469237453001
2.87332399E8	96.86483155501172	84.28311550422794
2.88353118E8	98.42358474761419	114.28008730841184
2.89373837E8	100.73014708259569	236.84133877460448
2.900235785E8	66.91736020433055	62.74364582663903
2.90533938E8	97.411167793195	123.15328022870862
2.91415275E8	107.12515099650345	90.87180916522887
2.92435994E8	99.26425294326842	90.9729097063795
2.93456713E8	103.60877871382819	125.04220434375591
2.944353975E8	79.37658783964127	103.58937919077205
2.94945757E8	71.60034019674315	67.721877361745
2.95498151E8	115.98005229646945	110.11181807166128
2.9651887E8	97.08614417876026	98.96686465396377
2.97539589E8	103.13934491275268	85.03740748195656
2.98560308E8	109.06603090566551	87.69161512154828
2.99256038E8	105.8254522699135	83.19609470889885
2.997663975E8	108.03315804534923	437.6661323976669
3.00601746E8	115.67854620125617	129.63633968994694
3.01622465E8	75.54408999930442	94.11026371736554
3.02643184E8	107.6480921781607	89.7069904295676
3.035020885E8	90.61446441635944	88.54135863352246
3.04012448E8	67.6380670459075	76.42758001800411
3.04684622E8	88.98453639052472	203.98778935944563
3.05705341E8	108.05781904716186	132.73646324217967
3.0672606E8	97.66787333242547	76.12536102650971
3.07645372E8	98.85398793258386	94.55154831075647
3.081557315E8	62.64219925646159	74.77882630669089
3.08767498E8	82.1899180871523	108.7952168740484
3.09788217E8	82.45666437089933	81.78341114068903
3.10808936E8	47.71128586809886	72.69527243243279
3.1165792E8	99.14664325824032	90.40567272800811
3.121682795E8	116.0519317553207	133.72461723746358
3.12850374E8	94.88691500795028	87.16710156144352
3.13871093E8	95.7360135355568	100.8848772197323
3.14891812E8	92.85138515105528	87.18522043275414
3.15660136E8	96.13533063657984	178.98864392413074
3.161704955E8	94.14314467402286	81.09913571173026
3.1693325E8	85.50118788814551	131.575280963256
3.17953969E8	84.2164464460836	91.25067551682565
3.18974688E8	90.95737024587571	150.47839990127923
3.19635239E8	64.34976013955517	70.8372468960877
3.201455985E8	89.43865779302992	103.68339913143019
3.21016126E8	92.30932215428537	141.34944852994792
3.22036845E8	101.4330447459095	101.88988750906451
3.2297093E8	103.88518156211981	96.7455396867974
3.234812895E8	103.50371101415149	211.39211370307618
3.24078283E8	84.20258170955964	87.03774527054465
3.25099002E8	90.12517548904253	91.79623114753747
3.26119721E8	86.67850211468583	91.64453244222551
3.26761273E8	100.24477771214056	108.17145838514766
3.272716325E8	82.68587192450819	81.19809240637971
3.28161159E8	82.23166415046649	95.52495687915092
3.29181878E8	106.28990838810681	86.07545761220857
3.29948006E8	72.27496153748409	216.31192324073922
3.304583655E8	114.75772709954397	452.4482995562076
3.31223316E8	110.70362068306753	140.48043029162653
3.32244035E8	61.75737690784633	98.26616472853756
3.329484565E8	107.66435984376128	93.45498189393227
3.33458816E8	82.91424212964061	157.19569275117297
3.34285473E8	99.20479975389897	81.1139920299381
3.35306192E8	105.93709728142613	109.80929134562565
3.35842508E8	21.00547069134899	35.323340300219826
3.363528675E8	104.0463302250399	108.87112192200378
3.3734763E8	96.3309872746564	94.62276844979586
3.381919425E8	104.74837327408348	79.85133557843342
3.38702302E8	114.54315175461221	113.02658984048392
3.39389068E8	82.22313584835787	85.88660203587267
3.403802195E8	114.36280033777601	149.15751556071095
3.40890579E8	133.27146360023676	90.75540984052067
3.41430506E8	104.51526326050559	71.5203943426438
3.423252225E8	135.60758227377153	186.8861275003612
3.42835582E8	109.94420745620127	175.61774331210495
3.43471944E8	93.09336066047561	82.61380378193432
3.442411075E8	144.052460549296	275.1946940214299
3.44751467E8	109.19958617482027	116.41254270064742
3.455050285E8	102.69642992314833	94.51185123056058
3.46015388E8	101.79990423175914	55.639608429755825
3.46534101E8	104.69976457771433	99.08064009881498
3.472597935E8	239.72591521039507	749.9789541241481
3.47770153E8	111.324825058088	339.1444989582969
3.484816195E8	92.83974041878783	87.7251264736122
3.48991979E8	103.19616799493183	76.92831567495801
3.49596258E8	102.33656079685007	84.90629566352445
3.501968775E8	129.28637824063816	91.07807398382283
3.50707237E8	106.94884307170086	88.79250247473273
3.513412525E8	101.3487724153406	134.41535441348816
3.51851612E8	77.72329971815877	68.70649451998153
3.52469826E8	118.53490298209438	106.1346424930691
3.529801855E8	97.04443525338169	100.64228927298697
3.535869255E8	96.67007372934657	98.0852173347043
3.54097285E8	45.608441738017646	62.810344053569345
3.546455725E8	64.8487685247512	203.64119741753063
3.55155932E8	107.32548521107948	208.21135720880497
3.556741365E8	104.0670282201395	206.4416817712834
3.56184496E8	105.52019467864027	72.38776470262373
3.56659013E8	119.63585088353503	129.54944869829592
3.571693725E8	104.5232869053696	81.7643454649361
3.576354565E8	103.52096241330256	111.12043868201468
3.58145816E8	118.78751674193128	474.30626070617143
3.585800875E8	118.6670490514042	83.95700271648889
3.59090447E8	165.88013067412155	161.65961989487232
3.595243275E8	67.02254809958528	74.09042390032567
3.60034687E8	79.76160296359458	88.72404130155766
3.603815955E8	61.66286805924352	68.31287899421625
3.60761883E8	86.97379035806458	79.28737131712465
3.612044545E8	108.14734147241528	94.68544378848435
3.615070885E8	111.02062157369525	105.27689600398662
3.619757175E8	73.82057270820457	93.12686113645825
3.62313515E8	115.51305400127005	105.6814220076028
3.625927295E8	112.32807262805073	121.18448871360735
3.63103089E8	91.5342106565082	188.7780931277519
3.633814065E8	110.47032341051084	74.2897034122231
3.636421465E8	116.9014582957955	87.70898660182657
3.641417095E8	112.62635252696866	80.71545056582039
3.64391329E8	63.94238490988888	52.694712715373605
3.64628532E8	119.75501890242982	145.59778831845622
3.65039247E8	49.73894776271689	63.865397597129856
3.65317758E8	111.80461540777463	73.65516445543484
3.65489371E8	91.5552568137449	89.02596922392631
3.65730115E8	28.891453439628382	52.1379134827185
3.66050884E8	64.78711918601782	96.61519841100468
3.663204995E8	100.93786876604717	118.83666050760839
3.66465251E8	141.57525940396985	120.5553481830018
3.666341725E8	95.35595097043557	67.64645306084371
3.669128175E8	75.87402906768577	106.05470605951038
3.671848005E8	50.65495818841116	66.58222863152331
3.673893855E8	78.81079115974372	188.98768537533346
3.6751831E8	85.54449759960988	77.93709371462452
3.67699889E8	10.113144349948202	17.220944424537567
3.679383725E8	157.07677831818103	132.46138176307662
3.6816619E8	74.57993063749792	86.90601288943782
3.683785965E8	115.38740924893278	74.8893720709844
3.68481031E8	100.44716275908937	52.61534099531245
3.685754805E8	134.59581836563487	180.21098311455293
3.687530995E8	65.84695360404532	70.84874956495916
3.6891191E8	60.25014325295438	79.36207346027875
3.690569345E8	41.716660786112485	101.7253937150585
3.69195658E8	95.00492864878404	1210.5911989523718
3.693269195E8	249.9860867919171	177.93809468565001
3.69445099E8	93.5789930001004	88.29573155347217
3.69500082E8	27.127226463104325	22.530781884247194
3.695540535E8	59.30132961413296	61.43527661254014
3.69661615E8	73.22736188448775	77.27566712315068
3.697681015E8	46.45338709677419	55.73522038416415
3.698727015E8	16.06092485549133	17.122868346859764
3.699761015E8	61.829009708737864	81.39894294535624
3.7007872E8	122.72274225573912	230.90307718040617
3.701801055E8	28.035221914974038	46.25560149026636
3.702790655E8	44.48629166409956	82.9917202123579
3.703757205E8	55.31592719236062	72.10528334370844
3.704714415E8	62.16052471785423	77.78616120989713
3.70520099E8	97.3322203672788	67.12696132790028
3.705668445E8	88.19057953628372	82.75646734635335
3.70657627E8	67.17757674889565	64.00128646644077
3.70746983E8	77.5644916198602	101.61882524422192
3.70834826E8	125.3387644654269	105.3917016007797
3.709203195E8	52.44088564569418	53.95451405259005
3.71003313E8	46.583468751909095	48.43587453745243
3.710844005E8	18.858645586953816	30.374221840588152
3.71163251E8	49.992167608018505	66.02781826152197
3.71239687E8	52.52657580694295	114.95732273550863
3.7131501E8	100.23297624592455	86.0468263086188
3.71389628E8	48.80322846229637	58.49710054257923
3.714633E8	94.27026879445211	86.62861750773932
3.715208215E8	121.44972481454893	127.17140118271413
3.715564005E8	96.46639199128303	111.15559682381011
3.71606621E8	45.26548759725915	45.79954276440497
3.71677672E8	29.945261794478313	43.86668130101103
3.717472145E8	48.98679029034913	83.24910552778736
3.71814878E8	91.06777065897639	89.86224677207333
3.718817625E8	87.53300851153418	77.06106999339272
3.71947646E8	77.96238643153718	88.06257229284832
3.720126035E8	114.92338273056338	102.4519021000245
3.72077134E8	66.55432740821237	56.67019730779665
3.721412605E8	79.89172593126351	67.49908860123635
3.722045965E8	45.205430181112135	64.38040998670589
3.722667005E8	70.70174666797016	129.5572378018656
3.723273345E8	58.5217050121882	56.12998797557842
3.723870885E8	39.283960143590434	49.57916973752499
3.724462275E8	74.92143392881495	60.04331871851231
3.72504354E8	104.40762992932679	75.85244865920927
3.72547792E8	153.47833509748352	112.95639753786926
3.725762155E8	118.1927793904209	110.04692840501642
3.72618329E8	35.47410309351122	49.83691652496354
3.72674683E8	63.611926982031015	68.18932505137947
3.72730407E8	46.200371794177634	30.474860912772414
3.727854505E8	77.08792977322604	141.09007729892465
3.72839097E8	60.987911732841695	54.94860811144615
3.728912995E8	43.84530429409948	36.05928895651478
3.72943036E8	74.9631005591997	65.13200943978178
3.72993523E8	82.68340332298703	81.47864955006048
3.730426155E8	94.38842755461016	83.05722914608644
3.73091348E8	79.26467378996561	68.81362248726975
3.73139794E8	31.423974006084563	41.724610578914756
3.731881075E8	65.61213463608512	51.75098836467802
3.73236092E8	80.72468055642979	66.2691108794663
3.73283553E8	60.79539154905736	54.90120370229508
3.73330688E8	24.251590121040653	49.980187101740725
3.733774945E8	134.9393185134323	120.1885553531117
3.73423757E8	36.71045926700202	51.429599896975986
3.734692005E8	24.151981497131167	46.31548006290423
3.735138835E8	87.96900900900901	91.78879521993917
3.735582185E8	62.65437090580529	54.593843580993756
3.73581754E8	68.99178864691181	53.35936046766331
3.73603825E8	76.44420792917442	87.59705872087385
3.7364655E8	42.94441043777914	57.4023761043509
3.73690616E8	51.900074960815935	35.48301769716023
