#Position (bp)	insert size
1.24017359E8	251.54445433465688
1.246429705E8	253.44422678888233
1.2515333E8	233.68019194775198
1.26058797E8	248.1268930664653
1.27079516E8	256.1811662564459
1.28100235E8	259.2578561105292
1.290844785E8	254.0424307562196
1.29594838E8	250.4927056447088
1.30141673E8	247.53788115234744
1.31162392E8	253.0587716702977
1.32183111E8	244.07714492666946
1.3320383E8	251.63803937135816
1.33904959E8	254.2441224647107
1.344153185E8	252.36753618554178
1.35245268E8	250.38807108068636
1.36265987E8	251.55019459765526
1.37286706E8	255.0211671702401
1.379154055E8	253.22035338965588
1.38425765E8	249.11782279018394
1.39328144E8	250.90885342046212
1.40348863E8	251.44962045793926
1.413579265E8	252.48514591643922
1.41868286E8	243.09255331026014
1.42390301E8	253.27617713049887
1.4341102E8	250.68518149976117
1.44431739E8	251.06717759345193
1.452602935E8	254.15336733847556
1.45770653E8	252.76536140528484
1.46473177E8	187.86098265994588
1.47493896E8	246.21194309615686
1.48514615E8	250.84794040174918
1.491610745E8	253.1019210245464
1.49671434E8	250.41079230372927
1.50556053E8	252.11602861545614
1.51576772E8	252.25607115623313
1.524486985E8	256.19291550544716
1.52959058E8	255.76593256884178
1.5361821E8	236.3416982699759
1.54638929E8	243.76984240249547
1.55659648E8	252.02639375747074
1.562379865E8	252.30268992596353
1.56748346E8	250.72949131330338
1.57701086E8	253.95308673732737
1.58721805E8	252.80058792427482
1.59504311E8	251.13541469813356
1.600146705E8	252.42966423466348
1.60763243E8	251.9323010275633
1.61783962E8	252.82200991201947
1.62676022E8	246.15674985182758
1.631863815E8	245.37940549635445
1.638254E8	253.16428725775467
1.64846119E8	253.13784372776252
1.65790573E8	252.53559249715826
1.663009325E8	246.57052412826522
1.66887557E8	252.6727956718959
1.67908276E8	250.17591254131406
1.687668165E8	248.18838821274795
1.69277176E8	244.84898530097422
1.69949714E8	243.0582563636004
1.70970433E8	246.6847528759321
1.71720922E8	245.39682249148882
1.722312815E8	248.9227333312984
1.73011871E8	254.52487140174367
1.73949528E8	249.22811470767166
1.744598875E8	249.27921479312403
1.75053309E8	253.2491923449687
1.76074028E8	246.37063062608175
1.76602689E8	250.32608695652175
1.771130485E8	253.69608079501353
1.78115466E8	251.91658598838234
1.787021015E8	258.20875025768703
1.79212461E8	254.60304975636456
1.80156904E8	241.16698281581432
1.80794673E8	257.9577040616236
1.813050325E8	251.04304063257396
1.82198342E8	251.38211488028819
1.827149935E8	253.5148381294964
1.83225353E8	253.14781302648376
1.84101867E8	249.19304362892134
1.846122265E8	253.48724608859757
1.85260499E8	255.1252791176213
1.85946661E8	252.44225472167193
1.864570205E8	255.9826356601849
1.87214185E8	256.3695625808538
1.877245445E8	248.20470455237185
1.88322656E8	250.9296991980834
1.88970029E8	255.8560818862785
1.894803885E8	242.1404537075081
1.90149192E8	249.27666130951533
1.906595515E8	250.47354160647777
1.91312477E8	251.0008933416515
1.918228365E8	256.11074382123644
1.92405532E8	252.75064581687752
1.92970815E8	258.1747512613095
1.934811745E8	253.26163172862422
1.941148915E8	254.34959211968788
1.94625251E8	250.46912991963734
1.95223345E8	253.17345206827872
1.957337045E8	253.25458374706696
1.961788765E8	253.39352660200447
1.96689236E8	253.0973042119722
1.97131581E8	255.55818673883627
1.97615106E8	243.91961707642957
1.97992652E8	255.4308248250545
1.98305792E8	247.65507076693535
1.988161515E8	255.0945342119516
1.991212075E8	251.217086686898
1.994436275E8	253.54987404617492
1.99872985E8	252.68913811213392
2.000851115E8	256.90040357451716
2.00263134E8	254.8445137805512
2.005261155E8	258.17239154778713
2.00738718E8	238.06070745697897
2.00938567E8	261.54237827999395
2.010583015E8	252.84995425434585
2.0114868E8	252.28949006357533
2.01286268E8	244.49439571150097
2.01415191E8	262.8876318039327
2.015211975E8	259.28746763055676
2.01614299E8	255.6599495065412
2.01703287E8	227.1913823272091
2.017861025E8	248.93227870600782
2.018642115E8	238.86330767436436
2.019370895E8	262.7509959882841
2.020049135E8	255.92189880522812
2.020668635E8	219.19032830523514
2.020987075E8	249.12805755395684
2.021249785E8	256.89987387892376
2.021737895E8	253.55449036189955
2.022239985E8	217.69416304872166
2.02271757E8	251.689682685816
2.023186845E8	180.2408026755853
2.02364446E8	255.10152319250122
2.024089195E8	271.2691741828184
2.02452443E8	237.70510095642933
2.02494437E8	247.23883607029674
2.02534017E8	236.95717066839714
2.025722765E8	238.27677746999078
2.026094615E8	233.37803979366248
2.026450565E8	256.74823465507876
2.02679708E8	239.9893105291288
2.02712767E8	237.40920881971465
2.02743079E8	267.8525171163915
2.02771272E8	257.40946976414256
2.027983955E8	256.01726568005637
2.02824104E8	263.30343456370457
2.028484075E8	231.26298342541438
2.028692335E8	137.97142857142856
2.028819085E8	258.52389773990365
2.03004407E8	255.37635342550507
2.03633441E8	250.24709538398395
2.0465416E8	252.8145037197602
2.05674879E8	250.90331255111963
2.06695598E8	251.4234064275568
2.07716317E8	251.90991093978465
2.08737036E8	251.93149653327794
2.09757755E8	251.6144222225084
2.10778474E8	254.45043370702564
2.11799193E8	250.07378904481666
2.12819912E8	250.27580708020923
2.13840631E8	253.5846104958859
2.1486135E8	255.03449706545885
2.15882069E8	249.90041968543704
2.16902788E8	250.23745968718683
2.17923507E8	247.10499610195694
2.18944226E8	245.57769717951888
2.19487071E8	252.84015510555795
2.199974305E8	251.30293877372162
2.20985664E8	252.8335122089267
2.22006383E8	256.13214514573474
2.23027102E8	253.59987376816375
2.24047821E8	252.10125922892553
2.2506854E8	253.76453587930277
2.26089259E8	250.33581129628655
2.27109978E8	254.07333362729102
2.28130697E8	252.17365325114528
2.29151416E8	253.5895406375604
2.30054359E8	254.69746318137652
2.305647185E8	251.66916226093744
2.31192854E8	252.82547093117785
2.32213573E8	252.53797991730656
2.33234292E8	253.46410975952347
2.34255011E8	250.38574751310793
2.3527573E8	253.614919158361
2.36296449E8	252.18424859846886
2.37317168E8	253.298014594833
2.38337887E8	249.4755525257904
2.390642375E8	254.4411366808123
2.39574597E8	249.77929123658944
2.40379325E8	243.71329827105274
2.41400044E8	246.08658085605407
2.42420763E8	249.7317744678051
2.43441482E8	250.62353658062258
2.44462201E8	254.22660640678635
2.4548292E8	253.69212926548653
2.46503639E8	248.58226044878842
2.47055125E8	235.80398440097946
2.475654845E8	251.8630136103521
2.48545077E8	249.234996819009
2.49565796E8	253.0058565582043
2.50586515E8	255.05378480018734
2.51607234E8	250.62534559543008
2.52562442E8	254.11330642064027
2.530728015E8	253.74524024590235
2.53648672E8	249.91977172669013
2.54669391E8	250.61203661848637
2.5569011E8	253.59876643449113
2.56710829E8	251.87288612822306
2.57731548E8	252.20931815329905
2.58475107E8	254.8203374206532
2.589854665E8	255.33228806776157
2.59772986E8	253.96838592102472
2.60793705E8	248.7165076427761
2.61814424E8	252.33339309575902
2.62835143E8	251.37492282380373
2.638107845E8	250.79121447028425
2.64321144E8	251.7911316277104
2.64876581E8	250.95590709593978
2.658973E8	254.41882063992537
2.66918019E8	250.33296155921408
2.67938738E8	253.11627098328123
2.68959457E8	234.85533649338473
2.695718985E8	244.07909067474384
2.70082258E8	252.17335257938998
2.71000895E8	252.56932473434648
2.72021614E8	251.47536441718623
2.73042333E8	252.2405370434943
2.74063052E8	253.14602634377812
2.748221255E8	252.89065178218257
2.75332485E8	253.79190788181324
2.7610449E8	249.38984026924183
2.77125209E8	244.19825373076648
2.78145928E8	252.54131873379725
2.79166647E8	251.2790018008747
2.799575615E8	251.4855494352252
2.80467921E8	250.02820779952134
2.81208085E8	251.05876401064154
2.82228804E8	247.78662521143386
2.83249523E8	247.08796863969084
2.84270242E8	253.33259615022303
2.85058192E8	251.44876023097066
2.855685515E8	247.75806175880257
2.8631168E8	247.0295252300311
2.87332399E8	250.76652158479294
2.88353118E8	251.67941867118589
2.89373837E8	251.45111387495652
2.900235785E8	249.17295534370297
2.90533938E8	246.64659616237097
2.91415275E8	251.42176316880108
2.92435994E8	253.83747163078095
2.93456713E8	251.6288930995239
2.944353975E8	248.4687783237132
2.94945757E8	247.63359983168525
2.95498151E8	252.36615373923829
2.9651887E8	250.07367114935417
2.97539589E8	253.05500089675374
2.98560308E8	251.11053624099415
2.99256038E8	255.0956679139914
2.997663975E8	239.52983532420836
3.00601746E8	248.24949963941626
3.01622465E8	247.95390574509338
3.02643184E8	252.20675973292006
3.035020885E8	252.11655037397722
3.04012448E8	252.82431867037928
3.04684622E8	251.0963391473139
3.05705341E8	253.05014885817533
3.0672606E8	253.21965121522155
3.07645372E8	247.3862858738915
3.081557315E8	247.20018716171785
3.08767498E8	250.44853134139893
3.09788217E8	250.972650737079
3.10808936E8	246.65477571090597
3.1165792E8	250.46904507643885
3.121682795E8	248.17343525267054
3.12850374E8	250.09706597977157
3.13871093E8	249.74064688687326
3.14891812E8	252.562556031647
3.15660136E8	251.8222682212273
3.161704955E8	249.11659978060464
3.1693325E8	247.91998089274185
3.17953969E8	256.0420421625645
3.18974688E8	247.71213024289952
3.19635239E8	251.85482308129238
3.201455985E8	249.43025536271898
3.21016126E8	255.6401008509726
3.22036845E8	250.38422892160358
3.2297093E8	249.7208971976374
3.234812895E8	241.66043742041794
3.24078283E8	249.2713066932481
3.25099002E8	251.82526076594428
3.26119721E8	253.54090651697564
3.26761273E8	247.59197004217364
3.272716325E8	254.53091934063664
3.28161159E8	256.567330217273
3.29181878E8	252.27648312786644
3.29948006E8	247.91642323241624
3.304583655E8	242.90379952819885
3.31223316E8	249.57251882609614
3.32244035E8	243.8697840371657
3.329484565E8	251.52913470803622
3.33458816E8	239.6636049794808
3.34285473E8	252.90635183470076
3.35306192E8	251.20079237868345
3.35842508E8	237.96984216459978
3.363528675E8	251.7980411829344
3.3734763E8	252.36622461639337
3.381919425E8	253.28299232621262
3.38702302E8	253.30355239925015
3.39389068E8	250.59458585433174
3.403802195E8	250.94174757281553
3.40890579E8	247.4872590920087
3.41430506E8	254.51835817704108
3.423252225E8	254.94905296728922
3.42835582E8	241.4765615633617
3.43471944E8	252.27544489849723
3.442411075E8	250.96294083974215
3.44751467E8	254.21091631923085
3.455050285E8	252.53490635636038
3.46015388E8	263.32811375089994
3.46534101E8	252.54718229898987
3.472597935E8	239.52610784712252
3.47770153E8	252.23047289265085
3.484816195E8	248.93718827865982
3.48991979E8	253.65432853100077
3.49596258E8	253.2954314690224
3.501968775E8	257.3660977282815
3.50707237E8	252.6616678884597
3.513412525E8	246.04365631443392
3.51851612E8	248.5599299653371
3.52469826E8	252.98262874837695
3.529801855E8	253.98163785132328
3.535869255E8	249.62632845127888
3.54097285E8	246.75717859676635
3.546455725E8	245.80755923947694
3.55155932E8	249.17182332828878
3.556741365E8	251.4604279591054
3.56184496E8	256.1547711908476
3.56659013E8	251.33245789747014
3.571693725E8	256.52367147939685
3.576354565E8	251.47763751965434
3.58145816E8	214.25913873716019
3.585800875E8	255.5848553741879
3.59090447E8	253.42220813885174
3.595243275E8	245.79323733333334
3.60034687E8	258.6357316311663
3.603815955E8	261.3441007593999
3.60761883E8	254.08743830076943
3.612044545E8	255.27609194889746
3.615070885E8	250.45793027625308
3.619757175E8	250.10621914242293
3.62313515E8	255.4142570020747
3.625927295E8	255.03436822599818
3.63103089E8	239.72586610211576
3.633814065E8	243.76670229823623
3.636421465E8	254.74166824465064
3.641417095E8	253.7954170130861
3.64391329E8	262.06119673617405
3.64628532E8	257.9106026874004
3.65039247E8	240.34533236469306
3.65317758E8	251.37810359435358
3.65489371E8	247.63333164505673
3.65730115E8	251.100844234159
3.66050884E8	261.5292393513922
3.663204995E8	252.15334644650343
3.66465251E8	254.39038738594525
3.666341725E8	249.486099039275
3.669128175E8	246.42012843519657
3.671848005E8	246.20870846292357
3.673893855E8	253.85826242068018
3.6751831E8	261.0793564877462
3.67699889E8	236.1933125599233
3.679383725E8	257.47787705888686
3.6816619E8	248.99288004175054
3.683785965E8	253.0504368384581
3.68481031E8	218.75660160734787
3.685754805E8	241.69304987542895
3.687530995E8	253.56253826885612
3.6891191E8	244.13557143397225
3.690569345E8	249.20929162833485
3.69195658E8	191.66647109841335
3.693269195E8	260.45298802925146
3.69445099E8	255.3694696834729
3.69500082E8	184.77777777777777
3.695540535E8	248.82872105560403
3.69661615E8	250.5539020389032
3.697681015E8	249.04993649308108
3.698727015E8	227.35497987047086
3.699761015E8	249.04904118201824
3.7007872E8	257.71500416927245
3.701801055E8	243.09379544352885
3.702790655E8	246.31257941550192
3.703757205E8	234.12184973846885
3.704714415E8	251.0936776228256
3.70520099E8	263.49220103986136
3.705668445E8	250.77367447099525
3.70657627E8	251.09355201307991
3.70746983E8	244.71976542972504
3.70834826E8	264.57984646988865
3.709203195E8	250.5502991904259
3.71003313E8	249.90537791880237
3.710844005E8	241.4306346623271
3.71163251E8	248.20558935026008
3.71239687E8	231.58053302433373
3.7131501E8	255.95981380915438
3.71389628E8	248.75400407043625
3.714633E8	245.4074006478989
3.715208215E8	255.56087492298212
3.715564005E8	246.75532381997806
3.71606621E8	248.96046128500825
3.71677672E8	253.33762691316866
3.717472145E8	254.8799347138631
3.71814878E8	247.76001434279274
3.718817625E8	261.58584098828004
3.71947646E8	261.00755222607955
3.720126035E8	255.37321114737634
3.72077134E8	251.82454458293384
3.721412605E8	250.50250549987777
3.722045965E8	249.40238181162036
3.722667005E8	239.47423656592755
3.723273345E8	250.6791624759989
3.723870885E8	255.26130794006443
3.724462275E8	255.95378121702427
3.72504354E8	256.4169284003194
3.72547792E8	252.288838612368
3.725762155E8	249.87226857369885
3.72618329E8	243.02508361204013
3.72674683E8	254.48037217545414
3.72730407E8	253.08647036898995
3.727854505E8	248.60844688699842
3.72839097E8	250.79918480962323
3.728912995E8	247.5989964157706
3.72943036E8	250.68356275303643
3.72993523E8	259.6713597628751
3.730426155E8	256.7805468799796
3.73091348E8	256.7452738730005
3.73139794E8	250.06641492669925
3.731881075E8	250.31037944187915
3.73236092E8	249.79950176792028
3.73283553E8	239.8779410140285
3.73330688E8	214.1688185926404
3.733774945E8	264.9172868979076
3.73423757E8	241.81352299298518
3.734692005E8	237.73343898573694
3.735138835E8	257.23764762593396
3.735582185E8	251.89245585874798
3.73581754E8	261.62307692307695
3.73603825E8	253.35359624029425
3.7364655E8	245.48140152773166
3.73690616E8	251.3176885512751
3.737342875E8	247.4423882957691
3.737775115E8	244.7625333728864
3.73820355E8	250.5309992706054
3.73862846E8	262.887370311253
3.739051335E8	189.57487380818844
3.73947238E8	260.1384890478319
3.73989286E8	245.21313672922253
3.740311725E8	258.94363780359026
3.740728425E8	252.92416525183927
3.741143185E8	251.59906647352327
3.74155591E8	261.88429752066116
3.74196707E8	241.53437149270482
3.742376425E8	235.87538304392237
3.7427848E8	220.8846237258729
3.74319312E8	262.47773977214575
3.743601355E8	242.09628903057055
3.7440084E8	258.928323699422
3.744414195E8	235.8524833209785
3.744819765E8	252.08280045909166
3.745224395E8	256.2836501163693
3.745627535E8	257.98248386671935
3.74593375E8	260.2834645669291
3.74613394E8	260.7354260089686
3.746429195E8	251.1633972105681
3.746828465E8	249.27708883919496
3.74722681E8	244.95296991907162
3.747624835E8	233.6367027228646
3.748022165E8	237.42412451361866
3.74841819E8	252.9692211838006
3.74881314E8	246.0856274919309
3.74920734E8	250.91015308815767
3.749600475E8	248.9092490965065
3.74999213E8	250.11585223287352
3.750382525E8	251.8584813930876
3.750772085E8	248.1556350626118
3.75115813E8	258.1041999709345
3.75154068E8	244.9591693065822
3.75192186E8	244.79521633969364
3.752301475E8	243.96662366978393
3.75268004E8	229.2130890052356
3.753058165E8	250.00237670825905
3.75343598E8	251.0739705134723
3.753813015E8	253.88250039166536
3.754189255E8	215.5758222981632
3.754565125E8	253.8378768730818
3.754938295E8	228.13014827018122
3.75530861E8	256.5615574444749
3.755677235E8	253.4677379172895
3.756044405E8	239.8568947551233
3.75623695E8	255.20833333333334
3.75642039E8	220.7582644628099
3.75677822E8	243.31199085322282
3.75714408E8	237.758554402153
3.757508895E8	215.79806259314455
3.75787247E8	239.88279262086513
3.75823438E8	264.6299199466311
3.758595055E8	240.1433327492553
3.75895477E8	240.07533759772565
3.759311425E8	263.8936175690636
3.759664915E8	241.78179399046456
3.76001788E8	240.2078853046595
3.760370635E8	248.90014402304368
3.760722975E8	249.3827529517262
3.76107491E8	261.27467569091937
3.761426395E8	253.71798607738384
3.76177717E8	236.426
3.762126345E8	247.1115170494085
3.762474215E8	256.4167903678047
3.762820145E8	254.9354565270041
3.76316414E8	253.52422752808988
3.763507905E8	222.8185736677116
3.763851465E8	249.61812358703844
3.764194555E8	254.90243151738997
3.76453632E8	249.12225274725276
3.76487696E8	237.57869305108144
3.76521694E8	184.14250614250614
3.765555535E8	266.83533814488106
3.765892285E8	236.7316479400749
3.76622783E8	249.668978805395
3.76642428E8	274.12673779502103
3.7665918E8	252.15215065268563
3.7668973E8	246.29388119696293
3.767230525E8	254.8243119266055
3.76756303E8	250.1368913533183
3.76789467E8	248.00377562028046
3.768224855E8	221.2735674676525
3.76855399E8	259.0599848958895
3.76888294E8	253.40356435643565
3.769211475E8	249.66352093342485
3.76953942E8	261.4870598689326
3.769866675E8	235.61836734693878
3.77019331E8	236.08711156393275
3.770519135E8	231.584622182943
3.770843995E8	250.1394532693018
3.77116807E8	254.36706565107
3.77148933E8	252.29230329858632
3.7718068E8	238.06194455498076
3.772122755E8	251.4937906564163
3.7724385E8	248.1737520367353
3.772753995E8	240.92533936651583
3.77306933E8	255.81414109459033
3.773384425E8	246.64281210592685
3.77369833E8	239.59984857088776
3.774010365E8	247.29793233082708
3.77432123E8	254.27652296986494
3.774631215E8	224.35319454414932
3.774940445E8	244.81131582385993
3.775249295E8	246.1475620975161
3.77555726E8	252.29205421206484
3.77586404E8	240.54515451545154
3.77616988E8	233.4978947368421
3.776472535E8	247.62769812509848
3.7766414E8	267.3844011142061
3.77679104E8	250.8507017020006
3.777071395E8	241.6592434910758
3.77737063E8	245.23159784560144
3.777669485E8	238.78675373134328
3.777967905E8	231.50390015600624
3.778266235E8	238.78754051134317
3.778563545E8	237.62831125827816
3.77885984E8	219.7711111111111
3.77915576E8	246.33515559293525
3.779450735E8	252.81222812953118
3.779744585E8	232.26323319027182
3.780036075E8	246.61130909954858
3.780325275E8	251.51187137782762
3.780613955E8	223.60903814262022
3.780901665E8	215.42543428384135
3.78118811E8	243.93818753273965
3.781473925E8	246.73573235872928
3.78175928E8	227.62690707350902
3.782043915E8	267.28921924099586
3.782327965E8	254.0899628252788
3.782611465E8	264.1990412671947
3.78289442E8	242.2664271047228
3.783176785E8	252.52859181209527
3.783457015E8	252.3443318163012
3.78373533E8	230.9330037504262
3.78401321E8	245.03926754832148
3.784290555E8	263.717145056637
3.78456685E8	247.20653973509934
3.784842285E8	240.1824394284531
3.78511615E8	233.92883116883118
3.785388645E8	196.4536596419669
3.78566103E8	251.55304891668527
3.78593272E8	260.14783774723435
3.78620323E8	232.77028242489658
3.78647058E8	240.1615702479339
3.78673291E8	241.99280452287132
3.78686518E8	205.9
3.786994245E8	237.72153928380544
3.78724965E8	238.95782463928967
3.787505135E8	253.98636099825885
3.78775854E8	236.2640931372549
3.78801146E8	267.3049927915623
3.788263555E8	222.3238434163701
3.788514515E8	244.55392644135188
3.788764155E8	262.7352200685534
3.789012405E8	253.8909913615796
3.789259995E8	256.6668842187704
3.78950687E8	217.62710576314123
3.789752335E8	220.9156556903524
3.78999547E8	236.6310082063306
3.79023533E8	185.176
3.79047285E8	243.5279985549133
3.790709165E8	250.8610101010101
3.79094444E8	250.22048364153628
3.791178495E8	242.06616395037705
3.791411285E8	256.4826968973747
3.791642925E8	235.57207821737154
3.791871135E8	235.14709151537608
3.79209597E8	245.5596153846154
3.792319365E8	205.91793313069908
3.79254157E8	228.4997794441994
3.792762585E8	255.3074560178721
3.792982595E8	257.9344262295082
3.793200065E8	227.08685047720041
3.79341497E8	236.8568814799756
3.793628865E8	106.65439093484419
3.793840475E8	250.46015495296072
3.794049735E8	249.49882005899704
3.794256185E8	247.05794701986756
3.794458885E8	239.76023391812865
3.7946535E8	125.13253012048193
3.794840005E8	266.0959244532803
3.7950231E8	246.88888888888889
3.79520443E8	258.8127284183995
3.795385475E8	250.94756454618047
3.795564805E8	208.93548387096774
3.795742365E8	255.2920322291853
3.795919195E8	205.98166157265908
3.79609168E8	169.94117647058823
3.796258455E8	240.9195512820513
3.79641791E8	209.4978354978355
3.79656938E8	253.6252743806836
3.79671652E8	220.2523269588763
3.79685822E8	236.01872871736663
3.796991615E8	222.76734025122883
3.797065365E8	105.43835616438356
3.79712652E8	177.61904761904762
3.7972385E8	260.03827104907697
3.797351555E8	144.39797892926254
3.797456485E8	219.7520552449852
3.79755575E8	210.46428571428572
3.79765016E8	258.28101439342015
3.79774347E8	224.53604382929643
3.797832215E8	202.23983253588517
3.797914795E8	257.7521877486078
3.79799055E8	245.29079861111111
3.798059785E8	145.69607843137254
3.798123365E8	260.12301166489925
3.798178705E8	237.88397790055248
3.798226055E8	173.11111111111111
3.79826887E8	189.39330855018588
3.79830922E8	171.73477466504264
3.79834804E8	263.33263452131376
3.79838553E8	231.44383968332508
3.79842069E8	181.61791967044283
3.79845253E8	242.0330490405117
3.798480395E8	244.53627760252365
3.79850046E8	238.61682242990653
3.79851419E8	257.03837471783294
3.80290129E8	254.57652214654956
3.81238547E8	253.08717466637174
3.82259266E8	255.37954500228423
3.83279985E8	251.38429668826384
3.84300704E8	253.7062501359671
3.85321423E8	252.04113726482748
3.86342142E8	253.66449752076414
3.87362861E8	254.7525202522873
3.8838358E8	254.0235931643139
3.8919367E8	250.87733375006715
3.897040295E8	246.0329582699286
3.90425018E8	253.0204699195453
3.91445737E8	254.79951882470374
3.92466456E8	249.23545806954843
3.933676005E8	252.59134306318464
3.9387796E8	248.61477551873725
3.94507894E8	252.4044774096094
3.95508706E8	250.60489388014784
3.960190655E8	248.50581035017044
3.96549332E8	246.9632931845834
3.97570051E8	249.71060227555947
3.981057245E8	256.2517771432043
3.98616084E8	251.29595316770693
3.99611489E8	249.9190902552748
4.001915805E8	237.67194704115732
4.0070194E8	255.4234359381086
4.01547445E8	250.81757318717422
4.020578045E8	256.4239948457141
4.02673646E8	252.93750039191588
4.033746415E8	251.62385956081295
4.03885001E8	253.58488590547358
4.04408915E8	255.16657908565423
4.049192745E8	252.95043128823363
4.05388526E8	253.75043073670543
4.058988855E8	253.22950741839762
4.062603145E8	236.26652298850576
4.06486017E8	242.22245724916536
4.068199665E8	251.2290118017895
4.070138035E8	246.3291649356045
4.07151698E8	252.43096313017307
4.07242518E8	253.79768507354714
4.07302697E8	213.1852195423624
4.073946605E8	243.6678126801768
4.07501193E8	248.1352314319956
4.07593498E8	255.270062879676
4.076734965E8	254.54304233340085
4.07749285E8	251.7043918918919
4.07821797E8	248.13235756014825
4.07884446E8	240.51301477758608
4.079352345E8	213.01460415065335
4.07978943E8	250.06513958482464
4.08018524E8	240.93258270781206
4.080558435E8	253.17930638681642
4.08091117E8	243.9441587068332
4.08122059E8	257.20948028483366
4.08149556E8	241.97702469844916
4.08173966E8	236.91372141372142
4.081952065E8	244.1448519515478
4.08214825E8	272.54112763081673
4.08229788E8	199.9072404768828
4.082406425E8	239.0176008665042
4.08250859E8	251.30458370239148
4.08260163E8	232.78844905905257
4.082690325E8	252.9233593391464
4.082765735E8	275.05882352941177
4.08281465E8	259.0023255813953
4.082846385E8	217.1698595146871
4.082867855E8	187.0810810810811
